4rrk1/5ppp/p1p5/1p6/3P1bb1/1BP4q/PPQN1P1P/R1B2RK1 w - -,a2a3 b4a6 a1b1 b8b1 h1b1 a6c5 b1b8 g8f7 e6c5 e7c5
r2qr1k1/pppn1ppp/5n2/3pNb2/3P4/2N1P1P1/PP3PP1/R2QKB1R w KQ -,g3g4 d7e5 g4f5 e5c4 f1c4 d5c4 d1e2 a8c8 e2c4 d8d7
2kr1bnr/pp1bq1pp/2np1p2/1NpQ4/2B1PB2/5N2/PP3PPP/R4RK1 w - -,b5d6 c8b8 d6f7 b8c8 f1d1 g8h6 f7d6 e7d6 f4d6 f8d6
1B6/8/8/8/1N2k3/2K5/8/8 w - -,c3c4 e4f5 c4d4 f5e6 b4d5 e6d7 b8g3 d7c6 d5e3 c6b5
rn2kb1r/pbpq2pp/1p1ppn2/5p2/3P1B2/3BPN1P/PPP1QPP1/RN2K2R w KQkq -,d3b5 b7c6 b5c4 c6f3 e2f3 d6d5 e1h1 f8d6 f4d6 d7d6
r3kb1r/4pppp/p1p5/2qp3b/5B2/2P1PN1P/P1P2PP1/1R1Q1RK1 w kq -,g2g4 h5g6 b1b7 e7e6 f3e5 f8e7 d1d4 f7f6 e5d7 c5a3
2r2k2/1p2ppbp/p1rpbnp1/6B1/2P1P1P1/1PN2P2/P2KB2P/2R4R w - -,g5e3 c6c7 g4g5 f6d7 c3d5 e6d5 e4d5 d7c5 h2h4 a6a5
r3kb1r/1p1bpppp/2n2n2/pBP5/1P6/2P5/P4PPP/RNBK2NR w kq -,c1d2 f6e4 d2e1 g7g6 f2f3 e4f6 g1e2 f6d5 e1d2 a5b4
N1k3nr/p4Rpp/2n1p3/b2pP3/2pP4/4BN2/P1b1BPPP/6K1 w - -,g2g4 g8e7 f7g7 c8d7 f3g5 h8a8 g5h7 c2h7 g7h7 a5b6
r4rk1/1p3p1p/2b1p1p1/2p5/2P1P3/2q1QP2/4BBKP/1R6 w - -,e3c3 f7f5 b1a1 a8d8 f2e3 f5e4 f3e4 c6e4 g2g3 h7h5
rkbR4/p1r4p/Qp1pq2b/4Pp2/P3pP2/K3B3/1P2P2P/R4B2 w - -,
r1bqnrk1/p2n2pp/1p2p3/1p4b1/3P1B2/6P1/PP2PPBP/R2Q1RK1 w - -,e2e3 g5f4 g2a8 f4h6 a8g2 e8d6 e3e4 d7b8 d1d3 b8a6
2q2rk1/5pbp/pr1p1np1/1bpP4/2Q1P3/2NB1P2/1P4PP/R1B2RK1 w - -,c4b3 c5c4 b3a3 c4d3 c1e3 c8b8 g1h1 d3d2 f1d1 f6d7
r4r1k/1p3p1p/2nb1q2/4p3/p4p2/P1PP2N1/R2NQPPP/5RK1 w - -,g3e4 f6g6 e4d6 g6d6 d2e4 d6g6 f1b1 f7f5 e4c5 f8g8
rnb2rk1/1p2bppp/p4n2/2pp4/P7/5N2/BPPP1PPP/RNB2RK1 w - -,d2d4 c5c4 b1c3 b8c6 c1g5 f8d8 c3d1 h7h6 g5f6 e7f6
8/6p1/2p1k3/3r2Pp/5R1P/8/7K/8 w - -,f4e4 d5e5 e4a4 g7g6 a4a8 e6d6 h2g3 e5e6 a8d8 d6e5
4k3/8/8/8/3K2B1/5Q2/8/8 w - -,f4e4 d5e5 e4a4 g7g6 a4a8 e6d6 h2g3 e5e6 a8d8 d6e5
r2q1rk1/pb2b1pp/1p2p3/3pP3/3P1p2/8/PP1NBPPP/2RQ1RK1 w - -,d1b3 d8d7 b3h3 e7d8 c1c3 a8c8 c3c8 b7c8 f1c1 d8e7
r3kb1r/4pppp/p1p3b1/2qp4/5BP1/2P1PN1P/P1P2P2/1R1Q1RK1 w kq -,b1b7 e7e6 f3e5 f8e7 d1d4 c5d4 c3d4 g6c2 f1c1 c2a4
r2q1rk1/pp2nppp/3p4/8/2P1NQRb/3B1P2/PP5P/R4K2 w - -,g4h4 e7g6 e4f6 d8f6 f4f6 g7f6 h4d4 a8c8 b2b3 c8c5
r1b1nrk1/p2n2pp/1p2p3/1p4q1/3P4/6P1/PP2PPBP/R2Q1RK1 w - -,a2a4 a8b8 a4b5 c8b7 e2e4 g5b5 a1a7 g8h8 d1d2 e8d6
3qr1k1/1p3pp1/4nbp1/p2p4/P2P1P2/1NP3B1/3Q2PP/R5K1 w - -,b3c1 d8b6 h2h3 e8c8 c1e2 c8c4 d2d1 b6c6 a1b1 c4a4
1r4k1/p3b1pp/2p1Np2/2P5/2P5/2K4P/n4P2/RR6 w - -,c3d2 b8b1 a1b1 g8f7 e6d4 e7c5 b1b7 f7e8 d4c6 g7g5
8/5k2/8/8/3K2B1/4Q3/8/8 w - -,c3d2 b8b1 a1b1 g8f7 e6d4 e7c5 b1b7 f7e8 d4c6 g7g5
r2q1rk1/1p2pp1p/p2p2p1/n2P4/2p3P1/1PNQPN1P/P4PB1/b1B2RK1 w - -,d3c2 c4b3 a2b3 d8c7 c1d2 a1c3 d2c3 f8c8 f1c1 b7b5
r1r3k1/3bbppp/p1nppn2/q6P/1p1NP1P1/4BP2/PPPQN3/1K1R1B1R w - -,g4g5 f6e8 d4c6 c8c6 e2d4 c6c7 f3f4 e6e5 d4b3 a5a4
1k1r1bnr/pp1bq1pp/2nN1p2/2pQ4/2B1PB2/5N2/PP3PPP/R4RK1 w - -,d6f7 b8c8 f1d1 d7e8 f7d8 c6d8 d5d8 e7d8 d1d8 c8d8
8/6p1/2p1k3/7r/5R1P/8/7K/8 w - -,f4g4 e6f7 h2g3 h5e5 g3f3 e5f5 f3e3 f7f6 g4a4 f6g6
8/6p1/8/5k1p/3p4/2r2P1P/3K4/5R2 w - -,h3h4 g7g6 f1f2 c3a3 f2f1 a3a2 d2d3 a2h2 d3d4 f5f4
8/6k1/8/8/3K2B1/5Q2/8/8 w - -,h3h4 g7g6 f1f2 c3a3 f2f1 a3a2 d2d3 a2h2 d3d4 f5f4
r2q1rk1/1p1n1pb1/2p1p1p1/3p4/1P1Pb2p/PN2P2P/1B2BPP1/2RQ1RK1 w - -,b3d2 d7f6 a3a4 e4f5 a4a5 d8e7 b2c3 f8c8 e2f3 f6e8
rr4k1/1Qpqbppp/2pp1n2/7b/3PP3/5N1P/PP1N1PP1/R1B1R1K1 w - -,b7b8 a8b8 a2a4 d7c8 b2b4 c8a6 a4a5 e7f8 d4d5 h5f3
2q2rk1/5pbp/1r1p1np1/1ppP4/2Q1P3/3B1P2/1P4PP/R1B2RK1 w - -,c4c3 c5c4 d3c2 f6e4 c3e1 e4c5 e1f2 b5b4 h2h4 b4b3
r2q1rk1/pp3ppp/3p2n1/8/2P1NQ1R/3B1P2/PP5P/R4K2 w - -,e4f6 d8f6 f4f6 g7f6 h4d4 a8c8 d4d6 g8g7 f1f2 f8d8
r3kb1r/1p1bpppp/2n2n2/1BP5/1p6/2P2N2/P4PPP/RNBK3R w kq -,c1b2 b4c3 b1c3 e7e6 d1e2 f8c5 c3a4 c6d4 f3d4 d7b5
4R3/8/5K2/7k/8/8/4p3/8 w - -,c1b2 b4c3 b1c3 e7e6 d1e2 f8c5 c3a4 c6d4 f3d4 d7b5
k2r1bnr/pp1bqNpp/2n2p2/2pQ4/2B1PB2/5N2/PP3PPP/R4RK1 w - -,f1d1 g7g5 f7d8 e7d8 f4g3 f6f5 d5d7 d8d7 d1d7 f5f4
r2q1rk1/1p1n1pb1/2p1p1p1/3p1b2/1P1P3p/P3P2P/1B1NBPP1/2RQ1RK1 w - -,a3a4 d7f6 a4a5 d8e7 b2c3 f8c8 e2f3 f6e8 d2b3 c8b8
r2q1rk1/6bp/p1p1pnp1/2p1p1Bb/7Q/2NP1N2/PPP3PP/R4RK1 w - -,g2g4 h5g4 g5f6 f8f6 h4g4 f6f5 g1h1 d8e7 g4g2 c5c4
r2q1rk1/pppn2b1/2n1b3/3p1pp1/3Pp1P1/2P1P1BP/PP1N2BN/R2QK2R w - -,g4f5 f8f5 h2g4 d7f6 g2f1 d8d7 f1e2 f6h5 g3h2 a8f8
6r1/ppn5/2pR2Bp/2P2R2/4k3/2P4P/P5r1/2K5 w - -,f5g5 g8g6 g5g6 g2a2 d6d4 e4f5 g6h6 c7d5 h3h4 d5f4
r4rk1/pp3ppp/3p1qn1/8/2P2Q1R/3B1P2/PP5P/R4K2 w - -,f4f6 g7f6 h4d4 b7b6 a1d1 a8c8 b2b3 c8c5 d4d6 g8g7
r2q1rk1/pp4bp/4pnp1/1n1p4/2pP1B1P/2P3P1/1P1N1P2/R2QKB1R w KQ -,f1e2 a7a5 h4h5 b5d6 h5g6 h7g6 e1f1 b7b5 d1e1 b5b4
r4rk1/1b1p1ppp/p1q1p3/2bnP3/P7/1PRB1N2/1B2QPPP/5RK1 w - -,c3c4 f8c8 f1c1 c6b6 d3h7 g8f8 f3g5 c5f2 e2f2 b6f2
2Q2r1k/3P2p1/3q3p/8/4p3/1P4pP/2R4K/8 w - -,h2g2 h8h7 d7d8r f8d8 c8f5 d6g6 f5f4 g6e6 c2e2 d8e8
r4rk1/1p1n1pb1/2p1p1p1/3p1bq1/PP1P3p/4P2P/1B1NBPP1/2RQ1RK1 w - -,d2f3 g5e7 b2c3 f8c8 a4a5 f5e4 f3d2 d7f6 d1b3 g7f8
r1r1n1k1/3bb1p1/p1npp1Pp/q7/1p1NP3/4BP2/PPPQN3/1K1R1B1R w - -,d4c6 c8c6 e2d4 e7f6 d4c6 d7c6 f1c4 g8f8 e3f4 a5c5
r1b1kbnr/pppp1ppp/2n5/1B1Pp1B1/1q2P3/5N2/PPP2PPP/RN1QK2R w KQkq -,b1c3 c6d4 d1d3 b4b2 a1b1 d4f3 d3f3 b2a3 f3g3 f7f6
r4rk1/pp3ppp/n1pqpn2/3p1b2/3P1P2/P1N1P3/1PP3PP/R2QKBNR w KQ -,f1e2 c6c5 g1f3 d6b6 a1b1 h7h6 e1h1 a8c8 e2d3 c5d4
r1bqr1k1/5pbp/1pn2np1/4p3/1B2P3/2N2N2/P3BPPP/R2Q1RK1 w - -,a2a3 c6b4 a3b4 a8a1 d1a1 d8e7 e2b5 e8f8 a1a4 c8g4
2kr1b1r/pppb1ppp/2n3q1/8/3NR3/2PP4/PP2QPPP/RNB3K1 w - -,h2h4 f7f5 h4h5 g6f7 e4e3 f5f4 e3e4 c6d4 c3d4 g7g5
r2qr1k1/1p3pbp/p1np2p1/2pN4/2P1Q3/5N1b/PP2BPP1/R1B2RK1 w - -,e4c2 h3f5 e2d3 f5g4 c1g5 d8a5 c2d2 a5d2 f3d2 c6b4
r1r1n1k1/3bb3/p1npp1Pp/q7/1p1NP3/5P2/PPPQN3/1K1R1B1R w - -,e4h4 d8h4 f3h4 e8e2 g2h3 g7b2 c1b2 e2b2 f1b1 b2b1
2r2k2/4ppbp/p1rpbnp1/1p6/2P1P1P1/1PN1BP2/P2KB2P/2R4R w - -,c3d5 b5c4 e2c4 c8b8 d5f6 g7f6 c4e6 c6c1 h1c1 f7e6
4rr2/5p1k/p1pb2p1/1p6/3P1nb1/2P3Pq/PPBN1P1P/R1B2RK1 w - -,c3d5 b5c4 e2c4 c8b8 d5f6 g7f6 c4e6 c6c1 h1c1 f7e6
6r1/1kqnbp2/2n1b1pp/2p1p3/1pP1P3/1P1NBBQP/3N1PP1/R5K1 w - -,g1h1 c7d6 f3e2 h6h5 f2f4 e5f4 d3f4 g6g5 f4h5 d6g3
rnb1kbnr/pp2p3/2pq2pp/5p2/3PpN2/2N1B3/PPP2PPP/R2QKB1R w KQkq -,f2f3 g6g5 f4h5 f5f4 f3e4 f4e3 e4e5 d6g6 f1e2 c8f5
r1bq1r2/1pp2pbk/3p1npp/2nPp3/p1P1P1P1/2N1BP2/PP1QB2P/2KR2NR w - -,h2h4 f6d7 c1b1 a4a3 h4h5 a3b2 e3h6 f8h8 h6e3 d7b6
