rnq1kb1r/pp3ppp/2p1pn2/3p1b2/2PP4/1Q3NPP/PP2PPB1/RNB1K2R w KQkq -,g3g4 f5g6 b1c3 b8d7 c4d5 f6d5 f3h4 f8e7 h4g6 h7g6
8/1KPk4/8/8/8/8/P7/7q w - -,e1h1 h7h6 b1c3 f8e7 g3g4 f5h7 c1f4 e8h8 a1c1 d5c4
5rk1/pp4p1/2p1Rb1p/8/P3N1P1/8/1Pr2PP1/R5K1 w - -,e4f6 f8f6 e6f6 g7f6 a1b1 c2c4 b1d1 c4b4 a4a5 g8f7
r3rbk1/2q2pp1/p1Pp2p1/3Pp3/2p5/4B3/P2Q1PPP/1R3RK1 w - -,b1b7 c7c8 d2c2 c8g4 c6c7 a8c8 f1b1 e8e7 e3b6 f7f5
r4rk1/1bpq1ppp/p3p3/QP1n4/2pP4/2P1P1P1/5PBP/R1B2RK1 w - -,b5a6 a8a6 a5a6 b7a6 a1a6 d7b5 a6a3 h7h6 e3e4 d5f6
Q7/5pk1/3q2p1/8/5r2/6R1/6K1/8 w - -,a8a5 d6c6 g2h2 f4h4 g3h3 c6c2 h2g3 h4h3 g3h3 c2f5
8/7k/8/6p1/4K3/7r/5p2/5R2 w - -,
8/8/p1pb2p1/Pp1k1pP1/1P1P1P2/3K4/3B4/8 w - -,d2e1 d6f4 e1h4 f4d6 h4e1 f5f4 e1d2 f4f3 d2e1 f3f2
4r2k/pp5p/2p5/3pP1R1/8/q1P1Q3/P1P3PP/6K1 w - -,d2e1 d6f4 e1h4 f4d6 h4e1 f5f4 e1d2 f4f3 d2e1 f3f2
rn1qk2r/1p3ppp/p2bpnb1/3p4/N2P1B2/P2B4/1PPQNPPP/R3R1K1 w kq -,a4c5 b7b6 d3g6 b6c5 f4d6 d8d6 d4c5 d6c5 g6d3 b8d7
r5k1/pp3p1p/2n3p1/2P1p3/8/NPQ2PP1/P3KPbq/R5R1 w - -,g1g2 h2g2 a3c2 a8e8 c3e3 e5e4 f3f4 c6e7 c2e1 g2h1
r2qk2r/3bbp1p/p1nppp2/8/1p1NPP2/2N5/PPPQB1PP/1K1R3R w kq -,d4c6 d7c6 c3d5 e6d5 e4d5 c6d7 f4f5 e8h8 h1f1 f8e8
r7/P5p1/RK6/5p1k/6p1/7P/8/8 w - -,
r3kb1r/1pqb1pp1/p3pn1p/4N3/3Q4/2N5/PPP2PPP/R1BR2K1 w kq -,c1f4 c7c5 d4d3 d7c6 b2b4 c5b4 e5c6 b7c6 f4e5 f8e7
8/1p3k2/p7/1nKNPp1p/5P1P/1P6/P7/8 w - -,a2a4 b7b6 c5b6 b5d4 a4a5 d4b3 b6a6 f7e6 d5b4 b3c1
rn1qkb1r/1p3ppp/p3pn2/3p3b/N2P1B2/P2B4/1PP1NPPP/R2Q1RK1 w kq -,f1e1 f8e7 a4c5 b7b6 c5b3 e8h8 h2h3 b8c6 c2c3 f8e8
r4rk1/1b1p4/p3pq1p/4Q1p1/3N4/2P5/P4PPP/R4RK1 w - -,e5f6 f8f6 f1b1 b7d5 b1b6 a8c8 b6a6 c8c3 a6a7 f6f7
8/p1p4p/3p4/8/P1k3P1/8/3K3P/8 w - -,d2c1 c4d3 c1d1 d6d5 a4a5 d3e3 a5a6 e3f4 d1c2 f4g4
1r1q2rk/3bb1Rp/p1n1p2P/3pPp2/2pP4/2P2NQ1/P1N1BP1P/6RK w - -,c2e3 d8e8 f3g5 e8g6 g7g6 g8g6 g3f4 c6d4 c3d4 c4c3
8/8/8/8/8/4k3/7K/Q7 w - -,c2e3 d8e8 f3g5 e8g6 g7g6 g8g6 g3f4 c6d4 c3d4 c4c3
r2r1bk1/p1nq1ppp/2p2p2/1pP5/3P3N/1P5P/PBQ1RPP1/3R2K1 w - -,
8/6p1/1k4N1/3qp3/4R3/B7/8/K7 w - -,e4b4 b6c7 g6e7 d5d3 a1a2 g7g5 b4b3 d3c4 a2b2 c4e2
r1br2k1/pp3ppp/4p1n1/5qBQ/3P4/1BP5/P4PPP/R3R1K1 w - -,g2g4 f5a5 g5d8 a5d8 a1d1 c8d7 e1e3 d8f6 d4d5 e6e5
8/ppp3p1/4p3/4p1kp/4P3/2P2K2/PP3P2/8 w - -,a2a3 g5h4 f3g2 b7b5 b2b3 h4g4 c3c4 b5c4 b3c4 g4f4
8/7k/8/6p1/4K2r/8/5R2/8 w - -,
r2qk2r/3bb2p/p1nppp2/8/1p2PP2/2N5/PPPQB1PP/1K1R3R w kq -,e2h5 e8f8 c3e2 h8g8 h2h4 f8g7 g2g4 g7h8 g4g5 d8f8
4r2k/1p6/p7/3N2bp/4PN2/P4P2/1P6/7K w - -,h1g2 g5f4 d5f4 e8c8 f4h5 c8c2 g2g1 c2b2 f3f4 b2a2
r1bqk1nr/pppp2pp/1bn2p2/1B2p3/3PP3/2P2N2/PP3PPP/RNBQ1RK1 w kq -,b1a3 a7a6 b5a4 b6a7 b2b4 e5d4 f3d4 g8e7 a4b3 h7h5
r2b1rk1/1R3pp1/2p1q3/2Pp2n1/p2Pp2p/P1N1P1P1/4QPKP/1R2N3 w - -,g3h4 g5f3 e1f3 e6g4 g2h1 e4f3 e2f1 f8e8 f1g1 g4h5
r1b1r1k1/ppq4p/4pbpB/1R3p1n/2N5/3B1Q2/P1P2PPP/4R1K1 w - -,h2h3 e8d8 g2g4 h5g7 h6f4 c7c6 f3c6 b7c6 b5b1 f6c3
4rq1k/1p5p/2p5/p2pP1R1/8/2P1Q3/P1P3PP/6K1 w - -,h2h4 b7b5 e3d4 e8e6 d4g4 f8e8 g5f5 h7h6 h4h5 a5a4
r2qk2r/ppp2pbp/2n1b3/7Q/2pp4/8/PPP2PPP/RNB1K1NR w KQkq -,c1h6 g7h6 h5h6 d8e7 g1e2 e6g4 f2f3 d4d3 b1c3 e8a8
r2r1k2/1p2pp2/p2p2p1/7p/2P1PP1P/1P6/P2R2P1/2K4R w - -,c1b2 f8e8 d2d5 e7e6 d5g5 e8d7 a2a4 a6a5 h1h3 b7b6
r3kbnr/p3pppp/2p5/1B2nq2/6b1/2N2N2/PPP2PPP/R1BQK2R w KQkq -,f3e5 f5e5 c1e3 g4d1 b5c6 e8d8 a1d1 d8c8 d1d5 e5b8
r2qkb1r/1p2ppp1/p4n1p/4Nb2/3Q4/2N5/PPP2PPP/R1B2RK1 w kq -,d4f4 g7g6 f1d1 d8b8 c3a4 b7b5 c1e3 b5a4 f4c4 b8e5
5rk1/1b3p1p/1q2p1p1/p7/3R1P2/1BP4P/PP3QP1/6K1 w - -,b3a4 b6c5 d4d7 c5f5 d7b7 f5e4 b7a7 e4a4 b2b3 a4e4
r1bqr1k1/pp1n1ppp/2pbpn2/8/2pPP3/2NB1N2/PP3PPP/R1BQR1K1 w - -,d3c4 e6e5 f3g5 e8f8 f2f4 d8b6 g5f7 f8f7 c4f7 g8f7
2kr3r/pppbppbp/2n5/1B6/8/2P2N2/PP1B1PPP/R3K2R w KQ -,d2e3 c6a5 b5e2 d7e6 f3g5 e6d5 a1d1 f7f5 e2d3 d8f8
8/7k/8/6p1/5r2/5K2/5R2/8 w - -,
r1q1rbk1/1R3pp1/p1Pp2p1/3Pp3/2p5/4B3/P2Q1PPP/5RK1 w - -,d2c2 c8g4 f2f3 g4h4 c2e4 h4h5 e4c4 f8e7 c4g4 h5g4
r1bq1rk1/ppp2ppp/3p1b2/4n2n/3QP2P/2N2P2/PPP2BP1/2KR1BNR w - -,d4d2 g7g6 g2g4 h5g7 c3d5 g7e6 d5f6 d8f6 g4g5 f6e7
r2qkb1r/2ppn2p/p5p1/np1bNP2/8/2P2Q2/PPB2PPP/RNB1K2R w KQkq -,f5f6 f8g7 f6g7 h8g8 c2e4 a5c6 e5g4 d5e4 g4f6 e8f7
r1bqk2r/p1ppn1pp/1pn2p2/4p3/1bBPP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq -,d4e5 b4c3 b2c3 e7g6 e5f6 d8f6 c1g5 f6f8 c4d5 c8b7
2b2k2/p4ppp/1p3b2/3pN3/3P4/4B3/PP3PPP/5K2 w - -,e3f4 h7h5 f1e2 g7g5 f4e3 f8e7 e2d2 e7e6 f2f3 f6g7
