rnbq1rk1/pp2ppbp/5np1/3p4/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w - -,c1f4 d8b6 d1b3 b8c6 d3e2 c8f5 h2h3 h7h6 b3b6 a7b6,72
r1bqk1nr/1pp2ppp/p2b4/2p1p3/4P3/3PBN2/PPP2PPP/RN1QK2R w KQkq -,h2h3 g8e7 b1c3 e8h8 f3d2 c8e6 a2a4 d8d7 e1h1 f7f6,-36
r1bqkb1r/pp1p1ppp/2n1pn2/8/4P3/2N5/PPPQ1PPP/R1B1KBNR w KQkq -,d2e3 f8e7 e3g3 d7d5 e4e5 f6h5 g3g4 d5d4 c3b5 g7g6,-78
r1bqkb1r/pp3ppp/2nppn2/2p5/2B1PP2/2N2N2/PPPP2PP/R1BQK2R w KQkq -,e4e5 d6e5 f3e5 c8d7 e1h1 a7a6 a2a4 f8e7 d2d3 e8h8,-49
rnbq1rk1/pppnppbp/3p2p1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R w KQ -,c1g5 b8c6 d1d2 f7f6 g5e3 e7e5 d4d5 c6b4 a2a3 b4a6,137
r3kb1r/pp2pppp/2n2n2/3q4/3P2b1/5N2/PP2BPPP/RNBQK2R w KQkq -,b1c3 d5a5 d1b3 a5b6 d4d5 b6b3 a2b3 g4f3 e2f3 c6d4,55
r2q1rk1/1p1nbpp1/p2p3p/3Ppb2/8/1N2BP2/PPPQB1PP/R4RK1 w - -,a1c1 e7g5 e3g5 h6g5 b3a5 e5e4 f3e4 f5e4 g1h1 d7e5,-36
r1bqk2r/pp1nbppp/2npp3/2p1P3/2B2P2/2N2N2/PPPP2PP/R1BQ1RK1 w kq -,d1e2 d6e5 d2d3 e8h8 c3e4 c6d4 f3d4 e5d4 e2h5 d7b6,-115
rnbq1rk1/pp3ppp/5n2/2bP4/4p3/2N1P3/PP3PPP/RNBQKB1R w KQ -,f1e2 c8f5 b1d2 f6d5 d2e4 d5c3 d1d8 f8d8 e4c3 b8c6,59
r1bq1rk1/ppp1bppp/2n1pn2/8/2pP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -,a1b1 a7a6 f3e5 c6e5 d4e5 f6d7 d1c2 c7c6 c3e4 d7e5,-49
r1b1k1nr/pppp1ppp/2n2q2/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQ1RK1 w kq -,d2d4 g8h6 d4d5 c6b8 h2h3 a5b6 d5d6 f6d6 d1d6 c7d6,65
r1bqk2r/2p1bppp/p1np1n2/1p2p3/3PP3/1B3N2/PPP2PPP/RNBQ1RK1 w kq -,b3d5 f6d5 e4d5 c6d4 f3d4 e5d4 a2a4 e8h8 a4b5 c8b7,-101
r1bqr1k1/pppnbppp/2np4/8/2BNP3/2N4P/PPP2PP1/R1BQR1K1 w - -,c4f7 g8f7 d4e6 f7g8 e6d8 e7d8 a2a3 c6e5 c1e3 c7c6,730
r1bqkb1r/1p1p1ppp/p1n1p1n1/2p5/4P3/5N2/PPPP1PPP/RNBQRBK1 w kq -,d2d4 c5d4 f3d4 f8e7 c2c4 b7b6 b1c3 e8h8 c1e3 c8b7,92
r1bqkbnr/ppp2ppp/2n1p3/8/3pP3/5N2/PPPPNPPP/R1BQKB1R w KQkq -,c2c3 g8f6 e4e5 f6d7 c3d4 d7b6 g2g3 b6d5 f1g2 b7b6,90
rnbqkb1r/p3pppp/3p1n2/1ppP4/8/6P1/PPP1PPBP/RNBQK1NR w KQkq -,b2b3 g7g6 c1b2 f8g7 g1f3 e8h8 e1h1 b8d7 f1e1 d7b6,39
r1bqk2r/2p2ppp/pbnp1n2/1p2p3/3PP3/1BP2N2/PP3PPP/RNBQ1RK1 w kq -,a2a4 c8b7 f1e1 h7h6 c1e3 e5d4 f3d4 c6e5 a4b5 e8h8,44
rnbqkbnr/ppp2ppp/8/8/2B5/4pN2/PP3PPP/RNBQK2R w KQkq -,c4f7 e8e7 d1b3 g8h6 f7c4 e3f2 e1f2 h6g4 f2e2 d8d6,743
rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/5NP1/PPPP1P1P/RNBQKB1R w KQkq -,d2d3 d5e4 f3e5 d8d4 e5c4 c8g4 f1e2 e4d3 d1d3 b8c6,-142
rnb2rk1/pp2qppp/5n2/2bP4/4p3/2N1P3/PP2BPPP/RNBQK2R w KQ -,a2a3 f8d8 b2b4 c5d6 c1b2 b8d7 c3b5 d7e5 b5d6 d8d6,55
rnbq1bnr/ppp1kBpp/8/8/8/4pN2/PP3PPP/RNBQK2R w KQ -,d1b3 g8h6 f7c4 e3f2 e1f2 h6g4 f2e2 h7h6 h1d1 c8d7,631
rnbq1rk1/pppp2pp/4pn2/5p2/1bPP4/2N1PN2/PP3PPP/R1BQKB1R w KQ -,d1c2 b7b6 a2a3 b4c3 c2c3 c8b7 f1e2 a7a5 b2b3 d7d6,50
rnbqk2r/pppp1pp1/4pn1p/6B1/1bPP4/2N5/PP2PPPP/R2QKBNR w KQkq -,g5f4 b4c3 b2c3 b7b6 a2a4 b8c6 g1f3 c6a5 e2e3 f6e4,-60
r1b1r1k1/pp1nqp2/2p1p1pp/8/4N3/P1Q1P3/1P3PPP/1BRR2K1 w - -,d1d7 c8d7 e4f6 g8h8 f6d5 e6e5 d5e7 e8e7 h2h4 h6h5,738
r1bq1rk1/pp1n1pbp/3p2p1/1BpP4/Pn2PP2/2N2N2/1P4PP/R1BQ1RK1 w - -,c1e3 a7a6 b5e2 f8e8 e3f2 f7f5 e4f5 g6f5 f2h4 g7f6,124
rnbqkb1r/ppp2ppp/8/3np3/8/5NP1/PPPP1P1P/RNBQKB1R w KQkq -,f3e5 f7f6 e5f3 d8e7 d1e2 c8g4 e2e7 f8e7 f1g2 d5b4,89
r1bqk2r/1pp2ppp/p1np1n2/2b1p3/B3P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq -,c2c3 e8h8 f1e1 b7b5 a4c2 c5b6 b1d2 c6e7 d2f1 e7g6,25
rnbqkbnr/1p3ppp/p3p3/2pp4/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq -,c4b3 c5c4 e4d5 e6d5 b3a4 b7b5 d2d3 g8f6 d3c4 b5a4,-526
r1b1k1nr/p1pp1ppp/2p2q2/2b5/4P3/5Q2/PPP2PPP/RNB1KB1R w KQkq -,b1c3 d7d6 c1e3 f6f3 g2f3 c5e3 f2e3 g7g6 b2b3 g8f6,28
r1bqk2r/ppp2ppp/2n5/2bnp3/8/5NP1/PPPP1PBP/RNBQ1RK1 w kq -,f1e1 c8e6 c2c3 c5b6 d2d3 e8h8 b1a3 f7f6 d3d4 d5e7,63
rnbq1b1r/ppp1kBpp/7n/8/8/1Q2pN2/PP3PPP/RNB1K2R w KQ -,f7c4 e3f2 e1f2 h6g4 f2e2 d8d6 c1g5 g4f6 b3e3 e7d8,676
r1bqk2r/ppp2ppp/2np4/2bQP3/2P3n1/4PN2/PP3PPP/RNB1KB1R w KQkq -,e5d6 c5d6 b1c3 e8h8 f1e2 c8e6 d5e4 d8f6 c3d5 f6h6,82
4r1k1/p1qr1p2/2pb1Bp1/1p5p/3P1n1R/3B1P2/PP3PK1/2Q4R w - -,d5d2 g4e5 f3e5 d6e5 a2a3 a7a5 b1c3 c8e6 d2d8 c6d8,Mate
r2q1rk1/1p1n1pp1/p2p3p/3Ppbb1/8/1N2BP2/PPPQB1PP/2R2RK1 w - -,a2a3 g5e3 d2e3 f5g6 c2c4 a6a5 a3a4 b7b6 e2d3 g6d3,-82
4Rbk1/5p2/1p1N3p/p5p1/5q2/Q6P/PPr5/3R3K w - -,a2a3 g5e3 d2e3 f5g6 c2c4 a6a5 a3a4 b7b6 e2d3 g6d3,Mate
rnbqkbnr/1p3ppp/p7/2pp4/2B5/5N2/PPPP1PPP/RNBQK2R w KQkq -,c4d5 d8d5 b1c3 d5d8 e1h1 f8e7 f1e1 g8f6 d2d4 c5d4,-431
r1bqkbnr/ppp1pppp/2n5/3p4/8/4PN2/PPPP1PPP/RNBQKB1R w KQkq -,d2d4 e7e6 c2c4 f8d6 a2a3 d5c4 b1d2 e6e5 d2c4 e5d4,83
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P1B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq -,b1c3 f8b4 e2e3 f6e4 f3d2 e4c3 b2c3 b4c3 a1b1 b7b6,-43
rn1qkb1r/ppp1ppp1/5n1p/3p4/3P1Bb1/5N2/PPPNPPPP/R2QKB1R w KQkq -,f3e5 e7e6 c2c4 g4f5 d1b3 b8c6 e5c6 b7c6 c4c5 f6h5,97
rn1qk2r/ppp1bppp/3p1n2/3Pp3/4P3/2N2b1P/PPP2PP1/R1BQKB1R w KQkq -,d1f3 e8h8 f1c4 c7c6 e1h1 b8d7 a2a4 d7b6 c4d3 b6d7,90
r1bqkb1r/ppppnppp/8/3PN3/4n3/8/PPP2PPP/RNBQKB1R w KQkq -,d1e2 d7d6 e5f7 e8f7 e2e4 e7g6 b1c3 d8e7 c1e3 e7e4,171
r2q1rk1/1p1n1pp1/p2p4/3Ppbp1/8/1N3P2/PPPQB1PP/2R2RK1 w - -,f1f2 a8c8 h2h3 f8e8 c2c4 f5g6 a2a4 e5e4 f3e4 d7f6,-57
rnbqkb1r/pp2pppp/5n2/2pp4/3P4/1P6/PBP1PPPP/RN1QKBNR w KQkq -,b1d2 c5d4 g1f3 c8g4 b2d4 b8c6 d4b2 e7e5 e2e3 f8d6,-73
2q2k1r/R2n2b1/3PQ1p1/2P1p2n/1p5p/4pP2/1P3NPP/6K1 w - -,f2e4 e3e2 g1f2 h5f6 f2e1 c8e8 e6e8 f8e8 a7a8 d7b8,548
rnbqk1nr/ppp1ppbp/3p2p1/8/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq -,b1c3 c7c5 g2g3 b8c6 f1g2 a8b8 a2a4 e7e6 g1f3 g8e7,-11
r1bqr3/pppnbkpp/2np4/8/3NP3/2N4P/PPP2PP1/R1BQR1K1 w - -,d4e6 f7g8 f2f4 a7a5 e6d8 e7d8 b2b3 d7c5 c1e3 c8e6,607
rnbqk2r/pp1pnpbp/2p3p1/4p3/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -,d2d4 e5d4 f3d4 d7d5 c4d5 e7d5 c3d5 c6d5 e1h1 e8h8,78
r1b1k2r/ppppqppp/2n5/2bQP3/2P3n1/4PN2/PP3PPP/RNB1KB1R w KQkq -,f1e2 c6e5 f3e5 g4e5 e1h1 c7c6 d5d1 d7d6 b1c3 c8f5,37
rnbqk1nr/pppp1ppp/8/2b1p2P/8/8/PPPPPPP1/RNBQKBNR w KQkq -,a2a3 d7d5 c2c4 d5c4 e2e3 h7h6 f1c4 g8f6 b1c3 e8h8,-88
r2q1rk1/pppbbppp/2np1n2/1B2p3/4P3/2P2N1P/PP1P1PP1/RNBQR1K1 w - -,b5a4 f8e8 d2d4 a7a5 d4d5 c6b8 a4d7 b8d7 c3c4 c7c6,69
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2P1PN2/PP3PPP/RNBQKB1R w KQkq -,f1b5 a7a6 b5c6 b7c6 c3c4 d5c4 d1a4 d8d6 a4c4 e7e6,53
r1bqkb1r/pp2pppp/2np1n2/8/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq -,d1d3 g7g6 f1e2 f8g7 e1h1 e8h8 b1c3 c8e6 h2h3 a8c8,-33
2q2k1r/3R2b1/3PQ1p1/2P1p2n/1p5p/5P2/1P3pPP/6K1 w - -,g1f1 c8e8 d7f7 e8f7 e6c8 f7e8 d6d7 e8c8 d7c8q f8e7,Mate
rnbq1rk1/ppp1ppbp/3p1np1/8/4PP2/3P1N2/PPP1B1PP/RNBQK2R w KQ -,c1d2 c7c5 a2a4 b8c6 e1h1 a8b8 d1e1 a7a6 h2h3 b7b5,-33
r1bqkb1r/ppp1pppp/2n2n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR w KQkq -,f3f2 c6d4 f1d3 e7e5 c1g5 f8e7 g5f6 e7f6 e1a1 c8g4,-354
