rn1qkb1r/pp2pppp/8/5b2/3N4/2n5/PP1P1PPP/R1BQKB1R w KQkq -,d1f3 d8d4 d2c3 d4e4 f3e4 f5e4 c1f4 e4c6 e1a1 b8d7,-746
5k2/1R4Rp/4r1p1/p7/8/1P3PPK/r2n3P/8 w - -,,0
rnbqk2r/pp2bppp/4pn2/2pp4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w kq -,d4c5 e8h8 c4d5 d8d5 b2b4 a7a5 b4b5 f8d8 d1d5 f6d5,92
r1bqkb1r/ppp1nppp/3p1n2/3P4/4Pp2/2PB4/PP4PP/RNBQK1NR w KQkq -,g1e2 g7g5 h2h4 g5h4 b1d2 e7g6 d2f3 d8e7 c1f4 c8d7,-130
r4rk1/p2p1p2/b1p1pP2/2b1P3/q1P2P1p/1RQ4K/P1R3BP/8 w - -,h3h4 f8b8 c3g3 g8f8 g2f3 b8b3 c2g2 f8e8 g3g8 c5f8,880
r1bk1b1r/pp3ppp/2n1pn2/2p5/4P3/2N1BN2/PPP2PPP/R3KB1R w KQ -,e1a1 c8d7 h2h3 d8c7 f3g5 c6d8 e3f4 c7c8 e4e5 f6d5,229
r1bq1rk1/ppp2ppp/2n1p3/3p4/Q1PPn3/P3PN2/1P1B1PPP/R3KB1R w KQ -,a4c2 e4d2 c2d2 h7h6 a1c1 c6e7 f1e2 d5c4 c1c4 c8d7,65
rn1qk2r/ppp2ppp/5n2/3Pp3/1bB3b1/2N2N2/PPPP1PPP/R1BQK2R w KQkq -,h2h3 g4f3 d1f3 e8h8 a2a3 b4c3 d2c3 f6e8 c1e3 e8d6,142
1k3b1r/pbp2Npp/2q2n2/3r4/4p3/7Q/PPPP1PPP/RNB2RK1 w - -,a2a4 h8g8 d2d4 e4d3 b1c3 g7g5 c3d5 c6d5 f7g5 d3c2,-374
r2qkbnr/1b1p1ppp/p1n1p3/1pp5/4P3/2N2NP1/PPPPQPBP/R1B1K2R w KQkq -,h2h4 g8f6 e1h1 d7d6 c3d1 f8e7 c2c3 e8h8 f1e1 h7h6,-39
rnbqkb1r/pp2pppp/3p1n2/8/2pPP3/2PB4/PP3PPP/RNBQK1NR w KQkq -,d3c4 f6e4 c4f7 e8f7 d1h5 g7g6 h5d5 f7e8 d5e4 d8d7,220
rnbq1b1r/pp2pkpp/3p4/8/3Pn3/2P5/PP3PPP/RNBQK1NR w KQ -,h2h3 e7e6 g1f3 f8e7 d1e2 d6d5 f3e5 f7g8 b1d2 e4d2,-429
