1rnq1rk1/2pb3p/1p1p2pb/1N1Ppp1n/PBP1P3/3Q1P2/4B1PP/RR3NK1 w - -,f1g3 h5g3 h2g3 b8a8 a4a5 b6a5 a1a5 a8a5 b4a5 d7b5
rnb1r1k1/pp3pbp/3p2p1/2pP4/2P2PPq/2NB3P/PP1QN3/R4RK1 w - -,f1f2 h4h3 c3e4 h3g4 f2g2 g4h4 e4g5 h7h6 g2h2 h4g4
r2Br1k1/1b1n1pp1/p1p1p2p/1p2P3/3P4/P4N2/BP3PPP/2RnR1K1 w - -,c1d1 e8d8 d1c1 a8c8 b2b4 c8a8 a2b3 a6a5 h2h4 d7b8
r1q1kb1r/p1pn1ppp/2p1p3/3pNb2/Q2P1B2/2P1P3/PP3PPP/RN2K2R w - -,g2g4 f5e4 f2f3 e4g6 a4c6 a8b8 b2b4 b8b6 c6d7 c8d7
rn1qkb1r/pp1bnpp1/2p1p3/3pP1Pp/3P3P/2N1B3/PPP2P2/R2QKBNR w KQkq -,f1d3 g7g6 g1e2 f8g7 f2f4 e7f5 e3f2 e8h8 h1h3 b7b6
rn2kbnr/pp4pp/1qp1pp2/3pPb2/3P4/2N1BN2/PPP2PPP/R2QKB1R w KQkq -,f1d3 f5d3 c2d3 b6c7 e1h1 g8e7 a1c1 c7d7 a2a3 b8a6
1r4k1/3Q1p2/1p3r2/3B2pp/PP5P/6P1/5PK1/8 w - -,f1d3 f5d3 c2d3 b6c7 e1h1 g8e7 a1c1 c7d7 a2a3 b8a6
8/p6p/1p2k1p1/1P3p2/3PpPP1/3K1P2/8/8 w - -,
R7/5pk1/P5pp/8/7P/6P1/r4PK1/8 w - -,g2f3 g7f6 a8a7 g6g5 h4g5 f6g5 f3g2 h6h5 a7f7 a2a6
rnbqkb1r/1p1pnppp/p3p3/4P3/3N4/8/PPP2PPP/RNBQKB1R w KQkq -,
r1bq1r2/1p3ppk/p1nbpn2/3p4/2Pp3B/2N1PN2/PP3PPP/R2QK2R w KQ -,f3d4 h7g8 c4d5 e6d5 e1h1 f8e8 a1c1 c6d4 e3d4 b7b5
8/p6p/1p2k1p1/1P6/3PPPp1/3K4/8/8 w - -,
r3r2k/pp2n1pp/2nb1p2/3q4/B2p4/3P1Q1P/PP1B1PP1/1KR2N1R w - -,f3d5 e7d5 c1c6 b7c6 a4c6 d5e7 c6a8 e8a8 f1g3 d6g3
rnb1r1k1/pp3pb1/3p2p1/2pP3p/2P2PPq/2NB3P/PP1QN1K1/R4R2 w - -,f1h1 b8d7 e2g3 g7d4 a1e1 e8e1 d2e1 h5g4 h3g4 h4g4
r1b1qrk1/1pp1p1bp/n2p2p1/p2Pnp2/2PB4/2N2NP1/PP2PPBP/R2QR1K1 w - -,a1c1 h7h6 b2b3 g6g5 c3b5 c7c6 d5c6 b7c6 d4a1 e5g6
3k2rN/pppqn3/2n5/3p1p1Q/3P1B2/2PBP3/P2K1P2/6R1 w - -,a2a3 c8d7 b2b3 h7h6 a1b1 e8f7 c3b5 g6g5 f3e5 d6e5
r1bq1rk1/1p3pp1/p1nbpn2/3p2N1/2Pp3B/2N1P3/PP3PPP/R2QK2R w KQ -,e3d4 d6e7 e1h1 d5c4 g5f3 b7b5 f1e1 c8b7 e1e3 f6g4
r2qr1k1/1b1nBpp1/p1p1p2p/1p2P3/3P4/P1n2N2/BP3PPP/2RQR1K1 w - -,c1c3 d8e7 a2b1 e8d8 d1c2 d7f8 c3c5 a6a5 h2h4 b5b4
r3k2r/pbq2pp1/1p1p2n1/4p2p/P3P3/2PBB1Q1/2P2PPP/R4RK1 w kq -,g3g5 c7c3 d3b5 e8f8 a4a5 b6a5 a1a4 c3c2 f1c1 c2b3
8/p6p/1p1k2p1/1P1p1pP1/3P1P2/3KPP2/8/8 w - -,
1R6/P4p1k/8/r7/4K1P1/8/8/8 w - -,e3e4 d6e6 e4d5 e6d7 d3e3 d7e7 e3d2 e7d8 d2c3 d8c7
1rq1kb1r/p1pn1ppp/2Q1p3/3pNb2/3P1B2/2P1P3/PP3PPP/RN2K2R w - -,b2b4 b8b6 c6a4 b6a6 a4d7 c8d7 e5d7 e8d7 e1e2 a6a4
6k1/5p1p/3p2p1/3P4/2B1b3/8/1r4PP/2R4K w - -,h2h4 b2g2 c1f1 g2c2 h1g1 g8g7 f1a1 c2c4 a1a6 e4d5
rnbq1rk1/2p1ppbn/p2p2p1/1P2P3/3P3p/2N5/PP2BPPP/R1BQKN1R w KQ -,e2f3 a8a7 e5d6 e7d6 h2h3 d6d5 f1h2 f8e8 c1e3 a6b5
8/p6p/1p2k1p1/1P1p1pP1/3PPP2/3K1P2/8/8 w - -,
r2qk2r/1pp4p/p1n1bpp1/4p1R1/1P1pP3/P2Q1N2/2P1PP1P/2R1KB2 w kq -,g5g3 d8e7 c2c3 e8a8 c3c4 c8b8 f1h3 f6f5 f3g5 f5f4
4r1k1/pp5p/2p1p1pP/4B1Nn/3P3P/2P5/PP2Q1RK/1q3r2 w - -,h2h3 f1h1 g2h2 h1e1 e2f3 e8f8 f3f8 g8f8 h2f2 f8e8
