r3n1k1/p6p/1p1pp2p/n1p5/q2PP3/P1PQ2N1/6PP/5RK1 w - -,g3h5 e8g7 d3g3 a4d7 h5f6 g8h8 f6d7 a8c8 g3d6 g7f5
6Q1/7N/6P1/8/5K2/8/8/1k6 w - -,f1f4 e8g7 f4g4 a4e8 d3f3 e8e7 g3h5 a8f8 f3g3 f8f7
4n1k1/p1r1p1rp/R7/2p1P3/4KN2/1PN5/P5P1/8 w - -,f4e6 c7d7 e6g7 d7d4 e4f3 e8g7 c3e2 d4d1 a6a7 g8f7
8/3k2pp/4Rp2/P7/7P/5P2/4n1P1/4r1BK w - -,e6b6 e1g1 h1h2 g1c1 a5a6 c1c7 h4h5 h7h6 h2h3 e2d4
r3k2r/ppp1qppp/2n1bn2/3p4/1b2PB2/2NQ1P1N/PPP3PP/2KR1B1R w kq -,c3d5 f6d5 e4d5 e8a8 d3e4 e6h3 g2h3 h8e8 h3h4 c8b8
5rk1/ppp3bR/2n3n1/3pq3/4N1P1/2PQ2P1/PP3P1R/2K5 w - -,h7g7 g8g7 e4c5 f8f2 h2f2 e5e1 d3d1 e1f2 c5e6 g7f6
rnbqk2r/pp3pp1/2pb1p1p/8/3P4/2N5/PPP2PPP/R1BQKB1R w KQkq -,f1d3 e8h8 e1h1 f8e8 c1e3 c8e6 c3e4 d6f8 e4g3 b8a6
r5k1/4R2p/3p2pB/2nP1r2/1pB5/1Pb2P2/5KPP/1R6 w - -,b1d1 g6g5 g2g4 f5f4 h6g5 f4c4 b3c4 b4b3 g5c1 b3b2
r1b1kb1r/ppqp1ppp/2n2n2/4p3/8/P1N5/1PPBPPPP/R2QKBNR w KQkq -,e2e4 f8c5 f1d3 d7d6 b2b4 c5b6 g1e2 c8e6 e1h1 e8h8
3r4/1b1k1p2/p4r2/1pp5/2pn4/2N2P2/PP2BKPP/3RR3 w - -,a2a3 d7c7 e2f1 c7b6 e1e7 b7c6 h2h3 d8d6 a3a4 f6f4
8/5ppk/2n1q2p/2Q1p3/4P3/B4P1P/6PK/8 w - -,
8/7k/5p2/7P/5PP1/2R5/2p3K1/2r5 w - -,c3c7 h7h6 c7c4 h6h7 c4c6 h7g7 c6c8 g7h7 c8c4 h7g7
r4rk1/p1p3pp/2pb4/8/5pbq/1PNR4/PBP2PPP/R2Q2K1 w - -,c3e2 f4f3 e2g3 f3g2 d1d2 f8f7 a1e1 a8f8 d2c3 h7h5
5rk1/ppp1bpp1/2n1p1qp/7r/P1QPN1b1/2P3P1/1P1N1PBP/R3R1K1 w - -,b2b4 e7d6 c4f1 g4f5 a4a5 c6e7 e4d6 c7d6 g2b7 f5d3
rnbqk2r/pp2bppp/3ppn2/6B1/3P4/2P5/PP1N1PPP/R2QKBNR w KQkq -,f1d3 b8c6 g1f3 e8h8 e1h1 f6d5 g5e7 c6e7 c3c4 d5f4
1rbq1rk1/1pp1npp1/p2bp2p/8/3P4/2RBPNB1/PP3PPP/3Q1RK1 w - -,d3b1 b7b5 d1c2 f7f5 e3e4 a6a5 f1e1 b5b4 c3e3 b4b3
r2q1rk1/pb1n1pbp/1pn3p1/2p1p3/P2Pp3/2PB1N1P/1P1N1PPB/R2Q1RK1 w - -,f1e1 e4d3 d4e5 c6a5 b2b4 a5c6 b4b5 c6a5 c3c4 f8e8
n1r4r/1p1kbp2/4p1p1/Pp1pP3/2pP1P1p/2P1KN1P/5BP1/RR6 w - -,f4f5 g6f5 b1b5 c8b8 e3f4 d7c6 a1b1 b7b6 f2e1 b8b7
r1b1r1k1/1p3pnp/p3pqpQ/2pp2N1/3P2P1/2PBP3/PP3P1P/R3K2R w KQ -,g5h7 f6d8 h2h4 e6e5 h4h5 g6h5 h7f6 d8f6 h6f6 c8g4
r1bqk2r/pppnnpbp/3p2p1/8/2PpP3/2N1BN2/PP1Q1PPP/R3KB1R w KQkq -,d2d4 g7d4 f3d4 e7c6 e1a1 e8h8 c4c5 c6e5 c5d6 e5g4
8/6pk/7p/5p1P/3R2P1/2p3r1/2K5/8 w - -,g4g5 h6g5 d4d5 g3f3 d5d8 g5g4 d8c8 f3h3 c2d1 h3h5
rn1qkb1r/1bpp1ppp/pp2pn2/8/2B1P3/5P2/PPPPQ1PP/RNB1K1NR w KQkq -,c4b3 c7c5 c2c3 d8c7 d2d3 f8d6 g2g3 b6b5 g1h3 b8c6
rnbq1rk1/ppp2ppp/3p4/2b5/3pP1n1/P4N2/1PP1BPPP/RNBQ1RK1 w - -,
rnbqkbnr/pp4pp/4pp2/2ppP1B1/3P4/2N4N/PPP2PPP/R2QKB1R w KQkq -,f1b5 b8c6 g5e3 d8c7 e1h1 f6e5 d4e5 a7a6 b5c6 c7c6
3r1rk1/ppp1b1qp/1nb1pp2/2n5/2P2P1N/PP4Q1/1B1NB1PP/3R1RK1 w - -,g3h3 d8d7 d2f3 c5b3 h3e6 g8h8 h4f5 e7c5 g1h1 g7g6
1r3k1r/1p1R1p1p/p3p3/1Bb1Pbp1/4p3/2N5/PP3PPP/4R1K1 w - -,b5e2 e4e3 e1d1 e3f2 g1f1 f8g7 e2h5 h8f8 g2g4 f5g6
r4rk1/1b4pp/1q2pp2/p2pP2P/1p1NnP2/3BQ3/PPP3P1/1K1R3R w - -,h5h6 g7g6 e5f6 f8f6 g2g3 a5a4 h1e1 a8c8 b1a1 f6f7
r2qkbnr/pp1nppp1/7p/1B1p1b2/3P1P2/5N2/PPP3PP/RNBQK2R w KQkq -,f3e5 a7a6 b5d3 f5d3 d1d3 e7e6 c1d2 g8e7 b1c3 h6h5
6k1/1r5p/4Np2/p1b4r/2pp4/5RPP/1P2PP1K/3R4 w - -,f3f6 c5e7 f6f3 h5e5 e6d4 b7b2 d1c1 e5c5 h2g2 a5a4
8/6pk/2n1qp1p/2Q1p3/4P3/5P1P/1B4PK/8 w - -,
1rbr2k1/p1q1bppp/4p3/1Bn5/3P4/2PQ1N2/PB3PPP/1R2R1K1 w - -,d3e3 b8b5 d4c5 e7c5 e3e2 b5a5 c3c4 a5a2 e1d1 d8d7
r4rk1/pp3p1p/2n2pb1/q7/2B1Pp2/P4N2/1PQ2P1P/2KR3R w - -,h1g1 f8d8 d1d8 a8d8 c2c3 a5c3 b2c3 g8f8 c4d5 c6e7
rn2k2r/3qb1pp/b2pNn2/3Pp3/p7/2p2Q2/PPP2PPP/R1B2RK1 w - -,f1d1 h8g8 b2c3 a6b7 e6g5 d7g4 f3g4 f6g4 a1b1 b7c8
r4rk1/1b5p/1q2pppP/p2pP3/1p1NnP2/3BQ3/PPP3P1/1K1R3R w - -,h1e1 a8c8 e5f6 f8f6 g2g3 a5a4 b1a1 b6c5 d1b1 a4a3
3r1rk1/p1p3pp/2p5/2b2b1q/5p2/1P3P2/PBP1R1PP/R2NQ2K w - -,e1c3 c5d4 c3c6 d4b6 c6c4 h5f7 e2e7 f7c4 e7g7 g8h8
rnbr2k1/ppp2pbp/5np1/4N3/2P1PP2/2N5/PP2B1PP/R1BK3R w - -,d1c2 g6g5 g2g3 d8e8 e2f3 g5g4 f3g2 f6h5 e5d3 b8c6
rnbqkbnr/pp5p/4ppp1/2ppP1BQ/3P4/2N4N/PPP2PPP/R3KB1R w KQkq -,h5g4 f6g5 h3g5 g8h6 g4f4 f8e7 h2h4 c5d4 c3b5 b8c6
1qb1r1k1/3n1ppp/pp6/3N4/1P2nP2/PN2B3/5QPb/3R1B1K w - -,f2c2 e4f6 h1h2 f6d5 d1d5 e8e3 h2g1 e3e8 c2d2 b8b7
1q4k1/3r1p1p/3p2p1/pN2p1b1/P1Q1P3/1P5P/5PP1/3R2K1 w - -,c4c3 b8b6 d1d5 b6a6 g2g3 h7h5 h3h4 g5e7 c3c2 d7b7
r2qr1k1/1p1bbpp1/p1n1p2p/6Pn/2P2B2/P1NB1N1P/1P3P2/RQ1R2K1 w - -,f4e3 e7g5 f3g5 h6g5 d3h7 g8h8 b1d3 h5f4 d3d7 d8d7
r2r2k1/ppp2pbp/6p1/4pb2/4NP2/3q4/PP1BQ1PP/R4RK1 w - -,e2d3 d8d3 d2c3 f5e4 f4e5 e4d5 e5e6 d5e6 c3g7 g8g7
6k1/7p/1r2Np2/p1b4r/2pp4/5RPP/1P1RPP1K/8 w - -,e6d4 h5d5 e2e3 a5a4 d2c2 c5d4 e3d4 d5d4 f3f5 g8f7
3r4/1bk2p2/p4r2/1pp5/2pn4/2N2P2/PP3KPP/3RRB2 w - -,a2a3 b7c6 e1e7 c7b6 h2h3 d8d6 h3h4 f6f4 c3e2 f4h4
r4rk1/pp2qppp/2p5/b1P5/3PnP2/B2QPNP1/P3K2P/R6R w - -,f3e5 f7f5 h1c1 g8h8 c1c2 a5c7 e5f3 f8e8 a1b1 a8b8
r5k1/1b5p/1q2prpP/p2p4/1p1NnP2/3BQ3/PPP3P1/1K1R3R w - -,g2g3 a5a4 h1e1 a8c8 b1a1 b6c5 d1b1 c5e7 d3b5 a4a3
8/3q2pk/1Qn2p1p/4p3/4P3/5P1P/1B4PK/8 w - -,
1q4k1/3rbp1p/2Qp2p1/pN2p3/P3P3/1P5P/5PP1/3R2K1 w - -,c6d7 e7f8 d7c7 b8e8 b5d6 e8e6 c7a5 f8d6 a5d5 d6b4
