r1bqkb1r/ppp2ppp/2n5/3p4/2PQ4/5N2/PP2PPPP/RN2KB1R w KQkq -,d4d2 f8b4 b1c3 d5d4 a2a3 d4c3 d2d8 e8d8 e1a1 d8e7
rn1q1rk1/ppp1ppbp/5np1/3p4/3P4/1P3bP1/PBP1PPBP/RN1Q1RK1 w - -,g2h3 f3g4 h3g4 f6g4 e2e4 g4h6 b1c3 c7c5 d4c5 d5e4
rnbqkbnr/pp2pp2/2p3p1/3p3p/3PPP2/5N2/PPP3PP/RNBQKB1R w KQkq -,b1c3 d5e4 c3e4 c8f5 e4g5 f7f6 g5h3 e7e6 f3h4 g8h6
5rk1/pp6/8/2Pp2pp/5B1q/5K2/PP2P2r/R1Q1R2B w - -,f3e3 h2h3 e3d2 f8f4 h1d5 g8h8 d2c2 f4d4 e2e4 h3h2
8/8/3k4/5R2/2Q5/4K3/8/8 w - -,f3e3 h2h3 e3d2 f8f4 h1d5 g8h8 d2c2 f4d4 e2e4 h3h2
rn1qkb1r/pppb1ppp/4pn2/1B1p4/3P4/P3P3/1PP2PPP/RNBQK1NR w KQkq -,b5e2 c7c5 d4c5 f8c5 g1f3 a7a5 b2b3 d8e7 c1b2 e8h8
r2qkb1r/pppn1ppp/8/3p1p2/3PnB2/4PN2/PPPN1PPP/R2QK2R w KQkq -,d2e4 f5e4 f3d2 f8d6 f4d6 c7d6 a2a4 d7f6 d2b1 a8c8
r1b1kbnr/pp3ppp/2n1p3/3pP3/Pq1P4/5N2/1P3PPP/RNBQKB1R w KQkq -,c1d2 b4b2 b1c3 b2b6 a1b1 b6d8 f1d3 c6b4 d3b5 c8d7
KQ6/8/8/8/8/8/6p1/5k2 w - -,c1d2 b4b2 b1c3 b2b6 a1b1 b6d8 f1d3 c6b4 d3b5 c8d7
rnbqkb1r/p1pppppp/5n2/1p6/3P4/5P2/PPP1P1PP/RNBQKBNR w KQkq -,e2e4 a7a6 f1d3 e7e6 c2c3 c7c5 g1e2 b8c6 c1e3 d7d6
1q5k/2p2Q1p/p2p4/7P/1n1PP1P1/2p5/8/1rKR2R1 w - -,e2e4 a7a6 f1d3 e7e6 c2c3 c7c5 g1e2 b8c6 c1e3 d7d6
rn2kb1r/pp3ppp/1qp2n2/3pp1B1/4P3/2NP1Q1P/PPP2PP1/R3KB1R w KQkq -,g5c1 f8b4 a2a3 b4c3 b2c3 e8h8 a3a4 b8d7 a4a5 b6c5
rnbqk2r/ppp1bpp1/3ppn1p/6B1/3PP2P/2N5/PPP2PP1/R2QKBNR w KQkq -,g5e3 c7c6 a2a3 b8d7 g2g4 e6e5 f1h3 d6d5 d1e2 f6e4
r1bqk2r/ppppbppp/2n5/3np3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -,e4d5 c6d4 f3e5 d7d6 e5c4 e8h8 e1h1 f7f5 f2f4 c7c6
r1bqkbnr/ppp4p/4p1p1/3pn2Q/3P4/2P5/PP3PPP/RNB1KB1R w KQkq -,h5e5 g8f6 c1g5 f8g7 f1e2 e8h8 e1h1 c7c5 d4c5 h7h6
8/8/6B1/8/8/4K3/1k2N3/8 w - -,h5e5 g8f6 c1g5 f8g7 f1e2 e8h8 e1h1 c7c5 d4c5 h7h6
8/8/5k2/8/2R1R3/4K3/8/8 w - -,h5e5 g8f6 c1g5 f8g7 f1e2 e8h8 e1h1 c7c5 d4c5 h7h6
r3k2r/p4pp1/2p2n1p/n1b5/3qp1B1/8/PPPP1PPP/RNBQK2R w KQkq -,d1f3 e4f3 g4f3 e8h8 b1c3 d4f2 e1d1 a5c4 f3e2 f2g2
rn2kb1r/pppqpppp/5n2/1Q1p4/3P4/4P3/PPP2PPP/RNB1K1NR w KQkq -,b5b7 c7c6 b7a8 d7c7 g1f3 f6d7 c1d2 e7e5 e1h1 f8d6
rn2kb1r/pQp1pppp/2q2n2/3p4/3P4/4P3/PPP2PPP/RNB1K1NR w KQkq -,b1c3 d7b5 c3b5 b8a6 g1f3 e7e6 e1e2 c7c6 b5c3 f8e7
rn1qk2r/p1p1bppp/1p2p3/3n1bB1/3P4/1Q3N2/PP2PPPP/RN2KB1R w KQkq -,g5e7 d5e7 e2e3 b8d7 f1e2 e8h8 e1h1 h7h6 f1c1 c7c5
rnbqkbnr/1ppp1p1p/p3p1p1/8/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq -,g1f3 c7c5 e1h1 f8g7 c2c3 d7d5 c4b3 b8c6 f1e1 g8e7
r3k2r/ppqn1ppp/2pbpnb1/8/2BP1N2/6N1/PPP2PPP/R1BQR1K1 w kq -,f4d3 e8h8 d1e2 a7a5 a2a4 c6c5 d4c5 d7c5 c4b5 c5d3
8/8/5k2/1BNK4/8/8/8/8 w - -,f4d3 e8h8 d1e2 a7a5 a2a4 c6c5 d4c5 d7c5 c4b5 c5d3
8/6k1/8/2N3K1/2B5/8/8/8 w - -,c5e4 g7h7 e4c5 h7g7 c4a2 g7h7 c5e6 h7g8 g5f6 g8h7
r1bqkb1r/1ppp1p1p/p1n2n2/4p1p1/2B1P1P1/2P2Q2/PP1P1P1P/RNB1K1NR w KQkq -,d2d4 e5d4 c1g5 f8g7 g5f6 d8f6 f3f6 g7f6 f2f4 d7d6
8/7k/3B1K2/8/8/5B2/8/8 w - -,d2d4 e5d4 c1g5 f8g7 g5f6 d8f6 f3f6 g7f6 f2f4 d7d6
