1r1r2k1/p1p2pp1/b3p2p/3n4/8/1Pp2PN1/P5PP/RBB1R1K1 w - -,g3e4 b8b5 b1d3 b5a5 d3a6 a5a6 e4c5 a6c6 c1a3 d5f4
r2qr1k1/pp3pbp/2p2np1/3p1bB1/3P4/2N1P3/PPQ1BPPP/R4RK1 w - -,
8/5R2/1p3p2/1Kp1p3/4b1kp/8/1P5P/8 w - -,b2b3 f6f5 b5b6 f5f4 b6c5 e4g6 f7f6 g4g5 f6f8 e5e4
rn1qkb1r/pb1p2pp/1p2pn2/2p2p2/2PP4/3BPP2/PP2N1PP/RNBQK2R w KQkq -,d4d5 e6d5 c4d5 f6d5 d3f5 d5c7 e1h1 b8c6 b1c3 g7g6
r2q1rk1/1b3ppp/p1pb4/1p1BR3/8/5Q1P/PPPP1PP1/RNB3K1 w - -,e5e3 c6d5 d2d4 d8c7 f3d1 d6h2 g1h1 h2d6 b1d2 a8e8
r6r/pppknpp1/2n1b1q1/3pP2p/3P4/1Q2BB2/PP3PPP/RN3RK1 w - -,b1c3 h5h4 c3e2 h4h3 e2f4 g6h7 g2g3 a7a5 f3e2 a5a4
8/8/5B2/5B2/8/3K4/8/3k4 w - -,f1e1 h5h4 b1c3 h4h3 g2g3 a8d8 b3b7 d8b8 b7a6 b8b2
6k1/6p1/p3p1np/2B2p2/P3PP2/1p4P1/1P4KP/8 w - -,e4f5 e6f5 g2f2 g8f7 f2e3 f7f6 e3d4 f6e6 d4c4 h6h5
8/2k3p1/p7/1p2p1pP/1P6/P2bPBK1/8/8 w - -,g3g4 d3h7 g4g5 c7d8 f3b7 h7d3 b7a6 d3e2 a3a4 e2h5
r2nkb1r/pR3ppp/q7/3pPp2/5P2/1Q3N2/P2N3P/5R1K w kq -,b3b5 a6b5 b7b5 d8e6 d2b3 a7a6 b5b7 g7g6 f3d4 e6d4
8/1b6/pp6/2p1k1pp/P1P5/4N2P/5KP1/8 w - -,f2e1 b7c6 g2g4 h5h4 e1d2 c6a4 e3d5 a4c6 d5e7 c6e4
rn2k2r/pp3ppp/2pb4/2q3PP/2B2B2/1Q3PKb/PP6/RN5R w kq -,c4f7 e8d8 f4d6 c5d6 g3h3 d6f4 f7e6 d8c7 h1d1 h8e8
2rq1rk1/p1p3pp/1p1b4/P4p2/3Q4/2PP2P1/5P1P/R1B2RK1 w - -,f1e1 d8f6 d4f6 f8f6 a5b6 a7b6 a1a7 f5f4 e1e4 f4g3
r7/pp2q2k/5prp/2p1p1p1/3pP2P/3PbQP1/PPP5/R4RNK w - -,f3h5 a8g8 g1f3 g5h4 f3h4 g6g5 h5e2 g5g3 e2h2 g3g4
r4b1r/p2k1p1p/4pnp1/8/R3pP2/2N5/1PPP3P/2B1K1R1 w - -,c3e4 f6e4 a4e4 f8d6 e4a4 h8c8 e1d1 a7a5 c2c3 h7h6
8/8/8/8/5q2/7Q/6p1/2K3k1 w - -,c3e4 f6e4 a4e4 f8d6 e4a4 h8c8 e1d1 a7a5 c2c3 h7h6
r2k3r/1pp1bp1q/p1n5/3pPR2/3P2p1/4B1P1/PP1NQ1P1/R5K1 w - -,f5f4 h7h1 g1f2 h1a1 e2g4 h8f8 e5e6 f7f6 f4f5 a1a2
r5k1/ppp2pp1/2n4p/1q6/4Q3/1NP5/P4PPP/1R4K1 w - -,b3d4 b5a4 h2h4 a8b8 h4h5 c6d4 c3d4 b7b6 b1e1 b8d8
4k3/5p2/1r3Ppp/8/R6P/1p4PK/8/8 w - -,a4a1 b3b2 a1b1 e8d7 h3g2 d7e6 g3g4 e6f6 g2f2 f6e5
1r1q1rk1/ppp2ppn/2n1p2p/4P3/2BP3P/1QP1BP2/P4PK1/R2R4 w - -,c4d3 c6e7 a1b1 e7d5 c3c4 d5e3 f2e3 d8h4 d1h1 h4e7
r1bqk2r/ppp2ppp/3b1n2/n2PN3/2P5/P1N1P3/6PP/R1BQKB1R w KQkq -,d1d4 a5b3 d4d1 b3a1 e5f3 c8f5 f3d4 f5g6 f1d3 f6d7
6k1/4KR2/8/p5P1/8/1p6/r7/6R1 w - -,d1d4 a5b3 d4d1 b3a1 e5f3 c8f5 f3d4 f5g6 f1d3 f6d7
2kr3r/1p3ppp/p1n1bn2/1N1q4/Q3p3/B2B1P2/2P3PP/1R3R1K w - -,f3e4 d5e5 b5d6 d8d6 d3a6 f6g4 a3d6 e5d6 a6b7 c8c7
2r2rk1/p1p3pp/1p1b1q2/P4p2/3Q4/2PP2P1/5P1P/R1B1R1K1 w - -,d4f6 f8f6 a5b6 a7b6 a1a4 b6b5 a4a7 b5b4 c3b4 d6b4
r5nq/4N1b1/1n5p/1ppP2pk/p3r3/1PP1B2P/P1Q3P1/5RK1 w - -,d4f6 f8f6 a5b6 a7b6 a1a4 b6b5 a4a7 b5b4 c3b4 d6b4
8/8/8/4p3/5p1K/5P2/5kPP/8 w - -,
8/8/1p3R2/1Kp1p3/4b2p/7k/1P5P/8 w - -,
8/8/ppb5/2p1k1pp/P1P5/4N1PP/5K2/8 w - -,f2e1 c6a4 e3d5 b6b5 d5c7 b5b4 e1d2 a6a5 c7b5 h5h4
8/8/8/8/5q2/7Q/5kp1/3K4 w - -,f2e1 c6a4 e3d5 b6b5 d5c7 b5b4 e1d2 a6a5 c7b5 h5h4
r1bqk2r/p4ppp/2pp1n2/1p2p1B1/4P3/1BbP3P/PPP2PP1/R2Q1RK1 w kq -,a2a4 c3b2 a1b1 b2d4 c2c3 d4c3 b3f7 e8f7 d1b3 f7g6
5k2/r7/8/p2bPN2/5K2/8/8/8 w - -,f4e3 a5a4 f5d6 a4a3 e3d4 d5g8 d4c5 a3a2 c5b6 a2a1q
2r5/2r2pk1/pp6/4N1P1/PP1PpR1p/2p1P2b/4K3/5R2 w - -,f1c1 c8h8 d4d5 h8d8 f4e4 d8d5 e4h4 d5e5 h4h3 e5e4
2r3k1/p1p3pp/1p1b1r2/P4p2/8/2PP2P1/5P1P/R1B1R1K1 w - -,c1a3 g8f7 g1f1 d6a3 a1a3 f6h6 a5b6 a7b6 f1g2 h6e6
r1b2rk1/pp2pp1p/n1pp1np1/7q/3PP2P/2N5/PPPQ1PP1/2KR1BNR w - -,f2f3 a6c7 f1d3 h5a5 h4h5 g6g5 e4e5 d6e5 d2g5 g8h8
r5k1/2q4p/p3p1p1/1ppr1p2/3n4/N2PR2P/PP3PP1/2QR2K1 w - -,g1h1 f5f4 e3e4 f4f3 g2g4 a8f8 a3c2 c7d8 h1h2 d8d6
r3k2r/ppp1q1pp/2b2p2/4n3/4PB2/P1Q2P2/1P2B1PP/R3K2R w KQkq -,f4e3 a7a6 a3a4 e5f7 e1h1 e8h8 e3c5 f7d6 e2c4 g8h8
r6r/p2k1p1p/4pnp1/1Nb5/R3pP2/8/1PPP3P/2B1K1R1 w - -,g1g5 h8c8 e1d1 h7h6 g5g3 a7a5 b2b3 c8b8 b5c3 b8b4
r1bq1rk1/ppp2ppp/3b1n2/n2P4/2P5/P1N1PN2/6PP/R1BQKB1R w KQ -,f1e2 c8f5 e1h1 f8e8 f3d4 f5g6 d4f5 d6e5 c1b2 f6d7
r1q2rk1/pp1bppbp/1np2np1/6N1/2NPP3/5PP1/PPQ3BP/R1BR2K1 w - -,g2f1 b6c4 f1c4 h7h6 g5f7 f8f7 c4f7 g8f7 c1f4 d7e6
r1br4/3nbkpp/3n4/p1B5/Pp6/8/1P1NBPPP/R3K1NR w - -,c5d4 d6f5 g1f3 c8b7 d4e3 a8c8 a1d1 b7d5 b2b3 c8c3
8/ppr2r1k/4R1pp/8/8/2P2P1P/P5P1/3R3K w - -,d1d6 f7g7 e6e3 c7c5 a2a4 h6h5 h1h2 b7b6 f3f4 c5c4
7k/R7/P5r1/8/3K4/8/8/8 w - -,
rnbqk1nr/1ppp1ppp/p7/2b1p3/8/5N2/PP1PPPPP/RNBQKB1R w KQkq -,d2d4 e5d4 f3d4 d7d5 b1c3 c5a7 b2b4 d8d6 c1a3 g8f6
6k1/R4p2/1n2p2p/1p3q2/3P3P/6PK/6Q1/8 w - -,g3g4 f5f6 g4g5 f6f5 h3h2 h6g5 g2g5 f5g5 h4g5 g8g7
2r5/p1p2kpp/1p1b1r2/P4p2/8/B1PP2P1/5P1P/R3R1K1 w - -,
