r1bqkb1r/pp1p1ppp/4p3/2pnP3/3n4/1P4Q1/PBPP1PPP/RN2KBNR w KQkq -,f1d3 d5b4 b1a3 d7d6 b2d4 c5d4 d3b5 c8d7 b5d7 d8d7
r3kb1r/pp3p1p/q1n5/2PpPnp1/8/BP3N2/P2N1PPP/R1Q1K2R w KQkq -,c1d1 a6a3 e5e6 f7e6 f3g5 e8a8 e1h1 f5d4 g5f7 f8c5
rnbqkbnr/pp3ppp/8/2ppp3/8/P3PN2/1PPP1PPP/RNBQKB1R w KQkq -,f3e5 f8d6 f1b5 b8d7 b5d7 c8d7 e5d7 d8d7 e1h1 g8f6
8/8/6p1/R6p/7k/6r1/8/5K2 w - -,a5e5 h4h3 e5b5 h5h4 b5b4 g6g5 f1e2 h3g2 b4b2 g5g4
1r4k1/p3rp2/2R1b1p1/3R3p/7P/1P2P1P1/P4PB1/6K1 w - -,d5d4 b8b5 g2f1 b5a5 c6a6 a5c5 f1c4 e6c4 d4c4 c5c4
6k1/1p4pp/1p3p2/3R4/3P4/1P5P/1P1r2P1/6K1 w - -,
r1bqkb1r/p2p1ppp/4p3/1ppnP3/3n4/1P1B2Q1/PBPP1PPP/RN2K1NR w KQkq -,g1e2 c5c4 e2d4 c4d3 g3d3 c8b7 d3g3 b5b4 c2c4 b4c3
r1bq2rk/ppp4p/2n5/5p2/2pNR3/2N5/PPP2PPP/R2Q2K1 w - -,d1h5 c6d4 e4e5 d8f6 a1e1 c8e6 c3d5 f6g7 g2g3 a8d8
8/p5kp/4P1p1/2N5/2b5/8/p3pKPP/R7 w - -,c5e4 c4e6 e4c3 h7h5 c3a2 e2e1q f2e1 a7a6 a2c3 e6c8
r1bqkbnr/ppp2ppp/2n5/3p2N1/3pPP2/1P6/P1P3PP/RNBQKB1R w KQkq -,e4d5 d8d5 e1f2 f8c5 f1c4 d4d3 f2f1 d5d4 d1e1 g8e7
rnbqk1nr/pp3ppp/3b4/2ppN3/8/P3P3/1PPP1PPP/RNBQKB1R w KQkq -,f1b5 b8d7 e5d7 c8d7 b5d7 d8d7 e1h1 g8f6 b2b4 e8h8
6k1/1p4p1/1p1R1p2/7p/3P4/1P5P/1P1r2P1/6K1 w - -,
Q7/p1p3pk/3p3p/4n3/3bP2q/8/PP3P2/R1B2R1K w - -,d6b6 d2d4 b6b7 h5h4 g1f1 d4d2 b7b4 d2b2 b4h4 b2b3
r1b3rk/ppp4p/2n5/5pq1/2pN1R2/2N5/PPP2PPP/R2Q2K1 w - -,f4g4 g5g4 d1g4 f5g4 d4c6 b7c6 a1e1 c8f5 c3d1 g8e8
3r4/1q2kpp1/p3p3/Nn6/B7/6P1/1B3P2/2R2K2 w - -,a5b7 d8d7 b7c5 d7d6 f1g2 f7f6 c5e4 d6d5 a4b3 d5d3
r1bqkbnr/ppp3pp/2n2p2/3pP1N1/3p1P2/1P6/P1P3PP/RNBQKB1R w KQkq -,f1d3 g8h6 d1h5 g7g6 d3g6 h7g6 h5g6 e8d7 e5e6 d7d6
6k1/1p4p1/1R3p2/7p/3r4/1P5P/1P4P1/6K1 w - -,
r1bqrnk1/1p2bpp1/p1p1pn1p/8/3PP2B/2NB1N2/PP2QPPP/2RR2K1 w - -,h4f6 e7f6 e4e5 f6e7 c3e4 f8g6 d3b1 b7b6 h2h4 a8a7
r2q1rk1/ppp1ppbp/2n2np1/3p4/2PP1Bb1/P1N1PN2/1P3PPP/R2QKB1R w KQ -,h2h3 g4e6 f3g5 e6c8 a1c1 e7e5 d4e5 f6h5 c4d5 h5f4
2b5/8/2kBp1p1/p2pP1P1/2pP1P2/1pP3K1/1R6/7r w - -,b2g2 c6b5 f4f5 e6f5 e5e6 c8e6 g3f4 h1e1 d6a3 b5a4
2Q5/p4qpk/1p1b3p/3r1p2/P5P1/2B5/1P3PP1/4R1K1 w - -,
6k1/1R4p1/5p2/8/3r3p/1P5P/1P4P1/6K1 w - -,
2r3k1/q2n1ppp/p3p3/P3n3/1p2N3/6QP/1P2BPP1/3R2K1 w - -,
8/8/4R1p1/7p/7P/6k1/3r4/6K1 w - -,e6f6 d2d1 f6f1 d1f1 g1f1 g3h4 f1f2 g6g5 f2e3 g5g4
r2qk2r/pp1nb1pp/2p1p1b1/3pPp2/P2P1PP1/1N5P/1PP1B3/R1BQ1RK1 w kq -,c1e3 a7a5 f1f2 e8h8 g4g5 c6c5 d4c5 a8c8 c2c4 d7c5
r1bqr1k1/pp1n1ppp/2pbpn2/3p4/2P4P/1PN1PN2/PBQP1PP1/R3KB1R w KQ -,h4h5 h7h6 f1e2 e6e5 c4d5 c6d5 c3b5 d6b8 a1c1 d5d4
