8/3P2k1/8/5p2/4K3/8/8/8 w - -,f1d3 d8b8 g1e2 b8f4 e2f4 f8e8 e3e4 d5e4 c3e4 e7e5
3r4/pp4p1/1b2k1p1/8/3p4/P4P2/1P3BPP/3R2K1 w - -,g1f1 e6d5 d1c1 d8d6 f1e1 d6c6 e1d2 c6c1 d2c1 d5c4
1kbrn3/5pp1/1P5p/2pPn3/r3P3/1N1B2qP/1PQ3P1/1K1RR3 w - -,b3c1 c8d7 b2b3 a4a8 c2c3 d7b5 e1e3 b5d3 d1d3 g3g5
rq3r2/pp1bppk1/1np2np1/3p3p/3P1Q1P/2NBPP2/PPP3P1/2KR2NR w - -,
r2q1r1k/pp3p1p/1np1b1p1/2b1N3/3P4/4P2P/PPB1Q1P1/4RRK1 w - -,e5c6 b7c6 d4c5 b6d7 e1d1 d8e7 b2b4 d7e5 e2d2 e6c4
8/8/5K2/4Q3/2k1B3/8/8/8 w - -,e5c6 b7c6 d4c5 b6d7 e1d1 d8e7 b2b4 d7e5 e2d2 e6c4
1kbrn3/5pp1/1P5p/2NPn3/1r2P3/3B2qP/1PQ3P1/1K1RR3 w - -,d3f1 e5d7 c2d2 b4b6 c5a4 b6b7 f1a6 b7a7 e1e3 g3g5
r3k2r/ppq2pp1/2n1p2p/3pP3/b1nP4/P2BBN2/2PQ1PPP/1RR3K1 w kq -,d3c4 d5c4 d2e2 c6e7 f3d2 e8h8 d2c4 e7f5 c4d2 f8d8
r1bqk2r/p1pp1ppp/2p5/2b1p3/4n3/P4N1P/1PPP1PP1/RNBQK2R w KQkq -,e1h1 c5f2 f1f2 e4f2 g1f2 e5e4 f3h2 d8f6 f2g1 e8h8
r6r/pp3p1p/5kp1/1B6/5P2/5b2/P1K4P/R3R3 w - -,c2b3 h8d8 a1c1 a8c8 c1c8 d8c8 b5c4 c8c5 e1e3 f3d5
k7/P4p2/8/3K1Pp1/4R3/6P1/8/2r5 w - -,e4e7 g5g4 d5e5 c1g1 e5f4 f7f6 e7e8 a8a7 e8f8 a7b6
r1bq1rk1/pp2bppp/5n2/3p4/2pP1B2/4PN2/PPB2PPP/R2Q1RK1 w - -,a2a4 c8g4 d1b1 g4f3 g2f3 g7g6 g1h1 f6h5 f4e5 a8c8
r4r1k/pp3p1p/1np1b1p1/2P1N1q1/8/4P2P/PPB1Q1P1/4RRK1 w - -,c5b6 g5e5 b6a7 a8a7 c2b3 e6b3 a2b3 a7a5 b3b4 a5d5
1rbnkb1r/2Q4p/p2p1p2/1q1BpP2/1p5P/1N6/PPP5/2KR2R1 w - -,d5f3 f8h6 c1b1 b5b6 c7c4 c8f5 f3e4 f5e6 c4e2 e8e7
2rq1r2/p1n1ppkp/bp1n2p1/3P4/3P4/1QN2B2/PP2NPPP/R3R1K1 w - -,e2f4 c7e8 b3a4 a6b7 e1e5 e8f6 a1e1 f8e8 h2h4 f6d7
r4r2/pp1bppk1/1np2np1/3p3p/3P1q1P/2NBPP2/PPP1N1P1/2KR3R w - -,e2f4 f8e8 b2b3 e7e5 d4e5 e8e5 h1e1 a8e8 c1d2 d7c8
r3r1k1/ppq2ppp/2np4/1Qp1pb2/2P1n3/P2P1N2/1P2BPPP/1RB1K2R w - -,b5a4 e4f6 e1f1 h7h6 c1e3 c6d4 b1c1 d6d5 e3d4 e5d4
1k1rn3/1b3pp1/1r5p/2NPn3/4P3/2QB2qP/1P4P1/1K1RR3 w - -,c5a4 b6d6 e1e2 d8c8 c3d4 e8f6 e2e3 g3g5 h3h4 g5f4
r3r1k1/2qn1pbp/2p1p1p1/pp1n4/P2PN2P/1BP2Q2/1P1B1PP1/R2R3K w - -,h4h5 f7f5 e4g5 b5a4 b3d5 c6d5 h5g6 h7g6 a1a4 g7f6
r2qkb1r/pp2nppp/2n1p3/1B1p1b2/3P4/2P1BN2/PP3PPP/RN1QK2R w KQkq -,b1d2 a7a6 b5e2 d8c7 e1h1 e7g6 a1c1 f8d6 c3c4 e8h8
k7/P3Rp2/8/3K1P2/6p1/6P1/8/2r5 w - -,d5e5 c1c7 e5f6 c7c6 f6g5 c6c7 e7e4 a8a7 g5f6 a7b6
8/4R3/p1p3p1/2k2b2/1pNp3p/1P1P4/2r1K1PP/8 w - -,c4d2 c2c3 e7e5 c5d6 e5e8 f5d3 e2f2 a6a5 e8d8 d6c5
r3r3/pp1bppk1/1np2np1/3p3p/3P1N1P/2NBPP2/PPP3P1/2KR3R w - -,a2a4 a8d8 b2b3 e7e5 d4e5 e8e5 e3e4 d8e8 d1d2 d5e4
r4r1k/pp3b1p/1np3p1/2P3q1/8/4P2P/PPB1Q1P1/4RRK1 w - -,c2g6 f7g6 c5b6 a7b6 e2d2 g5c5 b2b4 c5e5 f1f4 a8e8
4r1k1/3q1pp1/p4n1p/1b1p4/3N2P1/P3BP2/1P3KP1/2Q4R w - -,e3h6 d7a7 h6e3 a7b8 c1d2 f6d7 d2c2 d7f8 h1h5 b5c4
r2rk3/pq3pp1/4p1np/8/3PR3/B6P/P1P2PP1/3Q1RK1 w - -,d1e2 d8d7 c2c4 b7a6 a3b4 a6b7 a2a3 a7a5 b4c5 a8c8
8/7p/5pk1/p7/1p5P/4RP1K/6P1/1r2B3 w - -,e3e4 b4b3 e1c3 b1c1 c3d4 c1c4 h4h5 g6f7 g2g4 a5a4
