r1bqkb1r/p2p1ppp/2n1p3/1p1pP3/3P4/2P2Q2/PP3PPP/RNB1K1NR w KQkq -,a2a3 d7d6 e5d6 f8d6 c1f4 d6e7 b1d2 e8h8 f3g3 f7f6
r3k1nr/1p1nbppp/2p1p3/2Pp1b2/q2P4/1N3NP1/P3PPBP/R1BQ1RK1 w kq -,f1e1 h7h6 f3e5 g8f6 e5d3 e8h8 d3b2 a4a7 a2a4 b7b6
r3r1k1/p4pp1/1pn2R2/8/3PP3/Pq4p1/1BR3PP/3Q2K1 w - -,f6c6 b3e3 g1h1 e3e4 c2c1 a8d8 h2g3 b6b5 d1f3 e4e7
5r1k/p4rp1/2p4p/nb2p3/1P6/N1P5/PB1P2PP/4R1K1 w - -,c3c4 a5c4 a3c4 b5c4 d2d3 c4d3 g2g3 f7f1 e1f1 f8f1
r3rb2/1b3p2/3p1k1p/qp1P1NNQ/2p1P3/6RP/1P3PP1/4R1K1 w - -,c3c4 a5c4 a3c4 b5c4 d2d3 c4d3 g2g3 f7f1 e1f1 f8f1
r3r1k1/1b3pbp/pq2p1p1/1p1pP3/1Pn2B2/P1P2NPP/4RPB1/2Q1R1K1 w - -,h3h4 d5d4 f3d4 b7g2 g1g2 b6b7 g2g1 a8c8 f4h6 g7h8
3R4/p5r1/1q4k1/4p3/6N1/5Q2/PPP5/6K1 w - -,
r1b5/pp1k4/4r3/3pn1N1/3p4/2N5/PPP2PP1/R3K2R w KQ -,g5e6 d4c3 e6f4 c3b2 a1b1 e5c4 f4d3 d7c7 h1h8 a7a5
8/8/8/2Pk4/8/1K6/8/8 w - -,
8/ppnk2p1/2pb3p/8/Pq4P1/5P2/4Q2P/4R2K w - -,h2h4 c7d5 e2e4 b4c3 e1e2 c3f6 g4g5 h6g5 h4g5 f6g5
8/1p1n1p2/p1pk2p1/P6p/1P2BP2/2P1K3/6PP/8 w - -,g2g3 d7f6 f4f5 f6e4 e3e4 g6g5 e4d4 f7f6 d4c4 d6d7
5k1r/r4b2/pq4n1/1p1pR1Q1/8/3B2NP/PP4P1/4R2K w - -,e1c1 a7a8 e5f5 g6e7 f5f6 b6d4 c1f1 f8e8 f6f7 a8a7
rn1qkb1r/pp3ppp/4pn2/4p3/2B3b1/2N2N2/PP3PPP/R1BQ1RK1 w kq -,d1e2 b8c6 c4b5 f8e7 b5c6 b7c6 h2h3 g4f3 e2f3 d8c7
r3r1k1/pb2qpbp/1p4p1/nBp2P2/3P4/2P1B2P/P2QN1P1/2R2RK1 w - -,e3g5 f7f6 b5e8 a8e8 c1e1 e7f7 g5h6 a5c4 d2c1 c4b2
r5k1/pp3qpp/8/2pnn3/3p4/5P2/PPPQNPKP/R4R2 w - -,f3f4 f7g6 e2g3 g6c6 g3e4 e5c4 d2e1 a8e8 f2f3 c4e3
r2qr1k1/ppp4p/3p2p1/8/2P1b3/1P6/PQ2BPPP/R4RK1 w - -,f1e1 g8f7 b2d2 d8f6 e2f1 e8e5 a1c1 a8e8 e1e3 a7a5
r1r3k1/1p3ppp/p1n1pn2/2qp4/5B2/2P1P3/PPB2PPP/R2Q1RK1 w - -,h2h3 h7h6 a1c1 b7b5 f1e1 c5e7 d1e2 c6a5 e3e4 f6e4
r4bk1/1bqnrppp/pp3n2/2p1p1N1/P1B1P3/2P4P/1P1NQPPB/R4RK1 w - -,c4f7 e7f7 e2c4 d7b8 f2f4 e5f4 h2f4 c7d7 f4h2 b7c6
