r3k2r/1p1bq3/p2pp3/5p2/3Nn3/1BP5/P1P1Q1PP/4RRK1 w kq -,b3e6 d6d5 e6f5 e8a8 f5e4 d5e4 e2e4 e7d6 e4e5 d6a3
r2r2k1/pb1n1p2/1p1qp1p1/7p/2PP4/3BN2P/R3QPP1/3R2K1 w - -,e2b2 d6e7 d3e2 d7f6 d1a1 b7e4 a2a4 d8d7 c4c5 a8b8
8/2p5/5p1p/5Bp1/3k4/2p2PbP/4K1P1/8 w - -,f5c2 g3d6 c2h7 d4e5 h7g6 e5f4 g6d3 d6e5 d3h7 f4g3
r2qkbnr/1b3ppp/ppn1p3/1BppP3/3P4/5N2/PPP1NPPP/R1BQK2R w KQkq -,b5c6 b7c6 h2h4 c6b5 h4h5 h7h6 c2c3 d8c7 h1h3 g8e7
r2qkb1r/pp3ppp/2n1pn2/1B1p3b/3P1B2/5N1P/PPPN1PP1/R2QK2R w KQkq -,e1h1 f8e7 c2c3 e8h8 f1e1 e7d6 f4d6 d8d6 a2a4 a7a6
r2r4/pb1n1pk1/1p1qp1p1/7p/2PP4/3BN2P/R1Q2PP1/3R2K1 w - -,c2b2 g7h7 a2a3 d7f6 b2a1 a7a5 c4c5 d6c7 c5b6 c7b6
r2qkb1r/1pp1pppp/p7/3pPb2/5Bn1/2N5/PPP1PP1P/R2QKB1R w KQkq -,f2f3 g4h6 d1d5 d8d5 c3d5 e8a8 e2e4 f5e6 c2c4 e6d7
r3k2r/1p2q3/p2pb3/5p2/3Nn3/2P5/P1P1Q1PP/4RRK1 w kq -,e2f3 h8f8 d4f5 f8f5 f3e4 f5e5 e4f4 e5e1 f1e1 e8a8
r3k2r/1p2q3/p2p4/5b2/4n3/2P5/P1P1Q1PP/4RRK1 w kq -,h2h3 e7e5 f1f5 e5f5 e2e4 f5e4 e1e4 e8d7 e4b4 b7b5
r1bqkb1r/1p3ppp/p3pn2/2np4/5B2/2N1PN2/PPP1BPPP/R2QK2R w KQkq -,d1d4 c5d7 e1h1 f8c5 d4d3 e8h8 e3e4 d5d4 f3d4 e6e5
r1bqkb1r/ppp2ppp/8/8/1n2p3/2N2N2/PPPP1PPP/R1BQK2R w KQkq -,a2a3 e4f3 e1h1 b4c6 d1f3 f8e7 d2d4 c6d4 f3e4 e8h8
r2qk2r/ppp2ppp/2p5/2b5/4P1b1/2NP4/PPP2PPP/R1B1KB1R w KQkq -,h2h3 g4e6 c3e2 d8f6 f2f4 e8a8 f4f5 e6d7 h3h4 c8b8
r1bqkb1r/ppp2ppp/3p1n2/4p3/2B1P3/3P1n1P/PPP2PP1/RNBQ1RK1 w kq -,d1f3 f8e7 a2a4 e8h8 a4a5 c7c6 c4b3 c8e6 b3e6 f7e6
r2q1rk1/1b3ppp/pbnp1n2/1pp5/3PP3/PB2BN2/1P1N1PPP/RQ2R1K1 w - -,d4d5 c6e5 f3e5 d6e5 h2h3 a8c8 b3c2 f6e8 b1d1 c5c4
r1bqkb1r/1pp2ppp/p2p1n2/4p3/2B1P3/3P1Q1P/PPP2PP1/RNB2RK1 w kq -,c1e3 f8e7 d3d4 e5d4 e3d4 e8h8 f1d1 c7c5 d4e3 c8d7
r2q1rk1/1b2nppp/pb1p1n2/1ppP4/4P3/PB2BN2/1P1N1PPP/RQ2R1K1 w - -,a3a4 f6g4 d2f1 e7g6 b3c2 g4e3 f1e3 d8f6 h2h3 c5c4
r2qkb1r/1ppnpppp/p7/3pNb2/3P1Bn1/2N5/PPP1PP1P/R2QKB1R w KQkq -,e2e4 f5e4 e5f7 g4f2 c3e4 f2d1 f7d8 a8d8 e4g5 d1b2
r2qkb1r/1ppnpppp/p7/3pN3/3PbBn1/2N5/PPP2P1P/R2QKB1R w KQkq -,e5f7 g4f2 f7d8 f2d1 c3e4 a8d8 e4g5 d1b2 g5e6 b2c4
rnbq3r/ppp2k1p/5np1/3p4/2QpP3/8/PPP2PPP/RNB1K1NR w KQ -,c4b5 h8e8 c1g5 e8e4 e1d1 a7a6 b5b3 c7c5 g5f6 f7f6
r1bqk1nr/ppppbppp/8/n2PP3/5B2/5N2/PPP3PP/RN1QKB1R w KQkq -,b1c3 d7d6 d1d4 d6e5 f4e5 f7f6 e5f4 b7b6 e1a1 e8f8
rn1q1rk1/p3bppp/1p2p3/2pb4/5B2/3P1NP1/PP2PPBP/R2Q1RK1 w - -,
r2q1rk1/p2nbppp/1p2p3/2pb4/3P1B2/5NP1/PP2PPBP/R2Q1RK1 w - -,
r3kbnr/ppp1p3/2nq2p1/3p4/3P2b1/3B1N1P/PPP2PP1/RNBQK2R w KQkq -,d3b5 f8g7 c2c3 e8a8 b5c6 d6c6 e1h1 g4d7 c1g5 g8h6
rn2kb1r/pp1b1pp1/4pq1p/2pp4/3P4/2PBP3/PP1N1PPP/R2QK1NR w KQkq -,d1f3 f6f3 g1f3 b8c6 h2h4 g7g6 g2g3 f8d6 d4c5 d6c5
r1q1r1k1/1b3pbp/p1p1nnp1/BpP1p3/PN2P3/1N4PP/1PQ2PB1/R2R2K1 w - -,h3h4 a8b8 a1a3 f6g4 a5b6 e6d4 c2d3 h7h5 f2f3 g4f6
rn1qk2r/ppp2pp1/3bpn1p/3p1b2/5P2/3PPN2/PPP1B1PP/RNBQ1RK1 w kq -,c2c4 e8h8 b2b3 c7c6 c1b2 b8d7 f3e5 a7a5 b1d2 d6c5
rnbq1rk1/ppp2pbp/1n4p1/4p3/3PP3/2N1B2P/PP2BPP1/R2QK1NR w KQ -,g1f3 e5d4 f3d4 d8e7 d1c1 f8d8 e3g5 g7f6 g5f6 e7f6
