r2qkbnr/ppp2ppp/2n5/8/P1pP2b1/5N2/1P3PPP/RNBQKB1R w KQkq -,f1c4 d8f6 b1c3 g4f3 d1f3 f6f3 g2f3 c6d4 c3b5 f8b4
2r5/4n2k/N3p1p1/Pp2Pp1p/3pbP1P/6R1/1P6/2K1R3 w - -,c1d1 e7d5 b2b4 c8c4 a6c5 d4d3 a5a6 c4b4 c5d3 b4a4
8/2p2k2/1pN3p1/1P4P1/3n2bP/5q2/1PK1R3/8 w - -,c1d1 e7d5 b2b4 c8c4 a6c5 d4d3 a5a6 c4b4 c5d3 b4a4
r5k1/p6p/2p2pp1/4b3/3rP3/8/PPP3PP/R1B1R1K1 w - -,g1f2 h7h5 f2f3 d4a4 c2c3 g6g5 h2h3 a8b8 e1e2 g8f7
4rrk1/1ppbqpp1/p2p1n1p/n3p3/P3P2B/1BPP1N2/2P2PPP/R2QR1K1 w - -,d3d4 d7c8 d1d3 a5b3 c2b3 e7e6 d4d5 e6e7 d3e3 c8d7
8/2p1kp2/1p2n1p1/pN5p/3BP3/2P4P/PP2K1P1/3R1R2 w - -,h2h3 a5b3 c2b3 g7g5 h4g3 g5g4 h3g4 d7g4 d3d4 f6h5
8/1K6/P2k4/8/8/8/4p3/8 w - -,h2h3 a5b3 c2b3 g7g5 h4g3 g5g4 h3g4 d7g4 d3d4 f6h5
8/6p1/7p/6N1/2k5/p5P1/2K4P/8 w - -,g5e6 g7g6 e6f4 g6g5 f4h5 c4d5 g3g4 d5c4 h5g7 c4b4
8/7q/8/1p6/1P3K2/8/6k1/3Q4 w - -,d1e2 g2g1 e2e1 g1h2 e1f2 h2h1 f2c5 h1g2 f4e5 h7h5
2r5/pp2k2N/4pNpB/1b2Pp2/1P1r4/8/5PP1/4R1K1 w - -,e1b1 b7b6 h6e3 d4c4 b1a1 a7a6 a1b1 b5a4 e3b6 c4c1
r1b2rk1/p1q2ppp/1ppbp3/4N3/3Pn3/4P3/PPQ1BPPP/R4RK1 w - -,
6k1/4R3/p2r4/4R2B/8/6P1/PP3PKP/8 w - -,c2e4 c8b7 e2f3 f7f5 e4f4 a8b8 f1d1 c6c5 f3b7 b8b7
6k1/5p2/2q1p1p1/1p5p/1P1p3P/2P2QP1/4RPK1/6r1 w - -,g2h2 c6f3 h2g1 f3e2 c3d4 e2d1 g1g2 d1d4 g2f3 d4d3
4kr2/1pr5/p2Q2pp/n7/2RP4/4B2P/q4PPK/8 w - -,g2h2 c6f3 h2g1 f3e2 c3d4 e2d1 g1g2 d1d4 g2f3 d4d3
8/6p1/3k4/1P4r1/3pR1P1/3K4/6P1/8 w - -,e4d4 d6c5 d3e3 c5b5 e3f4 g5c5 d4d6 g7g5 f4e4 c5c4
8/6pk/3B3p/1P1R1p2/7n/4q2P/6P1/3R3K w - -,
r1bq1rk1/ppp2ppp/3p1n2/2b5/2n1P3/2NP1N2/PPP2PPP/R1BQ1RK1 w - -,d3c4 c8g4 d1d3 f6d7 c1f4 f8e8 f1e1 a7a5 f3d2 d7e5
r4rk1/pbq2ppp/1ppbp3/4N3/3PQ3/4P3/PP2BPPP/R4RK1 w - -,
r2qkb1r/2pb1ppp/p1pp1n2/4p1N1/4P3/2NP4/PPP2PPP/R1BQK2R w KQkq -,f2f4 e5f4 c1f4 h7h6 g5f3 a8b8 b2b3 g7g5 f4d2 f8g7
k7/P4p2/6p1/2r4p/4K2P/R4PP1/8/8 w - -,a3a6 c5f5 g3g4 h5g4 f3g4 f5f1 e4e5 f1h1 a6a4 h1h4
8/2p1k3/1p2n1p1/pN2Bp1p/4P3/2P4P/PP2K1P1/3R1R2 w - -,a3a6 c5f5 g3g4 h5g4 f3g4 f5f1 e4e5 f1h1 a6a4 h1h4
8/8/4N2p/6p1/2k5/p5P1/2K4P/8 w - -,g3g4 c4d5 e6d8 a3a2 c2b2 a2a1q b2a1 d5c5 a1a2 c5d4
8/8/8/6P1/P7/2K1pk2/8/8 w - -,e6d8 h6h5 d8e6 a3a2 c2b2 c4d3 e6g5 d3e2 g5h3 e2f3
rn1qk1nr/1p1b1ppp/p3p3/1BbpP3/8/8/PPP1QPPP/RNB1K1NR w KQkq -,b5d3 b8c6 g1f3 c6b4 e1h1 g8e7 c1e3 a8c8 b1c3 h7h6
6k1/5p2/4p1p1/1p5p/1P1p3P/2P2qP1/4RP2/6K1 w - -,e2a2 d4c3 a2a7 c3c2 a7c7 g8g7 c7c8 f3d1 g1g2 c2c1q
5b2/5k2/r1n5/2p1pp1r/P2p4/1P1KP3/5P2/RR2B1N1 w - -,e3d4 c5d4 b3b4 e5e4 d3c4 a6a8 b4b5 c6e5 c4b3 e5d3
8/6p1/1r6/1k6/3RK1P1/8/6P1/8 w - -,e4e5 b6g6 e5f5 g6f6 f5g5 f6f2 d4f4 f2g2 g5f5 b5b6
4R3/6k1/p2r4/4R2B/8/6P1/PP3PKP/8 w - -,d4d5 b5c6 e4e5 c6c7 d5d4 b6f6 d4d2 f6b6 e5f5 b6f6
r1bq1rk1/ppp1ppbp/2np1np1/8/3PPB1P/2NB4/PPP2PP1/R2QK1NR w KQ -,d3e2 c6d4 d1d4 e7e5 f4e5 d6e5 d4d8 f8d8 g1f3 c7c6
1k1r4/p1p2p2/1p5r/6pp/8/2P1Bq1b/P1Q2P2/1R2R1K1 w - -,d3e2 c6d4 d1d4 e7e5 f4e5 d6e5 d4d8 f8d8 g1f3 c7c6
4R3/5pk1/4b1p1/8/5PPP/8/8/6K1 w - -,e8e6 f7e6 g4g5 g7f7 g1g2 f7f8 g2h3 f8g7 h3g4 g7h7
r3k2r/1p2bppp/pqn1b3/3pPp2/1P1P4/P1N2N2/1B3PPP/R2Q1RK1 w kq -,b2c1 e8h8 c3a4 b6b5 a4c5 a6a5 c1g5 a5b4 g5e7 c6e7
8/6p1/5k2/1P4r1/3pR1P1/3K4/6P1/8 w - -,d3c4 d4d3 e4d4 g5g6 c4d3 f6e5 d3c4 g6b6 d4d5 e5e6
8/7q/8/1p6/1P3K2/8/4Q3/6k1 w - -,e2e1 g1h2 e1f2 h2h1 f2c5 h1h2 f4e5 h7g7 e5d6 g7g6
8/5p2/4b1kp/2b5/1p2P2P/5BN1/P7/1K6 w - -,f3h1 e6c4 e4e5 c4d3 b1c1 c5d4 h4h5 g6g5 h1d5 d4e5
r3r1k1/pb3p2/1pn1pb1p/8/3qQN2/2NB4/PP3PPP/R4RK1 w - -,e4h7 g8f8 f4h5 f8e7 h7h6 e8h8 h6f6 d4f6 h5f6 e7f6
r3rbk1/1p1q1ppp/p1n2n2/3p1N2/8/1P2P1N1/PB3PPP/2RQ1RK1 w - -,b2f6 g7f6 c1c4 d5d4 d1g4 g8h8 g4h4 d7e6 f5d4 c6d4
8/6p1/5pkp/2B1n3/1P1R4/1q5P/6PK/3R4 w - -,c5d6 g6h7 d6e5 f6e5 d4d3 b3b4 h2h1 b4e4 d3f3 h6h5
r2q1rk1/ppp2ppp/3p1n2/2b5/2P1P1b1/2N2N2/PPP2PPP/R1BQ1RK1 w - -,d1d3 f6d7 b2b3 f8e8 h2h3 g4f3 d3f3 d8f6 c1f4 c7c6
8/8/6P1/8/P7/2K2k2/4p3/8 w - -,d1d3 f6d7 b2b3 f8e8 h2h3 g4f3 d3f3 d8f6 c1f4 c7c6
