r1bqkb1r/3pnppp/p1p1p3/1B6/4P3/8/PPP2PPP/RNBQ1RK1 w kq -,b5c6 e7c6 c2c4 f8c5 d1h5 d7d6 c1g5 d8c7 b1c3 a8b8
r2qkb1r/pp3ppp/2n1pn2/3p4/2pP1Pb1/2P1PN2/PPB3PP/RNBQK2R w KQkq -,d1e2 f8d6 b1d2 e8h8 e1h1 c6e7 h2h3 g4f5 e3e4 d5e4
r1bq1rk1/4bppp/p1pp1n2/np2p3/4P3/2P2N1P/PPBP1PP1/RNBQR1K1 w - -,d2d4 d8c7 b2b3 c6c5 d4d5 c8d7 d1e2 f8e8 c1e3 g7g6
r1bqk1nr/pp1pppbp/6p1/4P3/2PQ4/2N5/PP3PPP/R1B1KB1R w KQkq -,c1f4 d7d6 c4c5 g6g5 f4g5 g7e5 d4e3 d8c7 b2b4 f7f6
r1bqkbnr/p2p1ppp/2p1p3/8/2P5/8/PP2PPPP/RNBQKB1R w KQkq -,g2g3 h7h5 f1g2 h5h4 b1c3 g8f6 c1f4 d8b6 e1h1 h4g3
rnb1kbnr/pp3ppp/4p3/2pq4/8/5NP1/PP1PPP1P/RNBQKB1R w KQkq -,f1g2 b8c6 e1h1 g8f6 d2d4 c6d4 b1c3 d5d6 f3d4 c5d4
r1bqk2r/ppp2ppp/2p5/2b1P3/4n3/8/PPPPBPPP/RNBQK2R w KQkq -,e2c4 d8h4 d1f3 e4f2 c4f7 e8e7 g2g3 h4d4 h1f1 d4e5
r1bqkb1r/ppp2ppp/8/3nn3/2B5/5Q2/PPPP1PPP/RNB1K2R w KQkq -,c4b5 c7c6 f3e2 f8d6 d2d4 d8a5 c2c3 a5b5 e2b5 c6b5
rnbqk2r/ppp2ppp/5n2/b2p4/3P4/P1N2N2/1PP2PPP/R1BQKB1R w KQkq -,f1d3 e8h8 e1h1 c7c6 h2h3 a5c7 f1e1 h7h6 f3e5 b8d7
rnbqk2r/pp3ppp/2pb1n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq -,g1f3 d8e7 d1e2 e7e2 e1e2 e8h8 h1e1 f8e8 e2f1 e8e1
rnb1kbnr/pp2pppp/8/2qp4/5B2/8/PPPNPPPP/R2QKBNR w KQkq -,a2a3 g8f6 e2e3 c8g4 g1f3 b8d7 f1e2 e7e6 c2c4 f8d6
r1bq1rk1/p1p2ppp/1pn1pn2/3p4/1bPP4/2NBPN2/PP1B1PPP/R2QK2R w KQ -,c4d5 e6d5 d1c2 a7a5 e1h1 c6e7 a2a3 b4c3 d2c3 c8a6
rn1qkbnr/pp3pp1/4p3/2ppPb1B/3P3P/8/PPP2PP1/RNBQK1NR w KQkq -,e1f1 b8c6 h5g4 h8h4 h1h4 d8h4 g4f5 e6f5 c2c3 c5d4
r1b1k2r/ppp2Npp/2n5/3p4/2Bqp2R/5KP1/PPPP4/RNBQ4 w kq -,h4e4 d4e4 f3f2 e8h8 d2d3 f8f7 c1f4 e4d4 f2g2 d5c4
r3kbnr/pppb1ppp/2np1q2/8/2BNP3/5Q2/PPP2PPP/RNB1K2R w KQkq -,d4b5 f6f3 g2f3 e8a8 c1e3 d7e6 c4e6 f7e6 b5d4 c6d4
r1bqkb1r/ppp2ppp/2nppn2/8/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq -,g2g3 g7g6 f1g2 f8g7 e1h1 e8h8 b1c3 e6e5 d4d5 c6e7
rnbqr1k1/ppp2ppp/5n2/3p2B1/1b1P4/2NB1N2/PPP2PPP/R2QK2R w KQ -,e1d2 c7c5 h1e1 c8e6 a2a3 b4a5 d2c1 a5c3 b2c3 c5c4
rnbq1rk1/1p2ppbp/p2p1np1/2pP4/2P2B2/2N2N1P/PP2PPP1/R2QKB1R w KQ -,d1c2 b7b5 e2e4 b5b4 c3d1 a6a5 f1d3 f6h5 f4g5 h7h6
rnb1kbnr/ppp1pppp/8/6q1/8/2NB4/PPPP1PPP/R1BQK1NR w KQkq -,g1f3 g5a5 d3c4 c7c6 d2d4 g8f6 d1e2 e7e6 c1d2 a5c7
3k4/4r3/K7/4Q3/8/8/8/8 w - -,d3b5 c7c6 b5f1 g5a5 d2d4 c8f5 g1f3 e7e6 f1d3 g8f6
rn1qkb1r/pp2pppp/2p2n2/5b2/2BPp3/2N5/PPP1NPPP/R1BQK2R w KQkq -,c1g5 e7e6 e2g3 f8e7 e1h1 f5g6 f1e1 b8d7 a2a3 e8h8
r1bq1rk1/pppp1pp1/2n2n1p/2b1p3/2B1P3/1PNP1N2/P1P2PPP/R1BQK2R w KQ -,c3d5 f6d5 e4d5 c6a5 d3d4 c5b4 c1d2 b4d2 f3d2 e5d4
r1bqk2r/pppp1ppp/2n2n2/2b5/2Pp4/2N1P3/PP2NPPP/R1BQKB1R w KQkq -,c3b5 d4e3 c1e3 c5e3 f2e3 d7d6 e2f4 e8h8 f1e2 f8e8
8/8/8/2nk4/8/3K4/7Q/8 w - -,c3b5 d4e3 c1e3 c5e3 f2e3 d7d6 e2f4 e8h8 f1e2 f8e8
r1bqk2r/pp1p1ppp/2n1pn2/8/1bPN4/2N3P1/PP2PP1P/R1BQKB1R w KQkq -,f1g2 d8e7 e2e4 e8h8 e1h1 f8d8 d1d2 c6d4 d2d4 b4c5
rn1qkb1r/pbp2ppp/1p2pn2/8/2BPP3/2N2P2/PP4PP/R1BQK1NR w KQkq -,g1e2 f8e7 e1h1 e8h8 e2g3 b8c6 c1e3 c6a5 c4e2 c7c5
rnbqk1nr/pp1p1ppp/2p5/2bNp3/2P1P3/8/PP1P1PPP/R1BQKBNR w KQkq -,d1h5 c6d5 h5e5 g8e7 e4d5 d8b6 g1f3 d7d6 e5g7 h8g8
rnbqkb1r/pp2pp1p/6p1/2pp4/2PP1B2/2P5/P3PPPP/R2QKBNR w KQkq -,d1d2 d5c4 e2e4 c5d4 f1c4 f8g7 g1f3 e8h8 c3d4 b8c6
r1b1kbnr/1pqp1ppp/p1n1p3/2p5/P1B1P3/5N2/1PPP1PPP/RNBQ1RK1 w kq -,f1e1 f8e7 c2c3 d7d6 d2d4 g8f6 c4d3 b7b6 h2h3 c8b7
r1bqk2r/ppp1ppbp/2n2np1/3p4/8/1P3NP1/PBPPPPBP/RN1QK2R w KQkq -,d2d4 a7a5 c2c4 a5a4 e1h1 e8h8 e2e3 c8f5 c4d5 f6d5
r1b1kbnr/pppp1ppp/8/4p3/2B1P3/5N2/PPPP1PqP/RNBQK2R w KQkq -,h1g1 g2g1 f3g1 g8f6 d2d4 d7d6 g1f3 c8e6 c4e6 f7e6
rnbqkb1r/5ppp/p1p1pn2/1p6/3P4/2NBP3/PP3PPP/R1BQK1NR w KQkq -,d1c2 c6c5 d4c5 c8b7 g1f3 b8c6 a2a3 f8c5 e1h1 a8c8
rnbq1rk1/pp3pp1/2p2b1p/3p4/3P4/2NBPN2/PP3PPP/R2QK2R w KQ -,h2h3 b8d7 d1c2 f6e7 e1h1 e7d6 a1e1 a7a6 e3e4 d5e4
r2qkb1r/pppn1ppp/3p1n2/4p3/3PP3/5N2/PPP2PPP/RNBQK2R w KQkq -,e1h1 f6e4 f1e1 f7f5 d4e5 d6e5 b1d2 d7f6 f3e5 d8d4
rnbqk2r/ppp2ppp/5n2/3p2B1/3P4/P1b5/1PP2PPP/R2QKBNR w KQkq -,d1d2 c3d2 g5d2 f6e4 d2e3 b8c6 f1d3 e8h8 a1b1 e4d6
r2qkbnr/3bpppp/p1np4/1pp5/4P3/5N2/PPPP1PPP/RNBQRBK1 w kq -,a2a4 b5a4 a1a4 e7e6 a4a6 a8a6 f1a6 g8f6 b2b3 f8e7
6k1/3B4/4KB2/8/8/8/8/8 w - -,b1c3 g8f6 d2d4 c5d4 f3d4 c6d4 d1d4 e7e5 d4d3 f8e7
8/8/3K4/8/4rk2/8/6Q1/8 w - -,g2f2 f4g5 f2g3 g5f5 g3f3 e4f4 f3h5 f5e4 h5e2 e4f5
rnbqkbnr/pp3ppp/4p3/3pP3/3p4/4BN2/PPP2PPP/RN1QKB1R w KQkq -,e3f4 b8c6 b1d2 f7f6 f1b5 c8d7 d1e2 g8e7 e1a1 e7g6
r1bq1rk1/pp2ppbp/2n2np1/3p4/3NP1P1/2N1BP2/PPPQ3P/R3KB1R w KQ -,g4g5 f6e8 e4d5 c6b4 e1a1 e8c7 d4e2 a7a5 d5d6 c8f5
3qrk2/p1r2pp1/1p3b2/nP1bNp2/3PN3/P6R/5PPP/R5K1 w - -,e4f6 g7f6 e5c6 d5c6 b5c6 d8d4 a1f1 e8e5 h3e3 e5b5
8/1k3K2/4B3/4B3/8/8/8/8 w - -,e4f6 g7f6 e5c6 d5c6 b5c6 d8d4 a1f1 e8e5 h3e3 e5b5
r3r1k1/pbpp1ppp/1p6/2bBPP2/8/1QPp1P1q/PP1P3P/RNB3RK w - -,b3d1 b7d5 g1g3 h3f5 c3c4 e8e5 b1c3 e5e1 h1g2 a8e8
