8/8/1Pb5/2NpKp2/5P2/2P1k3/1P6/8 w - -,b6b7 c6e8 b2b4 e3d2 e5d4 d2e2 b7b8q e2f3 d4e5 e8f7
rnbq1rk1/1p2bppp/p1p1pn2/4N3/2pP4/2N3P1/PP2PPBP/R1BQ1RK1 w - -,e5c4 a6a5 b2b3 f6d5 c1b2 b8d7 e2e4 d5c3 b2c3 b7b5
rnbqkbnr/1p1ppppp/8/p1p5/8/2P4P/PP1PPPP1/RNBQKBNR w KQkq -,e2e4 g8f6 e4e5 f6d5 g1f3 e7e6 f1b5 d5c7 b1a3 c7b5
r1bq1rk1/1p3ppp/p7/2bp4/3Nn3/5N2/PPP2PPP/R1BQR1K1 w - -,c1e3 h7h6 f3d2 f8e8 d2f1 a6a5 a2a4 b7b6 c2c3 c5f8
2r2rk1/p4ppp/4p3/n3P3/1p3P2/qP1B1b2/P2Q2PP/2R2RK1 w - -,c1e1 f3g4 h2h3 g4f5 d3f5 e6f5 e5e6 a5c6 e6f7 f8f7
5k2/2R2p1p/p2R2p1/1b2P3/4p3/4r3/6PP/6K1 w - -,e5e6 e3e1 g1f2 e1f1 f2e3 f1e1 e3d2 e1f1 e6e7 f8g7
r1bq1rk1/4bpn1/p1n3pp/1pp1Pp2/P2p2P1/3P1N1P/1PPQN1B1/R1B2RK1 w - -,d2h6 f5f4 a4b5 c6b4 e2f4 a8b8 f4h5 g7h5 g4h5 b8b6
2r2r1k/4bp2/pp6/n3N3/6Q1/P1qR4/5PPP/5RK1 w - -,g4h3 h8g8 h3g3 g8h7 d3c3 c8c3 g3c3 a5b7 c3h3 h7g7
3r3r/1pnq2p1/5pk1/2Rp4/1P1p4/3P2P1/4PPQ1/2R2K2 w - -,c5a5 h8h6 f1e1 c7b5 g3g4 b5c3 e2e3 d8e8 g2f3 b7b6
r1bq1rk1/p3bpp1/2n2n1p/2pp4/R7/3P1NP1/1PPN1PBP/2BQR1K1 w - -,a4a1 a7a5 b2b3 c8e6 c1b2 f6d7 d2f1 e7f6 b2f6 d8f6
rb3k2/8/p1q1p3/1pP2p2/5n2/5P1P/PPQ3P1/1R3RK1 w - -,g2g3 f4d5 c2f2 f8f7 f3f4 b8c7 g1h2 d5f6 f2f3 c6f3
r1b1r1k1/ppp2pp1/7p/4B1b1/1P6/P2P1P2/2P2P1P/R3KB1R w KQ -,d3d4 f7f6 h2h4 g5f4 f1b5 c7c6 e1h1 f6e5 b5c4 g8f8
1n3rk1/1r1p2bp/q2p2p1/2pPp3/2P5/2B2N2/P4PPP/R2Q1RK1 w - -,f3d2 a6a3 d2e4 f8f4 a1b1 b7b1 d1b1 b8a6 c3d2 f4f8
5k2/7R/7p/p7/3B4/PP3N2/5PPP/6K1 w - -,d1e2 e5e4 c3g7 e4f3 e2e7 f8f7 e7e3 g8g7 e3c3 g7h6
rn1Q1bnr/ppp2ppp/2b5/8/6kP/2N5/PPP5/R1BqK1NR w KQ -,d8d1 g4f5 h1h2 f8d6 h2f2 f5e6 d1g4 e6e7 f2e2 e7d8
rnbq1rk1/ppp2pbp/5np1/3pp3/2P5/P1N1P2P/1P1PNPP1/R1BQKB1R w KQ -,c3d5 f6d5 c4d5 d8d5 e2c3 d5c6 b2b4 c8e6 c1b2 b8d7
3r4/2k4p/1pP3p1/3PRp2/8/1K4P1/5P1P/8 w - -,b3c4 g6g5 e5f5 h7h5 f5g5 c7d6 g5g7 b6b5 c4b5 d8b8
r2qr1k1/1p1b1pb1/2pp1npp/p1n5/2PNP3/2N1BPPP/PPQ3B1/R2R2K1 w - -,c2d2 h6h5 b2b3 a5a4 b3b4 c5e6 d4e2 e6f8 d2d6 d7e6
8/1P6/8/1bNpKp2/5P2/2P1k3/1P6/8 w - -,b2b3 d8c8 c2d2 d7h3 e3h6 c8d7 h6g7 g8g7 g1f2 e8h8
8/8/4BB2/2k5/8/5K2/8/8 w - -,b2b3 d8c8 c2d2 d7h3 e3h6 c8d7 h6g7 g8g7 g1f2 e8h8
3r3r/1pR3p1/4qpk1/3p4/1P1p4/3P2P1/4PPQ1/2R2K2 w - -,
r2qk2r/ppp2pbp/2n3p1/3pPb2/4nB2/P1P1PN1P/1P3PP1/RN1QKB1R w KQkq -,g2g4 f5e6 b1d2 d8e7 f1b5 e6d7 d1c2 e4d2 c2d2 e8a8
8/8/1p1p3p/2pPk1p1/p1P3P1/P1PBK2P/b7/8 w - -,
rn1q1rk1/pbpp1pbp/4pnp1/8/8/1QPP2P1/PP2PP1P/RNB1K1NR w KQ -,b3b7 b8c6 b7a6 c6b8 a6a4 d7d5 g1f3 b8d7 c1g5 a7a5
4r1k1/pp6/6p1/2Pp3p/3K2q1/4B3/PP2P2r/R1Q1R2B w - -,d4c3 g8h7 h1d5 h2h3 d5f3 g4e6 c1d2 e6e3 d2e3 e8e3
8/2k5/6P1/8/4KPr1/3R4/8/8 w - -,e4f5 g4g2 f5f6 g2b2 g6g7 b2b6 f6g5 b6b8 d3d1 b8b5
r2qr1k1/1b4pp/p1pb1n2/1p1pp3/P2P4/1PNBP2P/1B3PP1/2RQ1RK1 w - -,c3e2 e5e4 d3c2 d8e7 f2f4 a6a5 d1e1 e8b8 g2g4 b7c8
8/1b2k3/p4n1p/2p1p1p1/B1P1P2P/P1N1K1P1/8/8 w - -,
r4r1k/1bpq1pbp/p1np2p1/1p1Np1B1/4PnP1/P2P1Q1P/BPP1NP2/R4RK1 w - -,d5f6 f4e2 f3e2 c6d4 e2d1 d7c8 f2f4 e5f4 d1e1 d4e6
rnbq1rk1/ppp2pbp/6p1/3np3/8/P1N1P2P/1P1PNPP1/R1BQKB1R w KQ -,c3d5 d8d5 e2c3 d5d6 c3e4 d6b6 d1c2 c8e6 b2b4 a7a5
r2qnrk1/1ppb1pb1/3p2pp/2nPp3/p1P1P1P1/2N1B2P/PPQNBP2/R3K2R w KQ -,a2a3 c7c6 e1a1 e8c7 c1b1 c7a6 f2f3 a8b8 c2c1 a6c7
r2q1rk1/pQpp1pbp/2n1pnp1/8/8/2PP2P1/PP2PP1P/RNB1K1NR w KQ -,b7a6 c6b8 a6a4 d7d5 g1f3 b8d7 c1g5 d8b8 a4c2 a7a5
r1qr4/2pbkp1p/pbp2N1p/4P3/8/5N1P/PPPQ1PP1/R4RK1 w - -,d2b4 c6c5 b4h4 d7f5 f1d1 d8d4 f6d5 e7d7 f3d4 c5d4
r2qk2r/1p3pp1/1np1pbbp/8/p2PP3/P1N2P2/1P2B1PP/R2QK1NR w KQkq -,d1d2 d8d4 d2d4 f6d4 e2d3 d4e3 e1e2 e3d4 h2h4 f7f6
1r3k2/2p1R1p1/2p2p2/2Pb4/p2P3p/B4PqP/2P3P1/4Q1K1 w - -,g1h1 d5f3 g2f3 g3f3 h1g1 f3a3 e7e3 a3a2 e1e2 a2a1
5k2/7R/7p/8/1p1B4/P4N2/5PPP/6K1 w - -,g1h1 d5f3 g2f3 g3f3 h1g1 f3a3 e7e3 a3a2 e1e2 a2a1
rn3bnr/ppp2ppp/2b5/5k2/7P/2N5/PPP5/R1BQK1NR w KQ -,h1h2 f8d6 h2f2 f5e6 d1g4 e6e7 f2e2 e7d8 g4g7 d8c8
2kB4/ppp4p/2nb2b1/4p3/6P1/2P4P/PP2KP2/3R4 w - -,d8g5 a7a5 e2e3 g6f7 b2b3 b7b5 f2f4 a5a4 f4f5 c6a5
rn1q1rk1/1b3ppp/1p1pp3/pP6/2P1n3/1Pp2NP1/2Q1PPBP/RN3RK1 w - -,f3d4 e4c5 g2b7 c5b7 b1c3 d8c7 g3g4 b7c5 a1d1 b8d7
3r4/1R4pr/4qpk1/3p4/1P1p4/3P2P1/4PPQ1/2R2K2 w - -,
r4r2/pppn1pkp/3p2p1/3Np3/1P2n2q/1BP4P/P4PP1/R1Q1R1K1 w - -,e1e4 h4e4 d5c7 a8c8 c7d5 d7b6 c1d1 b6d5 b3d5 e4h4
4k3/5R1p/pR2P1p1/1b6/4p3/8/6PP/3r2K1 w - -,g1f2 d1f1 f2e3 f1f7 e6f7 e8f7 e3e4 f7g7 e4e5 g7h6
rn3rk1/2p2ppp/p1np4/3Pp1Pb/B3P3/2P1bN1q/1P1N1P2/R2QR1K1 w - -,e1e3 c6e7 d1f1 h3c8 f3h4 c8g4 h4g2 g4g5 f2f4 e5f4
8/8/8/8/2k5/3r4/K7/1R6 w - -,
r1bq1rk1/5pn1/p1n3pQ/1pp1P1b1/P2p2p1/3P3P/1PP1N1B1/R1B2RK1 w - -,c1g5 d8g5 h6g5 c8d7 e2g3 g7e6 g5h6 c6e5 g2a8 f8a8
3r4/7p/1pPk2p1/3PRp2/2K5/6P1/5P1P/8 w - -,e5e6 d6c7 f2f4 g6g5 f4g5 d8a8 e6e7 c7d6 e7d7 d6e5
6k1/7R/7p/8/1P1B4/5N2/5PPP/6K1 w - -,f2f4 b6b5 c4d4 d8a8 e5e6 d6c7 d4c5 c7d8 d5d6 a8a7
r1bqr1k1/pp3pbp/2n1p1p1/3p3n/3NP3/1BN1B3/PPPQ1PP1/R3K2R w KQ -,b3a4 c8d7 a4c6 b7c6 e3g5 f7f6 g5h6 e6e5 d4b3 g7h6
8/8/8/2p5/P1P1p2p/2K1P2P/1p6/k1B2N2 w - -,b3a4 c8d7 a4c6 b7c6 e3g5 f7f6 g5h6 e6e5 d4b3 g7h6
r4r1k/1bpq1p1p/p1np2p1/1p1Nb1B1/4PQP1/P2P3P/BPP2P2/R4RK1 w - -,g5f6 e5f6 f4f6 h8g8 f6c3 d7d8 d5f6 g8h8 f2f4 a6a5
r1b1r1k1/ppp3p1/5p1p/4B1b1/1P1P4/P4P2/2P2P1P/R3KB1R w KQ -,f1b5 c7c6 h2h4 g5f4 b5c4 g8f8 a1d1 f6e5 e1h1 c8h3
r3kb1r/pp2pp1p/1qn2np1/3p1b2/1PpP1B2/2P1P3/P3NPPP/RN1QKB1R w KQkq -,d1c1 f6h5 a2a4 h5f4 e2f4 e7e6 b1d2 b6c7 g2g3 e8a8
8/6Bp/1p4bP/2p2p2/p4P2/P3K3/1Pk5/8 w - -,g7e5 g6f7 e5c7 c2b2 c7b6 c5c4 b6d4 b2a3 e3d2 a3b3
8/p3r3/6k1/7p/1R2nB2/P1P1P1P1/1P2Kp2/8 w - -,b4d4 g6f5 b2b4 f5g4 b4b5 e7e8 c3c4 h5h4 g3h4 g4h3
r1bq2k1/pp1nprb1/2p1Q2p/3n4/3P2pP/3B1NB1/PPP2PP1/R4RK1 w - -,f3h2 d7e5 e6e5 g7e5 g3e5 c8f5 d3f5 f7f5 h2g4 g8h7
8/8/8/8/1k6/3r4/K7/R7 w - -,
8/6p1/8/8/6K1/p5P1/B4k2/8 w - -,a1f1 d3d2 a2b1 b4c3 f1f3 c3d4 f3f8 d2e2 f8d8 d4c3
4r1k1/pp6/6p1/2Pp3p/2q5/2K1B3/PP2P2r/R1Q1R2B w - -,c3d2 c4b5 c1c3 g8h7 a2a4 b5d7 e3d4 d7c7 h1f3 h2h3
2k5/5p1p/n1p3p1/p7/7P/1K3PP1/P2B1b2/8 w - -,g3g4 f2h4 d2a5 h4g3 a5d2 h7h5 g4h5 g6h5 d2g5 c8d7
r2q3k/1bp1rBp1/2p4p/p7/8/B1Q5/P1P2PPP/1R3RK1 w - -,a3e7 d8e7 f7h5 e7h4 b1b7 h4h5 b7c7 h5g4 h2h3 g4g5
1r4k1/8/Q5bp/2pPn3/2p1N3/2N1P1P1/PP4q1/K2R4 w - -,d1b1 g6e4 a6e6 e5f7 c3e4 c4c3 e4c3 g2c2 e6g4 g8h7
8/1b6/1p2B3/1P1p1p1p/3P2kP/4K1P1/8/8 w - -,e3f2 b7a8 e6c8 g4h3 c8f5 h3h2 f2f3 a8b7 f5d7 b7a8
r2qk2r/p1p2ppp/1pb5/3pP3/3Qn3/2P5/PP3PPP/RNB1K2R w KQkq -,b1a3 e4c5 c1e3 c5e6 d4d3 d5d4 c3d4 c6g2 h1g1 g2f3
1r2r1k1/p5p1/2p2p1p/4p3/2n1P3/2B4P/PP2RPP1/R5K1 w - -,b2b3 c4d6 a1d1 d6b5 e2c2 e8d8 d1d8 b8d8 c2d2 d8d2
8/5p1p/2n2kp1/p3p3/2B2P2/3P4/P5PP/6K1 w - -,c4b5 c6b4 f4e5 f6e5 b5c4 f7f5 g1f2 e5d4 f2e2 h7h6
5k2/2R5/7p/8/1P1B4/5N2/5PPP/6K1 w - -,c4b5 c6b4 f4e5 f6e5 b5c4 f7f5 g1f2 e5d4 f2e2 h7h6
r3k2r/1b3p1p/2np1qp1/p2Qp3/1pP1P3/6P1/PPN2P1P/R3KB1R w KQkq -,d5d1 c6b8 f1g2 b8d7 c2e3 d7c5 e1h1 e8h8 f2f3 a5a4
3r4/2k4p/1pP1R1p1/3P1p2/2K5/6P1/5P1P/8 w - -,e6e7 c7d6 e7e6 d6c7 f2f4 g6g5 f4g5 d8a8 e6e7 c7d6
1rb4q/pp3k1p/3p1rp1/n1pP2B1/2P5/1P2R1P1/P4PBP/Q5K1 w - -,a1e1 c8f5 e1a5 f7g8 g5f6 h8f6 a5a7 b8f8 a7a5 f6a1
r2qr1k1/ppp2ppp/1bPpb3/6B1/2B5/2N2N2/PPP3PP/3R1K1R w - -,c4a6 f7f6 c6b7 a8b8 g5h4 d8d7 d1e1 e6f7 a6d3 e8e1
r1bq1rk1/p1p1np1p/2p3p1/1B1p4/4P3/2N5/PPP2PPP/R2QK2R w KQ -,b5d3 d5e4 c3e4 d8d4 c2c3 d4b6 e1h1 c8f5 e4f6 g8g7
r1bqr1k1/p3bpp1/2n2n1p/2pp4/R7/1N1P1NP1/1PP2PBP/2BQR1K1 w - -,c1f4 a7a5 f3e5 c6e5 f4e5 c8d7 a4a2 c5c4 e5f6 e7f6
rnbqkb1r/pppp1ppp/3n4/8/2B2p2/2N2N2/PPPP2PP/R1BQK2R w KQkq -,c4f1 d6f5 d2d4 f8b4 d1d3 d7d5 c1f4 e8h8 e1a1 c7c6
r1b1k2r/pp3ppp/4pn2/q1b5/8/2P1BN2/PP3PPP/R2QKB1R w KQkq -,b2b4 c5b4 c3b4 a5b4 e3d2 b4e4 f1e2 b7b6 e1h1 e8h8
r6k/1bp1qBp1/2p4p/p7/8/2Q5/P1P2PPP/1R3RK1 w - -,f7g6 e7d6 b1b7 d6g6 b7c7 c6c5 c7c5 g6f7 c5c7 f7f6
rqb3k1/pp3rpp/1b6/1N2nP2/3Pp3/1Q4B1/P5PP/1RR3K1 w - -,g1h1 c8f5 g3e5 b8e8 b5d6 e8e6 d6f7 e6f7 b3f7 g8f7
5rk1/5p2/pp3b2/n3N3/8/P1Q5/5PPP/5RK1 w - -,c3g3 f6g7 e5d7 g8h7 d7f8 g7f8 g1h1 a5b7 g3b8 h7g6
r2qr1k1/pb1nbpp1/2p2n1p/3p4/1p1P3B/2NBPP2/PPQ1N1PP/3R1RK1 w - -,c3b1 c6c5 d3f5 a8c8 c2d2 g7g6 f5h3 a7a5 d4c5 c8c5
r3k2r/1b2qp1p/2np2p1/pQ2p3/1pP1P3/6P1/PPN2P1P/R3KB1R w KQkq -,f1g2 e7c7 e1h1 e8h8 b5a4 c6d8 c2e3 d8e6 a4c2 e6d4
