r2qkb1r/pp3ppp/5n2/n2p4/3P1pb1/2PB3P/PPQ2PP1/RN2K1NR w KQkq -,b1d2 g4h5 d3b5 a5c6 c2a4 f8d6 b5c6 b7c6 a4c6 e8f8
rnbqk2r/pp2bppp/2p1pn2/8/2PP4/2NB1N2/PP4PP/R1BQK2R w KQkq -,c1f4 e8h8 d1e2 b8a6 e1h1 b7b5 c4c5 a6b4 d3b1 a7a5
r3kb1r/ppp1pppp/2n2n2/q4b2/3P4/2NB4/PPP1NPPP/R1BQK2R w KQkq -,a1b1 c6b4 d3f5 a5f5 e1h1 e8a8 a2a3 b4c6 c1e3 h7h5
r1bqk2r/pppp1ppp/5n2/8/1b1pP3/2NB4/PPP2PPP/R1BQK2R w KQkq -,a1b1 d4c3 e1h1 d7d6 b2c3 b4c5 b1b5 e8h8 e4e5 f6d7
r1bqkb1r/ppp2pp1/3p1n1p/n3p3/2B1P3/P2P1N1P/1PP2PP1/RNBQK2R w KQkq -,c4a2 a5c6 b1c3 c8e6 a2e6 f7e6 d3d4 e5d4 f3d4 d8d7
r2qk2r/ppp1bppp/2p2n2/4p2b/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w kq -,f1e1 f6d7 b1d2 e7g5 b2b4 f7f6 a2a4 g5d2 c1d2 d7f8
8/8/2k5/8/8/4K3/8/3Q3R w - -,d1e2 f6d7 c1e3 e8h8 a2a4 e7g5 b1d2 g5e3 e2e3 h5f3
r1bqkbnr/pp3ppp/2n5/3p4/2Pp4/2N2N2/PP3PPP/R1BQKB1R w KQkq -,c3b5 g8f6 a2a3 f8c5 b2b4 c5e7 b5d4 e8h8 c4c5 a7a5
r1bqkb1r/1p2pppp/p1np1n2/2p5/4P3/2NPBN2/PPP2PPP/R2QKB1R w KQkq -,a2a3 g7g6 g2g3 f8g7 f1g2 b7b5 a1b1 e8h8 e1h1 e7e5
r1bqkbnr/pp3ppp/2n5/8/2pN4/2N5/PP3PPP/R1BQKB1R w KQkq -,c1e3 g8f6 f1c4 f8e7 e1h1 e8h8 h2h3 c8d7 f1e1 c6e5
r1bqk2r/ppp2ppp/5n2/2bPp3/2Bn4/2NP1N2/PPP2PPP/R1BQK2R w KQkq -,h2h3 a7a6 a2a4 c5d6 e1h1 e8h8 f1e1 d4f3 d1f3 h7h6
rnbqk1nr/1p2ppbp/p2p2p1/2pP4/2B1P3/2N5/PPP2PPP/R1BQK1NR w KQkq -,a2a4 g8f6 h2h3 b8d7 g1f3 e8h8 e1h1 b7b6 c4e2 a8b8
rn2k2r/pppq1ppp/3bbn2/3p2N1/3P4/2N5/PPP1QPPP/R1B1KB1R w KQkq -,g5e6 f7e6 c3b5 b8c6 b5d6 d7d6 c2c3 e8h8 g2g3 e6e5
