3N4/8/6p1/1k1K1p1p/4p2P/4P3/6P1/8 w - -,f2f4 e5e4 d3b5 g7h7 d4f6 c8c5 b5e2 e6f6 c3d5 c5d5
4k2N/1p6/7Q/p2pN3/6b1/8/PP3nPP/4K3 w - -,f2f4 e5e4 d3b5 g7h7 d4f6 c8c5 b5e2 e6f6 c3d5 c5d5
4R3/1p1r1ppk/2pq1n1p/1p5P/3N4/P1P5/1P2QPP1/6K1 w - -,e2c2 g7g6 e8e6 f7e6 c2g6 h7h8 g6f6 h8g8 f6h6 d7h7
8/8/4k2P/4B1K1/5P2/8/2b5/8 w - -,
1R6/3k2pp/b4p2/8/8/2P4P/r4PP1/1N4K1 w - -,b8a8 d7e6 b1d2 a2d2 a8a6 e6f7 a6a7 f7g6 a7c7 h7h5
8/2p5/pkbb4/N2P4/1P5p/p6P/K5P1/8 w - -,
r4rk1/1p4bp/2p1p1q1/p4pB1/PnPPp3/1P4P1/5P2/R1QR1BK1 w - -,g5e3 c6c5 f1g2 a8d8 d4d5 g7a1 c1a1 b4c2 a1c1 c2e3
1r6/7p/p1b2kp1/3p4/2pR1p2/2P2P1P/PP4P1/5NK1 w - -,f1d2 b8b2 d2c4 b2a2 d4f4 f6e6 c4b6 a6a5 g2g3 e6d6
r4rk1/2p2ppp/2p5/8/p2q4/1P3Q2/P4PPP/R3R1K1 w - -,
rnbqkb1r/pp2pp1p/1n1p2p1/8/8/1B5P/PPPP1PP1/RNBQK1NR w KQkq -,d2d4 f8g7 a2a4 b8c6 g1f3 d6d5 e1h1 c8f5 c2c3 e8h8
r1q3k1/p5rp/np2p3/2p1Pp2/3P3Q/2P2p2/PP5P/R5RK w - -,d2d4 f8g7 a2a4 b8c6 g1f3 d6d5 e1h1 c8f5 c2c3 e8h8
2r3k1/pp1b1r1p/3pq1p1/n7/1n2N3/6P1/P3PPBP/B2Q1RK1 w - -,e4d6 c8c4 d6c4 e6c4 d1d2 c4c5 a2a3 b4c2 g2d5 d7h3
8/1r6/4kp2/N7/PpPn3P/5pP1/5P2/5K2 w - -,f1e1 b7a7 e1d2 a7a5 d2c1 a5a4 c1b2 b4b3 b2c3 a4a2
6k1/p6p/5p2/1p6/1P4K1/6P1/P6P/8 w - -,g4f5 g8f7 g3g4 f7e7 g4g5 f6g5 f5g5 e7f7 g5f5 f7e7
r1b1kbnr/pp1p1ppp/4p3/q7/1n2P3/2N1Q3/PPPB1PPP/R3KBNR w KQkq -,e3g3 b4c2 e1d1 c2a1 f1d3 d7d6 d1c1 c8d7 c1b1 b7b5
r2qrbk1/3n1ppp/n3p3/p1Pp4/8/B3PN2/P1QN1PPP/R3K2R w KQ -,e1h1 d7c5 a1b1 a8c8 f1c1 c5e4 c2d3 e4d2 f3d2 a6b4
3r1nk1/p2r1p2/1pb3pp/q2pPP2/2pR2P1/4PBBP/PPQ4K/3R4 w - -,f5g6 f7g6 f3g2 c6b7 d1f1 d7g7 f1f6 a5a2 e3e4 c4c3
1qr3k1/p1r1bppp/1p2p1n1/Nb1pP3/3P4/P3BN2/5PPP/1BRQ1RK1 w - -,b1g6 c7c1 e3c1 b5f1 g6c2 f1b5 a5b3 b8c7 f3e1 c7c3
r1b2rk1/ppqnp1bp/2pp2p1/5p1n/2PP4/2N1PN1P/PP2BPPB/R2Q1RK1 w - -,c4c5 f5f4 f3g5 d7f6 e3f4 h7h6 g5f3 f6d5 c3d5 c6d5
r3kb1r/1pp1pppp/p1n2n2/3Pq3/8/2N2BPP/PPP2P2/R1BQK2R w KQkq -,e1f1 e8a8 f1g2 e7e6 c1f4 e5f5 d5c6 d8d1 c6b7 c8b8
8/KP3Rp1/7p/8/4k2P/r7/8/8 w - -,a7b6 a3b3 b6c7 g7g5 h4h5 b3c3 c7d8 c3b3 d8c8 g5g4
6k1/2q2ppp/3rn3/p1p5/P5Q1/3RB2P/2P3P1/7K w - -,e3f4 d6d3 f4c7 d3d4 g4g3 d4a4 g3b3 a4b4 b3d5 h7h6
8/p2r1pk1/3bqnpp/3pp3/P1rB4/2NQR2P/1PP2PP1/3R2K1 w - -,d3e2 f6e4 c3e4 e5d4 e4d6 e6d6 e3f3 c4a4 b2b3 a4b4
8/3P4/4R3/1Pp3k1/4pp2/3pn2B/2r2K2/8 w - -,f2g1 c2c1 g1h2 c1c2 h3g2 c2g2 h2h1 g2f2 d7d8q g5g4
rn1q1k1r/p2b1pnp/5Np1/1p2P3/2pQ2P1/5N2/1P3PBP/R3K2R w KQ -,f3g5 g7e6 g5e6 f7e6 g2a8 a7a5 a1d1 f8f7 f6d7 b8d7
7N/1p2k3/7Q/p2pN3/6b1/8/PP3KPP/8 w - -,f3g5 g7e6 g5e6 f7e6 g2a8 a7a5 a1d1 f8f7 f6d7 b8d7
8/1N6/4kp2/8/P1Pn3P/1p3pP1/5P2/5K2 w - -,b7d8 e6e7 f1e1 b3b2 e1d2 b2b1q g3g4 b1c2 d2e3 c2e2
r1bqkbnr/ppp4p/2np4/4pp2/2PP4/4B3/PP2NPPP/RN1QKB1R w KQkq -,g2g3 g8f6 f1g2 f8g7 d4e5 d6e5 d1b3 e8h8 b1c3 d8e8
8/3B4/2K5/8/5k2/8/4R3/3r4 w - -,
8/7p/5kp1/4p3/2p1P1PP/8/3K4/8 w - -,d2e2 f6e7 h4h5 g6h5 g4g5 e7d6 e2f2 c4c3 g5g6 h7g6
8/p4k1p/5p2/1p3K2/1P6/6P1/P6P/8 w - -,g3g4 f7g7 g4g5 f6g5 f5g5 g7f7 a2a3 f7g7 g5f5 g7f7
r4rk1/2p2ppp/2p5/8/pq6/1P3Q2/P4PPP/3RR1K1 w - -,
2r4Q/pp2k2p/4pp2/nb4B1/2qP4/P1P1PN2/5PPP/R3K2R w KQ -,h8f6 e7d6 f6e7 d6c6 f3e5 c6b6 e5c4 c8c4 a3a4 b5c6
8/2R1Npk1/6p1/8/5P2/4K2r/6b1/8 w - -,e3f2 g2a8 c7c4 a8h1 c4c1 h1e4 c1c4 h3h2 f2e3 e4h1
1r6/7p/p1b2k2/3p2p1/2p2p2/2P2P1P/PP1R2P1/5NK1 w - -,a2a3 h7h5 g2g3 a6a5 d2e2 f6f5 g1f2 a5a4 e2d2 b8b3
1q3kr1/1p2bp2/2p2p1p/2Pp1P2/rPnB2PP/1R2P3/2Q3R1/3NK3 w - -,
rn2k2r/8/3p1n1p/p1pPp1pP/PpP1PpP1/1P3P2/8/RN1K2NR w kq -,
