4r3/1p1r2qk/pR1P2p1/P1P1np1p/2B1pB1P/6P1/3Q1PK1/8 w - -,c4d5 e5d3 c5c6 d3f4 d2f4 b7c6 d5c6 e4e3 c6d7 e8e4
2r2k2/pp3pbQ/1q1p2P1/2r2p2/4P3/1bN5/PPP1N3/1K1R4 w - -,a2b3 b6c7 e2d4 f5f4 d4f5 f7g6 h7g6 c5c3 b2c3 c7c3
1br1r2k/1p2Npp1/p6p/8/2P2n1B/P7/1P1Q2qP/3R1R1K w - -,d2g2 f4g2 e7c8 g2h4 c8b6 b8c7 b6d5 c7e5 b2b4 f7f6
2r2rn1/4Rpkp/3pR1p1/1q1P2Q1/pp6/1B5P/PPP2PP1/6K1 w - -,e6d6 g8e7 g5e7 g7g8 e7f6 a4b3 c2b3 f8e8 g1h2 b5b7
rn1qkb1r/ppp2ppp/5n2/4p3/6b1/3B1N2/PPP2PPP/RNBQK2R w KQkq -,d3b5 b8d7 h2h3 g4h5 g2g4 c7c6 b5c6 b7c6 g4h5 e5e4
2r2rk1/pp2pp2/3p2p1/6Rp/2qbPP2/P5QR/6PP/4N1K1 w - -,d3b5 b8d7 h2h3 g4h5 g2g4 c7c6 b5c6 b7c6 g4h5 e5e4
NB1k3r/pp3ppp/4nn2/1B5b/1b6/8/PP3PPP/R4K1R w - -,b8a7 d8e7 a2a3 b4d6 a8b6 d6c5 b5e2 h8d8 f2f3 d8d2
r2qkbnr/ppp1pppp/2b5/4P3/8/2N5/PP1P1PPP/R1BQK1NR w KQkq -,g1f3 d8d3 d1e2 e8a8 e2d3 d8d3 e1e2 d3d7 e5e6 c6f3
4r3/1p1r2qk/pR1P2p1/P1PB1p1p/4pB1P/3n2P1/3Q1PK1/8 w - -,c5c6 b7c6 d5c6 e8d8 c6d7 d8d7 b6a6 g7d4 d2e3 d4d5
r5k1/1p3rpp/1qp5/3p1pP1/5P2/1PQ4P/1BPPbb2/2K2R1R w - -,f1f2 b6f2 c3e5 e2f3 b2d4 f2e2 h1e1 e2e5 e1e5 f7d7
r1b2rk1/pppn1ppp/3b4/3Pq3/8/2N1B3/PPP1QPPP/R3KB1R w KQ -,e1a1 f8e8 e2d2 d7f6 e3d4 e5f4 d2f4 d6f4 c1b1 a7a6
8/7p/8/1p3knP/8/1K2B3/8/8 w - -,b3c3 g5e6 c3b4 f5e4 e3b6 e6g7 b4b5 g7h5 b5c4 h5f4
r1b3rk/ppp3qp/2n1pbp1/2P5/2BPQN2/P3PPP1/1P4P1/2KR3R w - -,h1h2 g7f7 g3g4 g8g7 d1h1 c6d8 h2h6 h8g8 d4d5 e6e5
2k2r2/1pp1nPp1/pn5p/3p4/P2P4/1P5R/3B2PP/5RK1 w - -,h3e3 c8d7 e3e7 d7e7 d2b4 e7e6 b4f8 g7g6 f8h6 b6d7
1br1r2k/1p2Npp1/p6p/8/2P4B/P7/1P4nP/3R1R1K w - -,e7c8 g2h4 c8b6 b8c7 b6d5 c7e5 b2b4 h8g8 c4c5 h6h5
8/8/p7/1ppn2P1/5PkN/1P1K4/P7/8 w - -,h4g2 g4f3 f4f5 f3g2 d3e4 d5e7 f5f6 e7g6 e4f5 c5c4
4r3/3r2qk/pRpP2p1/P2B1p1p/4pB1P/3n2P1/3Q1PK1/8 w - -,d5c4 d3f4 g3f4 g7f6 b6c6 e8d8 c6a6 d7d6 a6d6 f6d6
2r3k1/3r1p1p/p4np1/3p4/1bPN4/4P3/P2N1PPP/2R1R1K1 w - -,
r1b1r1k1/1p1n2bp/p2p4/2pP1pB1/Pq3n2/2N2P2/1PQ1B1PP/R1N2RK1 w - -,g1h1 h7h6 g5f4 b4f4 g2g3 f4d4 c1d3 d7b6 d3f4 b6c4
r2r2k1/1q3p1p/p3p1p1/1p6/1b1P4/2NQ2P1/4NP1P/R4RK1 w - -,f1b1 b4f8 d3e4 b7b8 d4d5 e6e5 e4f3 b5b4 c3e4 a6a5
r2q1rk1/3nbppp/4b3/3p2P1/3NPQ1P/Pp3PN1/1P6/2KR1B1R w - -,d1d2 d8b6 e4d5 e7a3 b2a3 a8a3 f1b5 e6d5 b5d7 a3a1
6q1/8/3k1p2/5p2/3P3K/4P3/B7/8 w - -,d1d2 d8b6 e4d5 e7a3 b2a3 a8a3 f1b5 e6d5 b5d7 a3a1
5rk1/3b1np1/R2p4/2pPpP1p/2B1NbPq/2P1N2P/5PK1/1Q6 w - -,e4g3 f7g5 b1h1 f8b8 a6a2 b8b1 e3f1 h5g4 a2a8 g8h7
8/7p/8/1p3k1P/1K2n3/4B3/8/8 w - -,
r3r1k1/pp3pp1/2p1bn1p/4N3/1q1P4/1P1B4/P1Q2PPP/R3R1K1 w - -,a1d1 a8d8 c2d2 b4d2 d1d2 g8f8 d3f1 d8d6 g2g3 f6d7
rnb1r1k1/pp3pp1/8/2Pp2P1/4p3/4P3/PB1KBPP1/R6R w - -,h1h4 b8c6 a1h1 g8f8 h4h8 f8e7 h8e8 e7e8 h1h8 e8d7
r2r2k1/1q2bp1p/p3p1p1/1p6/3PN3/3Q2P1/4NP1P/R4RK1 w - -,d3f3 a8a7 f1b1 g8g7 e4d2 d8d5 d2c4 e7f6 c4e3 d5d7
r2qr1k1/p1n2ppp/2pb4/1p3b2/P2P4/1QP2N2/5PPP/R1B1RBK1 w - -,e1e8 d8e8 a4b5 c6b5 c3c4 b5c4 f1c4 h7h6 h2h3 a7a5
r2q1rk1/3nbppp/3pb3/6P1/3NPQ1P/1p3PN1/PP6/2KR1B1R w - -,c1d2 b3a2 f1b5 d8a5 d2e2 f8b8 b2b4 a5b4 b5d7 e6d7
r1b4r/2p3k1/p5pp/8/1bP1P3/2N5/PP3PPP/R3K2R w KQ -,e1d2 c8e6 b2b3 h8f8 f2f3 a6a5 h2h4 b4d6 d2e2 h6h5
r3r2k/ppp3qp/2n1Bbp1/2P5/3PQ3/P3PPP1/1P4P1/2KR3R w - -,c1b1 c6d8 d4d5 f6b2 e4a4 d8e6 d5e6 e8e7 f3f4 b2f6
3r4/7P/1p3k2/p7/P7/1PKB4/2P5/8 w - -,c3c4 f6g7 c4b5 d8d6 d3e4 d6h6 e4c6 h6h2 b5b6 h2c2
r2r1bk1/qp1b1p1p/4p1p1/p3P3/Pn1p1PP1/1N6/1PPB1QBP/3R1RK1 w - -,b3d4 d7a4 d2e3 a7b8 f4f5 e6f5 g4f5 b8e5 f5g6 f7g6
6k1/6P1/2p2p2/2Pp1q2/p2P3P/Pr2rPQ1/1P3R1K/6R1 w - -,g3g4 f5g4 g1g4 b3b7 h4h5 b7g7 f2g2 g7g4 g2g4 g8h7
8/7p/5n2/1K3k1P/8/4B3/8/8 w - -,
2kr3r/1p3p2/p2p1pp1/3N2b1/2q1P1Pp/P4Q2/1PP2P1P/1R4K1 w - -,d5b6 c8b8 b6c4 d8d7 c4b6 d7c7 f3d3 c7c6 b6d5 h4h3
r4rk1/4nppp/p2qpn2/1p1pN3/N2P1P2/P2Q4/1P3PPP/2R2RK1 w - -,a4c5 f8c8 f1e1 a8a7 g2g4 a7c7 b2b4 d6d8 f2f3 e7g6
8/8/p7/1ppn1kP1/5P2/1P1K4/P5N1/8 w - -,g2e3 f5f4 e3d5 f4f5 d5c7 f5g5 c7a6 g5f6 a6c5 f6e7
