2r2rk1/p4ppp/BpP1p3/8/4Pn2/P1P2N2/5PPP/5RK1 w - -,a6b7 f4e2 g1h1 c8c7 f1d1 e2c3 d1d4 f7f6 a3a4 b6b5
8/Q7/7k/8/K7/7P/8/5q2 w - -,
r4k2/1p3pp1/1P1n3p/p1Rp1r2/P7/4PN1P/5PP1/2R2K2 w - -,f3d4 f5f6 c5d5 g7g6 d4f3 a8a6 f3e5 f8e7 d5d1 d6e8
r3r1k1/pp3p1p/4n1p1/2b1p3/2N1P3/4B2P/PP2KPP1/R6R w - -,
8/P7/8/8/6k1/2p2p2/3K4/8 w - -,
4k2r/3p1ppp/3Qp3/1q2P3/8/4K3/5P1P/3R4 w - -,
5r1k/p5pp/1p2B3/2p2p2/2P5/P2rP2P/1P1n1PP1/R2R2K1 w - -,e6d5 f8d8 a3a4 g7g5 f2f3 h8g7 g1f2 d8e8 a4a5 e8e7
1rb2k2/2q1rp2/5Qp1/p1NpP3/1ppP3R/4P3/PP4PP/6K1 w - -,e6d5 f8d8 a3a4 g7g5 f2f3 h8g7 g1f2 d8e8 a4a5 e8e7
2k3r1/1p2b3/p1p1p3/P4b2/R2r1p1p/5B1P/1PP2PP1/2K1R3 w - -,f3c6 d4a4 c6a4 g8g2 a4b3 g2f2 c1b1 e7d8 b1a2
1k6/1q6/2p5/8/8/8/5K2/R7 w - -,a1f1 c6c5 f2e2 b7e4 e2f2 e4d4 f2g3 c5c4 f1f8 b8b7
rnb1k1nr/ppp2qpp/3b1p2/3p4/3P4/5N2/PPPBBPPP/RN1QK2R w KQkq -,b1c3 a7a6 d1c1 b8c6 d2f4 d6f4 c1f4 g8h6 c3a4 e8h8
r1bq1r2/2p2pkp/p2p1np1/1pnPp3/4P1P1/2N2P2/PPPQ4/2KR1BNR w - -,d2h6 g7h8 d1d2 f8g8 d2h2 g8g7 h6d2 b5b4 c3d1 a6a5
1nbqk1n1/ppp2p1p/4p1p1/8/3Pp3/P1P2N2/2P2PPP/R1BQKB1R w KQ -,f3g5 g8f6 d1e2 d8d5 f2f3 e4f3 e2f3 b8d7 f3d5 f6d5
r2qkb1r/ppp1p1pp/2n2p2/3p1b2/3Pn3/2NBPN2/PPP2PPP/R1BQ1RK1 w kq -,d3e4 f5e4 c3e4 d5e4 f3d2 f6f5 c2c3 d8d7 f2f3 e4f3
