rnbqkb1r/pp1p1ppp/2p3n1/8/2B1Pp2/5N2/PPPP2PP/RNBQ1RK1 w kq -,d1e2 d7d6 b1c3 f8e7 d2d4 e8h8 e2d1 b8d7 c3e2 d7f6
r4rk1/5ppp/bppR2n1/p7/4P3/P1B1P3/BP4PP/5RK1 w - -,f1f2 c6c5 e4e5 a6c8 d6b6 a5a4 b6c6 c8e6 a2e6 f7e6
rn1qk2r/pp2ppbp/2p2np1/3p4/3P1B2/2N1PQ1P/PPP2PP1/R3KB1R w KQkq -,e1a1 b8d7 c1b1 b7b5 g2g4 b5b4 c3e2 a7a5 e2g3 h7h5
rn2kb1r/pp3ppp/2p1pn2/q7/2BP2b1/2N5/PPP1NPPP/R1BQ1RK1 w kq -,f2f3 g4h5 e2f4 b8d7 f4h5 a5h5 a2a4 f8d6 g2g3 a7a5
r4rk1/5ppp/1ppR2n1/pb6/4P3/P1B1P3/BP3RPP/6K1 w - -,h2h4 g6e7 h4h5 c6c5 d6b6 b5d3 b6b7 a8e8 f2f4 c5c4
r2qkbnr/pp2pppp/2n5/3pP3/3P2b1/8/PP2NPPP/RNBQKB1R w KQkq -,b1c3 e7e6 c1e3 f7f6 d1b3 a8b8 h2h3 g4h5 e2f4 h5f7
r1bqk2r/pp2ppbp/2n3p1/3n4/3N4/2N1B3/PPP1BPPP/R2QK2R w KQkq -,e2f3 d5e3 f3c6 b7c6 f2e3 e8h8 e1h1 d8c7 d1f3 c8b7
rn2kb1r/pp1qnppp/4p3/2ppP3/5P2/5N2/PPPP2PP/RNBQK2R w KQkq -,c2c3 d5d4 d2d3 d4c3 b2c3 b8c6 b1a3 a7a6 f3g5 e7d5
R7/5p2/8/4Pk2/8/2N5/8/6K1 w - -,c2c3 d5d4 d2d3 d4c3 b2c3 b8c6 b1a3 a7a6 f3g5 e7d5
r1bqkbnr/pp1p1ppp/2n5/2p5/3pPB2/5N2/PPP2PPP/RN1QKB1R w KQkq -,b1d2 f8e7 h2h3 g8f6 e4e5 f6d5 f4g3 d7d6 f1c4 d6e5
rnb1qrk1/pppp2pp/4pn2/5pB1/2PP4/P1P2N2/4PPPP/R2QKB1R w KQ -,g5h4 b7b6 e2e3 c8b7 f1d3 f6e4 e1h1 e4c3 d1c2 c3e4
8/8/5K2/6R1/3k4/8/8/8 w - -,g5h4 b7b6 e2e3 c8b7 f1d3 f6e4 e1h1 e4c3 d1c2 c3e4
rnbqkbnr/pp2pppp/8/2ppP3/8/P7/1PPP1PPP/RNBQKBNR w KQkq -,c2c3 d5d4 g1f3 b8c6 f1b5 c8d7 e1h1 e7e6 c3d4 c6d4
r4rk1/4nppp/1ppR4/pb2P3/8/P1B1P3/BP3RPP/6K1 w - -,d6d7 a8e8 e5e6 f7f6 f2d2 c6c5 d7b7 c5c4 d2d6 e7c8
rn2kb1r/pp2pppp/2p5/8/4n1b1/5N1P/PPP1BPP1/RNBK3R w kq -,h1h2 g4e6 c1e3 f7f6 h2h1 e6f7 b1d2 e4d6 e2d3 e7e5
r4rk1/4n1pp/1p1RPp2/pbp5/4P3/P1B5/BP3RPP/6K1 w - -,d6b6 a8b8 b6b8 f8b8 c3a5 b8c8 f2d2 g8f8 d2d7 b5c6
r2qkb1r/ppp1pppp/2n2n2/3p4/3P1Bb1/P3P3/1PP2PPP/RN1QKBNR w KQkq -,f2f3 g4c8 d1d2 a7a6 b1c3 e7e6 f1d3 b7b5 g1e2 f8d6
r2q1rk1/ppp1bppp/2np1n2/4p3/2PP2b1/2N2NP1/PP2PPBP/R1BQ1RK1 w - -,d4d5 c6b8 h2h3 g4h5 g3g4 h5g6 f3h4 f6d7 h4g6 h7g6
rnbqk1nr/p1p1ppbp/1p4p1/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq -,d2d4 c7c6 c2c4 g8f6 d1a4 e8h8 b1c3 c8b7 f3e5 e7e6
8/1r3k2/4ppp1/8/5PB1/4P3/4QK2/2q5 w - -,e2f1 b7b2 g4e2 c1d2 f1e1 d2c2 f2f3 e6e5 e1d1 e5e4
rn1qkbnr/ppp1pppp/8/3p4/5Pb1/8/PPPPP2P/RNBQKBNR w KQkq -,c2c3 e7e6 d2d3 b8c6 c1e3 f8d6 d1d2 g8h6 h2h3 g4h5
rn1qkb1r/ppp1ppp1/5np1/3p4/8/1P6/PBPPPPPP/RN1QKB1R w KQkq -,e2e3 e7e6 g2g3 c7c5 f1g2 b8c6 e1h1 d8d7 d2d4 c5d4
3r2k1/p4ppp/2p5/4Pb2/3b1P2/1rP2N2/3BQ1PP/2KR3R w - -,a2a3 d5d4 d2d3 c7c5 b1d2 b8c6 c2c4 e7e5 g2g3 d8d7
rn2k1nr/pbppqppp/1p2p3/8/3P4/2P2N2/PP2PPPP/RN1QKB1R w KQkq -,c3c4 c7c5 b1c3 g8f6 d4d5 e8h8 e2e3 e6d5 c4d5 d7d6
6k1/1r5p/4N1p1/p3K3/8/1P4P1/7r/8 w - -,e6d8 b7b5 e5f4 b5b4 f4f3 b4b3 f3f4 h2f2 f4e5 b3b4
