rn1qkbnr/ppp1pppp/3p4/8/2PP4/5b2/PP2PPPP/RNBQKB1R w KQkq -,b1c3 f3g4 g2g3 g8f6 f1g2 c7c6 h2h3 g4e6 d4d5 e6c8
rnbq1rk1/ppp2ppp/5n2/2bPp1N1/2B5/8/PPPP1PPP/RNBQK2R w KQ -,d1e2 c7c6 d5d6 b7b5 c4b3 h7h6 g5e4 f6e4 e2e4 d8d6
rn1qkb1r/ppp1pppp/3p1n2/7b/3P4/5N1P/PPPNPPP1/R1BQKB1R w KQkq -,g2g4 h5g6 g4g5 f6h5 e2e3 e7e5 h1g1 e5d4 f3d4 c7c5
rnbq1rk1/ppp1b1pp/3p1n2/5p2/2PPp3/2N2NP1/PP2PPBP/R1BQ1RK1 w - -,f1e1 e4f3 e2f3 c7c6 d4d5 c6c5 c1d2 b8a6 c3e2 f6h5
rnbqkb1r/pp3ppp/2pp4/4p3/2BPn3/5N2/PPP2PPP/RNBQK2R w KQkq -,c4b3 e5d4 d1d4 e4f6 c2c4 f8e7 b1c3 b8a6 h2h3 c8f5
rnbqkb1r/ppp2ppp/5n2/4p3/3pP3/1PNP4/P1P2PPP/R1BQKBNR w KQkq -,c3a4 b7b5 a4b2 f8b4 c1d2 b4a3 a1b1 e8h8 g2g3 b8c6
rnbqkb1r/pp2p1pp/2p2n2/2Pp1p2/3P4/4P3/PP3PPP/RNBQKBNR w KQkq -,g1f3 g7g6 b2b4 f8g7 b1d2 f6e4 d1c2 b7b6 a1b1 e8h8
r1bqk2r/pppp1ppp/2n5/2bnp3/2B1P3/5Q2/PPPP1PPP/R1B1K1NR w KQkq -,f3g3 d5f6 g3g7 h8f8 d2d3 d7d5 c1g5 d5c4 g5f6 c5b4
rnbqkb1r/p4ppp/2pp1n2/1p2p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq -,c4f7 e8f7 a2a4 b5b4 c2c3 a7a5 d1b3 f7e7 b1d2 c8e6
r1bqkb1r/ppp1pppp/2np4/4P3/5B2/2P5/PPP2PPP/R2QKBNR w KQkq -,e5d6 e7e5 f4e3 f8d6 g1f3 d8e7 f1c4 e8h8 f3g5 c6a5
rnbq2nr/pppp2kp/6p1/2bQ4/3pP3/8/PPP2PPP/RNB1K1NR w KQ -,h2h4 d8e7 c1g5 e7d6 d5d6 c5d6 g1e2 h7h6 g5f4 d6f4
rnbqk2r/p3bppp/2pp1n2/1p2p3/4P3/1B1P1N2/PPP2PPP/RNBQK2R w KQkq -,e1h1 b8d7 c2c3 a8b8 a2a4 b5b4 c3b4 b8b4 c1d2 b4b8
r1bq2nr/pppp2kp/2n3p1/2Q5/3pP3/8/PPP2PPP/RNB1K1NR w KQ -,g1e2 d7d6 c5c4 g8f6 e2d4 c6e5 c4e2 d6d5 c1f4 h8e8
r1bk1bnr/ppp3pp/2n2p2/4p1N1/4P3/8/PPP2PPP/RNB1KB1R w KQ -,g5f7 d8e8 f7h8 c8e6 c1e3 f8d6 b1d2 e8d7 e1a1 g8e7
rnbqk2r/pp1p1ppp/4pn2/2p5/1bP5/1QN2N2/PP1PPPPP/R1B1KB1R w KQkq -,a2a3 b4a5 b3b5 a5c3 b2c3 b7b6 g2g3 e8h8 f1g2 d7d5
rnbqkbnr/p7/8/1ppppppp/1PPPPPPP/8/P7/RNBQKBNR w KQkq -,d4e5 h5g4 d1d5 h8h4 h1h4 d8d5 c4d5 g5h4 f1b5 e8d8
8/5PK1/8/3k4/8/8/8/8 w - -,g4f5 d5e4 h4g5 d8d4 d1d4 c5d4 f5f6 f8b4 c1d2 b4d6
r1bqk1nr/1pp2ppp/p1nbp3/3p4/3P1B2/2P1P3/PP1N1PPP/R2QKBNR w KQkq -,g1f3 g8e7 f1d3 c8d7 e1h1 f7f6 f4g3 f6f5 a1c1 e8h8
r1bqk2r/1pp2ppp/p1nbpn2/3p4/3P4/2P1P1B1/PP1N1PPP/R2QKBNR w KQkq -,g1f3 c6e7 f1d3 c7c5 e1h1 e8h8 d1e2 d6g3 h2g3 d8b6
rnbqkb1r/4pppp/p2p1n2/1pp5/4P3/2N2NP1/PPPP1PBP/R1BQK2R w KQkq -,d2d4 c5d4 f3d4 e7e5 d4f5 c8f5 e4f5 b8d7 g2a8 d8a8
8/5k2/8/3K4/3P4/8/8/8 w - -,a2a3 e7e5 d2d3 f8e7 e1h1 e8h8 c1d2 b8c6 c3d5 f6d5
rn1qk2r/pbppnpbp/1p2p1p1/8/2B1P3/2NPBN2/PPP2PPP/R2QK2R w KQkq -,e3g5 h7h6 g5f4 b8c6 h2h4 e8h8 e1h1 d7d5 e4d5 e6d5
r2qkb1r/pp2pppp/2p5/2pnP3/6b1/5N2/PPPP1PPP/RNBQ1RK1 w kq -,b1c3 f7f5 d2d4 e7e6 c1e3 d5b4 a1c1 g4f3 g2f3 c5d4
rnb1kbnr/pp2qppp/8/2p5/3p4/2N3P1/PPPPQPBP/R1B1K1NR w KQkq -,c3e4 b8c6 d2d3 c8e6 c1f4 g8f6 e4f6 e7f6 g1f3 f8e7
8/8/8/8/8/k2K4/7Q/8 w - -,c3a4 b8a6 a2a3 c8e6 g1f3 e6d5 b2b3 f7f6 d2d3 g7g5
rn1qkbnr/pp2pppp/8/3p3b/2P5/5N1P/PP1P1PP1/RNBQKB1R w KQkq -,c4d5 d8d5 g2g4 h5g6 b1c3 d5e6 f1e2 g6d3 d1b3 e6b3
