5k1r/p4p2/3N3p/3pb3/8/4BP2/1r4P1/5RK1 w - -,d6f5 b2a2 f1c1 a2a1 c1a1 e5a1 e3a7 f8e8 f5e3 d5d4
r1bqk2r/pppp1ppp/2n2n2/8/3pP3/2NP1N2/PPP2PPP/R2QKB1R w KQkq -,
r2qkbnr/pppbpppp/2n5/8/4Q3/2P5/PP1P1PPP/RNB1KBNR w KQkq -,f1c4 g8f6 e4e2 e7e5 d2d3 f8d6 g1f3 c6a5 b1d2 e8h8
r1bqkb1r/pp3ppp/2n2n2/2pp4/2P1p3/3P1NP1/PP2PPBP/RNBQ1RK1 w kq -,d3e4 d5d4 e2e3 c8g4 h2h3 g4f3 d1f3 f6d7 f3e2 f8e7
rnbq1rk1/pp2p1bp/2p2ppn/3pP3/3P4/2NB1N1P/PPP2PP1/R1BQK2R w KQ -,e5f6 e7f6 e1h1 f8e8 f1e1 e8e1 d1e1 b8d7 a2a4 a7a5
r1b1kbnr/1pqppppp/p1n5/1Bp5/4P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -,b5d3 g8f6 e1h1 d7d6 d3c2 c8g4 h2h3 g4h5 d2d4 c5d4
8/8/2K5/8/1k6/8/8/Q7 w - -,b5d3 g8f6 e1h1 d7d6 d3c2 c8g4 h2h3 g4h5 d2d4 c5d4
r2qk1nr/ppp2ppp/2n1p3/5b2/2BP4/P1b1PN2/1P3PPP/R1BQK2R w KQkq -,e1e2 c3a5 b2b4 a5b6 a3a4 a7a5 b4a5 c6a5 c4d3 g8e7
rn1qkb1r/pp1b1ppp/4pn2/1Bp5/3P4/4PN2/PP3PPP/RNBQK2R w KQkq -,d1e2 c5d4 f3d4 f8c5 b5d7 b8d7 d4f3 e8h8 e1h1 a8c8
8/Q7/2K5/8/1k6/8/8/8 w - -,b5c4 d8c7 b1d2 c5d4 e3d4 f8d6 c4d3 d7c6 e1h1 e8h8
r2qkbnr/ppp2pp1/2np2bp/4p3/2B1P1P1/P1N2N1P/1PPP1P2/R1BQK2R w KQkq -,d2d3 h6h5 g4g5 h5h4 d3d4 g8e7 d4d5 c6b8 f3h2 g6h5
r2qkbnr/pb1p1ppp/2p1p3/8/2B1P3/8/PPP2PPP/RNBQK2R w KQkq -,b1c3 d8c7 d1e2 g8f6 e4e5 f6d5 c1d2 f8e7 e1a1 a7a5
r1bqk2r/pp1pnpbp/2n1p1p1/2p5/2B1PB2/2NP1N2/PPP2PPP/R2QK2R w KQkq -,c3b5 d7d5 b5c7 e8f8 c7a8 d5c4 d3c4 d8d1 a1d1 g7b2
rnbqkbnr/ppp1pp1p/3p2p1/8/8/2P1P3/PP1P1PPP/RNBQKBNR w KQkq -,d2d4 g8f6 g1f3 f8g7 f1d3 e8h8 e1h1 d6d5 b1d2 c7c5
1K6/8/2k5/7R/8/8/8/8 w - -,c3c4 g8f6 d2d4 f8g7 g1f3 e8h8 f1e2 e7e5 b1c3 d8e7
2K5/8/3k4/7R/8/8/8/8 w - -,c3c4 g8f6 d2d4 f8g7 g1f3 e8h8 f1e2 e7e5 b1c3 d8e7
8/1K6/4k3/7R/8/8/8/8 w - -,c3c4 g8f6 d2d4 f8g7 g1f3 e8h8 f1e2 e7e5 b1c3 d8e7
8/2R5/2K5/4k3/8/8/8/8 w - -,c3c4 g8f6 d2d4 f8g7 g1f3 e8h8 f1e2 e7e5 b1c3 d8e7
8/3R4/2K5/8/4k3/8/8/8 w - -,c3c4 g8f6 d2d4 f8g7 g1f3 e8h8 f1e2 e7e5 b1c3 d8e7
r1bqk1nr/pp3pbp/2n1p1p1/2pp4/2B1PB2/2NP1N2/PPP2PPP/R2QK2R w KQkq -,c3d5 e6d5 e4d5 c6a5 d1e2 d8e7 c4b5 c8d7 b5d7 e8d7
r2qkbnr/ppp2ppp/2np4/4p3/3PP1b1/1P3N2/P1P2PPP/RNBQKB1R w KQkq -,c1b2 c6d4 b2d4 e5d4 f1e2 g4f3 e2f3 d8f6 e1h1 g8e7
7n/4N1kp/3Q3p/2p3pP/3b2P1/1r6/1r1q4/K4RB1 w - -,c1b2 c6d4 b2d4 e5d4 f1e2 g4f3 e2f3 d8f6 e1h1 g8e7
r1bqkb1r/pp1pnppp/2n1p3/8/2Pp4/2N1PN2/PP3PPP/R1BQKB1R w KQkq -,e3d4 d7d5 c4c5 e7f5 f1b5 g7g6 e1h1 f8g7 b2b4 e8h8
r1bqk2r/p3ppbp/2ppn1p1/4P3/2P4Q/5N2/PP3PPP/RNB1R1K1 w kq -,e5d6 d8d6 b1c3 h7h5 c1e3 e8h8 a1d1 d6c7 c3a4 g7f6
