r4r2/5k2/p2p2R1/1p1P4/5q2/PP5Q/7P/7K w - -,a5a1 c8d8 g2g4 d2d1q a1d1 d8d1 h2g3 b7c6 g3h4 c6d5
r3k2N/pppn2pp/8/6B1/1bB1p1b1/2N5/PPP2PPP/R3K2R w KQ -,e1h1 e8f8 c3e4 d7e5 c4b3 g4e2 c2c3 e2f1 g1f1 b4e7
8/5ppk/p6p/3Rp3/8/6P1/P1r1PPKP/8 w - -,
r1bq1rk1/p3ppbp/2p3p1/4P3/4p3/P3B3/1PP1BPPP/R2QK2R w KQ -,e2c4 g7e5 c2c3 d8d6 d1c2 d6f6 e1a1 c8f5 h2h3 a8b8
6k1/1p3ppp/1B2pb2/1P6/4P1P1/r4P2/r1K4P/6NR w - -,e2c4 g7e5 c2c3 d8d6 d1c2 d6f6 e1a1 c8f5 h2h3 a8b8
3rk3/p2p4/b1pQp1nr/4Pp2/2P4P/5KP1/Pq2BN2/R1R5 w - -,f2d3 b2b6 a1b1 b6a5 c1c2 g6h8 b1b8 a6c8 f3f2 h8f7
6r1/p4r1k/4p1qp/3pP3/2pPnQ2/P1P5/1P2R2P/2B1K2R w - -,f4e3 g6h5 e3h6 h5h6 c1h6 h7h6 e2c2 f7g7 h1f1 h6h5
rn1qkb1r/pp2pppp/5n2/2pp4/1P4b1/4PN2/PBPP1PPP/RN1QKB1R w KQkq -,b4c5 d8a5 c2c4 d5c4 f1c4 e7e6 d1b3 b8d7 f3e5 d7e5
r2qkb1r/1p3ppp/p1npbn2/2p5/2P5/2N1PN2/PP3PPP/R1BQKB1R w KQkq -,e3e4 h7h6 f1e2 g7g5 h2h3 f8g7 c1e3 d8e7 a1c1 e8h8
2r4B/pp2kp1p/4q2n/1B6/5P2/4Q1P1/P1P4P/2KR4 w - -,f3g5 e6g4 f1e2 g4e2 d1e2 h7h6 g5f3 d6d5 b2b3 d5c4
8/5ppk/p6p/4R3/8/6P1/r3PPKP/8 w - -,
8/8/pp6/2knpppp/P7/1K3PPP/1P2N3/8 w - -,f3f4 g5f4 g3f4 e5f4 b3c2 f4f3 e2g3 h5h4 g3h1 c5b4
3rk3/p2p4/b1pQp1nr/4Pp2/2P4P/3N1KP1/P2qB3/R1R5 w - -,a1b1 h6h7 d3c5 d2d6 e5d6 a6c8 b1b8 g6e5 f3f4 e5f7
2k3rr/1bpnqpb1/ppnpp2p/8/P2PPPB1/2N5/1PPQ1BPN/4RRK1 w - -,g4h3 c8b8 d4d5 c6a5 c3d1 a5c4 d2d3 c4b2 d1b2 g7b2
2r2k1r/3R3p/p3Q1n1/1p6/5q2/2N5/PPP4P/1K6 w - -,a2a4 c8e8 e6a6 e8e1 c3d1 g6e7 a4b5 h8g8 a6a8 f8g7
2kr1bnr/pp2p1pp/nq1p4/2pP4/2P1N3/P4BPP/1P3P2/R1BQ1RK1 w - -,b2b4 g7g6 c1b2 g8f6 e4g5 f8h6 g5e6 a6c7 e6d8 c8d8
6r1/p4r1k/4p2p/3pP2q/2pPn3/P1P1Q3/1P2R2P/2B1K2R w - -,e3h6 h5h6 c1h6 h7h6 e2c2 f7g7 h1f1 h6h5 c2e2 g7g1
rn1qkb1r/1bpp1ppp/p7/1p1pP3/2PQn3/5N2/PP3PPP/RNB1KB1R w KQkq -,c1e3 f8c5 d4d1 d5c4 f1e2 c5e3 f2e3 d8e7 a2a4 e8h8
8/8/8/8/8/r3N3/4K3/7k w - -,e2f3 h1h2 f3e4 h2h3 e3c4 a3a7 e4d4 h3g4 d4c5 a7d7
r2q1rk1/4bppp/p1npb3/1p1Np3/4P3/5P2/PPP3PP/R1BQKB1R w KQ -,a2a4 e7g5 c1g5 d8g5 d1d2 g5h4 d2f2 h4d8 d5e3 d8b6
6r1/p4r1k/4p2q/3pP3/2pPn3/P1P5/1P2R2P/2B1K2R w - -,c1h6 h7h6 e2c2 f7g7 h1f1 h6h5 f1f3 g7g1 f3f1 g1f1
1k4rr/1bpnqpb1/ppnpp2p/4P3/P2P1PB1/2N5/1PPQ1BPN/4RRK1 w - -,a4a5 c6a5 g4f3 h6h5 f3b7 b8b7 d2d3 d6d5 h2f3 g7h6
r3k2r/1bqn1pbp/p2pp3/6PR/1p2PP2/3n1N2/PPPBQ3/1NKR4 w kq -,e2d3 d7c5 d3e3 b7e4 d2b4 c7b7 b4c3 e4f3 h5h4 f3d1
6r1/p4r2/4p2k/3pP3/2pPn3/P1P5/1P2R2P/4K2R w - -,e2c2 f7g7 h1f1 h6h5 f1f3 g7g1 f3f1 g1f1 e1f1 g8f8
1r6/k1pB4/1p6/b4p2/4bP2/1P5P/R4BPK/3q4 w - -,d7f5 e4c6 f5g4 d1f1 f2h4 a7b7 a2c2 f1b1 c2c6 b7c6
r2r2k1/5pnp/1nq3pB/pp2p3/4P3/1PP2QP1/2B2P1P/R1R3K1 w - -,c2d3 g7e6 f3e2 e6c5 d3b5 c6e6 a1a3 c5b3 c1b1 b3c5
5r1k/p2p2pp/2bNp3/2P1P2N/5PPq/8/PrP1Q2P/4R1K1 w - -,e1f1 b2a2 h5g3 a2b2 f4f5 e6f5 e5e6 d7e6 e2e6 h4f6
r3k2r/1bq2pbp/p2pp3/2n3PR/1p2PP2/3Q1N2/PPPB4/1NKR4 w kq -,d3e3 b7e4 d2b4 c7b7 b4c3 e4f3 h5h4 f3d1 c3g7 h8g8
r2q2k1/pp2pr2/2n2pB1/3bP2Q/5B2/5P2/P5PP/5R1K w - -,f1b1 c6e5 f4e5 f7g7 e5c7 d8d7 b1d1 d7c6 c7f4 d5f7
r5k1/pp2pr2/2n2pB1/q2bP2Q/5B2/5P2/P5PP/3R3K w - -,d1c1 a8d8 g6f7 d5f7 h5g4 g8h7 g4h4 h7g7 f4h6 g7g6
1k1n2rr/1bpnqpb1/pp1pp2p/3PP3/P4PB1/2N5/1PPQ1BPN/4RRK1 w - -,a4a5 d6e5 a5b6 d7b6 d5d6 e7d7 f2b6 c7b6 f4e5 d8c6
r2r2k1/5p1p/1nq1n1pB/pp2p3/4P3/1PPB1QP1/5P1P/R1R3K1 w - -,f3e2 e6c5 d3b5 c6e6 c1d1 e6b3 b5c6 a8c8 d1d8 c8d8
rn1qkb1r/pp3ppp/4pn2/2Pp4/6b1/4PN2/PBPP1PPP/RN1QKB1R w KQkq -,d2d4 f8e7 c2c4 e8h8 b1d2 b7b6 c5b6 d8b6 b2c3 d5c4
2b2rk1/p5p1/7p/4p3/2p5/P1P2PP1/P2P1N2/2K4R w - -,h1e1 f8f3 f2e4 c8f5 a3a4 f3d3 a4a5 h6h5 c1b2 f5e4
3rk3/p2p4/b1pQp1nr/4Pp2/2P4P/2qN1KP1/P3B3/R2R4 w - -,a1c1 c3a5 f3f2 g6h8 d6d4 a5c7 c1c3 c7b6 d3c5 a6c8
r2q1rk1/5ppp/p1npb3/1p1Np1b1/4P3/2P2PP1/PP5P/R1BQKB1R w KQ -,f1e2 g5c1 a1c1 c6e7 c3c4 e7c6 e1h1 c6d4 f3f4 a8c8
r1bqnrk1/2p3bp/1p1p2p1/p1nPpp2/2P1P3/2N1BP2/PPQNB1PP/R4RK1 w - -,g1h1 f5f4 e3f2 e8f6 a2a3 a5a4 c3b5 h7h5 b2b4 a4b3
5r2/1bk5/2p1rB2/6Pp/2P5/1R1p1N2/P2P1KP1/8 w - -,b3d3 c6c5 a2a4 f8e8 a4a5 e6e4 d3a3 e4e2 f2g1 b7f3
2b2rk1/p5p1/7p/8/2p1p1N1/P1P2PP1/P2P4/2K4R w - -,h1e1 e4f3 g4f2 g7g5 e1e5 g5g4 c1d1 c8f5 d1e1 h6h5
2r4r/3Qnk1p/p3p3/1p4q1/8/2N5/PPP4P/1K1R4 w - -,c3e4 g5g2 e4d6 f7f6 d6c8 h8c8 d7d3 e7f5 d1e1 g2h2
r2r2k1/2n2p1p/1nq3pB/pp2p3/4P3/1PPB2P1/4QP1P/R1R3K1 w - -,g1g2 d8d6 c3c4 b5c4 d3c4 b6c4 c1c4 c6b5 a1d1 d6c6
2b3k1/p5p1/7p/8/2p1p3/P1P1NrP1/P2P4/2K4R w - -,g3g4 f3g3 h1h4 g8h7 g4g5 g3g5 h4e4 c8f5 e3f5 g5f5
