5r1k/6p1/5b1p/2P2B2/1P6/P1q1r1RQ/7P/5RK1 w - -,g3e3 f6d4 f5d3 c3d3 f1f8 h8h7 g1h1 d4e3 h3f5 d3f5
8/kp6/2r5/p2Q4/P7/8/1K6/8 w - -,d5e5 a7a8 e5b5 a8a7 b5a5 a7b8 a5e5 b8a7 e5e8 c6b6
r4r1k/p2n2pp/1ppN2q1/3b1p2/1P3n1P/P3PP2/1BQ1B1P1/3R1RK1 w - -,e3f4 g6d6 b4b5 d7c5 c2c3 f8f7 b5c6 d6c6 e2b5 c6b5
8/8/7p/pr2k1p1/4p3/2P1K2P/6P1/R7 w - -,c3c4 b5b3 e3e2 e5d4 a1a5 b3b2 e2f1 b2c2 g2g4 c2h2
4rr2/pp3p1k/1q2pp2/2p5/1bP3Q1/3R1b2/PP3PPP/5RK1 w - -,c3c4 b5b3 e3e2 e5d4 a1a5 b3b2 e2f1 b2c2 g2g4 c2h2
8/7k/4K1pp/4B3/8/5RP1/7P/2br4 w - -,c3c4 b5b3 e3e2 e5d4 a1a5 b3b2 e2f1 b2c2 g2g4 c2h2
4r1k1/5pp1/1Q5p/8/2pp2P1/1N1P3P/PPr2P2/6K1 w - -,d3c4 c2b2 b6c6 e8e1 g1g2 d4d3 c6c8 g8h7 c8f5 h7g8
r4r1k/p2n2pp/1ppq4/3b1p2/1P3P1P/P4P2/1BQ1B1P1/3R1RK1 w - -,b4b5 d7c5 b5c6 d6c6 e2b5 c6b5 d1d5 a8e8 f1f2 h8g8
r2q1rk1/pp3ppp/2P1p3/2b1Pb2/Q7/2N2NK1/PP4PP/n1B2B1R w - -,h2h4 b7c6 c3e4 c5e7 f1e2 d8b6 g3h2 h7h6 e4d6 e7d6
5rk1/6pp/pn2p1r1/1p1pp1b1/2q1P3/2P2P2/PPN1Q1PP/1R1R1N1K w - -,d1d3 d5e4 e2e4 c4e4 f3e4 g6f6 d3f3 f6f3 g2f3 f8f3
r6r/2p2kpp/p2b4/1p6/3qp3/2n4Q/PP3PPP/R1B2RK1 w - -,h3c3 d4c3 b2c3 d6e5 c1e3 e5c3 a1c1 b5b4 f2f3 h8e8
5r1k/6p1/7p/2P2B2/1P1b4/P1q1R2Q/7P/5RK1 w - -,f5d3 c3d3 f1f8 h8h7 g1h1 d4e3 h3f5 d3f5 f8f5 g7g5
6k1/3R3p/1p4p1/pr3p2/1P6/P1P3P1/5P1P/5K2 w - -,f2f4 h7h5 c3c4 a5b4 c4b5 b4a3 d7a7 a3a2 a7a2 g8g7
4rr2/pp3p1k/1q2pp2/2p5/2P3Q1/5R2/PP1b1PPP/5RK1 w - -,f2f4 h7h5 c3c4 a5b4 c4b5 b4a3 d7a7 a3a2 a7a2 g8g7
r1bqkbnr/pppnp3/6p1/8/4p3/8/PPPPBPPP/RNB1K2R w KQ -,d2d4 e4d3 e2d3 d7e5 d3e2 c7c6 b1c3 f8h6 f2f4 e5f7
2B5/8/8/8/2k5/5K2/8/B7 w - -,d2d4 e4d3 e2d3 d7e5 d3e2 c7c6 b1c3 f8h6 f2f4 e5f7
1b4k1/pp3p1p/3qpnp1/3p4/3P4/1PN1P2P/P3Q1P1/2R2K2 w - -,f1e1 g8g7 e1d1 h7h5 d1c2 d6e7 e2f3 h5h4 c2b1 a7a6
4rr2/pp3p1k/1q2pp1b/2p5/2P3Q1/7R/PP3PPP/5RK1 w - -,g2g4 g8g7 e2f2 d6e7 f2f3 e7c7 f1e2 f6e4 c3e4 c7c1
8/8/8/1K3k1p/1P5P/8/p1nB4/8 w - -,d2c3 a2a1q c3a1 c2a1 b5a6 a1c2 b4b5 c2b4 a6b7 b4d5
r2q1rk1/ppp1bpp1/6p1/4P3/3p4/2N1BQ1P/PPP3P1/R4RK1 w - -,a1d1 c7c5 e3f4 d8d7 c3d5 a8d8 c2c4 b7b5 b2b3 b5c4
r4r1k/4b1pp/3q4/p2p1p2/5P2/P3B1P1/1P1Q3P/R4RK1 w - -,a1d1 f8d8 e3d4 e7f6 f1f2 h7h6 d2c3 f6d4 d1d4 d6f6
8/8/4p3/5p2/3Pk2p/4P2P/4K3/8 w - -,e2f2 f5f4 e3f4 e4f4 f2e2 f4e4 d4d5 e6d5 e2f2 e4f4
8/8/3kp3/8/1Pn1Ppp1/8/2N1K1P1/8 w - -,c2e1 d6e5 e1d3 e5e4 d3c5 e4f5 b4b5 e6e5 c5d7 c4d6
3q1rk1/1p2ppbp/3p2p1/p1rP4/P3P3/5P2/1P1QB1PP/R4RK1 w - -,a1c1 d8b6 g1h1 f8c8 c1c5 b6c5 b2b3 c5c3 d2c3 c8c3
r6r/2pQbkpp/p7/1p6/3qp3/2n5/PP3PPP/R1B2RK1 w - -,d7c6 c3d5 c1e3 d4c4 c6c4 b5c4 a1c1 c4c3 e3d4 c3b2
r5k1/2q2pp1/p1b2np1/1p2r3/2Q1p3/1BP4P/PP2NPP1/3R1RK1 w - -,d1d7 c7d7 c4d4 d7d4 e2d4 c6d5 b3d5 e5d5 a2a4 d5d8
4k3/4r3/1Q6/8/4K3/8/8/8 w - -,d1d7 c7d7 c4d4 d7d4 e2d4 c6d5 b3d5 e5d5 a2a4 d5d8
5r1k/6p1/7p/2P2B2/1P6/P1q1b2Q/7P/5R1K w - -,f5e4 f8f1 h3f1 e3c5 b4c5 c3c5 a3a4 h8g8 f1d1 c5b4
r2q1rk1/pp2nppp/3bp3/2ppN3/3PnPP1/2P1P3/PP1NQ2P/R1B2RK1 w - -,a2a4 a8c8 d2e4 d5e4 e5c4 c5d4 e3d4 f7f5 g4f5 e6f5
2kr1b1r/ppp2pp1/2n1pn2/5q1p/6bP/2NP1N2/PPPBBPP1/R2Q1RK1 w - -,d1e1 f5g6 a2a3 f8e7 d2g5 h8e8 b2b4 g4f3 e2f3 c6d4
6k1/2q1pp1p/2b3p1/8/P2rPp2/1r1B4/1PP3PP/R4RK1 w - -,a1b1 b3b8 f1e1 d4a4 g1h1 g6g5 b2b3 a4a2 b3b4 c7e5
r1b2rk1/ppp1n3/3q4/1B1p1p1p/1b1P2pP/4P1P1/PPQNN1P1/R4RK1 w - -,a2a3 b4a5 b2b4 a5b6 d2b3 c7c6 b5d3 b6c7 e2f4 e7g6
r3kb1r/pp1np3/1qp2p1n/3p1bpp/3P4/1QP1PNBP/PP1N1PP1/R3KB1R w KQkq -,a2a3 b6b3 d2b3 a7a5 c3c4 e7e6 c4d5 e6d5 b3c1 h5h4
5rk1/6pp/pn2p1r1/3pp1b1/2p1P3/2P2P2/PPN3PP/1R1R1N1K w - -,f1g3 a6a5 d1e1 f8e8 b2b3 g6f6 e1d1 e8c8 b3c4 b6a4
r1bq1rk1/1pp3bp/3p2p1/p1nPp3/2P1pn2/1PN2N2/P1Q1BPPP/R1B1R1K1 w - -,f3d2 c5d3 e2d3 e4d3 c2d1 d8g5 d1f3 f4h3 g1f1 f8f3
