r1bq1rk1/pp2np1p/2pp4/4pp2/Bb2P3/3P1N2/PPP1NPPP/R2Q1RK1 w - -,e4f5 e7f5 c2c3 b4a5 d1d2 g8h8 a4c2 d8e7 a1e1 d6d5
8/5p2/8/4k3/PR3p1p/8/r5PP/5K2 w - -,
4r3/p5k1/6p1/1p3q2/2p2P1Q/8/P7/2R3K1 w - -,c1d1 c4c3 h4g3 b5b4 g3f3 f5c5 g1g2 c3c2 d1c1 c5c4
2r3k1/1bp2pp1/ppn1p2p/3r4/PP1P4/4P3/3NBPPP/2RR2K1 w - -,e2f3 c6b4 a4a5 b6a5 f3d5 b7d5 c1c5 a5a4 d1a1 d5c6
8/6k1/7p/4KP1P/6P1/8/8/8 w - -,e2f3 c6b4 a4a5 b6a5 f3d5 b7d5 c1c5 a5a4 d1a1 d5c6
8/6p1/3kB2p/8/4p3/6PP/4Kb2/8 w - -,
r3kb1r/pbp2pp1/7p/8/4n3/2P5/P2P1PPP/RNB1R1K1 w kq -,a2a4 e8a8 d2d4 f8d6 a4a5 a7a6 c1e3 d6e7 b1d2 e4c3
8/5k2/6pp/8/6P1/1pn2P2/5K2/8 w - -,a2a4 e8a8 d2d4 f8d6 a4a5 a7a6 c1e3 d6e7 b1d2 e4c3
r1bqk2r/pppp2pp/2nb4/1B3p2/3Pp3/5N2/PPPB1PPP/R2QR1K1 w kq -,f3g5 d8f6 b5c4 c6d4 g5f7 h8f8 d2g5 f6g6 d1d4 f8f7
5rk1/ppp2ppp/2qbn3/8/3Q4/1P5B/PBP2PPP/5RK1 w - -,c2c4 e8h8 c4c5 d6e7 d4d5 e4f3 d5c6 d7c6 b5c4 g8h8
r6r/pp1bkp1p/4pp2/n7/1bB1N3/4PN2/PP2KPPP/3R3R w - -,b2b3 a5c4 b3c4 h8c8 d1c1 b7b5 g2g4 b5c4 e4c3 h7h5
5r2/p4pk1/3q2n1/3p2N1/2rP1NQ1/4P3/n1p2PK1/R6R w - -,h1h7 g7f6 f4g6 f7g6 g4h4 f6f5 g5f7 d6h2 h4h2 f5e4
r4rk1/1pb2pp1/p4q1p/2pB4/3pPP2/P2P2Pb/1PP1N2P/R2Q1K1R w - -,f1g1 g7g5 d1d2 a8d8 g1f2 f8e8 d5a2 b7b5 e2g1 h3c8
4r3/p5k1/6p1/1p6/2p2P1Q/3q4/P7/2R2K2 w - -,f1g1 g7g5 d1d2 a8d8 g1f2 f8e8 d5a2 b7b5 e2g1 h3c8
r1bq1rk1/pp2bppp/2n5/4p3/3p4/1NN1B3/PPPQBPPP/2KR3R w - -,b3d4 c6d4 e3d4 e5d4 d2d4 d8d4 d1d4 e7c5 d4f4 c8e6
R7/4k3/6P1/5PK1/8/8/8/3r4 w - -,b3d4 c6d4 e3d4 e5d4 d2d4 d8d4 d1d4 e7c5 d4f4 c8e6
r1bq1rk1/pp3pp1/3p1n1p/2bpp3/1PP1P3/5N2/P1PB1PPP/R2QR1K1 w - -,a2a4 c5f2 g1f2 d5e4 f2g1 e4f3 d1f3 f6h7 a1a3 d8c7
r3r1k1/1pp2pp1/p1pbb1qp/2n1p3/4P3/1P1P1QNP/PBP2PPN/R4RK1 w - -,g3f5 a6a5 h2g4 f7f6 a2a4 g8h7 h3h4 e6f5 e4f5 g6f7
4k3/rbp5/1P2p1rp/p2qBpp1/3P4/P3P2P/2Q2PP1/1R1R2K1 w - -,e3e4 d5e4 c2e4 b7e4 b6a7 g6f6 d1c1 c7c5 c1c5 e8f7
r1bq1rk1/pp2bppp/2n5/8/3p4/2N1B3/PPPQBPPP/2KR3R w - -,e3d4 c8e6 e2f3 d8a5 f3c6 b7c6 d2e2 f8e8 e2e5 e7g5
r1b2rk1/pp2qppp/6n1/1N1n4/8/1Q3N2/PP3PPP/R2R2K1 w - -,d1d2 d5f6 a1e1 c8e6 b3d1 e7c5 a2a4 e6g4 e1e3 c5b6
8/8/8/8/8/1r4k1/4K3/8 w - -,d1d2 d5f6 a1e1 c8e6 b3d1 e7c5 a2a4 e6g4 e1e3 c5b6
2kr1b1r/ppq1p3/2p2p2/3p3p/3Pn1pP/2PBPN2/PP3PP1/R2QK2R w KQ -,f3d2 f6f5 g2g3 e7e5 d4e5 f8g7 e5e6 h8h6 d3e4 f5e4
1r1q1rk1/5pp1/3p1b1p/pp1N4/3nPp2/PP1Q2PB/1P6/1KR4R w - -,g3f4 f8e8 b1a2 d4e6 h3f5 g8f8 f5e6 e8e6 e4e5 d6e5
r3kn1r/pp6/2p5/5n1p/3bN1pq/B2B4/PP3PPP/2RQ1RK1 w kq -,g2g3 h4d8 f1e1 e8f7 d1b3 f7g7 b3b7 f8d7 e4g5 d8c8
8/6k1/8/4KPpP/8/8/8/8 w - -,g1h1 d4e5 g2g3 h4d8 f1e1 f5e7 f2f4 h5h4 f4e5 h4g3
r3nrk1/ppqbppbp/2np2p1/2p5/4P3/2PP1NPP/PP3PB1/R1BQRNK1 w - -,f1e3 e8f6 e3d5 f6d5 e4d5 c6e5 f3e5 d6e5 h3h4 h7h5
R7/8/4kPP1/6K1/8/8/8/3r4 w - -,f1e3 e8f6 e3d5 f6d5 e4d5 c6e5 f3e5 d6e5 h3h4 h7h5
8/8/8/4k1p1/7P/7P/5K2/8 w - -,f1e3 e8f6 e3d5 f6d5 e4d5 c6e5 f3e5 d6e5 h3h4 h7h5
r3r1k1/1pp2pp1/p1pb2qp/2n1pb2/4P3/1P1P1Q1P/PBP2PPN/R4RK1 w - -,e4f5 g6g5 f1e1 g5f4 f3f4 e5f4 g1f1 e8e1 a1e1 a6a5
3rr1k1/p1q1nb2/1p1p1b2/1Pp1p2p/2P1Ppp1/P2P2PP/1BQR1PBN/3R2K1 w - -,d1e1 f6g5 h3g4 h5g4 h2g4 f7e6 g3f4 g5f4 g4f6 g8f7
5rk1/pp3p1p/1b3Q2/1B1r1b2/1P1n4/7P/PB1P1PP1/R4RK1 w - -,f6g5 g8h8 b5c4 d5d8 g5f5 f7f6 f5f4 a7a5 b4a5 b6a7
r1bqk2r/pppp2pp/2nb4/1B2Pp2/8/5n2/PPP2PPP/R1BQR1K1 w kq -,g1f1 f3e5 f2f4 e8h8 f4e5 d6e7 e1e3 d7d5 e5d6 e7d6
r1bqkb1r/1p3p1p/p1npp1p1/8/2P1P3/2N5/PP3PPP/R1BQKB1R w KQkq -,f1e2 f8g7 c1e3 e6e5 h2h4 c6d4 h4h5 e8h8 d1d2 c8e6
