rnbq1rk1/ppp1p1bp/4pnp1/6BP/8/2N5/PPP2PP1/R2QKBNR w KQ -,f1d3 h7h6 d1d2 f6g4 f2f3 h6g5 f3g4 d8d4 e1a1 b8c6
r2q1rk1/pp2ppbp/2npbnp1/8/2P1P3/1NN5/PP2BPPP/R1BQ1RK1 w - -,c1e3 a8c8 f2f4 c6a5 c4c5 a5b3 a2b3 d6c5 d1d8 f8d8
r4rk1/pp1qppbp/2npbnp1/8/2P1P3/1NN1B3/PP2BPPP/R2Q1RK1 w - -,h2h3 c6e5 b3d2 a8c8 c3d5 e6d5 c4d5 d7c7 a1c1 c7b8
rnb2qk1/ppp1p1bp/4p3/5rBQ/8/2NB4/PPP2PP1/2KR2N1 w - -,g2g4 b8c6 g4f5 c6e5 h5h4 e6f5 d3c4 e5c4 h4c4 g8h8
r1b2rk1/ppq2ppp/2n2n2/2b5/2B5/2P2N2/P4PPP/RNBQ1RK1 w - -,c1a3 f8d8 d1b3 c5b6 b1d2 c6a5 b3b4 c8f5 c4b3 f5d3
r1b1kbnr/1pppnppp/p4q2/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R w KQkq -,d2d4 e7g6 e1h1 f8e7 f1e1 b7b5 a4b3 g8h6 c1g5 f6d6
8/8/5K2/r7/7k/8/6Q1/8 w - -,d2d4 e7g6 e1h1 f8e7 f1e1 b7b5 a4b3 g8h6 c1g5 f6d6
r1bq1rk1/3n1pbp/pp2p1p1/6N1/P1Bp1Q2/B7/2P2PPP/1R2R1K1 w - -,g5f7 d7c5 f7d8 f8f4 a3c5 d4d3 c2d3 b6c5 d8e6 c8e6
r1r3k1/1p2ppb1/p2pbnp1/q6p/P1PBP3/1PN2P2/4B1PP/2RQ1RK1 w - -,f3f4 b7b5 f4f5 g6f5 e4f5 e6d7 a4b5 a6b5 c4b5 d6d5
r1r3k1/1p2ppb1/p2p1np1/q2b3p/P1PBP3/1P3P2/4B1PP/2RQ1RK1 w - -,e4d5 f6d5 d4g7 d5e3 d1d3 a5g5 g1f2 e3f1 g7b2 f1h2
8/pp6/3p1k1p/3P4/5B2/3n1K2/PP5P/8 w - -,f4d6 d3b2 f3f4 b2c4 d6c5 b7b6 c5b4 h6h5 f4e4 a7a6
1r2qbk1/1b3p1p/4p1p1/p2nP3/2pP4/2P2N2/P2B1PPP/R3QRK1 w - -,f3g5 h7h6 g5e4 g8h7 a1b1 f8e7 f2f3 e8d8 e1e2 d8c7
1r2qbk1/5p1p/b3p1p1/p2nP3/2pP4/2P2N2/P2BQPPP/R4RK1 w - -,f1b1 h7h6 b1b8 e8b8 e2d1 a6b7 a1b1 b8a8 f3e1 d5e7
4qbk1/5p1p/b3p1p1/pr1nP3/2pP4/2P2N2/P2BQPPP/RR4K1 w - -,f3g5 h7h6 g5e4 a5a4 b1b5 e8b5 e2d1 b5b2 d1c1 a4a3
rnbq1rk1/ppp1ppbp/6p1/3nP3/3P4/5N2/PPP3PP/RNBQKB1R w KQ -,c2c4 d5b6 c4c5 b6d5 f1c4 b7b6 b1c3 c8e6 c5b6 a7b6
1q3bk1/5p1p/b3p1p1/pr1nP1N1/2pP4/2P5/P2BQPPP/RR4K1 w - -,b1b5 b8b5 g5e4 a6b7 e2e1 h7h6 a1b1 b5c6 f2f3 g8h7
r2rb1k1/pp2qppp/4p3/3n2N1/2BP4/P4R2/1P1Q1PPP/4R1K1 w - -,c4a2 h7h6 a2d5 e7g5 d2g5 h6g5 d5b7 a8b8 b7e4 d8d4
4r1k1/pp2q1pp/2nbP3/2p1N3/2P5/3P3P/PP2Q1P1/RNB2rK1 w - -,g1f1 e7e6 b1c3 c6d4 e2e4 d6e5 f1g1 e6f7 e4d5 f7d5
1r4r1/pbpknp1p/1b3P2/8/8/B1PB1q2/P4PP1/3R2K1 w - -,g1f1 e7e6 b1c3 c6d4 e2e4 d6e5 f1g1 e6f7 e4d5 f7d5
r1r3k1/1p1nppb1/p2p2p1/q2P3p/P1PB4/1P3P2/4B1PP/2RQ1RK1 w - -,d4e3 c8e8 f3f4 e7e6 g1h1 e6d5 e3g1 d5c4 f4f5 g6g5
r1bqk2r/pp3ppp/2nb1n2/2ppp3/8/3PPNP1/PPPN1PBP/R1BQK2R w KQkq -,c2c4 d5d4 e3d4 c5d4 e1h1 e8h8 f3g5 d6e7 d2e4 f6e4
4r1k1/pp2q1pp/2n1P3/2p1b3/2P5/3P3P/PP4P1/RNB2QK1 w - -,f1f7 e7f7 e6f7 g8f7 b1d2 c6b4 d2f3 b4d3 a1b1 f7g6
5bk1/5p1p/b3p1p1/p2nP1N1/2pP4/2P5/Pq1B1PPP/R2Q2K1 w - -,g5e4 b2b6 a1b1 b6d8 d2g5 d8c7 d1c1 a6b7 f2f3 b7c6
rn1qkbnr/1b3ppp/p2pp3/1p6/2pPP3/2P2N2/PPBN1PPP/R1BQK2R w KQkq -,b2b3 c4b3 a2b3 g8f6 c3c4 f8e7 d4d5 e8h8 e1h1 f8e8
r1bq1rk1/pp1nppbp/5np1/P1pp2B1/3P4/2N1PN2/1PP2PPP/R2QKB1R w KQ -,f1d3 b7b6 e1h1 b6a5 a1a4 c8b7 d1a1 h7h6 g5h4 f6h5
6k1/5p1p/b3p1p1/p2nP1N1/2pP4/b1P5/Pq1B1PPP/R1Q3K1 w - -,g5e4 a5a4 a1b1 b2c1 d2c1 a3c1 b1c1 g8g7 g2g3 a6b7
r1r3k1/1p2pp2/p2p1np1/2qP3p/P1P1Q3/1P3P2/4B1PP/2R2R1K w - -,e4c2 f6d5 c2d2 d5f6 f3f4 e7e6 e2f3 c5c7 h2h3 c8d8
r1bqk1nr/p3bppp/2p5/3p4/8/2N5/PPP1QPPP/R1B1KB1R w KQkq -,e2d1 g8f6 f1d3 c8g4 c3e2 e8h8 e1h1 f8e8 h2h3 g4h5
r2qkb1r/pppn1ppp/2n1p3/3p1b2/Q1P5/3P1NP1/PP2PPBP/RNB1K2R w KQkq -,c4d5 d7b6 a4c2 e6d5 a2a3 f5g4 b1d2 a7a5 b2b3 f8e7
6k1/5p1p/b3p1p1/p2nP1N1/2pP4/2P5/Pb1B1PPP/R5K1 w - -,a1e1 d5c3 d2c3 b2c3 e1b1 c3d4 g5f3 d4c5 b1b8 g8g7
r1r3k1/4pp2/p2p1np1/1pqP3p/P1P5/1P1Q1P2/4B1PP/2R2R1K w - -,
6k1/5p1p/b3p1p1/p2nP1N1/2pP4/2b5/P2B1PPP/1R4K1 w - -,d2c3 d5c3 b1b2 g8g7 b2c2 c3d5 g5e4 g6g5 e4c3 a6b7
6k1/5p1p/b3p1p1/p3P1N1/2pP4/2n5/P4PPP/1R4K1 w - -,b1b2 c3b5 g1h1 g8g7 g5e4 g6g5 e4c5 b5a3 b2b6 a6b5
r4rk1/2qnbppp/b1n1p3/p2pP3/2p2B1P/1p1P1NP1/PPP1QP1N/R3RBK1 w - -,d3c4 a6c4 e2d1 c4f1 e1f1 b3a2 d1e2 d5d4 a1a2 f8b8
8/4k3/6p1/6P1/5K1P/8/8/8 w - -,d3c4 a6c4 e2d1 c4f1 e1f1 b3a2 d1e2 d5d4 a1a2 f8b8
r1r3k1/4pp2/3p1np1/2qP3p/2p2P2/1P1Q4/4B1PP/2R2R1K w - -,c1c4 c5d5 d3e3 d5e6 c4c8 a8c8 e3e6 f7e6 b3b4 f6d5
r4rk1/2qnbppp/b1n1p3/p2pP3/5B1P/1P1p1NP1/PP2QP1N/R3RBK1 w - -,h4h5 d3e2 f1e2 h7h6 a1c1 c7b6 f4e3 b6b7 e2a6 b7a6
2r3k1/4pp2/3p1np1/2qP3p/2P2P2/r2Q4/4B1PP/2R2R1K w - -,d3b1 g8g7 b1b2 c8a8 e2f3 a3a2 b2c3 a8a4 f1d1 a4a3
r1bqk2r/ppp2ppp/3p1n2/2bNp3/2B1P3/2P2n2/PP1P1PPP/R1BQ1RK1 w kq -,
r5k1/4pp2/3p1np1/2qP3p/2P2P2/r7/4B1PP/1QR2R1K w - -,e2f3 g8g7 h2h3 a8a4 b1c2 c5d4 c4c5 d6c5 c1d1 d4c4
1R6/5pkp/b3p1p1/p3P1N1/2pP4/2n5/P4PPP/6K1 w - -,b8b6 c3e2 g1f1 c4c3 b6a6 c3c2 a6c6 c2c1r c6c1 e2c1
r5k1/4pp2/3p1n2/2qP1Ppp/2P5/r7/4B1PP/1QR2R1K w - -,c1c2 g8g7 b1c1 c5e3 c1e3 a3e3 e2d1 h5h4 h1g1 f6e4
R7/5pkp/b3p1p1/p3P1N1/2pP4/8/P3nPPP/6K1 w - -,g1f1 c4c3 a8a6 c3c2 a6c6 c2c1q c6c1 e2c1 a2a4 c1d3
R7/5pkp/b3p1p1/p3P1N1/3P4/2p5/P3nPPP/5K2 w - -,a8a6 c3c2 a6c6 c2c1q c6c1 e2c1 a2a4 h7h6 g5e4 c1b3
