7R/6k1/1pqBp3/3p1p1Q/3b4/6P1/7P/4r2K w - -,e2f1 g1d4 h8f7 c7c6 d5b3 h1f2 c2c3 f2e4 c3d4 e4d2
r2qk1nr/p1p2ppp/p3p3/3p4/1b1P1Bb1/2N1PN2/PPP2PPP/R2Q1RK1 w kq -,c3a4 g8e7 h2h3 g4h5 c2c4 b4d6 f4h2 d5c4 a1c1 d6h2
8/6p1/3kprP1/1p1p4/1P1P1p1r/1KP5/5R2/5R2 w - -,f1a1 e6e5 f2g2 h4h5 a1a6 d6e7 a6a7 e7e6 d4e5 h5e5
5rk1/4bp2/4p1p1/1Q2P3/1P1q1B2/P2B4/2P5/R5K1 w - -,g1h1 d4a1 h1g2 a1a3 b5b7 a3b4 b7f3 b4d4 f3e3 f8d8
r5rk/pp4p1/n3Q1p1/8/3B4/2Np4/P1PK1PPP/7q w - -,g1h1 d4a1 h1g2 a1a3 b5b7 a3b4 b7f3 b4d4 f3e3 f8d8
r4rk1/pp1n1ppp/1q2pn2/b2p4/3P4/2N2N2/1PPB1PPP/R2Q1RK1 w - -,c3d5 e6d5 d2a5 b6b2 d1d3 f8c8 f1b1 b2c2 d3c2 c8c2
8/1p6/1kb2Qp1/p7/8/2P1KP2/6P1/8 w - -,f6g6 b6c7 g6g7 c7b6 g7e5 b6a6 e5d6 a6a7 e3d4 c6b5
r1bq2k1/ppp1n1bp/3p2p1/3Pp1B1/2P1Prp1/2N5/PP1N1PPP/R2QK2R w KQ -,g5f4 e5f4 c4c5 g6g5 d1b3 e7g6 d2c4 b7b5 b3b5 a7a5
rn2r1k1/p4p2/3b2p1/5q1p/NPbppP1P/P3P1P1/2BP1N2/R2QK2R w - -,g3g4 h5g4 d1g4 b8d7 h1g1 f5g4 g1g4 d6e7 c2e4 a8c8
7R/6k1/1p1Bp3/3p1p1Q/3b4/6P1/2q3KP/4r3 w - -,g3g4 h5g4 d1g4 b8d7 h1g1 f5g4 g1g4 d6e7 c2e4 a8c8
r1bq1rk1/ppp1bppp/4pn2/3p4/1n1P1B2/4PN2/PPP1BPPP/RN1Q1RK1 w - -,a2a3 b4c6 c2c4 d5c4 e2c4 e7d6 f4g3 d6g3 h2g3 e6e5
r4k1N/ppp4p/8/3B2B1/3bPPb1/8/PPP4P/5K1n w - -,h8f7 c7c6 d5b3 h1f2 c2c3 f2e4 c3d4 e4d2 f1f2 d2b3
r1bq1rk1/ppp2pbp/3p2p1/2nN4/2P1PP2/4B3/PP2B1PP/R2Q1RK1 w - -,e4e5 c7c6 d5c3 f8e8 e3c5 d6c5 c3e4 d8e7 d1d6 f7f6
8/p4k2/7P/4P3/8/2pp4/P7/2K5 w - -,e3d4 c5e4 d4g7 g8g7 d1d4 e4f6 f4f5 c7c6 d4f6 d8f6
8/5p1p/6p1/p7/P2pPP1k/1p1P1K2/1P6/8 w - -,f4f5 g6f5 e4f5 h4g5 f3e4 h7h5 e4d4 g5f5 d4e3 f5e5
r1bq1rk1/4n1bp/ppn1p1p1/2ppPp2/5PP1/2NP1N1P/PPP3B1/R1BQ1RK1 w - -,c3e2 a6a5 c2c3 d8d7 d3d4 c8a6 f1f2 f5g4 h3g4 g7h6
