rn1qk2r/pb3ppp/1p6/2bn4/3N4/P1N1B3/1PQ2PPP/R3KB1R w KQkq -,f1b5 b8d7 c3d5 b7d5 c2f5 d5b7 e1a1 e8h8 f5d7 d8c8
8/5K2/8/2kbQ3/8/8/8/8 w - -,a1d1 e8h8 c3d5 d8d5 d4b3 d5e5 b3c5 b6c5 f1d3 b7g2
3qrbk1/2pn1ppp/b2p1n2/1r2p3/3PP3/2P2N1P/2BN1PP1/1RBQR1K1 w - -,b1b5 a6b5 c2b3 e8e7 d1c2 b5c6 d4d5 c6b7 c1a3 d8a8
8/3k1p2/8/R4p1p/8/7P/5KP1/8 w - -,f2e3 d7c6 e3f4 c6b6 a5a1 b6c5 f4f5 c5d5 f5g5 d5e5
r2q1rk1/2p2ppb/p2p1nnB/1pb1p3/4P2N/1BPP1QNP/PP3PP1/R3R1K1 w - -,h6g5 g6h4 g5h4 h7g6 a1d1 c5a7 b3d5 a8b8 d3d4 d8e7
rnbq1rk1/4bpp1/1pp1pn1p/pPPp4/P2P4/5NP1/4PPBP/RNBQ1RK1 w - -,c1a3 b6c5 d4c5 f6e4 d1c2 d8e8 f1d1 c6b5 a4b5 e8b5
2r1r1k1/pbR1pp1p/1p4p1/2n5/8/1P3NP1/P3PPBP/3R2K1 w - -,f3d4 c8c7 d4b5 c7c8 b5a7 e8d8 d1d8 c8d8 g2b7 c5b7
8/kp5R/p3Nr1p/b7/8/1KP5/1P6/8 w - -,
1R6/8/5bk1/7p/2R5/6rK/8/8 w - -,h3g3 f6e5 g3h4 e5b8 c4c5 g6f6 c5h5 f6e6 h4g4 b8e5
3n2kr/n5pp/pN2p1b1/2Pp4/3P2P1/6BP/q1BQ1P2/5RK1 w - -,d2g5 a7c6 c2g6 h7g6 g5g6 a2b3 b6d7 b3f3 f1b1 f3f7
2k5/2P5/1K6/8/8/6p1/8/8 w - -,d2g5 a7c6 c2g6 h7g6 g5g6 a2b3 b6d7 b3f3 f1b1 f3f7
r4rk1/ppp3pp/8/4n3/4P3/P6P/1P1B1PP1/R4RK1 w - -,a1c1 f8c8 c1c3 c7c5 f2f4 e5d7 c3g3 c8c6 f1e1 a8e8
7k/5p2/1p5p/1P4p1/2bqB3/6P1/3r1PP1/R3Q1K1 w - -,a1a8 h8g7 e4f3 c4b5 a8b8 b5c6 e1e3 c6f3 g2f3 d4e3
8/5p2/2k5/5R1p/8/7P/5KP1/8 w - -,f2f3 c6d6 f5a5 h5h4 f3f4 d6d7 f4f5 d7e7 a5a6 e7d8
8/8/2k5/5B2/4K3/8/8/6B1 w - -,f2f3 c6d6 f5a5 h5h4 f3f4 d6d7 f4f5 d7e7 a5a6 e7d8
8/kp5R/pb3r1p/8/3N4/1KP5/1P6/8 w - -,b3c4 a6a5 h7h8 b6c7 d4b5 a7b6 b5c7 b6c7 c4b5 f6f5
rnbqkbnr/2pp1ppp/p3p3/8/p2PP3/8/1PP2PPP/RNBQKBNR w KQkq -,f1d3 d7d5 g1f3 d5e4 d3e4 a8a7 f3e5 g8f6 e4c6 b8c6
r2q1rk1/2p2ppb/p2p1n2/1pb1p1B1/4P2n/1BPP1QNP/PP3PP1/R3R1K1 w - -,g5h4 h7g6 a1d1 c5b6 b3d5 a8b8 d3d4 b5b4 d4e5 d6e5
8/8/8/2R1R3/3K4/1k6/8/8 w - -,g5h4 h7g6 a1d1 c5b6 b3d5 a8b8 d3d4 b5b4 d4e5 d6e5
8/5R2/8/1k5p/8/7P/5KP1/8 w - -,f2g3 b5c6 g3h4 c6d5 h4h5 d5d6 h5g6 d6d5 g6g5 d5c4
8/5pk1/1pB4p/1P4p1/2bq4/6P1/3r1PP1/R3Q1K1 w - -,a1b1 d2e2 e1f1 h6h5 c6f3 e2d2 f1e1 g5g4 b1d1 d2d1
r3k1nr/p4qpp/2pbbp2/2ppp2P/4P3/3PNQ2/PPPN1PP1/R1B1K2R w KQkq -,g2g4 g8e7 e3f5 e6f5 g4f5 e8a8 d2b3 c5c4 d3c4 d5c4
r2n1rk1/1pq1bpp1/p1b2n1p/2p1p3/P1B1P3/NQPP1N2/1P4PP/R1B2RK1 w - -,c1d2 f6d7 d2e1 a8b8 e1g3 e7f6 g1h1 f8e8 f3d2 d8e6
8/8/2P5/3K1k2/3Pn3/8/r7/8 w - -,b3c2 d8e6 c4e6 f7e6 a3c4 f6g4 h2h3 b7b5 a4b5 a6b5
8/8/8/3RR3/3K4/8/1k6/8 w - -,b3c2 d8e6 c4e6 f7e6 a3c4 f6g4 h2h3 b7b5 a4b5 a6b5
r1br2k1/ppq2pbp/2pp1np1/2n5/2PNPP2/2N1B2P/PP1QB1P1/R4RK1 w - -,e2f3 d8e8 d2c2 f6e4 c3e4 f7f5 e4c5 d6c5 d4b5 c6b5
r2q1rk1/5ppb/p1pp1n2/1pb1p3/4P2B/1BPP1QNP/PP3PP1/R3R1K1 w - -,g3h5 c5f2 f3f2 f6h5 h4d8 a8d8 f2h4 h5f4 e1f1 d6d5
3qrbk1/2pn1ppp/br1p1n2/4p3/3PP3/2P2N1P/2BN1PP1/R1BQR1K1 w - -,d2f1 a6f1 g1f1 d8c8 c1g5 c8b7 d1e2 b6b2 g5c1 b2b6
8/kp5R/1b3r1p/p7/2KN4/2P5/1P6/8 w - -,c4b5 f6g6 b2b4 a5b4 b5b4 a7a6 b4c4 b6a5 h7h8 b7b5
r4rk1/pp1n1ppp/2pp2b1/2b1p3/1PB1P1P1/P1NP2q1/2PN1P2/R2Q1RK1 w - -,g1h1 g3h3 h1g1 c5d4 d1f3 h3f3 d2f3 d4c3 a1b1 b7b5
