8/3R4/5K2/8/8/2k5/8/8 w - -,b5c6 b7c6 f1d1 c6c5 c2c3 f8e7 c3d4 c5d4 d1d4 e7f6
rnb1kb1r/ppp2ppp/1q3n2/4N3/2BPp3/8/PPPB1PPP/RN1QK2R w KQkq -,c4f7 e8d8 e1h1 b6d4 f7b3 d8e8 e5f7 h8g8 c2c3 d4d3
8/2RR4/8/8/1k6/4K3/8/8 w - -,d2f4 c8e6 d4d5 e6d7 c4b3 b6a6 g2g4 h7h6 b1c3 f8d6
rnbqk2r/pp1pppbp/2p2np1/8/2B1P3/2NP4/PPP2PPP/R1BQK1NR w KQkq -,c4b3 d7d6 f2f4 e8h8 g1f3 c6c5 e1h1 b8c6 h2h3 e7e6
r1bqkb1r/ppp2ppp/2np1n2/8/3pP3/2P2N2/PP2BPPP/RNBQK2R w KQkq -,c3d4 d6d5 e4e5 f6e4 e1h1 f8e7 f3e1 f7f6 f2f3 e4g5
8/1Q6/4B3/2k5/8/4K3/8/8 w - -,d1d3 d4c3 b1c3 f8e7 e1h1 e8h8 d3c2 c6b4 c2b1 f8e8
r1bqkbnr/pp3ppp/2np4/2p1p3/8/1P2P2P/PBPP1PP1/RN1QKBNR w KQkq -,a2a3 d6d5 g1f3 f7f6 d2d4 c5d4 e3d4 e5e4 f3d2 f6f5
rn1qkbnr/ppp3pp/3p1p2/3Pp3/4P1b1/5N2/PPP2PPP/RNBQKB1R w KQkq -,h2h3 g4d7 c1e3 g7g6 d1d2 f6f5 g2g3 f8g7 b1c3 d8f6
3Q4/8/8/2k5/3N4/4K3/8/8 w - -,b1c3 b8d7 h2h3 g4h5 c1e3 g8e7 d1d3 a7a6 e1a1 b7b5
8/4Q3/8/8/2kN4/4K3/8/8 w - -,b1c3 b8d7 h2h3 g4h5 c1e3 g8e7 d1d3 a7a6 e1a1 b7b5
r2qkbnr/ppp2ppp/3pb3/4n3/2P5/2N1P3/PP3PPP/R1BQKBNR w KQkq -,f2f4 e5c6 g1f3 g7g6 f1d3 f8g7 e1h1 g8f6 e3e4 e8h8
rnb1kb1r/ppqppppp/5n2/2p5/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq -,b1c3 e7e6 g1f3 a7a6 e1h1 f8e7 d2d4 c5d4 d1d4 d7d6
r2qk2r/pp2bppp/2n1pn2/2pp4/3P2b1/2P1PN2/PP1NBPPP/R1BQ1RK1 w kq -,d4c5 e7c5 b2b4 g4f3 d2f3 c5d6 c1b2 e8h8 a2a3 a7a5
r2qkb1r/1b1n1ppp/p3pn2/1pppN3/3P4/1P1BP3/PBPN1PPP/R2Q1RK1 w kq -,e5d7 d8d7 d4c5 f8c5 d1e2 e8h8 a2a4 b5b4 b2f6 g7f6
r3kb1r/1b1q1ppp/p3pn2/1ppp4/3P4/1P1BP3/PBPN1PPP/R2Q1RK1 w kq -,d4c5 f8c5 d1e2 d7e7 b2f6 g7f6 c2c4 b5c4 b3c4 d5d4
rnbqkbnr/pppp1ppp/8/8/4p3/2N1P3/PPPP1PPP/R1BQKBNR w KQkq -,c3e4 d7d5 e4c3 g8f6 g1f3 c7c5 c3e2 b8c6 g2g3 d5d4
rnbq1rk1/ppp2pbp/3p1np1/4p3/2P1P3/2NB1N2/PP1P1PPP/R1BQ1RK1 w - -,f1e1 b8c6 d3e2 c6d4 d2d3 f6d7 b2b3 c7c6 d1d2 h7h6
r2qkb1r/ppp2ppp/2n1pn2/5bN1/2BP4/2N5/PPP2PPP/R1BQK2R w KQkq -,d4d5 c6b4 e1h1 b4d5 c4d5 f6d5 c3d5 d8d5 d1d5 e6d5
rnbqk2r/pp2bppp/2p1p3/3p4/2P1n3/1P3NP1/P1QPPPBP/RNB1K2R w KQkq -,e1h1 e8h8 c1b2 a7a5 b1c3 e4c3 c2c3 f7f6 d2d4 a5a4
r1bqkbnr/3p1ppp/ppn1p3/2p5/2P5/5NP1/PP1PPPBP/RNBQ1RK1 w kq -,b1c3 g8f6 d2d4 c5d4 f3d4 c8b7 d4c6 b7c6 e2e4 e6e5
rn1q1rk1/ppp2pbp/3p1np1/4p3/2PP2b1/1PN1PN2/PB3PPP/R2QKB1R w KQ -,d4e5 d6e5 d1d8 f8d8 f3e5 g4f5 f1d3 f6g4 d3f5 g4e5
rn1qk1nr/pbppbppp/1p2p3/8/4P3/2NB1N2/PPPP1PPP/R1BQK2R w KQkq -,d3e2 g8f6 e4e5 f6d5 e1h1 d5f4 d2d4 f4e2 d1e2 d7d5
rnbq1rk1/ppp1ppb1/3p1npp/6B1/4P3/2NP1N1P/PPP2PP1/R2QKB1R w KQ -,g5f6 e7f6 d1d2 f8e8 f1e2 c7c5 e1h1 f6f5 a1e1 b8c6
r1b1kbnr/1pqn1ppp/p2pp3/2p5/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq -,d2d4 c5d4 f3d4 g8f6 e2e4 f8e7 b2b3 d7e5 c1b2 e8h8
rnb1k2r/1pq1bppp/p2ppn2/2p5/2P5/1PN2NP1/P2PPPBP/R1BQ1RK1 w kq -,e2e3 e8h8 d2d4 b8c6 c1b2 c5d4 e3d4 d6d5 d1e2 f8d8
rnbqk2r/ppp1ppbp/3p1np1/8/3P4/2PB1N2/PP3PPP/RNBQ1RK1 w kq -,h2h3 e8h8 c1g5 b8d7 f1e1 b7b6 c3c4 c8b7 b1c3 f8e8
r1bqk1nr/pp3pbp/2n1p1p1/2pp4/2P5/4PNP1/PP1P1PBP/RNBQ1RK1 w kq -,b1c3 g8e7 d2d4 c5d4 c4d5 e7d5 f3d4 e8h8 h2h4 d8d7
r2qkbnr/pb1p1ppp/1pn1p3/2p5/2P5/4P1P1/PP1PNPBP/RNBQK2R w KQkq -,e1h1 c6a5 g2b7 a5b7 b1c3 g8f6 b2b3 g7g6 d2d4 f8g7
rnbq1rk1/ppppbppp/3n4/4N3/8/1B3Q2/PPPP1PPP/RNB1K2R w KQ -,d2d4 b8c6 c2c3 c6e5 d4e5 d6e8 e1h1 d7d6 f1d1 d8d7
rnbqk1nr/pp3ppp/2pbp3/3p4/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq -,e4e5 d6c7 d1g4 e8f8 g1f3 c6c5 d4c5 b8c6 c1g5 g8e7
