8/8/8/8/8/1pk5/8/3K4 b - -,c7c5 d5e6 f7e6 d1e2 a7a6 f3g5 d7b6 d4c5 b6d5 c1d2
r1b1kbnr/1p3ppp/p1n1p3/2pq4/3P4/2P1BN2/PP2BPPP/RN1QK2R b KQkq -,h7h5 e1h1 c5d4 c3d4 g8f6 b1c3 d5d6 d1d2 f6d5 c3d5
rnb1k1nr/pppp1p1p/5qp1/2b1p3/2B1P1Q1/5N2/PPPP1PPP/RNB1K2R b KQkq -,a7a6 d2d3 b8c6 g4g3 d7d6 b1c3 f6g7 c1e3 c5e3 f2e3
rn1qkb1r/pbpp2pp/1p2pn2/5p2/2P5/2N1PNP1/PP1P1PBP/R1BQK2R b KQkq -,a7a5 e1h1 f8e7 b2b3 e8h8 d2d3 b8a6 a2a3 d8e8 d3d4
rn1q1rk1/ppp1n1pp/3b1p2/3p1b2/3P4/3B1NB1/PPP2PPP/RN1Q1RK1 b - -,d8d7 c2c4 f5d3 d1d3 b8c6 b1c3 c6b4 d3e2 c7c6 a2a3
r1bqkb1r/pp1n1ppp/2p1pn2/6B1/2BP4/4PN2/PP3PPP/RN1QK2R b KQkq -,b7b5 c4d3 a7a6 e1h1 c8b7 a2a4 h7h6 g5f6 d7f6 b1d2
2Q5/k1p5/p2b4/N2P4/1P5p/K6P/2q3P1/8 b - -,c2c3 a3a2 c3d2 a2b1 d2b4 b1c2 b4e4 c2b3 e4d3 b3b2
rn1qkb1r/pp3ppp/4bn2/1Bpp4/8/5N2/PPPP1PPP/RNBQR1K1 b kq -,f6d7 d2d4 f8e7 c2c4 e8h8 c4d5 e6d5 b1c3 d5f3 d1f3
r2qkbnr/1pp2ppp/p1np4/8/B2PP1b1/5N2/PP3PPP/RNBQK2R b KQkq -,g4f3 d1f3 b7b5 a4b3 d8f6 c1e3 f6f3 g2f3 g8e7 b1d2
rnbqk1nr/pp2ppb1/2pp3p/6p1/2BPP3/2N2N1P/PPP2PP1/R1BQK2R b KQkq -,a7a5 d1e2 g8f6 a2a4 d6d5 e4d5 c6d5 c4b3 b8c6 c1e3
rnbqkb1r/pppp1ppp/5n2/4p3/P5PP/8/1PPPPP2/RNBQKBNR b KQkq -,f6g4 d2d4 f8e7 f1h3 h7h5 h3g4 h5g4 d4e5 b8c6 h4h5
r1bq1rk1/ppppnppp/2n5/1B2p3/1b2P3/2NP1N2/PPP2PPP/R1BQ1RK1 b - -,a7a5 c3d5 e7d5 e4d5 c6d4 f3d4 e5d4 d1h5 c7c6 a2a3
rnbqkb1r/pppp1ppp/5n2/4p3/P6P/6P1/1PPPPP2/RNBQKBNR b KQkq -,d7d5 f1g2 f8d6 d2d3 h7h6 g1f3 c7c5 b1c3 b8c6 e1h1
rn1qk1nr/ppp2pbp/3pp1p1/8/2BPP3/4BQ1P/PPP2PP1/RN2K2R b KQkq -,c7c6 b1d2 g8f6 c4e2 d6d5 e4e5 f6d7 c2c4 e8h8 c4d5
rnbqkb1r/pppp1ppp/5n2/4p3/P6P/5P2/1PPPP1P1/RNBQKBNR b KQkq -,d7d5 e2e3 b8c6 d2d4 f8d6 e1f2 a7a6 g1e2 e8h8 b1c3
rnbqkb1r/ppp2ppp/5n2/3pp3/P5PP/5P2/1PPPP3/RNBQKBNR b KQkq -,e5e4 g1h3 f8d6 g4g5 d6g3 h3f2 f6h5 e2e3 b8c6 f3f4
r2qkb1r/pppn1ppp/4pn2/3p1b2/3P4/2P2NP1/PP1NPPBP/R1BQK2R b KQkq -,h7h6 e1h1 a7a5 f3e5 a5a4 f1e1 f8e7 e5d7 d8d7 e2e4
r1bqk2r/pppnbppp/4pn2/3p4/3P4/2NBPN2/PPP2PPP/R1BQ1RK1 b kq -,c7c5 b2b3 a7a6 c3e2 b7b5 c2c4 d5c4 b3c4 b5c4 d3c4
rnbq1rk1/pp1p1ppp/4pn2/8/1PPp4/2N1P3/1P1B1PPP/R2QKBNR b KQ -,b8c6 e3d4 d7d5 g1f3 c6b4 c4c5 e6e5 d4e5 c8g4 c3b5
r1bqk2r/p1p1ppbp/2pp1np1/6B1/3PP3/2N2N2/PPP2PPP/R2QK2R b KQkq -,a8b8 b2b3 h7h6 g5e3 c6c5 d4c5 c8b7 e1h1 f6e4 c3e4
rnbq1rk1/pp2ppbp/3p1np1/2p5/2B1P3/2NP1N2/PPP1QPPP/R1B2RK1 b - -,b8c6 h2h3 e7e6 a2a4 b7b6 c1f4 f6h5 f4h2 a7a6 a1d1
r2qkbnr/ppp2ppp/2n5/4p3/3pP1b1/2PP1NP1/PP3PBP/RNBQK2R b KQkq -,h7h5 h2h3 g4f3 g2f3 h5h4 g3g4 g8f6 f3e2 f6d7 b1d2
8/8/8/pK6/P7/4k3/8/8 b - -,e3d4 b5a5 d4c5 a5a6 c5c6 a4a5 c6c7 a6b5 c7b7 b5b4
r1bqkb1r/ppp2ppp/2n2n2/1B1pN3/3PP3/8/PPP2PPP/RNBQK2R b KQkq -,c8e6 b1d2 d5e4 e5c6 d8d7 d4d5 e6d5 c6d4 c7c6 b5e2
rnb1kbnr/1p1ppppp/2p5/q7/2P5/8/PB1PPPPP/RN1QKBNR b KQkq -,d7d6 g1f3 g8f6 a2a4 e7e5 e2e3 c8f5 f1e2 h7h6 e1h1
r1bqk2r/ppp1bpp1/2np1n1p/3Pp3/2B1P3/5N2/PPP2PPP/RNBQR1K1 b kq -,f6e4 d5c6 e4f6 c4b5 e8h8 c2c4 g8h8 b1c3 a8b8 h2h3
r1bq1rk1/ppp2ppp/2np1n2/2b1p1N1/2B1P3/2NP4/PPPB1PPP/R2QK2R b KQ -,c8g4 f2f3 g4d7 c3a4 c5b6 a4b6 a7b6 a2a3 h7h6 h2h4
8/8/8/8/5k2/3BB3/3K4/8 b - -,c6d4 h2h3 h7h6 g5f3 c7c6 f3d4 c5d4 a2a4 f8e8 e1h1
r1bqkb1r/pp3ppp/2n1pn2/2p5/3pP3/6P1/PPPPNPBP/RNBQ1RK1 b kq -,d4d3 c2d3 e6e5 b1c3 h7h5 h2h3 h5h4 g3g4 d8d3 f2f4
rnbqkbnr/1p2pppp/p1p5/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq -,h7h6 c2c4 g8f6 d2d4 c8f5 c4d5 c6d5 d1b3 b7b5 f3e5
rnbqk1nr/pp1p1pb1/4p1p1/2p3Np/2B1P2P/5Q2/PPPP1PP1/RNB1K2R b KQkq -,g8h6 c4e2 b8c6 c2c3 d7d5 d2d3 e8h8 f3g3 e6e5 e1h1
rnbqkb1r/pppppppp/8/2n1P3/8/3P1N2/PPP2PPP/RNBQKB1R b KQkq -,d7d5 d3d4 c5e4 c2c4 b8c6 b1c3 e4c3 b2c3 c8f5 f1d3
r2qkb1r/pbp2ppp/1pn1pn2/3p2B1/3P4/2N2NP1/PPP1PPBP/R2Q1RK1 b kq -,c6a5 g5f6 g7f6 f1e1 f8g7 e2e3 c7c5 c3e2 a5c4 b2b3
rnb1k2r/ppp1Pppp/8/8/8/2P2N2/PP2PKPP/RNBq1B1R b kq -,d1c1 f3d4 c1b2 d4b3 a7a5 b1d2 a5a4 g2g3 a4b3 d2b3
rnbqkbnr/4pppp/P1p5/8/2pP4/4P3/1P3PPP/RNBQKBNR b KQkq -,a8a6 b1a3 e7e6 f1c4 a6a7 g1f3 g8f6 e1h1 f8e7 c1d2
rnbqk1nr/1p1pppbp/p5p1/2p5/4P3/1PN2N2/PBPP1PPP/R2QKB1R b KQkq -,b8c6 g2g3 d7d6 f1g2 a8b8 e1h1 b7b5 f1e1 b5b4 c3a4
rnbq1rk1/ppp1ppbp/5np1/3p4/8/1P2PN2/PBPPBPPP/RN1QK2R b KQ -,c7c5 e1h1 d5d4 e3d4 f6h5 c2c3 c5d4 c3d4 h5f4 b1a3
rnbq1rk1/pp2ppbp/5np1/2pp4/8/1P2PN2/PBPPBPPP/RN1Q1RK1 b - -,b8c6 f3e5 c8d7 d2d4 c5d4 e3d4 d7f5 b1d2 a8c8 e5c6
r1bqkbnr/pppp2pp/2n2p2/8/8/1P6/PBP1PPPP/RN1QKBNR b KQkq -,b7b6 e2e4 c8b7 b1c3 f8d6 d1h5 g7g6 h5h4 f6f5 h4d8
r2q1rk1/pbp3pp/1p1b4/3N1p2/2B5/P3PPn1/1P1K1P1P/2RQ3R b - -,g3h1 d5c3 g8h8 d1h1 d6e5 d2c2 d8h4 c2b3 h4f2 h1f1
r1bq1rk1/p1pp1ppp/2p2n2/2b1p3/4P3/2PP1N2/PP3PPP/RNBQ1RK1 b - -,d7d5 f3e5 d5e4 d3d4 c5d6 c1g5 h7h6 g5h4 c8a6 e5g4
4rr1k/ppq3p1/3b4/2p2B2/2Pp1P1P/PP2B1P1/2Q1N3/R3K2R b KQ -,e8e3 e1a1 c7a5 f5d3 a5a3 c2b2 a3b4 h4h5 f8f6 c1b1
r1bqk1nr/1p1pbppp/p1n1p3/2p5/2B1P3/3PBN2/PPP2PPP/RN1QK2R b KQkq -,g8f6 e1h1 e8h8 c4b3 d7d5 b1d2 d8c7 e3g5 d5e4 d3e4
5r1b/2R1R3/r7/2p3kp/2b4N/4NPP1/8/6K1 b - -,
rnbqkb1r/pp3ppp/2p2n2/4N3/3pP3/N7/PPPP1PPP/R1BQKB1R b KQkq -,f8a3 b2a3 f6e4 f1d3 e4c5 e1h1 e8h8 d3c4 c8e6 d2d3
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/4BN2/PP2PPPP/RN1QKB1R b KQkq -,c5d4 e3d4 b8c6 d4c3 d7d5 e2e3 f8d6 c4d5 e6d5 b1d2
r1bqkbnr/ppp1npp1/3p3p/3Pp3/2P1P2B/8/PP3PPP/RN1QKBNR b KQkq -,a7a6 f2f3 g7g5 h4f2 h6h5 d1c2 h5h4 b1c3 e7g6 e1a1
r2qkb1r/pppb1ppp/2np1n2/1B6/4P3/2N5/PPP1NPPP/R1BQK2R b KQkq -,h7h6 e1h1 a7a6 b5d3 c6e5 h2h3 f8e7 e2g3 e8h8 d3e2
r1bqk2r/ppp2ppp/3p1n2/2b1p3/2BNP3/3P4/PPP2PPP/RNBQ1RK1 b kq -,a7a5 d4f3 a5a4 a2a3 c7c6 c4a2 h7h6 b1c3 e8h8 c1e3
r3kbnr/ppp2ppp/2B1p3/7q/3P2b1/2N2N2/PPP2PPP/R1BQK2R b KQkq -,e8e7 c6b7 a8b8 b7c6 e7d8 d1d3 g8e7 c6e4 f7f5 d3a6
