b2q1kr1/2R3p1/3Ppp1p/pB5P/P2BP3/8/1P4P1/K1R5 b - -,g8f6 e4f5 c8f5 f1c4 d8d7 c4b3 e8a8 d1e2 c8b8 e1a1
5r2/3Q3k/6p1/pP3q1n/P6p/1P3N1P/6P1/3R3K b - -,f5d7 d1d7 h7h6 h1h2 h5g3 f3h4 g3f1 h2g1 f1g3 h4f3
r3r3/p3ppkp/b1N3p1/2Pp4/P3n3/1Nq1P2P/2P2PP1/1R1QR1K1 b - -,
2r2rk1/1b1p4/1p2p3/pN2n3/2P1P1pq/Q1R2N2/PP2BP2/5RK1 b - -,g4f3 c3f3 e5f3 e2f3 c8c4 b5d6 c4c5 d6b7 f8f3 a3f3
r2qk2r/pp2bppp/1np1p1b1/3nP3/3P4/PBN3NP/1P3PP1/R1BQ1RK1 b kq -,e8h8 c3e4 b6d7 b3a2 g8h8 d1e2 d8b6 f1d1 a8e8 b2b4
2r5/7p/pr6/2p1Pk2/P1R2P2/3RK3/7P/8 b - -,b6h6 d3d6 h6d6 e5d6 f5e6 d6d7 e6d7 f4f5 d7d6 c4h4
r2qk2r/1ppn1pp1/p3pn1p/4P3/4PB2/2N5/PP3PPP/R2Q1RK1 b kq -,g7g5 f4g3 f6h7 d1b3 b7b5 a1d1 d8e7 c3e2 h6h5 h2h3
6k1/p4pp1/4p3/1R1nB2p/6P1/NP1NPK1n/P6r/8 b - -,h5g4 f3g4 h2d2 d3b4 d5b4 a3c4 d2a2 b5b4 h3f2 g4f3
1K3k2/P7/4p1p1/3bP1P1/8/8/8/8 b - -,h5g4 f3g4 h2d2 d3b4 d5b4 a3c4 d2a2 b5b4 h3f2 g4f3
5r1k/7p/3q4/pQ6/1P6/6p1/P4nK1/8 b - -,h5g4 f3g4 h2d2 d3b4 d5b4 a3c4 d2a2 b5b4 h3f2 g4f3
r4rk1/bppq1pp1/p3bnnp/3pP3/PP1P4/1B3N1P/5PP1/R1BQRNK1 b - -,f6h7 f1g3 a6a5 b4a5 f8c8 c1e3 c7c5 d1d2 c5d4 f3d4
r1b4r/pp1nkpbp/3p1np1/8/3P1B2/5N2/PP2BPPP/RN3RK1 b - -,d7f8 b1c3 f8e6 f4g3 h8d8 d4d5 e6c5 f3d2 c8f5 a1e1
2k2r2/p5p1/1pn4b/2p5/2P3Q1/3q4/P4PPP/R4RK1 b - -,d3f5 g4f5 f8f5 a1d1 f5f4 d1d6 c8b7 d6d7 b7a6 g2g3
7r/1k3ppp/8/p3pb2/1BP5/2K2P2/P5PP/3R4 b - -,a5b4 c3b4 h8a8 a2a3 f5e6 d1e1 a8c8 e1e4 h7h5 a3a4
8/8/p1P3p1/1P2r1k1/5p2/4p3/4K3/3R4 b - -,
r3r1k1/p1p2pp1/7p/8/2PqB1P1/P7/2P3PP/1R1Q1R1K b - -,d4d1 b1d1 e8e4 d1d7 a8e8 d7c7 e8e7 c7e7 e4e7 f1b1
3r1rk1/p4ppp/8/4B3/6P1/Pn3N1P/3N2P1/1R1K3n b - -,b3d2 f3d2 f8e8 e5c3 h1f2 d1c2 e8e2 c2b3 f2d3 b3a4
r1bqkb1r/1p3p2/p1np1ppp/3Q4/2BNP3/2N5/PPP2PPP/R3K2R b KQkq -,d8c7 c4b3 f8g7 e1a1 c6a5 f2f4 e8h8 f4f5 g8h7 h2h4
4rrk1/2q1b1pp/p1Np2b1/1p1Pp1P1/8/1P2BP2/PKPQ3R/5R2 b - -,e5e4 c6e7 c7e7 f3f4 e8c8 f1c1 e7c7 c2c4 b5c4 b3c4
2r1nrk1/1p1b1qb1/1P1p2pp/pN1P1p2/8/3Q2P1/3BPPBP/1R3RK1 b - -,a5a4 b5d4 e8f6 d4e6 f8e8 f1c1 f6e4 g2e4 f5e4 d3a3
r3k2r/pp1qn1bp/2np2p1/2p1pP2/8/2P2N2/PPNPQPPP/R1BR2K1 b kq -,g6f5 d2d4 c5d4 c3d4 e5e4 f3g5 d6d5 e2h5 e7g6 g5h3
2r2rk1/1b1p4/1p2p3/pN2n3/2P1P2q/Q4R2/PP2BP2/5RK1 b - -,e5f3 e2f3 c8c4 b5d6 c4c5 d6b7 f8f3 a3f3 c5g5 f3g2
rn3rk1/1pqb1ppp/p3p3/8/3bNPP1/1Q2B2P/PPP3B1/R4R1K b - -,d4a7 e3a7 a8a7 f4f5 b7b6 a1d1 d7b5 f1g1 c7c4 f5e6
