8/P7/8/8/2p3k1/5p2/3K4/8 b - -,c4c3 d2c3 f3f2 a7a8q f2f1q a8e4 g4g3 c3d2 f1f4 d2d3
3r1r1k/p5pp/1p2B3/2p2p2/2P5/P3P2P/1P1n1PP1/R2R2K1 b - -,d8d3 e6d5 f8d8 a3a4 g7g5 f2f3 h8g7 g1f2 d8e8 a4a5
rnb1k1nr/ppp1q1pp/3b1p2/3p4/3P4/5N2/PPPBBPPP/RN1QK2R b KQkq -,e7f7 b1c3 a7a6 d1c1 b8c6 d2f4 d6f4 c1f4 g8h6 c3a4
6k1/pp3pp1/7p/8/8/P3Pq2/1P3PRP/7K b - -,f3e2 h2h4 e2b2 h4h5 g8h7 h1h2 b2a3 e3e4 a7a5 e4e5
3k2Q1/p6p/8/2q5/1b6/1P3B2/2r2PPP/4R1K1 b - -,d8c7 g8h7 c7d8 h7g8 d8c7 g8f7 c7b6 f7b7 b6a5 e1a1
rn1qkbnr/p1pppppp/b7/1p6/8/PPP5/3PPPPP/RNBQKBNR b KQkq -,g7g6 g1f3 a6b7 e2e3 a7a6 a3a4 c7c6 a4b5 c6b5 c3c4
r2qrbk1/1b1n1ppp/pp1p1n2/4P3/P1N5/2PB1N1P/1P3PPB/R2QR1K1 b - -,b6b5 c4d6 f8d6 e5d6 e8e1 f3e1 b5a4 d1a4 d7c5 a4b4
2bkr3/5Rpp/8/1p6/1bp5/2Nn1B1q/1PK2P1P/3Q3R b - -,h3e6 f7g7 e6f5 h2h4 b4c3 b2c3 b5b4 g7g5 f5f6 g5d5
3qr2k/pp5p/3p1ppb/3Br3/3Q2b1/1P1N2P1/PBP4P/1K3R1R b - -,g4d7 f1d1 d7f5 d3e5 d6e5 d4f2 d8e7 f2e2 e8c8 d5e4
8/8/1Q5k/8/K7/7P/8/5q2 b - -,
r4k2/1p3pp1/1P1n3p/p1Rp1r2/P2N4/4P2P/5PP1/2R2K2 b - -,f5e5 d4b5 a8d8 f1e1 d6b5 c5b5 d8d6 e1e2 e5e6 c1c8
5r1k/p5pp/1p6/2pB1p2/2P5/P2rP2P/1P1n1PP1/R2R2K1 b - -,f8d8 a3a4 g7g6 f2f3 h8g7 g1f2 d8e8 a4a5 e8e7 a5b6
2r5/pR3k1p/2pP2p1/4pp2/P2P4/4P2P/8/6K1 b - -,f7e6 b7a7 e5d4 e3d4 c8d8 a7e7 e6d6 e7h7 d6d5 a4a5
6k1/5p1p/6p1/8/P1p5/1rNbP2P/6P1/2R3K1 b - -,g8g7 c3d5 b3a3 d5f4 a3a4 f4d3 c4d3 g1f2 g7f6 c1c3
r1bqk2r/p1p2ppp/2p5/2bn4/8/5P2/PPP1K1PP/RNBQ2NR b kq -,d8e7 e2f1 c8a6 c2c4 a6c4 d1e2 c4e2 g1e2 d5e3 f1f2
2r3k1/1b1q1pp1/7p/2Rp4/1P1P4/4BQP1/5P1P/6K1 b - -,c8c6 e3d2 c6c5 b4c5 b7a6 d2e3 a6c8 h2h3 d7f5 f3f5
r1b1kb1r/pp3ppp/1q2pn2/2p5/3P4/5NP1/PPP2PBP/R1BQ1RK1 b kq -,a7a5 b2b3 c8d7 d4d5 e6d5 f1e1 f8e7 c1b2 e8f8 f3e5
1r3rk1/1p1b1pp1/6n1/6q1/1Q1Np2p/4P3/PP3PPP/R1R2BK1 b - -,h4h3 b4d6 h3g2 f1g2 f7f5 g1h1 b8d8 c1c7 d7c8 d6c5
r2qkb1r/ppp1p1pp/2n2p2/3p1b2/3PN3/3BPN2/PPP2PPP/R1BQ1RK1 b kq -,d5e4 f3h4 e4d3 h4f5 d3c2 d1c2 d8d7 a2a3 e7e6 f5g3
r3r1k1/pp1b2p1/3q1p1Q/3p4/3Pp3/2PB2RP/PP3PP1/R5K1 b - -,d6g3 f2g3 g7h6 d3c2 f6f5 c2b3 d7c6 c3c4 d5c4 b3c4
8/P6k/8/1K6/5R2/5p1P/8/r7 b - -,
r4r1k/2pb2p1/p3p2p/1p1p4/3P1Pq1/2PBP3/PPQ3P1/R3R1K1 b - -,g7g5 f4g5 g4g5 e3e4 a8e8 e4d5 e6d5 e1e8 f8e8 c2f2
r2qrbk1/1b1n1ppp/pp3n2/4N3/P7/2PB1N1P/1P3PPB/R2QR1K1 b - -,f8d6 d3c4 d7e5 h2e5 b7f3 d1d6 d8d6 e5d6 e8e1 a1e1
r4k2/1p3pp1/1P1n3p/pNRpr3/P7/4P2P/5PP1/2R2K2 b - -,a8d8 f1e1 g7g6 b5c7 d6c8 c1b1 e5e7 c7d5 e7e5 b1b5
Rk6/1q6/2p5/8/8/8/5K2/8 b - -,a8d8 f1e1 g7g6 b5c7 d6c8 c1b1 e5e7 c7d5 e7e5 b1b5
8/8/8/2Q4k/K7/7P/8/5q2 b - -,
6k1/5rpp/3PP3/2pQ4/2P2pb1/6q1/3R4/4RK2 b - -,g3f3 d5f3 g4f3 e6f7 g8f7 d6d7 h7h5 d7d8q f7g6 e1e7
6k1/3n2p1/7p/2pP1p2/4p3/1P2P3/P4PPP/4NK2 b - -,d7f6 a2a4 f6d5 a4a5 g8f7 a5a6 d5c7 a6a7 f7e6 f2f3
3r1rk1/pb2qppp/1pn1p3/3pP3/1P1Pn3/P2BB3/3N1PPP/R2QR1K1 b - -,e4d2 d1d2 h7h6 a1c1 f7f6 e5f6 e7f6 a3a4 f6e7 b4b5
6k1/1b1q1pp1/7p/2Pp4/3P4/4BQP1/5P1P/6K1 b - -,b7c8 h2h3 d7f5 f3f5 c8f5 g3g4 f5d7 g1h2 f7f6 e3f4
r2r2k1/2p1bppp/p5b1/1p1qP3/1P1N4/2PpR3/1P3PPP/RB1Q2K1 b - -,e7g5 b1a2 d5b7 e3d3 a6a5 e5e6 a5b4 e6f7 g8h8 d1f3
8/7k/2K5/P7/3R1p2/7P/8/5r2 b - -,
6k1/p1N3pp/1p3p2/5b2/1R6/P4P2/1P3KPP/3r4 b - -,d1d7 c7b5 d7d2 f2e3 d2g2 b5a7 g2h2 a7c6 f5h3 b4b6
3k2Q1/p7/8/2q5/1b6/1P3B2/2r2PPP/4R1K1 b - -,d8d7 g8f7 c5e7 e1e7 b4e7 f7f5 d7d6 f5c2 e7f8 c2f5
r1bq1r1k/2p2p1p/p2p1npQ/1pnPp3/4P1P1/2N2P1N/PPP5/2KR1B1R b - -,f8g8 d1d2 g8g7 h6h4 c8d7 d2h2 c7c6 a2a3 c6d5 e4d5
