8/1K6/P2k4/8/8/4p3/8/8 b - -,c4d5 g5h7 d5e6 c2b3 e6f7 h7g5 f7f6 g5h3 f6f5 b3a3
8/6p1/4k3/1P4r1/3pR1P1/3K4/6P1/8 b - -,e6f7 d3c4 d4d3 e4d4 g5g6 c4d3 g6b6 d3c4 b6b8 c4c5
r1b2rk1/p1q2ppp/1ppbpn2/4N3/3PN3/4P3/PPQ1BPPP/R4RK1 b - -,f6e4 c2e4 c8b7 e2f3 f7f5 e4f4 c6c5 f3b7 c7b7 d4c5
rnb1k1nr/pppp1pbp/5qp1/8/2P1P3/3Q1N2/PP3PPP/RNB1KB1R b KQkq -,b8a6 b1c3 f6e7 f1e2 a6c5 d3c2 c5e6 e1h1 d7d6 b2b3
3r1k2/p4ppp/4n3/Pp6/1P2R2P/5NP1/2r2PK1/4R3 b - -,g7g6 e1e3 h7h5 f3e5 e6g7 e3d3 d8d3 e5d3 g7e6 d3e5
4R2k/pp3p1p/2pb1P2/3p1q2/2PP3r/6rP/PPB3P1/R6K b - -,g3g8 e8g8 h8g8 c2f5 d5c4 a1d1 h4f4 g2g4 f4f2 d4d5
r4r2/ppN3k1/2bp2pp/2p1b1q1/2P1P3/3B4/PP2Q1PP/R4RK1 b - -,g7g8 c7a8 f8a8 g1h1 c6d7 e2f3 d7e6 d3e2 g5e7 a1d1
8/8/8/6P1/P3k3/2K1p3/8/8 b - -,g7g8 c7a8 f8a8 g1h1 c6d7 e2f3 d7e6 d3e2 g5e7 a1d1
8/2k4K/6RP/8/8/8/8/7r b - -,h1e1 h7g7 e1e7 g7f8 e7d7 g6g7 d7g7 f8g7 c7d6 h6h7
r1b1k2r/5pp1/1qpp4/p3p1Bp/P2bP1nP/1P1Q2P1/2P2PB1/2RN1RK1 b kq -,c8a6 c2c4 a8b8 c1b1 e8h8 g5e7 f8c8 e7g5 b6c5 d1e3
r2q1rk1/4bpp1/p2p1n1p/1p1Pp3/4P3/P2BQN2/1P3PPP/3RR1K1 b - -,f6g4 e3d2 d8d7 g2g3 f8c8 d1a1 e7d8 h2h3 g4f6 g1g2
r1bq1rk1/ppp2ppp/3p1n2/n1b5/2B1P3/2NP1N2/PPP2PPP/R1BQ1RK1 b - -,a5c4 d3c4 c8g4 d1d3 f6d7 b2b3 f8e8 f3e1 d7e5 d3d2
4rnk1/1p2qp1p/p2p1bp1/2pP4/P4B2/2P4B/1P1Q1PPP/R4K2 b - -,h7h5 g2g3 e7d8 a1b1 f8h7 b2b4 c5b4 b1b4 d8c7 f4e3
8/2p1kp2/1p2n1p1/pN2B2p/4P3/2P4P/PP2K1P1/3R1R2 b - -,f7f5 e4f5 e6f8 b5c7 g6g5 f5f6 e7f7 e2e3 g5g4 h3h4
r1b2rk1/p1q2ppp/1ppbp3/4N3/3PQ3/4P3/PP2BPPP/R4RK1 b - -,
rn1qkb1r/pb1pnp1p/1p2p1p1/2p3B1/2B1P3/P1NP1Q2/1PP2PPP/R3K1NR b KQkq -,f8g7 h2h4 b8c6 g1e2 h7h5 e1a1 a7a6 g5f6 c6e5 f3f4
8/6p1/4N2p/8/2k5/p5P1/2K4P/8 b - -,g7g5 g3g4 c4b5 e6d4 b5c5 d4f5 c5b4 c2b1 b4c3 b1a2
8/pk2R2p/6pn/1p1N4/n7/8/PPb3PP/5RK1 b - -,b7c6 d5b4 c6d6 e7h7 c2f5 h7h6 d6c5 b4a6 c5d4 h6h7
r2qkbnr/ppp2ppp/2n5/8/P1BP2b1/5N2/1P3PPP/RNBQK2R b KQkq -,d8f6 b1c3 g8e7 c1g5 f6g6 g5e3 e7f5 h2h3 g4f3 d1f3
r4rk1/pp1qbppp/2p1pn2/4N3/1P1P1B2/2PQ4/P4PPP/R4RK1 b - -,d7c7 e5g6 c7d7 g6f8 e7f8 a2a4 a7a5 b4a5 a8a5 f1d1
8/PK6/3k4/8/8/8/4p3/8 b - -,d7c7 e5g6 c7d7 g6f8 e7f8 a2a4 a7a5 b4a5 a8a5 f1d1
8/5p2/6kp/2b5/1pb1P2P/5BN1/P7/1K6 b - -,g6f6 f3d1 f6e5 g3f5 c5f8 d1c2 c4e2 f5e3 e2f3 b1c1
r4rk1/1Q3pbp/p3bqp1/8/6PP/2N2P2/PPP5/2KR1B1R b - -,f6f4 c1b1 a8b8 b7b3 e6b3 a2b3 g7c3 b2c3 f8d8 d1d8
6k1/5p2/2q1p1p1/1p5p/1P1p3P/2P2QP1/4RP2/6K1 b - -,c6f3 e2d2 d4c3 d2d8 g8g7 d8c8 c3c2 c8c5 f3d1 g1g2
r5k1/4Nrpp/p5q1/2n1b3/p7/4P1BP/Q4PP1/3R2K1 b - -,g8h8 e7g6 h7g6 a2f7 e5f6 f7g6 c5e6 g6e4 a8e8 e4c6
2r3k1/3R1p2/r3pbp1/7p/Np2PP2/1P6/PP4PP/1K1R4 b - -,e6e5 d7b7 e5f4 b7b4 h5h4 a4b6 c8b8 b6d5 b8b4 d5b4
8/5kp1/5p1p/2B1n3/1P1R4/1q5P/6PK/3R4 b - -,f7g8 c5d6 e5c4 d6f4 g8h7 d1e1 c4b6 e1e3 b3b2 e3d3
8/2k4p/3p2p1/2p2p2/B4P2/P1P2bP1/1RNnr3/6K1 b - -,f7g8 c5d6 e5c4 d6f4 g8h7 d1e1 c4b6 e1e3 b3b2 e3d3
8/7q/8/1p6/1P3K2/8/4Q1k1/8 b - -,g2g1 e2e1 g1h2 e1f2 h2h1 f2c5 h7h2 f4e4 h2g2 e4e5
r5k1/5rpp/p2b2q1/2nNN3/p7/4P1BP/Q4PP1/3R2K1 b - -,g6e6 e5f7 e6f7 g3d6 c5e4 d6a3 e4g5 d5e7 g8h8 a2f7
r1bq1rk1/ppp2ppp/3p1n2/2b5/2P1P3/2N2N2/PPP2PPP/R1BQ1RK1 b - -,c8g4 d1d3 f6d7 c1f4 f8e8 f3d2 d7e5 d3g3 h7h5 f4e5
r1bq1r2/p1p1k1pp/2np1n2/1pb1p1N1/4P3/1BN5/PPPP1PPP/R1BQ1RK1 b - -,d8e8 c3d5 e7d8 d5f6 g7f6 b3d5 f6g5 d2d4 c5d4 c1g5
8/8/4N2p/6p1/2k3P1/p7/2K4P/8 b - -,a3a2 c2b2 a2a1q b2a1 c4c3 a1a2 c3d3 e6d8 d3c4 d8f7
8/8/6P1/8/P7/2K1pk2/8/8 b - -,a3a2 c2b2 a2a1q b2a1 c4c3 a1a2 c3d3 e6d8 d3c4 d8f7
4k3/1r6/5PKp/p7/1p2R2P/8/1P6/8 b - -,e8d8 f6f7 b7f7 g6f7 d8c7 e4e8 c7b7 b2b3 a5a4 b3a4
5b2/5k2/r1n5/2p1pp1r/P1Kp4/1P2P3/5P2/RR2B1N1 b - -,a6a8 a4a5 e5e4 g1e2 c6e5 c4b5 a8b8 b5a4 e5d3 e2f4
r2q1rk1/p3bppp/bnp1pn2/2N5/2pPP3/6P1/P1QN1PBP/R1BR2K1 b - -,a6b5 d2f3 e7c5 d4c5 b6d7 a2a4 b5a6 f3e5 d8c7 e5c4
8/p7/1P3p1p/P4Pk1/2pp4/8/2P1K3/8 b - -,a7b6 a5b6 h6h5 b6b7 h5h4 b7b8q g5f5 b8b5 f5g4 b5c4
r1bqn1rk/4b2p/pn1p1p2/1p1PpNp1/1P2P1P1/4Q2P/PB1N1PB1/2R1R1K1 b - -,e7f8 c1c2 c8d7 e1c1 h7h5 g2f3 a6a5 b4a5 a8a5 f3e2
r1bq1rk1/ppp1ppbp/2np1np1/7P/3PPB2/2NB4/PPP2PP1/R2QK1NR b KQ -,c6d4 h5g6 f7g6 d1d2 e7e5 f4e3 c7c6 f2f3 b7b5 a2a4
