5Bk1/pp1b1ppp/4p3/3pP3/5P2/3B1N2/P2K1nPP/RN6 b - -,g7g5 f3g5 g8f8 g5h7 f8e7 h7f6 f2d3 d2d3 d7b5 d3d4
r1b1kb1r/ppp1pppp/2n5/1B6/8/8/PPPP1PPP/R1B1K1NR b KQkq -,c8d7 g1f3 e7e5 d2d3 f7f6 c1e3 h7h5 e1c1 e8c8 d3d4
r1bqk2r/ppp1nppp/2nb4/3p4/3P4/3BBN2/PPPN1PPP/R2QK2R b KQkq -,c8f5 d2b3 f5d3 d1d3 d8c8 c2c3 f7f6 d3e2 h7h5 e1a1
rn2kb1r/pp2pppp/2p2n2/2Pp4/3P2b1/1P2PN2/1P3PPP/RNB1KB1R b KQkq -,h7h5 b3b4 g7g6 c1d2 f8g7 d2c3 e8h8 b1d2 g4f5 h2h3
r1bqkb1r/pp1p1ppp/2n1p3/2pnP3/2P5/1P3N2/PB1P1PPP/RN1QKB1R b KQkq -,d5b4 a2a3 b4a6 d2d4 c5d4 b3b4 a6c7 b4b5 c6a5 b1d2
rnbq1rk1/pppp1ppp/5n2/4N1B1/4P3/2P5/PPP2PPP/R2QKB1R b KQ -,d8e7 g5f6 e7f6 e5c4 d7d6 c4e3 f8e8 d1f3 f6e5 e1a1
r1bqk1nr/pp2ppbp/2nP2p1/2p5/2B5/5N2/PPPPQPPP/RNB1K2R b KQkq -,d8d6 d2d3 g8f6 e1h1 e8h8 c2c3 b7b6 f1e1 c8b7 c1g5
r1bqkb1r/ppp1p1pp/2n2n2/3p1pB1/3PP3/2N2P2/PPP3PP/R2QKBNR b KQkq -,c8e6 e4e5 h7h6 g5h4 g7g5 h4f2 f6h5 d1d2 d8d7 e1a1
rnbqk2r/ppp2ppp/4pn2/8/QbpP4/2N1P3/PP1B1PPP/R3KBNR b KQkq -,c8d7 a4b4 b7b5 c3b5 a7a5 b4c4 e8h8 g1f3 d7c6 f3e5
r1bqkb1r/ppnp1ppp/2n1p3/2p1P3/2PP4/1P3N2/PB3PPP/RN1QKB1R b KQkq -,b7b6 d4d5 e6d5 c4d5 c6d4 f3d4 c5d4 d1d4 c8b7 b1c3
r1b1kb1r/ppqppppp/2n2n2/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq -,c6a5 c4d3 a7a6 d1e2 a5c6 d4c6 d7c6 e4e5 f6d5 c1d2
r1bqkb1r/ppp3pp/2n1pn2/3p1pB1/3P4/2N2P2/PPPQP1PP/2KR1BNR b kq -,a7a6 e2e4 f5e4 f3e4 d5e4 g1e2 f8e7 g5f6 e7f6 c3e4
rnbqkb1r/pp2ppp1/2p2n1p/3p4/3P1B2/2NBP3/PPP2PPP/R2QK1NR b KQkq -,b8a6 a2a3 a6c7 g1f3 g7g6 h2h3 f8g7 e1h1 e8h8 c3e2
r6r/ppp1nk1p/2n2N2/4p1N1/1q1b2Q1/8/P4PPP/R1B1R1K1 b - -,f7g7 f6h5 g7f8 g4f3 f8e8 h5f6 e8f8 f6d5 f8e8 f3f7
rnbqk1nr/pp1p1ppp/2p5/2b1p3/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq -,c5d6 b1c3 d6c7 d2d4 d7d6 d1c2 g8e7 e1h1 c8f5 e2e4
r1bqkb1r/ppnp1ppp/2n1p3/2p1P3/2P5/1PN2N2/PB1P1PPP/R2QKB1R b KQkq -,a8b8 c3e4 f8e7 h2h4 e8h8 f3g5 h7h6 d1c2 g7g6 e4d6
rnb1kbnr/pp3ppp/2pp2q1/6B1/2BQP3/2N2N2/PPP2PPP/R3K2R b KQkq -,b8d7 h2h4 h7h5 e1a1 f7f6 g5f4 d7b6 c4b3 c8g4 a2a4
r2qkbnr/pp3ppp/2b1p3/2PpP3/8/5N2/PPP2PPP/RNBQK2R b KQkq -,f8c5 a2a4 d5d4 e1h1 g8e7 c1g5 e8h8 b1d2 d8c7 g5e7
rnb1kb1r/pp2pppp/2p2n2/8/Pq6/B1N2N2/2PP1PPP/R2QKB1R b KQkq -,a7a5 a3b4 a5b4 c3e2 e7e6 e2d4 f8d6 f1d3 b8d7 c2c3
r1bqk1nr/pppp1ppp/8/2b1P3/4P3/8/PPP3PP/RNBQKBNR b KQkq -,d7d6 g1f3 d8e7 b1c3 d6e5 c3d5 e7d6 d1d3 c7c6 d5c3
r1bqk1nr/pp1pppbp/6p1/1Np5/4P3/3P1N2/PPP2PPP/R1BQ1RK1 b kq -,d8b6 c2c4 d7d6 h2h3 g8f6 a1b1 e8h8 c1e3 b6d8 d1d2
rnbqkbnr/pppp1ppp/8/4p1P1/8/8/PPPPPP1P/RNBQKBNR b KQkq -,b8c6 c2c4 d8g5 b1c3 g5e7 d2d3 g7g6 h2h4 h7h6 h4h5
rnbqkbnr/ppp2ppp/8/3pp3/4P3/5N2/PPPPBPPP/RNBQK2R b KQkq -,b8c6 e4d5 d8d5 b1c3 d5c5 e1h1 a7a6 d2d3 g8f6 c1e3
rn1qkb1r/pbpp1ppp/1p2pn2/8/4P3/1PN5/PBPPQPPP/R3KBNR b KQkq -,b7a6 e2f3 a6f1 e1f1 b8c6 a1d1 f8c5 g1e2 c6d4 f3d3
r1bqkbnr/pppp1ppp/2n3P1/4p3/8/8/PPPPPP1P/RNBQKBNR b KQkq -,h7g6 d2d3 d7d5 c2c3 g8f6 c1g5 c8f5 b1d2 d8d7 d1a4
8/5k1Q/3r4/5K2/8/8/8/8 b - -,d8e7 g6f7 e7f7 c2c3 g8f6 g1f3 d7d5 d2d3 f8c5 b2b4
rn1qkb1r/pp2pppp/7n/2ppP3/5P2/5Q1P/PPPP2P1/RNB1KB1R b KQkq -,b8c6 f1b5 h6f5 b5c6 b7c6 d2d3 e7e6 e1h1 f8e7 b1c3
r1bqkbnr/pp2pppp/2n5/4P3/3p1P2/5N2/PP1P2PP/RNBQKB1R b KQkq -,d4d3 b1c3 c8f5 f3h4 g8h6 h4f5 h6f5 a1b1 e7e6 d1f3
r2qk1nr/pp1nbppp/3pp3/2p5/3PP3/2P2N2/PP3PPP/RNBQ1RK1 b kq -,d8c7 d4d5 h7h6 f1e1 a7a6 h2h3 g8f6 c3c4 b7b5 c1f4
rn2kbnr/pbpp1ppp/1p2pq2/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq -,f8b4 g5f6 b4c3 b2c3 g8f6 e2e3 e8h8 f3d2 f6e4 f2f3
rnbqk1nr/pppp1ppp/8/2b1p1P1/2B1P3/5Q2/PPPP1P1P/RNB1K1NR b KQkq -,f7f5 f3f5 d7d5 f5e5 d8e7 e5d5 b8c6 c2c3 c6e5 d2d4
r1bqk2r/pppp1ppp/2n2n2/4p3/1bP1PP2/2NP4/PP4PP/R1BQKBNR b KQkq -,d7d6 f1e2 a7a6 f4e5 d6e5 c1e3 b7b6 g1f3 e8h8 a2a3
r4k1r/ppp1n2p/2n2N2/4p1N1/1q1b2Q1/B7/P4PPP/R3R1K1 b - -,h7h6 g5e6 f8f7 a3b4 a8g8 f6g8 h8g8 g4h3 d4a1 e6c7
rnbqkb1r/pp1ppp1p/5p2/8/3P4/8/PP2PPPP/RN1QKBNR b KQkq -,d8b6 d1d2 d7d5 b1c3 e7e6 e2e3 c8d7 g1f3 b8c6 f1e2
r1bqkb1r/pp1p1ppp/2n1pn2/2p1P3/2P2P2/2N5/PP1P2PP/R1BQKBNR b KQkq -,b7b6 e5f6 c8b7 g1f3 d8f6 d2d3 e8a8 f1e2 f6g6 e1h1
rnbqkbnr/pp1pp1pp/2p5/5p2/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq -,g7g6 f1g2 d7d6 e1h1 f8g7 c2c4 g8f6 b1c3 e8h8 d1c2
rnbqkbnr/pp3pp1/3p3p/2p1p3/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq -,b8c6 d4e5 a7a6 c1f4 g7g5 f4g3 g5g4 f3h4 f8e7 h4f5
rn1qkbnr/ppp3p1/3p3p/4pb2/2B5/2NP1N2/PPP2PPP/R1BQK2R b KQkq -,c7c6 e1h1 b8d7 f1e1 d8f6 c3e4 f6e7 e4g3 f5e6 c4e6
r1bqkbnr/pp1p1pp1/2p4p/8/2BQP3/2N5/PPP2PPP/R1B1K2R b KQkq -,a7a5 a2a4 d8c7 e1h1 c7d6 d4e3 d6e5 e3f3 g8f6 c1f4
r1bqkb1r/ppp2ppp/2n5/1B1np2Q/8/3P4/PPP2PPP/RNB1K1NR b KQkq -,f8b4 c1d2 e8h8 g1e2 d5f6 h5h4 b4e7 e1h1 f6g4 h4h3
8/8/1k1pK3/3P4/8/8/8/8 b - -,d5b4 h5e5 c8e6 b5c6 b4c6 e5e4 f8b4 b1c3 c6d4 e1d1
8/1k6/3pK3/3P4/8/8/8/8 b - -,d5b4 h5e5 c8e6 b5c6 b4c6 e5e4 f8b4 b1c3 c6d4 e1d1
r1bq1rk1/pppnppbp/3p1np1/8/3PPB2/2N5/PPPQ1PPP/2KR1BNR b - -,c7c5 d4c5 d7c5 f2f3 c8e6 a2a3 b7b5 g1e2 d8b6 e2d4
r2qk2r/ppp1bppp/2n1pn2/3p1b2/2PP1B2/P1N1PN2/1P3PPP/R2QKB1R b KQkq -,h7h6 c4c5 e8h8 f1e2 f6e4 c3e4 d5e4 f3d2 e7f6 d2c4
r1bqk1nr/pppp1ppp/8/2b1p3/3nP3/2N1BN2/PPP2PPP/R2QKB1R b KQkq -,d4f3 d1f3 c5e3 f3e3 d7d6 e3g3 g7g6 f2f4 e5f4 g3f4
