r4r1k/3pqnp1/b3p1Qp/ppP1PN2/5P2/P1PB3R/2P3PP/4R1K1 b - -,f7e5 e1e5 e7f7 f5h6 f7g6 h6f7 h8g8 d3g6 f8f7 e5h5
rn1qkbnr/pp3ppp/2p1b3/3pQ3/B7/8/PPPP1PPP/RNB1K1NR b KQkq -,b8d7 e5e2 d8g5 g1f3 g5g2 h1g1 g2h3 g1g3 h3f5 d2d4
2rr2k1/qbb2ppp/pp2pn2/2P1p3/NP2P3/PN2QP2/4B1PP/2RR2K1 b - -,d8d1 c1d1 b6b5 a4b6 c8d8 b3a5 d8d1 e2d1 b7a8 a3a4
2r3k1/p1Rn1ppp/1p2p3/3p4/1q1P4/4P3/PP1N1PPP/1R1Q2K1 b - -,
8/2p3p1/p3rk2/2R4p/1P3P1P/P5K1/8/3b4 b - -,e6e3 g3f2 e3e2 f2g3 e2c2 c5a5 c2c3 g3f2 c3c6 a3a4
2r2rk1/p1q1bppp/1pR5/1Q1pN3/3n1B2/P7/1P3PPP/5RK1 b - -,d4b5 c6c7 c8c7 f1e1 e7d6 e5d3 c7c8 f4d6 b5d6 d3f4
4qnk1/p2r3p/2r2bp1/2p1pP1P/2P1N1Q1/1P4R1/PB6/1K4R1 b - -,f6g7 h5g6 h7g6 f5g6 d7c7 g4f3 f8e6 f3h5 e6f8 a2a4
r4rk1/pp6/2p3p1/6RQ/8/6P1/P5KP/R7 b - -,f6g7 h5g6 h7g6 f5g6 d7c7 g4f3 f8e6 f3h5 e6f8 a2a4
6k1/p1rn1ppp/1p2p3/3p4/1q1P4/4P3/PP1N1PPP/2RQ2K1 b - -,
2rr2k1/qbb2ppp/pN2pn2/1pP1p3/1P2P3/PN2QP2/4B1PP/2RR2K1 b - -,d8d1 c1d1 c8d8 b3a5 h7h6 g1f1 b7a8 d1d8 c7d8 a3a4
6k1/3nppb1/3p2p1/q2PP2p/4NP2/1P2B1P1/2r4P/1R1R3K b - -,g7e5 f4e5 d7e5 b1a1 a5b5 d1d2 c2d2 e4d2 b5d5 h1g1
r1b1r1k1/pp1n1ppp/2p2q2/2Pp1n2/P3P1Q1/2N3BP/1P2BPPK/R4R2 b - -,f5d4 g3h4 f6h6 h4g5 h6g6 g5e3 d4e2 g4e2 d5e4 a1d1
rnbqk2r/p2p1pp1/1p5p/2pQ4/2P4N/8/PP2PPPP/R3KB1R b KQkq -,c8b7 d5b7 b8c6 h4f3 e8h8 e1a1 d8f6 e2e3 a8b8 b7c7
2r5/4bppp/p1k1p3/1p2PnPP/5P2/P1N5/1PPR1B2/2K5 b - -,c8g8 c3e4 h7h6 b2b4 h6g5 e4g5 e7g5 f4g5 g8h8 g5g6
4qnk1/p2r2bp/2r3P1/2p1pP2/2P1N1Q1/1P4R1/PB6/1K4R1 b - -,h7g6 f5g6 d7c7 g4f3 f8e6 f3h5 e6f8 a2a3 c6b6 g1f1
2r2rk1/p1R1bppp/1p6/1Q1pN3/3n1B2/P7/1P3PPP/5RK1 b - -,e7a3 b5d3 a3b2 c7c8 f8c8 d3a6 c8d8 e5d3 d4e6 a6a7
8/8/8/8/4k3/8/8/R5K1 b - -,e7a3 b5d3 a3b2 c7c8 f8c8 d3a6 c8d8 e5d3 d4e6 a6a7
