8/8/2K5/8/2B3P1/8/4kp2/8 b - -,e2e3 c6d5 e3f4 c4e2 f4e3 e2f1 e3f4 f1c4 f4g4 d5e4
2kr3r/pp1n1pp1/2p3bp/3q4/5BP1/P1bPQN1P/R1P2P2/5RK1 b - -,c6c5 f3d2 h8e8 d2e4 g6e4 d3e4 e8e4 e3f3 e4d4 f3c3
4r3/6pp/R1k5/1p1p4/1P1PpK2/4P3/6PP/8 b - -,c6b7 a6d6 e8f8 f4e5 f8f2 d6d5 b7b6 d5c5 f2b2 d4d5
r1b1kb1r/ppp2p1p/2n1pp2/q7/3P1B2/3B1N2/PPPQ1PPP/R3K2R b KQkq -,h7h5 d2a5 c6a5 f4c7 b7b6 d4d5 e6e5 d5d6 c8e6 f3d2
1NK5/k7/r7/8/8/8/8/8 b - -,a6b6 b8d7 b6h6 c8c7 a7a6 c7c8 a6b5 c8c7 h6c6 c7d8
r2qk2r/pppnbpp1/3p1n2/3P2P1/2PNb3/2N5/PP2B2P/R1BQ1RK1 b kq -,d7c5 g5f6 e7f6 c3e4 c5e4 c1f4 e8f8 e2f3 e4c5 d1d2
1r5r/1p1k1ppp/p7/2bp3b/8/2N1P2P/PP3PP1/R3KB1R b KQ -,d7d6 g2g4 h5g6 e1a1 b8c8 f1d3 c5b4 d3g6 h7g6 d1d5
rnbq1rk1/ppp2ppp/8/2bN4/2p1PB2/3P2Q1/PPP3PP/R3K1NR b KQ -,b8a6 f4h6 c5d4 g1f3 d4f6 e1h1 c7c6 d5e3 c4d3 e4e5
3r4/pp3pkp/6p1/8/8/8/PPP3PP/2K4R b - -,f7f5 h1e1 g7f6 a2a4 h7h5 a4a5 d8d4 b2b3 g6g5 c2c4
rn2k2r/pp1qb1pp/4b3/3p1p2/3P1B2/5PPN/PP2Q1BP/R3R1K1 b kq -,e8f7 f4b8 a8b8 h3f4 e7b4 e2e6 d7e6 e1e6 g7g5 f4d5
r3kb1r/pp3ppp/8/3q4/2p3P1/5b2/PP3P1P/R5K1 b kq -,e8f7 f4b8 a8b8 h3f4 e7b4 e2e6 d7e6 e1e6 g7g5 f4d5
rn3kr1/pb2q1bR/2p1p3/1p1nP1NQ/2pP4/6BK/P4PP1/R4B2 b - -,c6c5 h5g6 d5c7 h7h4 e7e8 h4f4 f8e7 f4f7 e7d8 g6h7
6k1/2p3p1/5p2/8/7P/2q2B2/P5PK/8 b - -,g8f8 f3d1 f8e7 d1b3 c3e5 h2h3 e5f5 h3g3 f5h5 g3h3
r2qkb1r/pp1nnppp/3p4/4p3/Q1B1P3/2N1BP2/PP3P1P/R3K2R b KQkq -,e7c6 a4b3 f8e7 c4f7 e8f8 b3b7 f8f7 b7c6 h8e8 e1e2
r4rk1/1bq1bppp/pp1ppn2/8/PP1NPP2/2NP4/3BQ1PP/2R2R1K b - -,c7d8 b4b5 d8d7 f4f5 a8c8 f5e6 f7e6 d2e3 h7h6 b5a6
r1b2rk1/pp1nppbp/6p1/qBp5/3PP3/1QP2N2/P4PPP/R1B1R1K1 b - -,d7b8 c1f4 c5d4 c3d4 c8e6 d4d5 e6d7 b5d7 b8d7 a1c1
r1bq1rk1/ppp2ppp/n6B/3N4/2pbP3/3P2Q1/PPP1N1PP/R3K2R b KQ -,g8h8 e2d4 g7h6 e1h1 d8g5 d3c4 g5g3 h2g3 c7c6 d5f6
2r5/5pk1/8/8/8/1P5P/P1p3P1/3R2K1 b - -,g8h8 e2d4 g7h6 e1h1 d8g5 d3c4 g5g3 h2g3 c7c6 d5f6
r1bqkb1r/ppp2ppp/8/2npP3/8/2P5/PP1NBPPP/R1BQK2R b KQkq -,c7c6 e1h1 a7a5 d2f3 f8e7 c1e3 e8h8 d1c2 g7g6 c3c4
4k3/8/3K4/5R2/1n6/8/8/8 b - -,c7c6 e1h1 a7a5 d2f3 f8e7 c1e3 e8h8 d1c2 g7g6 c3c4
q5k1/4pp1p/1B4p1/1P6/p1Q1P3/5PbP/1P4K1/8 b - -,g3e5 c4c6 a8f8 b6e3 f8d8 c6c4 e5c7 e3d4 e7e5 d4f2
2r5/5pk1/8/3r4/8/1P5P/P1p3P1/2R3K1 b - -,g3e5 c4c6 a8f8 b6e3 f8d8 c6c4 e5c7 e3d4 e7e5 d4f2
8/8/2K5/6P1/2B5/4k3/5p2/8 b - -,e3d4 c4f1 d4e5 f1h3 f2f1r h3f1 e5f5 g5g6 f5g6 f1d3
r1bn1rk1/ppq1npbp/3p2p1/1Pp1p3/2N1P3/P1PP1NP1/5PBP/R1BQ1RK1 b - -,b7b6 a3a4 a8b8 c1d2 d8e6 f1e1 g8h8 c4e3 a7a5 e3d5
r4k2/2b2p1P/3q1r2/p1p5/4p3/P3P2P/2P3Q1/1R3RK1 b - -,d6h2 g2h2 c7h2 g1h2 f6h6 b1b5 a8d8 b5c5 h6h7 f1f4
rnb1kb1r/1pq2ppp/p3pn2/3pP3/3N2P1/2N1B3/PPP1BP1P/R2QK2R b KQkq -,c7e5 d1d2 e5c7 g4g5 f6e4 c3e4 d5e4 f2f4 e4f3 e2f3
r3k2r/p1R2p1p/1p3R2/8/3pP3/8/PP4PP/6K1 b kq -,e8h8 b2b3 a8e8 f6f4 a7a5 c7d7 e8c8 h2h4 c8c2 e4e5
rnb1kbnr/p3ppp1/1qp4p/1P6/2pP1B2/2N5/1P2PPPP/R2QKBNR b KQkq -,g7g5 f4e5 g8f6 d1a4 c8d7 a4a5 b6a5 a1a5 c6b5 c3b5
2r2rk1/pp1nppbp/1qp1bnp1/6N1/3PPB2/2N4P/PPQ1BPP1/2RR2K1 b - -,b6d8 f4e3 g8h8 g5e6 f7e6 e2c4 f6h5 c4e6 h5f4 e6g4
8/8/2K5/1B4P1/3k4/8/5p2/8 b - -,d4e5 g5g6 e5f6 b5d3 f2f1q d3f1 f6g6 f1e2 g6f7 c6d6
r4Bk1/pp4bp/6p1/3qn3/4p3/P2P3P/1PP2PP1/R2Q1RK1 b - -,a8f8 d3e4 d5e4 f1e1 e4c6 c2c3 f8f5 d1c2 g7f8 b2b4
2r2rk1/p4p1p/4bp2/3B4/8/1P3P2/P1P3PP/2KR3R b - -,h7h5 h1e1 f8e8 h2h4 e8e7 c1b2 g8g7 c2c4 g7f8 d1d2
rn1qk2r/ppp2ppp/3p4/3Bpb2/4n3/2P2N2/P1PP1PPP/R1BQR1K1 b kq -,e4c3 d2c3 b8c6 a1b1 c6e7 d5c4 a8b8 f3h4 f5d7 f2f4
r1bq3r/p3pkbp/2p2np1/3p4/Q7/8/PPP1BPPP/RNB2RK1 b - -,c8d7 c2c4 h8f8 c4d5 c6d5 a4a6 f6e4 b1d2 d7f5 d2e4
3r4/pp5p/5kp1/5p2/2P5/8/PP4PP/2K1R3 b - -,d8d4 b2b3 h7h5 c1c2 g6g5 c2c3 d4h4 h2h3 h4f4 e1e2
4r2R/1p1q1k2/3p2p1/p1pP1p2/P1PB4/1PK5/8/8 b - -,g6g5 c1c2 a7a5 b2b3 f5f4 a2a3 d8d7 b3b4 g5g4 e1e8
q5k1/4pp1p/1BQ3p1/1P2b3/p3P3/5P1P/1P4K1/8 b - -,a8f8 b6e3 f8d8 c6c4 g8g7 f3f4 e5b2 b5b6 a4a3 b6b7
rnb1kb1r/1p3ppp/p3pn2/3pq3/3N2P1/2N1B3/PPPQBP1P/R3K2R b KQkq -,f6e4 c3e4 d5e4 e1a1 e5c7 f2f4 f8e7 h2h4 e8h8 h4h5
rn1q1br1/pb3k2/2p1pn2/1p2P1p1/2pP4/2N3B1/PP3PP1/R2QKB1R b KQ -,b8d7 d1f3 g5g4 f3f4 g8g6 e5f6 d7f6 e1a1 d8e7 d1e1
r1b2rk1/pp1n1ppp/8/8/1P1Np1nq/PB6/2PBNPP1/R2QR1K1 b - -,h4f2 g1h1 f2h4 h1g1 h4h2 g1f1 h2h1 e2g1 g4h2 f1f2
