6k1/p6p/6p1/4bp2/1P2p1bP/P3P3/5PP1/2r2NK1 b - -,g6g5 f8g8 g5h4 g8a8 b5b4 e4e5 f4f3 e5d5 h4g3 a8a3
r7/6kp/p2R4/3R2Pp/Pp6/6r1/1PP5/2K5 b - -,a8a7 c1b1 b4b3 c2b3 g3b3 d6h6 b3b4 a4a5 h5h4 d5d1
5k2/6pp/p7/2q1p3/2r5/5P1P/1P3P1K/R3Q3 b - -,
8/2k5/2b5/1p3p1N/3Pp3/1P4Bp/1K3P2/8 b - -,c7d7 b2c3 c6d5 h5f4 d7c6 f4h3 d5f7 h3f4 f7g8 f4g2
4rbk1/1bpr1pp1/p3q2p/1pn1p3/1P2P3/P1P2N2/2BBQPPP/1R2R1K1 b - -,c5a4 c2b3 e6f6 c3c4 e8d8 c4b5 d7d2 f3d2 a4c3 e2e3
4Q3/5r1k/p4qpp/1pb5/2p5/2Pn2P1/PP2R1BP/5N1K b - -,d3f2 h1g1 f2e4 g1h1 f7e7 e8e7 c5e7 e2e4 e7c5 e4e2
8/5p2/4k1p1/7p/4PK1P/5P2/5RP1/r7 b - -,f7f6 f2b2 e6f7 b2b6 f7g7 b6b5 g7f7 f4g3 f7f8 g3h2
2r2nk1/5p1p/6p1/p1r1PP2/P5P1/7P/2pQ2K1/2R5 b - -,c5c3 g2h2 c3c5 d2e2 c8c6 e2e4 c5c4 e4d3 c4c5 d3b3
rn1qkb1r/ppp2ppp/5n2/1N1pPb2/5B2/5P2/PPP1P1PP/R2QKBNR b KQkq -,f6h5 d1d5 h5f4 d5b7 f8b4 c2c3 e8h8 b7a8 b4c5 g2g3
rnb2rk1/1p2p1b1/p2p1q1p/2pP1p2/4P1P1/2N2N2/PPPQBPP1/1R2R1K1 b - -,f5g4 e4e5 d6e5 f3h2 f6f2 g1h1 f2f4 d2f4 f8f4 h2f1
1r3rk1/2qbbppp/p2ppn2/np6/1NP1PP2/1PN1B1P1/P3Q1BP/R4RK1 b - -,a5c4 b3c4 b8c8 f1c1 c7a5 a2a3 c8c4 g2f1 f8c8 e2e1
8/3R1p2/5kp1/r6p/4PK1P/5P2/6P1/8 b - -,f6g7 d7d1 a5a2 d1g1 f7f6 g2g3 g7f7 g1d1 a2a5 d1d7
4rbk1/1bpr1pp1/p3q2p/1pn1p3/4P3/P1P1BN2/1PB1QPPP/1R2R1K1 b - -,c5e4 e3h6 e4c3 b2c3 e6h6 a3a4 b5b4 c3b4 e5e4 e2e3
r2q1rk1/ppp3pp/2p1bn2/8/3PPBPb/2P2P2/PPK1Q1BP/RN5R b - -,d8e8 f4g3 h4g3 h2g3 c6c5 d4d5 e6d5 c3c4 d5e6 b1c3
r2qk2r/pp2p1bp/2n1bpp1/3p4/3P4/2NNBQ2/PPP2PPP/R4RK1 b kq -,e6f7 a2a3 e7e6 a1e1 e8h8 f3h3 b7b6 f2f4 c6a5 c3d1
5k2/6pp/p7/2q1p3/8/5P1P/1Pr2PK1/R3Q3 b - -,
r3k2r/pbqn1p2/1ppbp1Bp/6p1/3P2Q1/5N2/PPPB1PPP/2KR3R b kq -,e8a8 g6f7 c8b8 f7e6 d7f6 g4f5 h8f8 h1e1 c6c5 d4c5
2rq1rk1/1p2bppp/2n1bn2/p2p4/1P1N4/P3PN2/1B2BPPP/R2Q1RK1 b - -,e6d7 d1b3 a5b4 a3b4 c6b4 b2a3 b4c6 a3e7 c6d4 f3d4
r3kb1r/p1p2pp1/2p1b3/4P2p/8/6PP/PPP2P2/R1BNK2R b KQkq -,f8b4 c1d2 b4d2 e1d2 e8a8 d2e2 h5h4 g3g4 h8e8 d1e3
