8/8/6p1/R6p/7P/6rk/8/5K2 b - -,h3h4 f1e2 h4h3 a5a1 h3g2 a1a5 g6g5 e2d2 g2h3 d2c2
1r5r/ppp1kppp/4bn2/N1n1P3/8/2N2P2/PPP3PP/2KR1B1R b - -,f6g8 c3d5 e7d8 d5f4 d8e7 b2b4 c5a4 a2a3 a4b6 f4e6
1r4k1/p3rp2/2R3p1/3R1b1p/7P/1P2P1P1/P4PB1/6K1 b - -,f5e6 d5d4 b8b5 g2f1 b5a5 c6a6 a5c5 f1c4 e6c4 d4c4
5rk1/q4ppp/p1n1pn2/4P3/Pp6/2N3QP/1P2BPP1/3R2K1 b - -,a7c7 e5f6 c7g3 f2g3 b4c3 b2c3 a6a5 f6g7 f8c8 e2a6
r1bqkb1r/pp1p1ppp/4p3/2pnP3/3n4/1P1B2Q1/PBPP1PPP/RN2K1NR b KQkq -,d5b4 b1a3 d7d6 b2d4 c5d4 e5d6 b4d3 g3d3 f8d6 a3b5
8/p5kp/4P1p1/1bN5/8/8/p3pKPP/R7 b - -,a7a6 a1a2 g7f6 f2e1 h7h5 c5a6 b5c4 a2a4 c4e6 a6b4
r3k2r/bppb1p2/p2p3p/nP2p3/P1BPN1pq/2P3P1/5P1P/R1BQR1K1 b kq -,d6d5 g3h4 d5e4 c4d5 e8a8 d5e4 h8e8 b5a6 e5d4 c1f4
rnbqkbnr/pp3ppp/8/2ppN3/8/P3P3/1PPP1PPP/RNBQKB1R b KQkq -,f8d6 f1b5 b8d7 b5d7 c8d7 e5d7 d8d7 e1h1 g8f6 b2b4
6k1/1p4pp/1p1R1p2/8/3P4/1P5P/1P1r2P1/6K1 b - -,
r1bqkbnr/pppp1ppp/2n5/6N1/3pPP2/1P6/P1P3PP/RNBQKB1R b KQkq -,h7h6 g5f3 d7d5 e4e5 f8c5 c1a3 d8e7 a3c5 e7c5 f1d3
8/8/2b2k2/1pPpb1pn/1P1p1pP1/3PpP2/1N2P2K/4BB2 b - -,h5g7 h2g2 g7e6 b2d1 e6f8 g2h1 f6e7 h1g1 e5f6 f1g2
r1bq2rk/ppp4p/2n5/5p2/2pN1R2/2N5/PPP2PPP/R2Q2K1 b - -,a8b8 d4c6 b7c6 b2b3 d8d1 a1d1 c8e6 h2h3 b8d8 d1e1
2b5/7r/2kBp1p1/p2pP1P1/2pP1P2/1pP3K1/1R6/8 b - -,h7h1 d6a3 h1a1 f4f5 e6f5 a3e7 c6b5 e5e6 c8e6 g3f4
r1bqr1k1/1p1nbppp/p1p1pn2/6B1/3PP3/2NB1N2/PP2QPPP/2RR2K1 b - -,d7f8 g5d2 b7b6 e4e5 f6d5 c3e4 c6c5 d4c5 b6c5 h2h4
6k1/1p4p1/1R3p2/7p/3P4/1P5P/1P1r2P1/6K1 b - -,
5rk1/q2n1ppp/p3p3/P3n3/1p2N3/6QP/1P2BPP1/3R2K1 b - -,a7b8 e2f1 b8b7 g3e3 b7c7 e3d4 d7b8 d4b6 c7c2 d1d8
r1r3k1/1p2bppp/p1b1pn2/N7/2P5/6P1/PB2PPBP/2RR2K1 b - -,c6g2 g1g2 b7b6 a5b3 a8a7 a2a4 a6a5 c4c5 b6c5 b2f6
r3kbnr/1bp4p/p2p1qp1/1p2pPB1/6P1/1PPP1N1P/1P3P2/RN1QK2R b KQkq -,g6f5 g5f6 g8f6 b1d2 e8a8 h1g1 f5g4 h3g4 f6d5 f3g5
1rbr1bk1/p1Nn1ppp/5n2/3p4/Pp1Pp3/1P2P1P1/1BRN1PBP/3R2K1 b - -,a7a6 d1c1 c8b7 g2f1 a6a5 f1a6 d7b6 a6b7 b8b7 g1f1
6k1/1R4p1/5p2/7p/3r4/1P5P/1P4P1/6K1 b - -,
r3kb1r/pp3ppp/q1n1p3/2PpPn2/2P5/BP3N2/P2N1PPP/R1Q1K2R b KQkq -,b7b6 e1h1 c6d4 f1e1 b6c5 f3d4 f5d4 a3b2 d5c4 d2c4
8/8/6R1/7p/7P/6k1/3r4/6K1 b - -,
r1b3rk/ppp4p/8/4npq1/2pN1R2/2N3Q1/PPP2PPP/R5K1 b - -,g5e7 c3d5 e7d6 g3c3 d6d5 d4f3 g8g7 c3e5 d5e5 f3e5
6k1/1R4p1/5p2/8/3r3p/1P5P/1P4P1/5K2 b - -,
r2qk2r/pp1nb1pp/2p1p1b1/3pPp2/P2P1PP1/1N2B2P/1PP1B3/R2Q1RK1 b kq -,d7b6 b3d2 a7a5 c2c3 e8h8 f1f2 d8c7 g4g5 g6e8 h3h4
8/6K1/r7/8/5P2/p1k3P1/7P/1R6 b - -,
8/p3k2p/4P1p1/8/2b1N3/8/p2Kp1PP/R7 b - -,a7a5 e4c3 h7h5 c3a2 c4d5 g2g3 d5e6 a2c3 g6g5 d2e2
r1b2rk1/pp2ppnp/6p1/3p4/3P1P2/1P6/P1P1B1PP/RN2R1K1 b - -,g7e6 e2d3 f8d8 f4f5 g6f5 c2c3 e6f4 d3f1 c8e6 a2a4
r1bqkbnr/p1pp3p/6p1/1B2pP2/3n4/3Q4/PPPP1PPP/RNB1K1NR b KQkq -,a8b8 b1c3 d8g5 e1f1 c8b7 d3g3 g5f5 b5d3 f5e6 g1e2
r2qkb1r/ppB2ppp/2p5/3n4/2B5/5P2/PPP2P1P/R2QR1K1 b kq -,e8d7 c7d8 a8d8 d1d4 d7c7 g1h1 c7b8 a1d1 f7f6 e1g1
8/8/8/p7/1pk1rp1P/P4R2/3K4/8 b - -,e4d4 d2c2 c4d5 a3b4 d5e4 f3h3 a5b4 h4h5 d4d8 h5h6
1r5r/p1pnkppp/p1N1b3/4P3/1P6/2N2P2/P1P3PP/2KR3R b - -,e7f8 c6b8 f8e8 b8a6 e8e7 c3b5 d7e5 h1e1 e5c6 b5c7
6k1/6p1/5p2/8/1R5p/1P5P/1P1r2P1/5K2 b - -,
rn2kbnr/pp3ppp/4p3/1qppP3/3P4/BPP2N2/P4PPP/RN1QK2R b KQkq -,c5d4 a3f8 e8f8 f3d4 b5b6 e1h1 g8e7 c3c4 b8c6 d4c6
r1bqr1k1/pp1n1ppp/2pbpn2/3p4/2P3PP/1PN1PN2/PBQP1P2/R3KB1R b KQ -,g7g6 g4g5 f6h5 e1a1 e6e5 d2d4 e5e4 f3d2 d8a5 f1e2
r2q1rk1/3nbppp/p2pn3/1p2p1P1/4P2P/1N2B3/PPPQBP2/1K1R3R b - -,a8b8 f2f4 e5f4 e3f4 d7e5 b3d4 d8c7 d4f5 f8e8 h4h5
Q7/1p2kpp1/2n2q1p/pr6/3P4/3BP3/5PPP/5RK1 b - -,b5b3 d3e4 b3b5 f1b1 f6g5 b1c1 g5f6 h2h3 f6d6 a8h8
8/p3k2p/4P1p1/3b4/8/2N5/p2Kp1PP/R7 b - -,d5e6 c3a2 a7a6 a2c3 e6c8 c3e2 e7f6 d2e3 c8b7 g2g3
r2q1rk1/pp1nb1pp/2p1p1b1/3pPpP1/P2P1P2/1N2B2P/1PP1B3/R2Q1RK1 b - -,g6f7 h3h4 d8c7 h4h5 d7b6 b3d2 c6c5 f1f2 c5d4 e3d4
1rbrnbk1/5ppp/1n6/pN1p4/Pp1Pp3/1P2P1P1/1BRN1P1P/2R2BK1 b - -,c8g4 h2h3 g4d7 f2f3 e4f3 d2f3 f7f6 g3g4 g7g6 c2c5
8/8/4k2P/1P6/2P1KBr1/8/8/8 b - -,e6d7 c4c5 d7e6 b5b6 g4g2 b6b7 g2b2 c5c6 b2b4 e4f3
4k2r/3nbppp/1qb1pn2/1N6/3pPB2/5NP1/2Q2PBP/R5K1 b - -,d4d3 c2c1 f6g4 b5d4 c6e4 h2h3 g4f2 g1f2 e6e5 f4e3
6k1/6p1/5p2/8/1R5p/1P5P/1r4P1/6K1 b - -,
r2qk2r/2p2ppp/p1np4/1pb1p3/4P1b1/1BNP1N2/PPP2P2/R1BQ1R1K b kq -,c6d4 c1g5 d8c8 f3d4 g4d1 d4f5 d1f3 h1h2 h7h6 g5h4
8/8/4R1p1/7p/7P/6Pk/6r1/5K2 b - -,g2g3 e6e4 g3g4 e4e2 h3h4 e2h2 h4g5 h2d2 g4g3 d2d4
8/8/3n1p2/1pkPp3/4PpP1/1K1B4/8/8 b - -,f4f3 b3c2 f3f2 c2d2 c5d4 d3f1 b5b4 d2c2 d6e4 f1g2
8/6n1/2b2k2/1pPpb1p1/1P1p1pP1/3PpP2/1N2P1K1/4BB2 b - -,g7e6 b2d1 e6f8 d1f2 e3f2 g2f2 c6e8 f1h3 f8g6 f2f1
rn1qk2r/1b2bppp/2p1pn2/1N2N1B1/2pP4/6P1/1P2PPBP/R2QK2R b KQkq -,c6b5 g2b7 a8a1 d1a1 e7b4 e1f1 d8d4 b7c6 e8e7 a1a8
r1bq2rk/ppp4p/8/4np2/2pN1R2/2N1Q3/PPP2PPP/R5K1 b - -,d8d6 d4b5 d6f6 a1e1 e5g4 e3d4 f6d4 f4d4 c7c6 b5d6
r1b2rk1/pp2pp1p/6p1/3p4/3P1n2/1PP2B2/P5PP/RN2R1K1 b - -,f8d8 e1e5 g8f8 h2h4 d8d6 a2a4 h7h5 g2g3 f7f6 e5e3
8/3k4/7P/1PP5/4KBr1/8/8/8 b - -,d7e6 b5b6 g4g2 b6b7 g2e2 e4d4 e6f5 b7b8q e2e4 d4d5
8/6N1/8/1k2K3/8/3N4/8/8 b - -,
2b5/8/2kBp1p1/p2pPPP1/2pP4/1pP3K1/1R6/7r b - -,e6f5 b2e2 c6b5 e5e6 c8e6 g3f4 e6d7 f4e5 h1c1 e5d5
6k1/6p1/5p2/8/1R5p/1P5P/5KP1/1r6 b - -,
8/8/3n1p2/1p1Pp3/3kPpP1/3B4/2K5/8 b - -,b1b2 f2f1 g8f7 b4h4 b2b3 f1g1 b3b7 h4h8 b7b2 g1h2
r2q1rk1/4bppp/pn1pn3/Qp2p1P1/4P2P/1N2B3/PPP1BP2/1K1R3R b - -,a8b8 a5a6 d8c7 a6b5 e6c5 b3c5 d6c5 d1d2 b8b7 h1d1
r3kb1r/pp3p1p/q1n1p3/2PpPnp1/2P5/BP3N2/P2N1PPP/R1Q2RK1 b kq -,f8e7 c4d5 e6d5 a3b2 g5g4 c1c2 f5g7 e5e6 f7f6 f3h4
rnbqr1k1/pppp1ppp/3b1n2/8/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQ -,f6e4 e1h1 d6f8 c2c4 d7d5 b1c3 e4c3 b2c3 c8g4 a1b1
r4rk1/pp2bp2/4p1p1/nq1pP2p/3P4/5N1R/PP1Q1PPP/R1B3K1 b - -,f8b8 d2h6 b5e2 g2g4 e7f8 h6f4 h5g4 f4g4 e2e4 c1f4
r1bqkb1r/p1p2ppp/2p5/3p4/2B1n3/8/PPPP1PPP/RNBQR1K1 b kq -,
8/2b5/2b1nk2/1pPp2p1/1P1p1pP1/3PpP2/1N2P1B1/4B1K1 b - -,c6e8 b2d1 e6f8 g1f1 f8g6 g2h3 f6f7 d1f2 f7e7 f2d1
1qr1r1k1/1bbn1ppp/p1P1p3/1p2n3/N2NP3/P4P2/2RQ2PP/1R3BBK b - -,e5c6 d4c6 b7c6 c2c6 e8d8 d2e1 b8b7 c6c3 h7h6 a4b2
r2qkb1r/pp3pBp/2p5/3n4/2B5/5P2/PPP2P1P/R2QR1K1 b kq -,e8d7 g7h8 d8g5 g1f1 f8d6 c4d5 a8h8 d1d4 f7f6 d5e6
3b4/8/2b1nk2/1pPp2p1/1P1p1pP1/3PpP2/1N2P1B1/4BK2 b - -,e6f8 b2d1 f8g6 d1f2 e3f2 e1f2 f6e6 f1e1 g6e5 e1d1
r2r2k1/1p2ppbp/2nPb1p1/pN5q/P3P3/1N4P1/1P4BP/R1BQ1RK1 b - -,e6g4 g2f3 g4f3 d1f3 h5f3 f1f3 e7d6 c1f4 g7b2 a1d1
8/4b3/2b1nk2/1pPp2p1/1P1p1pP1/3PpP2/1N2P3/4BK1B b - -,c6d7 h1g2 d7e8 f1g1 e6d8 b2d1 d8c6 g1f1 c6e5 f1g1
r1b1k2r/ppqnppbp/5np1/2pp4/3P4/2PBPN2/PP1NQPPP/R1B2RK1 b kq -,e8h8 e3e4 d5e4 d2e4 f6e4 d3e4 c5d4 f3d4 a7a6 e4c2
r2Q1rk1/4bppp/p2pn3/1p2p1P1/2n1P2P/1N2B3/PPP1BP2/1K1R3R b - -,c4a3 b2a3 f8d8 e3d2 a8c8 d2a5 e6f4 e2g4 c8c6 b3c1
r3qrk1/1ppb1pbp/p1np2p1/4p2n/B3P3/2PPBN1P/PP3PP1/R2QRNK1 b - -,a8d8 a4b3 g8h8 f1g3 h5g3 f2g3 f7f5 e3g5 d8c8 d1d2
r3kb1r/pp3p1p/q1n5/2PpPn2/6p1/BP6/P2N1PPP/R1Q1NRK1 b kq -,f8h6 e1c2 a6e2 f2f4 g4f3 f1f2 c6d4 c1b2 h8g8 f2e2
r2r2k1/1p2ppbp/2nPb1p1/pN6/P3P3/1N4P1/1P4BP/R1BR2K1 b - -,a8c8 b3c5 e6g4 d1d2 e7d6 c5b7 d8d7 b7d6 c8d8 d2d5
8/4bk2/2b1n3/1pPp2p1/1P1p1pP1/3PpP2/1N2P1B1/4BK2 b - -,c6e8 b2d1 e6d8 d1b2 d8c6 g2h3 c6e5 h3g2 f7e6 f1g1
8/5kp1/5p2/8/7R/1P5P/5KP1/1r6 b - -,
Q7/1p2kpp1/2n2q1p/p7/1r1PB3/4P3/5PPP/5RK1 b - -,g7g6 e4c6 f6c6 a8a5 c6b5 a5a1 b4a4 a1d1 a4c4 d1d3
r4rk1/pp1b1p1p/4p1p1/3p4/3P1n1P/1PP2BP1/P7/RN2R1K1 b - -,f4h5 f3h5 g6h5 b1d2 a8c8 e1e3 c8c6 a2a4 f8d8 g1f2
r5k1/1p2bppp/p3pB2/N1r5/2P5/6P1/P3PP1P/2RR2K1 b - -,g7f6 a5b7 c5c7 b7a5 f6f5 e2e3 e7a3 c1c2 a8c8 g1f1
rn1qkb1r/ppp1nbpp/3p1p2/4p3/3PP1QN/2P5/PP3PPP/RNB1KB1R b KQkq -,g7g5 h4f5 h7h5 g4d1 e7f5 e4f5 d8d7 c1e3 b8c6 f1b5
r1r3k1/pp2bp2/4p1p1/nq1pP1Bp/3P4/1P3N1R/P4PPP/R2Q2K1 b - -,b5e8 g5f6 e7f6 e5f6 e8d8 d1d2 d8f6 d2a5 c8c2 a5e1
r2r2k1/1p2ppbp/2nP2p1/pN6/P3P3/1b1R2P1/1P4BP/R1B3K1 b - -,b3c4 d3d1 h7h6 c1e3 e7d6 e3b6 d8d7 b5c7 a8b8 c7d5
4k3/4b3/2b1n3/1pPp2p1/1P1p1pP1/3PpP2/1N2P3/4BK1B b - -,e8f7 f1g2 e6d8 g2f1 c6e8 f1g2 d8c6 g2g1 c6e5 h1g2
8/8/8/6K1/4q3/6P1/3Q1pk1/8 b - -,e7f8 b2d1 c6d7 h1g2 f8e7 g2h3 e6d8 f1g2 d8c6 d1b2
2b5/8/2kB2p1/p2pPpP1/2pP4/1pP3K1/4R3/7r b - -,c8e6 g3g2 h1c1 g2g3 c6b5 d6a3 c1h1 e2h2 f5f4 g3g2
8/pp3qpk/3b3p/3r4/P5Q1/2B5/1P3PP1/4R1K1 b - -,
r1bqk2r/p4pbp/1np1p3/8/4N3/2PB1N2/P1Q2PPP/R3K2R b KQkq -,f7f5 e4g3 e8h8 e1h1 b6d5 d3c4 e6e5 g3h5 e5e4 f3d4
r5k1/1N2bp1p/p3pp2/2r5/2P5/6P1/P3PP1P/2RR2K1 b - -,c5c7 b7a5 f6f5 e2e3 e7a3 c1c2 a8c8 g1f1 c7c5 a5b3
7R/5kp1/5p2/8/8/1r5P/5KP1/8 b - -,
4r3/4bR2/p2kp3/1p4p1/2p1R3/P5P1/2P3KP/8 b - -,e8f8 f7f8 e7f8 e4g4 d6c6 h2h4 g5h4 g3h4 f8a3 h4h5
1r4k1/5p2/p2p1QpP/3q2P1/8/8/P7/2R2RK1 b - -,e8f8 f7f8 e7f8 e4g4 d6c6 h2h4 g5h4 g3h4 f8a3 h4h5
r5k1/2r1bp1p/p3pp2/N7/2P5/6P1/P3PP1P/2RR2K1 b - -,f6f5 e2e3 e7a3 c1c2 a8c8 g1f1 c7c5 a5b3 c5c4 d1d8
r3r3/1pN2pk1/p2p2n1/P1p4B/4PP2/4B2R/1PP4P/7K b - -,a8d8 c7e8 d8e8 f4f5 g6e5 h3g3 g7f8 g3g1 c5c4 h5e2
4n1k1/ppr1nr1p/q3p3/1b1pPpp1/3P2P1/2B1P1NP/PP1Q1R2/1B2R1K1 b - -,h7h6 c3a5 c7c8 a5b4 e8g7 b4e7 f7e7 g4f5 e6f5 g3f5
8/pp3qpk/7p/2br4/P3Q3/2B5/1P3PP1/4R1K1 b - -,
