4Qb2/5P2/4nk1p/6PP/4K3/8/8/8 b - -,h6g5 e8c6 f6f7 c6d5 f7f6 d5e5 f6f7 e5f5 f7e7 f5h7
5r1k/p1p1b1pp/q3Bn2/8/3PpB2/1QP3P1/PP1NbP1P/R5K1 b - -,f6e8 e6c4 e2c4 d2c4 a6g6 c4e5 g6f5 a1f1 e7d6 b3d5
r2q2k1/pppbrpp1/2np1n1p/1B2p3/4P3/BPPQ1N1P/P1P2PP1/4RRK1 b - -,e7e8 d3d2 a7a5 a3c1 c6e7 b5d3 e7g6 c3c4 f6h5 a2a4
8/5pkp/2q3p1/Qp6/1P4P1/6KP/5P2/8 b - -,
2rq1rk1/pb1n2pp/1ppbpn2/3pNp2/2PP4/1P2P1P1/PB1N1PBP/2RQ1RK1 b - -,d8e8 e5d7 f6d7 d2f3 b7a6 f1e1 d7f6 f3e5 f6e4 f2f3
r4r1k/p3Nppp/4p3/3P4/4bB2/2b5/P4PPP/3R1RK1 b - -,
rnbq1rk1/ppp1bppp/3p1n2/3P4/4P3/2N4P/PP3PP1/R1BQKBNR b KQ -,c7c6 g1f3 c6d5 e4d5 c8f5 f1d3 f5g6 e1h1 b8d7 c1e3
r1b1r1k1/1p1pPpp1/p7/5P1Q/2BN4/6q1/PPP5/1K1R3n b - -,e8e7 f5f6 g7f6 d4f5 d7d5 f5e7 g8f8 c4d5 g3g7 d5h1
2k5/p1p2p2/8/4p3/3b4/3P1q2/PPPKN1p1/R1B5 b - -,e8e7 f5f6 g7f6 d4f5 d7d5 f5e7 g8f8 c4d5 g3g7 d5h1
r1bq1knr/pp3ppp/8/2pNQ3/4P3/8/PPP2PPP/2KR1B1R b - -,c8e6 d5c7 d8f6 e5c5 f6e7 c5e7 f8e7 c7a8 g8f6 a8c7
3q3r/pk5p/2p3p1/n2bNp2/Br1P4/1PQ5/P2N1PPP/4R1K1 b - -,b4a4 b3a4 h8e8 d2b3 a5b3 a2b3 b7a8 b3b4 d8f6 a4a5
3r1rk1/pbp3pp/1p1qpb2/8/2P3R1/4B1P1/PPQ1PPBP/R5K1 b - -,b7c8 c4c5 d6e5 a1b1 c8d7 g4e4 e5h5 g2f3 h5f7 c5b6
2k5/pppb1pp1/8/4KPPp/8/2P5/1P5r/4R3 b - -,h2f2 e5d4 f2f5 g5g6 f7g6 e1h1 b7b6 b2b4 f5f8 c3c4
r1bk1b1r/pp2ppp1/3P1n2/qN2Q3/2B3p1/8/PP3PPP/R4KNR b - -,h8h5 d6e7 f8e7 e5e2 c8d7 a1d1 a8c8 b5d4 d8e8 h2h3
8/8/1p6/2p5/P7/5N1r/5KR1/7k b - -,e7d6 b5d6 a5e5 d6f7 d8c7 f7e5 h8h5 f2f4 f8d6 a1e1
r1b2rk1/2qpbppp/p1p1p3/4P3/2P2B2/2NQ4/PP3PPP/3R1RK1 b - -,a8b8 d3g3 g8h8 b2b3 c6c5 c3e4 c7c6 f1e1 c8b7 e1e3
rn3rk1/1b2qpbp/2p3p1/1p2P3/1P3p2/2NN3P/B1P1QPP1/1R3RK1 b - -,f8e8 a2b3 b8d7 e5e6 f7e6 c3e4 f4f3 e2f3 c6c5 d3c5
8/5pkp/4q1p1/Qp6/1P4P1/7P/5PK1/8 b - -,
8/8/5k2/3Pp3/1pBr4/1P3K2/P7/8 b - -,d4f4 f3e2 f4d4 e2e3 f6e7 e3e2 e7d6 e2e1 d4h4 e1d2
8/p7/2R5/2npk2P/8/P2ppP2/6n1/1R3K2 b - -,g2h4 c6c5 h4f5 h5h6 f5h6 b1b5 e5f4 c5d5 f4f3 d5d3
r1b3k1/1p1prpp1/p4P2/7Q/2BN4/6q1/PPP5/1K1R3n b - -,g7f6 d4f5 d7d5 f5e7 g8f8 c4d5 g3g7 e7c8 h1f2 d5b7
r3kb1r/pp2pppp/1qn2n2/2pp4/3P1Bb1/1PPBPN1P/P4PP1/RN1QK2R b KQkq -,g4c8 e1h1 g7g6 a2a4 f8g7 a4a5 b6d8 f3e5 f6d7 e5d7
r4r1k/p4ppp/8/3N4/4bB2/2b5/P4PPP/3R1RK1 b - -,c3a5 d1d4 e4f5 d4a4 a5d8 f1c1 a7a5 d5c7 d8c7 c1c7
3k1r1r/p2q3p/1p1b1p2/3Qn1p1/1P1B4/2P5/PN4PP/4RRK1 b - -,d8c7 b2c4 e5c4 d5c4 d7c6 c4e6 c6d7 d4f6 d7e6 e1e6
r1bqk2r/ppp1bpp1/2n1pn1p/2Pp4/3P4/2N1PNP1/PP3P1P/R1BQKB1R b KQkq -,e8h8 a2a3 f6e4 d1c2 e4c3 c2c3 e7f6 b2b4 e6e5 f3e5
8/8/1p6/2p5/P7/5K2/6R1/7k b - -,e8h8 a2a3 f6e4 d1c2 e4c3 c2c3 e7f6 b2b4 e6e5 f3e5
2kr3r/1ppnqp2/p3bn1p/3p2p1/Q2P4/2NBPNP1/PP3PP1/R4RK1 b - -,g5g4 f3h4 d7b6 a4c2 c8b8 a2a4 c7c5 a4a5 b6c4 c3a4
8/3k4/1p4r1/3PP1bp/5p2/r1PN4/6P1/1R2BK2 b - -,g6h6 e1d2 h5h4 e5e6 d7c7 d3f2 a3a4 b1e1 g5e7 f2e4
r3k2r/ppqnbpp1/2p1pn1p/4N3/3P1P1P/3Q2N1/PPPB2P1/2KRR3 b kq -,e7d6 g3e4 f6e4 d3e4 d7b6 g2g4 e8a8 h4h5 d6e5 d4e5
3rr1k1/pp2qp1p/2pb2p1/3p1p1n/3P1P2/2NPPN1P/PP1Q1KP1/2R1R3 b - -,e7e6 c1b1 h7h6 b2b4 g6g5 g2g3 g8h7 b4b5 c6c5 d4c5
3r1rk1/p1p3pp/1p1qpb2/8/2P3R1/4B1P1/PPQ1PPKP/R7 b - -,f8f7 a1b1 c7c5 h2h4 h7h5 g4e4 a7a5 f2f3 d8d7 c2a4
3r1rk1/2pq1ppp/p1pb4/8/R2B3P/1P2P1P1/4QP2/2R3K1 b - -,d7f5 c1c6 f5b1 g1g2 b1b3 a4a6 b3d5 e2f3 d5f3 g2f3
8/8/R2p1k2/4pP2/3b1p2/8/8/3K4 b - -,d4c5 a6a8 f6f5 d1e1 f4f3 a8f8 f5e4 f8b8 d6d5 b8b3
r1bk1b2/pp2Ppp1/5n2/qN2Q2r/2B3p1/8/PP3PPP/R4KNR b - -,d8e8 b5d6 e8d7 e5h5 f8e7 h5a5 e7d6 a1e1 b7b6 a5g5
2rr2k1/pq2ppb1/1pp3pp/3bPP2/2pP3N/7P/PPP2QPB/3RR1K1 b - -,g6g5 f5f6 e7f6 h4f5 d5e6 e5f6 g7f8 f5e3 d8d7 h3h4
8/5pkp/3q2p1/Qp6/1P4P1/7P/5PK1/8 b - -,
5k2/5p2/8/4r1pn/3RB3/5P2/1PP5/3K4 b - -,h5f4 b2b4 f7f5 e4c6 f4e6 d4d2 f8e7 c2c4 e6f4 d2d7
r7/p1p2rpk/1pbppq1p/5p1Q/3P4/4P3/PPP2PPP/RN3RK1 b - -,a8g8 c2c4 f5f4 b1c3 f4f3 g2g3 g7g6 h5h3 g8e8 f1d1
rn1q1rk1/ppp1ppb1/3p2p1/6B1/3PP1n1/2N5/PPPQ1PP1/R3KB1R b KQ -,g4f6 g5h6 g7h8 h6f8 d8f8 e4e5 f6h7 f2f4 c7c5 e1a1
8/p7/2R5/2npk2P/8/P3pP2/3pK1n1/1R6 b - -,a7a5 c6c5 e5d4 c5a5 g2f4 e2d1 d4c3 a5c5 c3d4 b1b4
2r3k1/3n1pb1/rp4p1/p2p4/3P1BP1/1P2P3/R2N1P2/1R4K1 b - -,a6a8 g1g2 g7f8 g4g5 c8c3 d2f3 a8c8 a2e2 f8e7 e3e4
2r1r2k/p2R1pp1/7p/8/5B2/2b4P/P4PP1/2R3K1 b - -,c3f6 c1c8 e8c8 d7a7 c8c4 f4e3 h8g8 g1f1 f6d4 a7a8
8/4B3/1k6/1PpK4/1bP5/8/8/8 b - -,c3f6 c1c8 e8c8 d7a7 c8c4 f4e3 h8g8 g1f1 f6d4 a7a8
r2qkb1r/pp1n1ppp/2p1pn2/2Pp1b2/1P1N4/4P3/PB1P1PPP/RN1QKB1R b KQkq -,f5g6 a2a3 f8e7 f1e2 e8h8 e1h1 a7a5 d2d3 d8c7 d1c2
r2qkb1r/pp1npppp/2p2nb1/8/8/3B1NNP/PPPPQPP1/R1B2RK1 b kq -,g6d3 e2d3 e7e6 d3e2 f8e7 b2b3 e8h8 c1b2 d8c7 a1d1
4rrk1/pbq3np/2nb2p1/2ppp3/4P1P1/2PB1NB1/PP1NQ2P/R4RK1 b - -,c6e7 d3b5 b7c6 b5c6 c7c6 f3e5 d6e5 f1f8 e8f8 g3e5
r1b3k1/1p2Ppp1/p7/3p3Q/2BN4/6q1/PPP5/1K1R3n b - -,c8g4 h5d5 g4d1 d5f7 g8h7 c4d3 g3d3 c2d3 d1g4 d4f5
2r1r2k/p2R1p2/7p/6p1/8/2b1B2P/P4PP1/2R3K1 b - -,h8g8 d7a7 c3e5 c1c8 e8c8 a7a5 e5f4 e3c5 f4c7 a5b5
2r2rk1/pb1q2pp/1ppbp3/5p2/2PPp3/1P2PPP1/PB4BP/2RQ1RK1 b - -,d6e7 f3e4 e7g5 d1d3 c6c5 c1e1 b6b5 c4b5 c5d4 e3d4
4r1k1/p5p1/1p3r1n/4q3/Q6P/1P2p1P1/P3R1PK/8 b - -,g8h8 a4c4 f6f2 a2a4 e5f5 g3g4 f5g4 c4g4 h6g4 h2g3
r3qrk1/pb1n1ppp/1pNbp3/2pP4/2P1B3/1P6/PB3PPP/R2Q1RK1 b - -,e6d5 e4d5 e8c8 d1g4 d7f6 g4c8 a8c8 c6a7 c8a8 d5b7
r1bk4/pp2bpp1/5n2/qN2Q2r/2B3p1/8/PP3PPP/3R1KNR b - -,e7d6 e5d6 d8e8 b5c7 a5c7 d1e1 c8e6 d6c7 f6d5 c7c5
2r1r2k/R4p2/7p/4b1p1/8/4B2P/P4PP1/2R3K1 b - -,c8c1 e3c1 e5b8 c1e3 e8e3 f2e3 b8a7 g1f2 h6h5 a2a4
r5k1/1p2Ppp1/p7/3Q4/2BN2b1/6q1/PPP5/1K1R3n b - -,g4d1 d5f7 g8h7 c4d3 g3d3 c2d3 d1g4 d4f5 g4f5 f7f5
8/2B5/8/8/p3p3/p1K1k3/P7/8 b - -,e3f3 c3b4 e4e3 b4a3 e3e2 c7a5 f3e4 a3a4 e4e5 a4b5
2rr2k1/pq2ppb1/1pp2P1p/3bP1p1/2pP3N/7P/PPP2QPB/3RR1K1 b - -,g5h4 f2h4 g8h7 h2f4 d8g8 f6g7 g8g7 h4h6 h7g8 d1d2
r2qk2r/pQp1bppp/2n1bn2/3B4/4P3/2N2N2/PP3PPP/R1B1K2R b KQkq -,f6d5 b7c6 e6d7 c6d5 e8h8 e1h1 d8e8 d5d3 a8b8 f1d1
r2qkb1r/pp1n1ppp/2p1pnB1/8/8/5NNP/PPPPQPP1/R1B2RK1 b kq -,h7g6 d2d3 d8c7 g3e4 f8e7 f1e1 e8h8 h3h4 c6c5 g2g3
5b2/5P2/2Q1nk1p/7P/4K1P1/8/8/8 b - -,f6f7 c6d5 f7e7 e4f5 e6g7 f5g6 g7e6 d5f5 e6d8 f5f6
