2bq1rk1/4bppp/2p1p3/p7/P2P1P2/5N2/1r2PPBP/1R1Q1RK1 b - -,,0
rnb2rk1/1p2ppbp/1qpp1np1/p7/P2PP3/N1PB1N1P/1P3PP1/R1BQ1RK1 b - -,b6c7 c1f4 b8d7 f4h2 e7e5 a3c4 f8e8 d1b3 b7b6 a1d1,96
r1b1k1Br/pppp2pp/6n1/8/4p2Q/2P5/PP3PPP/RNB1K2R b - -,g6h4 g8d5 h4g2 e1e2 h8f8 d5e4 g2f4 c1f4 f8f4 b1d2,373
7k/R7/2r3P1/7p/8/4K3/8/8 b - -,,0
r1b2b1r/ppppkBpp/1q3n2/4n1N1/3p4/8/PPP2PPP/RNB1QRK1 b - -,c7c6 e1e5 e7d8 f7b3 d7d6 g5f7 d8c7 e5f4 h8g8 f7g5,486
2r2rk1/p1p2qb1/1p2b1p1/2Pp1p1p/1P1PpP1P/1N2P3/1PQKB1P1/3R3R b - -,c7c6 d1a1 b6b5 a1a6 f7b7 h1a1 c8a8 c2b1 e6c8 a6a3,3
8/1Rr1r1kp/p1P2p1n/P2p2p1/3P3n/2P1B2q/4BP2/3QN1K1 b - -,h3e6 b7c7 e7c7 d1d3 e6c6 e3d2 c6e6 g1f1 h6f7 e1g2,-369
r3k1r1/1p2qp2/2p3pp/p1p1p1b1/P1P1P1N1/5Q1P/1PP2PP1/3R1RK1 b - -,e8f8 f3c3 g5f4 g2g3 h6h5 g4h2 f4g5 h2f3 g5f6 c3d2,77
7k/8/6r1/7p/8/4K3/8/R7 b - -,,0
8/8/8/8/4B1N1/8/1K6/3k4 b - -,d1d2 b2b3 d2d1 b3c3 d1c1 e4f5 c1d1 f5d3 d1e1 d3e4,20000
2bq1rk1/4bppp/2p1p3/p7/P2P1P2/5N2/4PPBP/1Q3RK1 b - -,,0
r3kb1r/pp1b1ppp/1qn1p2B/4P3/3p4/2NB1N2/PP3PPP/R2QR1K1 b kq -,g7h6 c3e4 e8a8 a2a3 c8b8 b2b4 a7a6 a1c1 f8e7 e4d2,87
8/2R1r1kp/p1P1qp1n/P2p2p1/3P3n/2P1B3/4BP2/3QN1K1 b - -,e7c7 e2d3 c7c6 e3d2 h6f7 g1h2 f7d6 e1g2 h4g2 h2g2,-381
r1br2k1/1pN1qppp/p1n2n2/8/Q1P1pB2/6P1/PP2PPBP/R3K2R b KQ -,a8a7 c7d5 f6d5 c4d5 d8d5 a4e4 c8e6 e1h1 a7a8 a1d1,131
r3k1r1/1p2qp2/2p3pp/p1p1p1b1/P1P1P1N1/2Q4P/1PP2PP1/R4RK1 b - -,h6h5 g4e5 g5f6 f2f4 g6g5 c3f3 g5g4 h3g4 h5g4 f3g3,115
r1b1k2r/ppq2ppp/2nbpn2/3pN3/3P1P2/2PB4/PP1NQ1PP/R1B1K2R b KQkq -,c8d7 e1h1 c6e7 g2g4 d7c6 g4g5 f6e4 e5c6 b7c6 d2e4,86
1rnrbnk1/2q2pp1/1p2p2p/p2pP3/P2P2NP/1RPB1NP1/R2Q1P2/6K1 b - -,b6b5 a4b5 b8b7 g4h6 g7h6 d2h6 c8e7 h4h5 d8b8 h6g5,317
r1b2rk1/5pbp/p5p1/1p1B4/8/2N4P/PPPQ1Pq1/2KR2NR b - -,g2h1 d5h1 a8a7 d2f4 a7d7 d1d7 c8d7 h1f3 f8e8 g1e2,554
