2rr2k1/p1q2pp1/1p1Pp2p/4P3/2b1P3/1B4QP/P5PK/3RR3 b - -,c7b8 e1e3 c4b3 a2b3 d8d7 d1f1 a7a5 g3f4 c8c6 e3g3
r5k1/p1p3p1/2ppn1q1/4P2p/2P4b/1P2R2P/P5PB/3Q1RK1 b - -,h4g5 e3g3 h5h4 g3g4 a8d8 e5d6 c7d6 h2d6 a7a5 g1h1
r1bqk2r/1p1nbppp/p3pn2/2p5/2P5/3P1NP1/P1Q1PPBP/RNB2RK1 b kq -,h7h6 b1c3 e8h8 c1f4 f6h5 f4e3 h5f6 f1b1 f6g4 e3f4
4Q3/4b3/1p2pk1q/pP2p3/P1P1B1p1/8/5PK1/8 b - -,
8/pp4kP/8/3n1PN1/6P1/8/PPP5/7K b - -,b7b6 h1g2 b6b5 g2f3 d5f6 f3f4 f6d7 f4e4 b5b4 e4d5
3r1rk1/pb2bppp/1qnp4/1p5Q/P1p1PB2/2P2N2/1P2BPPP/R2R2K1 b - -,b5b4 e2c4 c6a5 c4d5 b4c3 b2c3 g7g6 h5h6 b7d5 f4e3
2k3rr/pp1n1p2/2p1p3/4P3/2B1QP1p/4R3/PqP3P1/3R3K b - -,d7c5 e4d4 b2d4 d1d4 g8g3 e3g3 h4g3 h1g1 h8h4 c4d3
8/3Qbk2/1PB1p3/p1p1p3/P7/6q1/8/5K2 b - -,
r1b2b1r/ppBk1ppp/4pn2/1N1p4/8/3BP3/PPQ1KPqP/2R4R b - -,g2g5 c7a5 f6e8 b5a7 g5g4 e2f1 f7f5 h2h3 g4f3 c2a4
8/7p/B3k3/2R3pN/pp6/5P2/P2r2PP/6K1 b - -,e6e7 c5c7 e7d6 c7c4 b4b3 a2b3 a4b3 c4c1 b3b2 c1b1
rn1q1rk1/p1p1ppb1/1p4p1/3p1b1P/3P1B2/2P1PQ1B/PP1N4/R3K2R b KQ -,d8d7 e1a1 b8c6 d1g1 e7e5 h3f5 d7f5 g1g5 f5e6 d4e5
rn1qkbnr/2pbpppp/p7/1p1P4/4PB2/1BN5/PP3PPP/R2QK1NR b KQkq -,a6a5 d1e2 g7g5 f4e5 g8f6 c3b5 d7b5 e2b5 b8d7 e5d4
6k1/8/1p2p2q/pPb1Q3/P1P1B1p1/8/5PK1/8 b - -,
r3kb1r/ppq2ppp/2n1pn2/2pp4/3P1Pb1/2PBPN2/PPQ3PP/RNB2RK1 b kq -,c5c4 d3e2 g4f5 c2d1 f8e7 f3e5 e8h8 g2g4 f5b1 a1b1
r4rk1/ppp2p2/1b4p1/7P/8/7N/P1N2P1P/2B2RK1 b - -,f8d8 h5g6 f7g6 g1g2 c7c6 c2e3 d8d4 h3g5 a8e8 h2h3
r3r1k1/ppp2p2/2np1b1p/7n/3P2pN/P1N3B1/1PbRBPPP/5RK1 b - -,h5g3 h2g3 c6d4 e2g4 c2b3 g4f3 d4f3 h4f3 f6c3 b2c3
2rr2k1/p4pp1/1q1Pp2p/1p2P3/2b1PQ2/1B4RP/P5PK/3R4 b - -,g8h8 d6d7 b6c5 d7c8q d8c8 f4f7 c5f8 f7f8 c8f8 b3c4
3r1rk1/ppp2p1p/n4Qp1/3P4/2q1B3/P7/1PP3PP/2KRR3 b - -,d8d6 f6d4 c4d4 d1d4 f8e8 c1d2 b7b6 e4f3 e8e1 d2e1
rn1qk2r/ppp1ppbp/4bnp1/3pN3/2PP1B1P/2N5/PP2PPP1/R2QKB1R b KQkq -,c7c5 c4d5 f6d5 d1a4 e8f8 c3d5 d8d5 d4c5 g7e5 a1d1
2r2rk1/p6p/2pp2p1/4qp2/3QpR2/PNP1P1P1/1PB4P/6K1 b - -,c6c5 d4d2 c8c7 b3c1 c5c4 b2b4 c4b3 c2b3 g8h8 c1e2
2k4r/pp1n1p2/2p1p3/4P3/2B1QP1p/3RR1r1/PqP3P1/7K b - -,h4h3 e3g3 b2c1 h1h2 h3g2 h2g2 c1h1 g2f2 h1e4 g3h3
r2r2k1/1q3ppp/p3pn2/1p1b4/P1pP1P2/2P3P1/1P2Q1BP/R2RN1K1 b - -,g7g6 d1d2 b5b4 e2c4 d5g2 e1g2 b4c3 b2c3 a8c8 c4d3
r5k1/ppqnrpbp/2pp1np1/8/2PBPP2/2N3PP/PPQ1B3/3R1RK1 b - -,f6e8 e2f3 g7d4 d1d4 d7c5 h3h4 a7a5 h4h5 e8f6 h5h6
8/1P1Qb3/2B1pk2/p1p1p3/P7/6q1/8/5K2 b - -,
r1b1k2r/pp2bppp/1qn1p3/3p4/3P1B2/2PB1N2/PP1Q1PPP/R3K2R b KQkq -,h7h6 e1h1 b6d8 a1e1 e7d6 h2h4 d6f4 d2f4 c8d7 e1e3
r1b1kb1r/p1p2ppp/2p2q2/4p3/Q7/2P1PN2/P2P1PPP/R1B1K2R b KQkq -,
rn1qkb1r/p3n1pp/2p1bp2/1p1P4/1Pp1P3/P1N2N2/1BQ3PP/R3KB1R b KQkq -,e6g4 d5c6 a7a6 a1d1 d8c8 c3d5 b8c6 d5b6 c8b8 b6a8
rn1qk2r/pb2bpp1/1p2pn1p/2ppN3/3P3B/2PBP3/PP1N1PPP/R2QK2R b KQkq -,a7a6 f2f4 b8d7 e1h1 e8h8 h4f6 d7f6 g2g4 e7d6 d2f3
rn3rk1/p1pqppb1/1p4p1/3p1b1P/3P1B2/2P1PQ1B/PP1N4/2KR3R b - -,b8c6 h3f5 d7f5 d1g1 e7e5 g1g5 f5e6 d4e5 c6e5 f4e5
2K3Q1/8/3rk3/8/8/8/8/8 b - -,e6e5 g8g5 e5e4 g5e7 e4d5 c8b7 d6e6 e7f7 d5d6 b7b6
3qr1k1/1p3pb1/p2r1Bpp/4p3/2P5/1PN4P/P3QPP1/2RR2K1 b - -,g7f6 c3e4 e8e6 e4d6 e6d6 d1d6 d8d6 c1d1 d6e7 e2d3
4Q3/4b3/1p2pk2/pP2p3/P1P1B1p1/7q/5P2/6K1 b - -,e7b4 e8g6 f6e7 c4c5 h3h8 c5b6 h8f6 g6h7 f6f7 h7h4
8/7p/B2k4/6pN/pR6/5P2/r5PP/6K1 b - -,d6c5 b4b5 c5c6 h5g3 h7h5 b5b1 a4a3 g3e4 g5g4 b1c1
r1bqr1k1/pp2npp1/4p3/2BpP1NQ/3P4/2P5/P4PPP/RN2K2R b KQ -,d6c5 b4b5 c5c6 h5g3 h7h5 b5b1 a4a3 g3e4 g5g4 b1c1
r1bq1rk1/1pppbpp1/p1n2n1p/4p3/2B1P3/2PP1N1P/PP3PP1/RNBQR1K1 b - -,b7b5 c4b3 f8e8 d3d4 d7d6 b1d2 c8d7 b3c2 a6a5 d2f1
3b2k1/pp4p1/q5n1/4p2Q/2P3R1/6P1/PP3P1P/5K2 b - -,a6a4 h5g6 a4d1 f1g2 d1d7 g6e4 d8b6 e4d5 d7f7 d5f7
r3r3/2q1pkb1/p2pQ1pp/2pP4/1pP2P2/1P1B4/PB4PP/R4RK1 b - -,a6a4 h5g6 a4d1 f1g2 d1d7 g6e4 d8b6 e4d5 d7f7 d5f7
8/1p4kP/8/p2n1PN1/6P1/8/PPP3K1/8 b - -,d5f6 g2f3 f6h7 g5h7 g7h7 g4g5 h7g8 f3e4 g8g7 e4d5
r4rk1/pb3ppp/1pn1p1n1/2P3q1/2P5/P2BP1N1/1BQ2PPP/R4RK1 b - -,g5c5 f1d1 c6e5 d3f1 f8d8 a3a4 c5c7 d1d8 a8d8 a4a5
2k4r/pp1n1p2/2p1p3/4P3/4QP1p/1B2R1r1/PqP3P1/3R3K b - -,a7a5 e3f3 d7c5 e4c4 b7b6 c4e2 h8g8 f3g3 h4g3 e2d2
r2q1rk1/1bpn1ppp/p3pb2/8/Pp1PP3/5NP1/1PQN1PBP/R2R2K1 b - -,c7c6 d2b3 a8c8 a1c1 d8c7 c2e2 c6c5 d4c5 b7c6 b3d4
2r3r1/p7/8/6k1/2pp2Pp/P7/1PK5/5BR1 b - -,g8f8 f1c4 c8c4 c2d3 c4c8 g1e1 c8d8 e1e7 h4h3 e7h7
r1b2b1r/ppBk1ppp/4pn2/1N1p4/6q1/3BP3/PPQ2P1P/2R2K1R b - -,g4h3 f1g1 f6e8 c7g3 a7a6 c2a4 d7d8 a4a5 d8e7 b5a7
4r1k1/ppqnrpbp/2pp1np1/8/2PBPP2/2N2BPP/PPQ5/3R1RK1 b - -,c7a5 a2a3 f6h5 g1g2 d7b6 b2b3 g7d4 d1d4 b6c8 f3h5
r7/1bp1kp2/pp1p1n2/3Pp3/NPP1P2P/5PP1/P3K3/3R4 b - -,b6b5 a4b2 c7c6 d1c1 b5c4 c1c4 e7d7 d5c6 b7c6 e2f2
r3kb1r/1p1q1ppp/2n1p3/p2pP3/3P4/5N2/PP1B1PPP/2RQR1K1 b kq -,
r1bqkbnr/pp1n1ppp/2p5/8/4p2P/4P1P1/PPP2PB1/RNBQK1NR b KQkq -,g8f6 b1c3 d8e7 g3g4 h7h6 g4g5 h6g5 h4g5 h8h1 g2h1
r1b3k1/1p3pbp/p2N1np1/8/3B1P2/P7/1PP3PP/3K1B1R b - -,
r1b4r/pppnkp1p/6p1/3Np3/2P5/6P1/PP2PP1P/2KR1B1R b - -,e7d8 f1h3 f7f5 e2e4 c7c6 d5c3 h8f8 e4f5 g6f5 h1e1
b1rqr2k/3n2bp/1ppB2p1/p1Pp1p2/P2Pp3/Q3P2P/1PRNBPP1/2R3K1 b - -,a8b7 b2b4 b6c5 d4c5 d7e5 b4b5 g6g5 d2b3 f5f4 b3d4
r3kb1r/pp2pppp/6n1/B4b2/8/8/PPP2PPP/RN2KB1R b kq -,f7f6 b1a3 a8c8 a5b4 e7e6 b4f8 e8f8 c2c3 f8e7 a3b5
r1bq1k1r/pppp1pp1/2n2n2/2b1p2p/2B1P2P/2N2Q2/PPPPNPP1/R1B1K2R b KQ -,d7d5 c3d5 c8g4 f3d3 g4e2 d3e2 c6d4 e2d3 b7b5 d5f6
4Q3/2k2K2/8/8/8/8/3p4/8 b - -,
8/1p4kP/8/3n1PN1/p5P1/5K2/PPP5/8 b - -,d5f6 f3f4 f6d7 f4e4 d7f6 e4e5 f6g4 e5e6 b7b5 e6e7
r1bq1rk1/1p1nbppp/p3pn2/2p5/P1P5/3P1NP1/2Q1PPBP/RNB2RK1 b - -,h7h6 c2b2 e7d6 c1d2 f8e8 a4a5 e6e5 b1c3 d7b8 d2e3
8/8/2P4k/4p3/4P2P/5p1B/8/7K b - -,h7h6 c2b2 e7d6 c1d2 f8e8 a4a5 e6e5 b1c3 d7b8 d2e3
8/7p/B7/1Rk3pN/p7/5P2/r5PP/6K1 b - -,c5c6 b5b4 c6c5 b4e4 c5b6 a6d3 a2a3 h2h3 a3d3 e4a4
2r2rk1/p3q2p/2pp2p1/5p2/3QpR2/P1P1P1P1/1PBN3P/6K1 b - -,h7h5 c2a4 d6d5 d2b3 g6g5 f4f1 f5f4 e3f4 g5f4 f1f4
8/1P1Qb3/2B1pk2/p1p1p3/P4q2/8/4K3/8 b - -,
r2r2k1/1pq2pbp/2n2np1/3bp3/7N/1N2P3/PB3PPP/1BR1QRK1 b - -,a8a4 h4f3 d5f3 g2f3 a4h4 b1e4 f6e4 f3e4 h4e4 b3c5
r1bq1rk1/pp1p1ppp/2n1p3/2b5/8/1QP1PNP1/PP2BPP1/RN3RK1 b - -,d7d5 c3c4 c5e7 c4d5 d8d5 b3d5 e6d5 b1c3 c8e6 a1d1
8/7p/B1k5/6RN/p7/5P2/r5PP/6K1 b - -,c6b6 a6d3 a2d2 g5b5 b6c7 b5a5 d2d3 a5a4 d3d5 h5f4
6B1/8/6R1/2p1k2p/r3n3/4P1P1/5P2/6K1 b - -,e4d2 g6e6 e5f5 e6d6 d2c4 d6c6 h5h4 c6c5 c4e5 f2f4
rnbqk2r/pp2ppb1/2p2n1p/3p2p1/8/2PP1NB1/PP1NPPPP/R2QKB1R b KQkq -,g5g4 f3h4 f6h5 e2e3 e7e5 f1e2 h5g3 h2g3 h6h5 d3d4
6Q1/2K5/3r4/4k3/8/8/8/8 b - -,d6d3 c7c6 e5d4 g8g1 d3e3 c6d6 d4d3 d6d5 d3d2 d5d4
b1rqr2k/3n2bp/2p3p1/p1Bp1p2/P2Pp3/Q3P2P/1PRNBPP1/2R3K1 b - -,d7c5 c2c5 g7f8 a3c3 c8b8 d2b3 d8f6 c1c2 f5f4 b3a5
2rq1nk1/4bp1p/R5p1/4p1P1/B1p1P3/2P1B1P1/5PK1/3Q4 b - -,d8d1 a4d1 e7c5 d1g4 c8c7 e3c1 g8g7 a6a4 f8d7 f2f4
8/2k2K2/4Q3/8/8/8/8/3q4 b - -,
5k2/5p2/4p3/5qP1/5P2/4P3/4K3/6R1 b - -,f8g7 g5g6 f5c2 e2f3 f7f6 g1g3 c2d1 f3f2 d1d2 f2f3
r4rk1/pp1b2pp/3qp3/2ppNp2/3PBP2/2P5/PPQ2PPP/R3R1K1 b - -,f5e4 d4c5 d6c7 c2d2 d7a4 b2b3 a4e8 c3c4 a8d8 d2e3
rn1qkb1r/p3n1pp/4bp2/1p1P4/1Pp5/P1N2N2/1BQ3PP/R3KB1R b KQkq -,e7d5 e1a1 d8d6 c3d5 e6d5 c2d2 b8a6 d2d5 d6d5 d1d5
r1bqr1k1/p1p2pp1/5n1p/3p4/7B/2PB1Q2/P1P2PPP/R4R1K b - -,a8b8 a1e1 e8e1 f1e1 d8e7 f3d1 c8e6 d1e2 c7c5 c3c4
8/1p4kP/8/3n1PN1/6P1/P4K2/P1P5/8 b - -,d5f6 f3f4 f6h7 g5h7 g7f7 f4e5 b7b5 f5f6 f7e8 e5e6
3rR3/1pqr1ppk/pp6/3p1N1p/1P3R2/2PP2QP/1P4P1/7K b - -,f7f6 g3h4 g7g6 e8e6 d8f8 f5d4 d7f7 f4f1 c7d7 f1e1
4Q3/2K5/8/4k3/8/3r4/8/8 b - -,e5d5 e8h5 d5d4 c7c6 d3c3 c6b5 c3b3 b5a5 b3e3 a5b4
8/2Q5/8/1k6/5N2/4K3/8/8 b - -,e5d5 e8h5 d5d4 c7c6 d3c3 c6b5 c3b3 b5a5 b3e3 a5b4
4Q3/1P2b3/2B1pk2/p1p5/P3pq2/8/4K3/8 b - -,
6R1/2r2p2/1b1p1N1k/3b1P2/1ppP1p1B/2RB1P1K/q1Pn4/8 b - -,d2f3 g8h8 h6g7 h8h7 g7f8 c3a3 f3h4 a3a2 d5g2 h3h4
r4rk1/ppqb1ppp/3B4/3p4/3Pn3/3B4/PPP2PPP/RN1Q1RK1 b - -,c7d6 b1d2 d6f4 d3e4 d5e4 f1e1 a8e8 d1e2 f4h4 d2e4
2q1r1k1/2bn3p/2p1rp2/p4N2/3Bp3/1QP5/6PP/3R1RK1 b - -,g8h8 d1e1 c8d8 b3d1 e8g8 f5h6 g8f8 d1e2 c6c5 e2c4
2k1r3/1b6/pp2q3/2p1Bp2/4PP2/8/P5QP/1B1R3K b - -,e6c4 g2g7 b7e4 b1e4 c4e4 g7g2 b6b5 g2e4 f5e4 h1g2
rnbqkbnr/1p1p1ppp/p7/2p1p3/1P2P3/P1N5/2PP1PPP/R1BQKBNR b KQkq -,g8f6 g1f3 c5b4 c3d5 f6d5 e4d5 e5e4 d1e2 d8e7 f3d4
4Qbk1/7p/3p2p1/3P1q2/2Bp3P/6P1/5P2/6K1 b - -,
r1bqr1k1/p1p2p2/5n1p/3p2p1/8/2PB1QB1/P1P2PPP/R4R1K b - -,c8g4 g3c7 g4f3 c7d8 f3g2 h1g2 a8d8 f1e1 d8c8 e1e8
1r3rk1/p3q2p/2pp2p1/5p2/2Q1pR2/P1P1P1P1/1PBN3P/6K1 b - -,d6d5 c4c6 b8b2 c6d5 g8h8 d5d4 e7f6 d4a4 f6c3 d2e4
b1rqr2k/6bp/2p3p1/p1Qp1p2/P2Pp3/4P2P/1PRNBPP1/2R3K1 b - -,g7f8 c5c3 f8b4 c3b3 c8b8 d2f1 d8f6 c1d1 a8b7 d1c1
r5k1/p1p3p1/2pp2q1/4P1np/2P4b/1P1QR2P/P5PB/5RK1 b - -,g6d3 e3d3 g5f7 e5d6 c7d6 h2d6 f7d6 d3d6 a8e8 f1d1
2rq1rk1/1bpnbppp/p3p3/4P1N1/Pp1P4/6P1/1PQN1PBP/R2R2K1 b - -,f7f5 g5e6 b7g2 e6d8 g2d5 d8c6 c8e8 c6e7 e8e7 c2c7
r4r1k/ppp2p2/1b6/7p/8/7N/P1N2P1P/2B3RK b - -,c7c6 c2e3 a8d8 g1g5 b6e3 g5h5 h8g7 c1e3 f8h8 h5g5
