8/8/2k5/1p1B1p2/1P6/7p/8/7K b - -,b5a5 c3b2 f5g4 b2c2 g4h5 c2d2 a5b6 d2c3 h5d1 c3b4
rnbqkb1r/pp5p/3p1np1/2pPpp2/2P1P3/2NB4/PPQ2PPP/R1B1K1NR b KQkq -,f5f4 a2a3 f8g7 f2f3 a7a6 g2g3 e8h8 g3g4 h7h6 h2h4
8/8/8/5K2/8/8/4kQ2/8 b - -,
1r1qk2N/ppp2ppp/2n1p3/3P3n/3P4/NQP1bP2/PP4BP/R4R1K b - -,d8h4 g2h3 h4h3 f1g1 e3g1 b3c2 g1e3 c2g2 h3g2 h1g2
8/2k5/3R4/8/8/4K3/8/7R b - -,d8f6 g2h3 f6h4 f1e1 e3f4 b3c2 h4h3 d5c6 b7c6 a3c4
r4rk1/1b3p2/p3p1pp/2p5/3b1B1q/P2Q1P2/1P5P/1R3RNK b - -,h4f4 g1e2 f4f6 e2d4 c5d4 f1f2 f8d8 h1g1 a8c8 b1d1
r1b2rk1/pp3pp1/2pb1q1p/3p4/8/2P2NP1/PPQ1PPBP/R3R1K1 b - -,a7a5 e2e4 d5e4 f3d4 a5a4 c2e4 a4a3 b2b4 c8d7 e4f3
3q1rk1/5ppp/4pb2/1n1p4/r4BP1/2P1PN2/PP3P1P/R1R3K1 b - -,e6e5 f4g3 a4g4 a2a4 b5c7 g1h1 g4g6 c1g1 f8e8 a4a5
r1bq1rk1/ppp1ppbp/3p1np1/3P4/1n2P3/P1N1BN2/1PPQ1PPP/R3KB1R b KQ -,c7c5 a3b4 c5b4 c3d1 a7a5 f1d3 c8g4 h2h4 g4f3 g2f3
2r3k1/pp3ppp/5p2/3P4/4Bb2/3Q1N1q/PP3P2/4R1K1 b - -,c8d8 e4f5 h3h5 e1e4 g7g5 g1g2 b7b6 d3c4 g8h8 c4d4
1r2r1k1/p4p1p/6QB/q7/8/6P1/PbP2PKP/1R3R2 b - -,h7g6 b1d1 a5a2 d1d2 b2c3 d2d1 c3f6 d1d6 f6e7 d6d2
8/5ppp/8/k2p1b2/1P1P1P2/P1K3P1/7P/8 b - -,a5a4 c3b2 f7f6 b2a2 f5g4 a2b2 g4e2 g3g4 e2g4 b2a2
5rk1/pb2bpp1/1p2pn1p/2qrN3/2P4B/3B4/PP2QPPP/3RR1K1 b - -,d5d6 h4g3 f8d8 a2a3 a7a5 g1f1 c5c8 d3g6 f7g6 e5g6
3bk1r1/p2p2rp/2p2P2/2P1p1Pq/8/P2QB3/1P3KR1/6R1 b - -,g8f8 f2e1 g7g8 g2d2 f8f7 d3e4 d8c7 g1h1 h5g6 e4g6
r2q1rk1/p1p5/2p2p2/3p1bp1/1b1P3p/2N1P2P/PP3PPB/R1Q1K2R b KQ -,c6c5 e1h1 c5c4 b2b3 f5d3 f1d1 f8f7 b3c4 d5c4 a2a3
8/8/3k4/1p3p2/1P2B3/7p/8/7K b - -,c6c5 e1h1 c5c4 b2b3 f5d3 f1d1 f8f7 b3c4 d5c4 a2a3
6k1/5ppp/p7/3R1p2/4n2B/bN5P/r4PP1/6K1 b - -,g7g5 h4g5 e4g5 d5a5 g5e4 a5a6 e4f2 g1h2 f5f4 a6a4
8/p3k3/6p1/3Qp3/6P1/2b5/P3K3/8 b - -,e7f6 d5d6 f6g7 d6c7 g7g8 c7b8 g8h7 b8a7 h7h8 a7a8
rnb1kb1r/pp1ppppp/5n2/q1p5/4P3/3P1Q2/PPPB1PPP/RN2KBNR b KQkq -,a5b6 b1c3 b8c6 e1a1 g7g6 g1e2 d7d6 h2h3 f8g7 g2g4
rnbqk2r/7p/1bp1pnp1/1p1p2B1/pP1P3Q/P1PB4/3N1PPP/R3K1NR b KQkq -,h8f8 g1f3 d8e7 e1h1 e8d8 f3e5 d8c7 d3g6 b8d7 g6d3
5rk1/1Q3ppp/p6q/3rp3/8/8/PP1NnPPP/R4R1K b - -,d5d2 f1d1 d2d4 d1d4 e5d4 g2g3 h6g6 b7b3 h7h6 a2a3
2k2rr1/ppbn2p1/2p1R2p/q5B1/2BP2QP/8/PP3PP1/R5K1 b - -,f8f2 e6e7 g8d8 g1f2 h6g5 f2g1 a5b4 e7d7 d8d7 c4e6
r1bq1rk1/ppp1ppbp/B2p1np1/3P4/4P3/P1N1BN2/1PPQ1PPP/R3K2R b KQ -,c7c6 a6d3 f6g4 e3f4 f7f5 e4f5 c8f5 e1h1 f5d3 c2d3
r3r1k1/1p1qbppp/2p5/p2p1b2/P3nN2/2PBBQ1P/1PP2PP1/3R1RK1 b - -,e4g5 f3g3 f5d3 c2d3 h7h6 f4h5 g7g6 h3h4 g5e6 f2f4
6k1/7p/2q3p1/3R4/2p5/5QP1/Pr5P/5K2 b - -,c6a8 f3e4 a8f8 e4f4 f8f4 g3f4 b2a2 d5c5 a2c2 h2h4
1rb2rk1/p1q1b1pp/2n1pn2/1pp5/2Np1B1P/3P1NP1/PPP2PB1/R2QR1K1 b - -,c7d8 f4b8 b5c4 b8f4 c4c3 f3e5 c6e5 f4e5 f6d7 a1b1
rnbq1rk1/pp1p1ppp/2p2n2/4p3/1bP1P3/2NP1NP1/PP3PBP/R1BQK2R b KQ -,d7d5 e4d5 c6d5 c4d5 f6d5 c1d2 b8c6 e1h1 b4c3 b2c3
8/2b2pk1/4p1p1/4P3/2P5/1PK5/P7/N7 b - -,c7e5 c3d3 e5a1 a2a4 g7f8 b3b4 f8e7 a4a5 a1e5 c4c5
8/8/8/1p2kB2/1P6/7p/8/7K b - -,c7e5 c3d3 e5a1 a2a4 g7f8 b3b4 f8e7 a4a5 a1e5 c4c5
3r4/8/1P4k1/R4pb1/8/2K5/8/8 b - -,c7e5 c3d3 e5a1 a2a4 g7f8 b3b4 f8e7 a4a5 a1e5 c4c5
5rk1/1Q3ppp/p6q/4p3/8/8/PP1rnPPP/3R1R1K b - -,d2d6 b7f3 e2f4 d1d6 h6d6 f1d1 d6g6 g2g3 f4e6 f3c6
