8/5r2/8/4K3/8/2Q3k1/8/8 b - -,f7f3 c3d4 f3f8 d4g1 g3h4 g1g6 f8f1 g6d3 f1g1 d3e2
rnbqkb1r/ppp2ppp/4p3/1B1p4/4n3/5N2/PPPP1PPP/RNBQ1RK1 b kq -,c7c6 b5e2 f8e7 c2c4 d5c4 e2c4 e4d6 c4b3 c6c5 d2d4
r1bqk2r/pppp1pbp/2n3p1/4p3/2BPn3/2P2N2/PP3PPP/RNBQR1K1 b kq -,f7f5 d4e5 c6e5 f3e5 g7e5 c1e3 d8e7 b1d2 c7c6 f2f3
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP1B1P/8/PP2PPP1/RN1QKBNR b KQkq -,f8g7 b1c3 e8h8 g1f3 f6h5 f4h2 c7c5 d4c5 d6c5 d1b3
r1b1kbnr/pp1p1ppp/2p2q2/8/3Q4/2N1B3/PPP1PPPP/2KR1B1R b kq -,f6d4 e3d4 d7d6 e2e4 h7h5 f1e2 g8f6 a2a4 f8e7 h1e1
r2qkb1r/pp2nppp/2n1p1b1/2PpP3/3N4/2P1B3/PP2BPPP/RN1QK2R b KQkq -,c6e5 f2f4 e5c6 e1h1 h7h5 b1d2 e7f5 d4f5 g6f5 b2b4
6r1/4Rk1p/p2P4/R1pN1p2/8/2P3rP/2P2n1K/8 b - -,f7g6 h2g3 f2e4 g3f4 g8a8 d6d7 e4f6 e7e6 g6g7 d5f6
rnbqk1nr/pp1pppbp/6p1/3P4/4P2P/2N5/PP3PP1/R1BQKBNR b KQkq -,d8b6 a2a4 d7d6 a4a5 b6c5 h4h5 g7c3 b2c3 g8f6 h5g6
K7/1P6/8/k7/8/Q7/8/7q b - -,d8b6 a2a4 d7d6 a4a5 b6c5 h4h5 g7c3 b2c3 g8f6 h5g6
rnb1kb1r/pp3pp1/2p1pn1p/8/3qN3/3B1N2/PPP2PPP/R1BQK2R b KQkq -,d4d5 d1e2 b8d7 c1d2 f6e4 c2c4 d5h5 d3e4 e6e5 e4c2
5rk1/4pp1p/3p2P1/3P1b2/2K5/1BQ2P2/1PP2qP1/r2R3R b - -,d4d5 d1e2 b8d7 c1d2 f6e4 c2c4 d5h5 d3e4 e6e5 e4c2
rnbqkb1r/pp3pp1/2P2n2/7p/2PP1p2/5N2/PP4PP/RNBQKB1R b KQkq -,g7g5 b1c3 f8h6 h2h4 g5g4 f3g5 f4f3 g2f3 b8c6 d1e2
rnbqkbnr/1p2pppp/p7/3p4/3P4/P4N2/1P2PPPP/RNBQKB1R b KQkq -,g8f6 b1c3 c8f5 f3h4 f5d7 c1f4 f6e4 h4f3 e4c3 b2c3
r1bqk2r/2pp1ppp/p7/2bNp3/Pp1Nn3/1B6/1PP2PPP/R1BQK2R b KQkq -,h7h5 d1f3 c5d4 f3e4 c7c6 e1h1 e8h8 d5b4 a6a5 c2c3
rnbqkb1r/pp2ppp1/5B1p/3p4/2PP4/8/PP3PPP/RN1QKBNR b KQkq -,e7f6 c4c5 b7b6 b1c3 b6c5 f1b5 c8d7 d1e2 f8e7 c3d5
8/6p1/p1p5/4k2P/8/1PqQ4/P1P3P1/2K2R2 b - -,e7f6 c4c5 b7b6 b1c3 b6c5 f1b5 c8d7 d1e2 f8e7 c3d5
rn1qkb1r/pp3ppp/2n1p3/2PpPb2/2P5/4BN2/PP2BPPP/RN1QK2R b KQkq -,c6b4 d1a4 b8c6 f3d4 d5c4 d4c6 b4c6 b1a3 d8a5 a4a5
r4rk1/3bpp1p/1q1p2p1/3P3P/2B5/2Q2P2/1PP3P1/2KR3R b - -,a8a1 c1d2 b6f2 c4e2 f8c8 c3c8 d7c8 d1a1 f2g2 h5h6
