6k1/5p2/5P2/6P1/4K3/8/8/8 b - -,f5f4 b7b8 f4f3 d5f3 d4a7 b8f8 e5d4 f8f4 d4c3 c4c5,Mate
2b5/1p6/p1p1p1k1/2PpR2p/PP1P1p1K/8/5P1P/8 b - -,f4f3 e5h5 g6f6 h4g3 c8d7 g3f3 d7e8 h5e5 e8g6 f3f4,969
8/8/8/8/4Nbp1/8/5k2/3K4 b - -,f4f3 e5h5 g6f6 h4g3 c8d7 g3f3 d7e8 h5e5 e8g6 f3f4,Mate
r1b1k2r/pp3ppp/2n5/2b5/4P1n1/2N1BNP1/PP2PP1P/R2K1B1R b kq -,c5e3 f2e3 g4f2 d1e1 f2h1 c3d5 e8h8 f1g2 h1g3 h2g3,-159
4Q1k1/3K4/1p4p1/7p/6PP/8/8/q7 b - -,g8h7 e8e4 a1f6 d7e8 f6h4 e4b7 h7h6 g4h5 h4f6 b7e4,-342
4r2k/pbq2ppn/1pR4p/3r4/2PQp2B/P3P3/1P2B2P/2K3R1 b - -,c7g3 h4g3 d5d4 c6c7 d4d3 e2d3 e4d3 c7b7 h7g5 g1d1,523
8/r5k1/r3pbpp/5p2/p1N5/R2P2PP/RPP2P2/6K1 b - -,f5f4 a2a1 f4g3 f2g3 e6e5 a1e1 f6e7 a3a1 e7c5 g1g2,167
2rr2k1/pp2ppbp/6p1/3P1n2/2N1QB2/P7/1q3PPP/R2R2K1 b - -,b2b5 c4e5 c8c5 a1c1 c5c1 f4c1 f5d6 e4e1 b5b3 c1f4,-288
1rbq1rk1/p3npbp/1p1p2p1/2p1p3/1PPn4/P1NP2P1/2N1PPBP/1RBQ1RK1 b - -,c8b7 c2e3 b7g2 g1g2 f7f5 e3d5 h7h5 f2f3 g8h7 a3a4,27
8/ppp2kpp/8/3R1r2/8/2P1r3/PP3PBN/R4K2 b - -,e3e5 d5e5 f5e5 a1e1 e5b5 b2b4 c7c6 a2a4 b5g5 e1e3,630
r1bq1rk1/p1ppnppp/2p5/4P3/2P5/2N5/PP1Q1PPP/2KR1B1R b - -,e7g6 f2f4 d7d6 f1e2 c8b7 e5d6 c7d6 h2h4 d8f6 g2g3,128
8/5pp1/3r1k1p/3PP3/1p3P2/1P4P1/1r2BK1P/8 b - -,f6e7 e5d6 e7d6 f2e3 b2b3 e3d4 b3b2 e2h5 b2h2 h5f7,-589
4rr1k/p5pp/2B1pb2/1P6/2pP3n/2P5/1P5N/R4R1K b - -,,0
r3k2r/1b1n1ppp/p2qp3/1p6/3B4/8/PPP1B1PP/3RQRK1 b kq -,d6e7 e1g3 f7f6 e2h5 g7g6 g3c7 b7d5 h5f3 d5f3 f1f3,50
8/4k3/4pN2/2P1P2P/1n1p4/p7/8/2K5 b - -,b4d3 c1b1 d3c5 h5h6 e7f7 f6e8 f7g6 e8d6 g6h6 d6b5,-408
