8/8/2p1pb2/1pPp1p1k/pP1P1P2/P1BP2K1/8/8 b - -,f6e7 g3f3 e7h4 c3d2 h4f6 d2c3 h5h4 c3a1 h4h3 a1c3
5K2/2k1P3/8/8/3r4/3p4/8/3R4 b - -,d4h4 e7e8q h4h8 f8f7 h8e8 f7e8 c7d6 d1d3 d6c5 e8f7
r1bk3r/pp2bppp/2n1pn2/1N4B1/1P6/2P2N2/P4PPP/R3KB1R b KQ -,c8d7 e1a1 h7h6 g5e3 f6g4 f1c4 g4e3 f2e3 a7a6 b5d6
4K3/2k1P3/8/8/5r2/3p4/8/3R4 b - -,f4f2 d1d3 f2f1 d3h3 c7b6 h3h6 b6c5 h6e6 f1h1 e8d7
4K3/2k1P3/8/8/8/3p1r2/8/2R5 b - -,c7b7 e8d8 f3e3 e7e8q e3e8 d8e8 b7a6 c1d1 a6b5 d1d3
rnbq1rk1/pp2ppbp/2Pp1np1/6N1/4P3/2N5/PPP2PPP/R1BQKB1R b KQ -,b7c6 f1c4 e7e6 f2f4 d6d5 e4e5 d5c4 d1d8 f8d8 e5f6
3r4/ppq1p1kp/4Rpp1/3P1P2/8/4Q3/PP3P1P/1K6 b - -,
8/1k6/8/1N1K4/8/8/7B/8 b - -,d8d7 a2a4 b7b6 f5g6 h7g6 e3e4 g7f8 e4h4 f8g7
r1b1k2r/pp1nbppp/1qn1p3/3pP3/3P4/P2B1N2/1P1N1PPP/R1BQ1RK1 b kq -,e8h8 d2b3 a7a5 c1e3 a5a4 b3c1 c6a5 f3g5 f7f5 d1a4
8/ppqrp1kp/3PRpp1/5P2/8/4Q3/PP3P1P/1K6 b - -,
6B1/8/2k5/8/3KN3/8/8/8 b - -,c6d7 d4e5 d7c6 g8c4 c6d7 c4d5 d7e7 e4c5 e7f8 e5f6
8/1p3rk1/p4pp1/2qR4/5P2/P7/1P1Q3P/1K6 b - -,c5c4 d5d4 c4e6 d2b4 f7d7 d4d7 e6d7 a3a4 b7b5 b1a2
8/1p1R1rk1/p4pp1/8/2q2P2/P7/1P1Q3P/1K6 b - -,c4e6 d7d8 e6e4 b1a2 f7e7 d2c3 e4e6 c3b3 e6f7 d8d3
8/1p3rk1/p1qR1pp1/8/5P2/P7/1P1Q3P/1K6 b - -,c6e4 b1a1 f7e7 d6d7 e4e6 d7e7 e6e7 d2d5 e7c7 a3a4
8/1p3rk1/p2R1pp1/8/4qP2/P7/KP1Q3P/8 b - -,f7e7 d2c1 e4f5 c1c4 b7b5 c4d4 a6a5 d6d5 f5e6 a2b1
r2qk2r/1p3ppp/p1nbpn2/3pN3/3P1B2/2NQP3/PP3PPP/R4RK1 b kq -,c6a7 f4g5 a7c8 e5g4 d6e7 g4f6 e7f6 g5f6 d8f6 c3a4
r1bqkb1r/pp1n1ppp/2p1pn2/4N3/2pP1P2/2N1P3/PP4PP/R1BQKB1R b KQkq -,b7b5 e5c6 d8b6 c6e5 c8b7 f1e2 b7g2 h1g1 g2b7 a2a4
rnb1kbnr/pp1ppp1p/6p1/q1p5/4P3/2P2N2/PP1PBPPP/RNBQK2R b KQkq -,d7d5 e4d5 g8f6 d1b3 f8g7 e1h1 e8h8 c3c4 e7e6 d5e6
8/4k3/8/7K/8/8/6P1/8 b - -,d7d5 e4d5 g8f6 d1b3 f8g7 e1h1 e8h8 c3c4 e7e6 d5e6
rnb1kb1r/ppp2ppp/3q1n2/4p3/2B5/2N2N2/PPPPQPPP/R1B1K2R b KQkq -,e5e4 f3g5 c8g4 f2f3 g4h5 g5e4 f6e4 c3e4 d6e7 d2d4
8/8/8/3K4/8/4Q3/8/k7 b - -,e5e4 f3g5 c8g4 f2f3 g4h5 g5e4 f6e4 c3e4 d6e7 d2d4
rnbqkbnr/pppp2pp/4p3/5p2/8/4PNP1/PPPP1P1P/RNBQKB1R b KQkq -,d7d5 c2c4 c7c6 d2d4 f8d6 f1g2 g8f6 e1h1 b7b6 b1c3
rn1qkbnr/p2p1ppp/bp1Np3/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq -,f8d6 d1d6 a6f1 h1f1 g8f6 b1c3 b8c6 c1f4 d8e7 d6e7
r1b1k1nr/ppNp1ppp/2n4q/4p3/2B1P1Q1/8/PPPP1bPP/R1BK2NR b kq -,e8d8 d2d3 g8f6 g4e2 h6g6 g1f3 d8c7 e2f2 d7d6 h2h3
r1bqk1nr/ppp2ppp/2np4/4p3/1PBNP3/P7/2PP1PPP/RNBQK2R b KQkq -,c6d4 c2c3 d4e6 d2d4 g8f6 d4e5 d6e5 d1d8 e8d8 f2f3
r1bqk1nr/ppp2ppp/3p4/4p3/1PBnP3/P1P5/3P1PPP/RNBQK2R b KQkq -,d4e6 e1h1 g8f6 f1e1 e8h8 d2d4 e5d4 c4e6 c8e6 c3d4
r1bqk2r/ppp1npbp/2npp1p1/3P4/2P1PP2/2N2N2/PP4PP/R1BQKB1R b KQkq -,c6a5 c1d2 b7b6 h2h4 h7h5 f1d3 a5b7 d3c2 e8h8 e1h1
r1bqkb1r/pp3ppp/2n1pn2/2P5/8/N1P2N2/PP2BPPP/R1BQK2R b KQkq -,f8c5 d1d8 c6d8 a3c4 e8h8 e1h1 b7b6 a2a4 c8b7 a4a5
r2qkb1r/pp3ppp/2p1b3/8/8/1BPP1P2/P1P2P1P/R1BQ1RK1 b kq -,e6b3 a2b3 f8e7 f1e1 e8h8 d1e2 e7f6 d3d4 d8d7 e2d3
rnbqk2r/pp3ppp/4pn2/1N1p4/1b3B2/2N1P3/PPP2PPP/R2QKB1R b KQkq -,e8e7 b5c7 f6e4 c7a8 e4c3 d1d2 d8a5 a2a3 b8c6 d2c1
8/8/8/8/4k3/2K5/2N5/6B1 b - -,e4d5 c3d3 d5c6 g1h2 c6b7 d3d4 b7a6 d4d5 a6b6 h2d6
r1b1kb1r/pp1q1ppp/4p3/3n4/3N4/2P5/PP1B1PPP/R2QKB1R b KQkq -,d7e7 f1c4 c8d7 c4d5 e6d5 d2e3 e7d6 d1f3 f8e7 e1a1
r2qk2r/pp3ppp/2pbB3/8/8/2PP1P2/P1P2P1P/R1BQ1RK1 b kq -,h7h5 e6f5 d8f6 f1e1 e8d8 f5e4 g7g5 c1e3 d8c7 g1h1
3rr3/1ppqbbkp/p1n2npB/4p3/P3P3/2P2N2/BP1Q1PPP/R2R2K1 b - -,g7g8 a2f7 g8f7 f3g5 f7g8 d2c2 c6a5 d1d7 d8d7 g5f3
rnbqkb1r/ppp1pppp/8/3pP3/6n1/5N1P/PPPP1PP1/RNBQKB1R b KQkq -,g4e5 f3e5 g7g6 d2d4 f8g7 c2c3 e8h8 f1e2 c7c5 e1h1
r1b1kb1r/1p1q1ppp/p1N1pn2/8/8/2P1BN2/PP3PPP/R2QKB1R b KQkq -,f6g4 d1d7 c8d7 c6e5 g4e3 f2e3 d7a4 b2b3 a4b5 a2a4
rnbr2k1/pp3pbp/2p2np1/4N3/2P1P3/2N5/PP2BPPP/R1B2RK1 b - -,a7a5 f2f4 f6d7 e5g4 f7f5 g4f2 f5e4 f1d1 g7c3 b2c3
r1bqkb1r/pp3ppp/4pn2/8/3Q4/2P2N2/PP2BPPP/R1B1K2R b KQkq -,d8a5 e1h1 f8e7 f1d1 e8h8 d4e5 a5b6 a2a4 f8d8 a4a5
r1b1kb1r/pp3ppp/4pn2/8/3N4/2P5/PP2BPPP/R1B1K2R b KQkq -,f8d6 c1e3 c8d7 e1a1 d6c5 e2f3 e8a8 h1e1 c5b6 d1d2
rq3rk1/5ppp/2npb3/p2Np1b1/1pP1PP2/1P4P1/P1N3BP/R2Q1RK1 b - -,g5e7 d5e7 c6e7 f4f5 e6d7 f5f6 g7f6 f1f6 a5a4 f6d6
r1bqrnk1/pp2bppp/2p2n2/3p2B1/3P2P1/2NBPN1P/PPQ2P2/R3K2R b KQ -,f6e4 g5e7 d8e7 e1a1 e4c3 c2c3 e7f6 d3e2 c8e6 c1b1
k3r3/1P3R2/K7/8/8/8/8/8 b - -,
r1bqk2r/ppp2p2/3p1n1p/2b1p1p1/4P3/1PNP3P/1PP2PPN/R1BQ1RK1 b kq -,g5g4 b3b4 c5d4 h2g4 f6g4 h3g4 h8g8 g4g5 h6g5 c3d5
rnbqk1nr/ppp2ppp/8/8/1bpQ4/4PN2/PP1B1PPP/RN2KB1R b KQkq -,d8d4 f3d4 b4d2 b1d2 c8d7 f1c4 b8c6 d4f3 g8f6 a1c1
rn2k1nr/pp3pp1/q1p1p3/4P1Bp/1bNP3P/3Q4/PP3PP1/R4KNR b kq -,b7b5 c4e3 b8d7 h1h3 g8e7 g1e2 e7g6 d3e4 b4d2 a1d1
r5k1/ppp3pN/5NQ1/4n3/3p1qb1/8/PPP2PPP/4R1K1 b - -,b7b5 c4e3 b8d7 h1h3 g8e7 g1e2 e7g6 d3e4 b4d2 a1d1
1r3k2/2B2pn1/p5p1/2p5/2Bqp1RQ/1P6/P1K2P1P/8 b - -,g7f5 g4e4 d4a1 h4f4 a1a2 c2c1 a2a1 c1d2 a1b2 d2e1
r1bqk1nr/ppp3bp/2np2p1/4pp2/2P1P3/2NP1N2/PP2BPPP/R1BQ1RK1 b kq -,g8e7 a1b1 a7a5 a2a3 e8h8 c1d2 c6d4 f3d4 e5d4 c3d5
