r2qk2r/ppp2p2/3pbp1p/4p3/2BnPP2/N1P5/PP4PP/R2Q1RK1 b kq -,c7c5 c3d4 e5d4 c4e6 f7e6 e4e5 d6e5 f4e5 f6f5 a3b5
r2qk2r/ppp2p2/3p1p1p/4p3/2NnPP2/2P5/PP4PP/R2Q1RK1 b kq -,d6d5 e4d5 d8d5 d1d3 h8g8 g2g3 e8a8 c3d4 e5d4 c4d2
2N2k2/1p3p2/p3n1p1/4K2p/1P6/P7/5PPP/8 b - -,e6d8 e5d6 d8e6 d6d7 e6d4 d7c7 b7b5 c7b7 d4c2 b7a6
4k3/2K5/8/7Q/8/8/8/1r6 b - -,e6d8 e5d6 d8e6 d6d7 b7b5 d7c6 f8e8 c8a7 e6d4 c6b7
1rbq1rk1/1p2npbp/2np2p1/p1p1p3/2P1P3/P1NPB1P1/1P2NPBP/1R1Q1RK1 b - -,c8g4 h2h3 g4e6 g1h2 b7b6 d1d2 d8d7 f2f4 c6d4 f4e5
r2qk2r/ppp2p2/3pn2p/4p3/2N1P3/1QP5/PP4PP/R4RK1 b kq -,a7a6 b3b7 e8h8 b7d5 a8b8 b2b3 e6f4 d5c6 d8g5 g2g3
1k1r4/1p5p/4p3/3pP1p1/2p3R1/P1P5/1P4PP/7K b - -,d8f8 h2h4 g5h4 h1g1 f8f5 g4h4 h7h5 g2g4 h5g4 h4g4
5k2/1p3p2/p2Nn1p1/4K3/1P5p/P7/5PPP/8 b - -,f8e7 d6b7 f7f6 e5e4 f6f5 e4e5 h4h3 g2h3 e6g5 b7c5
1r1q1rk1/ppp2p2/3pn2p/4pR2/4P3/1QP1N3/PP4PP/R5K1 b - -,g8g7 b3d1 g7h7 e3g4 f8g8 g4f6 h7h8 f6g8 d8g8 d1h5
3R4/8/8/8/2p5/2k5/5r2/1K6 b - -,
1k3r2/1p5p/4p3/3pP1p1/2p3R1/P1P5/1P4PP/6K1 b - -,f8f5 h2h4 g5h4 g4h4 h7h5 g2g4 h5g4 h4g4 f5e5 g1f2
8/8/8/4B3/8/6K1/5N2/7k b - -,f8g8 h2h4 h7h6 h4g5 h6g5 g1h2 b8c7 g4g3 g5g4 g3e3
r1bqk2r/pppp1ppp/5n2/2b1n3/2P1PP2/2N5/PP4PP/R1BQKBNR b KQkq -,e5g4 g1h3 e8h8 f1e2 d7d5 c4d5 f8e8 e4e5 c8f5 d1b3
8/6pP/6P1/6K1/4k3/8/5p2/8 b - -,e5c6 e4e5 f6g8 d1g4 g7g6 c1d2 d7d5 g4g3 g8e7 e1a1
8/8/3K1k1Q/8/8/8/8/8 b - -,e5c6 e4e5 f6g8 d1g4 g7g6 c1d2 d7d5 g4g3 g8e7 e1a1
r7/4PK2/8/4N3/8/1p6/2k5/7R b - -,a8c8 h1h2 c2c3 h2h3 c3d4 e5c6 d4d5 c6d8 c8c7 h3b3
r7/4PK2/8/8/2N5/8/1pk5/7R b - -,a8a7 h1h2 c2c1 c4b2 a7b7 b2c4 b7d7 f7f8 d7d3 h2h1
5k2/5p2/p2NnKp1/1p6/1P5p/P7/5PPP/8 b - -,e6d4 d6f7 d4c2 f7e5 c2a3 e5g6 f8e8 g6e5 a3c2 e5d3
r3Q3/5K2/8/4N3/8/8/1pk5/7R b - -,a8e8 f7e8 b2b1r h1b1 c2b1 e8e7 b1c1 e5c4 c1c2 e7d6
r2q1rk1/1p2npbp/p1npb1p1/3Np3/2P1P3/2NBB3/PP3PPP/R2Q1RK1 b - -,a8c8 e3b6 d8d7 a2a4 f7f5 a4a5 g8h8 a1a4 f8f7 f2f3
2q4r/4kpp1/p1N1pnPp/3p4/p1b1nP2/2P1Q2P/2P3B1/1R2R1K1 b - -,c8c6 g2e4 d5e4 e3a7 f6d7 a7d4 f7f6 e1e4 h8c8 b1b4
8/8/8/5p2/5N2/1K1N4/8/1k6 b - -,c8c6 g2e4 d5e4 e3a7 f6d7 a7d4 f7f6 e1e4 h8c8 b1b4
