2Rb2k1/3q1rpp/p3Q3/2N1p3/4P3/3Pp3/1P4PP/1K6 b - -,e3e2 c5d7 e2e1q b1c2 e1f2 c2b3 g7g6 d7e5 g8g7 e5f7,1117
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq -,f7f5 e4f5 g8f6 f1e2 g7g6 f5g6 h7g6 d2d4 d7d5 g1f3,205
r1b1k2r/pp1pppbp/2N3p1/8/2B1n3/2Q1B3/PPP2PPP/R3K2R b KQkq -,e8f8 c3a5 b7b6 a5d5 e7e6 d5e4 c8b7 c4b5 b7c6 b5c6,1151
5rk1/pp1b1ppp/1q2p3/3pP3/1B3Pn1/3B1N2/P2K2PP/RN3Q2 b - -,b6b4 d2e2 d7b5 b1d2 b5d3 e2d3 b4b5 d3d4 b5b6 d4d3,-815
rnbqk2r/ppp1ppbp/5np1/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq -,f6d7 c3d5 c7c5 e5e6 f7e6 d5f4 d7b6 d4c5 d8d1 e1d1,210
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq -,b8a6 c2c3 d7d5 b1d2 c7c5 g1f3 g8f6 e4e5 f6d7 a2a3,146
rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -,h7h5 g1f3 f6d5 c2c4 d5f6 b1c3 c7c6 h2h3 c8f5 f1d3,195
5k1r/p4p2/7p/3pPN2/8/4BPb1/1r4P1/2R3K1 b - -,g3f2 e3f2 f8g8 c1c7 b2b4 e5e6 b4b1 g1h2 f7e6 c7g7,674
rnbqkb1r/pppppp1p/5np1/8/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq -,b8a6 g1f3 f8g7 f1g2 d7d5 c4d5 f6d5 e1h1 e8h8 e2e4,57
rnbqkbnr/ppp2ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq -,b8c6 g1f3 f8d6 f1b5 g8e7 e1h1 e8h8 f1e1 h7h6 a2a3,119
rnbqkbnr/ppp1pppp/8/6N1/4p3/8/PPPP1PPP/RNBQKB1R b KQkq -,c8f5 b1c3 g8f6 f1c4 f5g6 d1e2 b8c6 c4b5 d8d7 g5e4,-155
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3P3P/PPP2PP1/RNBQKB1R b KQkq -,f6e4 d3e4 c5f2 e1e2 d8h4 d1d3 c8e6 d3f3 f2g3 e2d1,211
rnbqk1nr/ppp2p1p/3p3b/8/3PPppP/2N5/PPP3P1/R1BQKBNR b KQkq -,g8f6 g1e2 f6h5 c3d5 e8h8 d1d3 f8e8 g2g3 b8c6 d5f4,69
3r2k1/1pp4p/p1n1q1p1/2Q5/1P2B3/P3P1Pb/3N1R1P/6K1 b - -,e6e4 c5f8 d8f8 d2e4 f8d8 f2d2 d8d2 e4d2 c6e5 d2e4,-740
r1bqkbnr/1p1ppppp/p1B5/2p5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq -,d8c7 c6d5 e7e6 d5c4 b7b5 c4e2 b5b4 c3a4 c8b7 d2d3,663
