3r1rk1/p4p1p/3b2p1/2p5/3P4/1P3q2/PBQ2P1P/2R2RK1 b - -,f8e8 f1e1 f3g4 g1h1 e8e1 c1e1 g4h4 e1e5 d6e5 d4e5
8/1P6/K1k5/8/8/8/8/8 b - -,d6b8 c2c3 f3g4 g1h1 c5d4 c3c6 b8f4 c1d1 g4h5 c6g2
rnbqkbnr/2p2ppp/p3p3/8/PppPPB2/8/NP3PPP/R2QKBNR b KQkq -,g8f6 g1f3 f6e4 f1c4 f8d6 f4d6 e4d6 c4d3 a6a5 a2c1
r1bqkb1r/ppp1pppp/2n5/3p3n/3P4/2P2NB1/PP2PPPP/RN1QKB1R b KQkq -,c8f5 e2e3 h5g3 h2g3 g7g6 f1d3 e7e6 d3f5 e6f5 b1d2
r1bqkb1r/ppp1pppp/2n5/3p4/3P4/2P2NP1/PP2PPP1/RN1QKB1R b KQkq -,h7h5 b1d2 c8f5 e2e3 g7g6 f1b5 f8g7 d2b3 e8h8 b5c6
rnbq1rk1/ppp2ppp/3bpn2/3p4/8/1P2PN2/PBPPBPPP/RN1Q1RK1 b - -,f8e8 d2d4 b7b6 b1d2 b8d7 c2c4 c8b7 a1c1 d8e7 f3e5
r1bqkbnr/pp3ppp/2n5/1Bpp4/8/2P5/PP1PNPPP/RNBQK2R b KQkq -,f8d6 d2d4 g8f6 h2h3 e8h8 e1h1 c5c4 c1f4 c6e7 b5a4
rnbqk1nr/pppp1ppp/8/8/2Pp4/5N2/PP1NPPPP/R2QKB1R b KQkq -,c7c5 e2e3 d8e7 f1d3 d4e3 d2e4 g8f6 e4f6 e7f6 d1e2
4k3/R7/3K4/4P3/8/8/8/6r1 b - -,g1e1 d6e6 e8f8 a7a8 f8g7 a8a4 g7f8
rnbqkbnr/pp1p1p1p/4p1p1/2pP4/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq -,a7a6 h2h4 g8f6 h4h5 d7d6 h5g6 f7g6 c1g5 f8g7 g1f3
r1bqkb1r/1ppp1ppp/2n2n2/p3p1B1/4P3/2PP1N2/PP3PPP/RN1QKB1R b KQkq -,f8e7 c3c4 e7c5 f1e2 d7d6 e1h1 h7h6 g5e3 f6g4 d1d2
r2qkb1r/pp2pppp/2n2n2/3pN3/Q2P2b1/2P5/PP3PPP/RNB1KB1R b KQkq -,d8b6 f1b5 a8c8 e1h1 g4d7 e5d7 f6d7 f1e1 e7e6 a4b3
r1bqk2r/1pp2pbp/p1n3p1/3n2B1/B2P4/5N2/PP3PPP/RN1Q1RK1 b kq -,g7f6 g5h6 c8e6 a4c6 b7c6 f1e1 e8d7 b1d2 d7c8 d1a4
r1bqkb1r/1pp2ppp/p1np1n2/4p3/4P3/2N2N2/PPPPBPPP/R1BQ1RK1 b kq -,c8g4 h2h3 g4f3 e2f3 c6d4 d2d3 g7g6 g2g3 d4f3 d1f3
rnb1kbnr/ppp2ppp/5q2/4p1N1/8/2NP4/PPP2PPP/R1BQKB1R b KQkq -,f8b4 f1e2 f6d8 e1h1 g8f6 g5e4 f6e4 c3e4 f7f5 e4d2
r1bqk1nr/pp1n1pbp/3pp1p1/2pP4/2P1P3/2NB1N2/PP3PPP/R1BQK2R b KQkq -,d7f6 d3c2 e6e5 h2h3 g8e7 c2a4 f6d7 h3h4 h7h5 f3g5
rnbqkb1r/ppp2ppp/3p1n2/4p3/1P2P3/3B4/PBPP1PPP/RN1QK1NR b KQkq -,d6d5 e4d5 f8b4 b2e5 b8d7 e5g3 e8h8 g1e2 f8e8 e1h1
rn1qkbnr/pbpppp1p/1p4p1/8/3P1B2/2N2N2/PPP1PPPP/R2QKB1R b KQkq -,d7d6 e2e4 f8g7 d1e2 b8c6 e1a1 c6d4 f3d4 e7e5 f4e5
