8/6Kp/6p1/5p2/5P1k/8/6P1/8 b - -,d7d5 f1e2 g8e7 e4d5 e6d5 d3d4 e8h8 e1h1 c8f5 f3h4
r1bq1rk1/1pp2p2/3p1npQ/p1nPp3/2P1P3/2N2P2/PP2B1PP/R3K1NR b KQ -,f6h5 g2g4 h5f4 h2h4 d8f6 g1h3 f4h3 h1h3 f6g7 h6g7
r1b2rk1/4qp2/2pp3p/p1n1p1p1/4P3/5P2/PPQ1BBPP/R2R2K1 b - -,f8d8 f2c5 d6c5 d1d8 e7d8 c2c5 d8d4 c5d4 e5d4 a1c1
8/pp3pp1/2p3k1/3r1n2/K4R1r/N3p3/PP5P/2R5 b - -,h4f4 b2b4 d5d3 h2h3 e3e2 h3h4 d3d1 h4h5 g6h6 a3c2
r2r2k1/1p1n1pb1/p1n1b1pp/4p3/4P3/1P2NN2/PB2BPPP/2RR2K1 b - -,d7f6 e2d3 f6e8 g1f1 e8d6 b2a3 d6b5 a3c5 c6d4 e3d5
r4r1k/ppp2ppp/2p1n3/3bP3/2P4P/P2B1P2/1BP3P1/2KR3R b - -,d5f3 g2f3 a8d8 c1b1 d8d7 h1f1 e6f4 b2c1 f4d3 d1d3
r1bqk2r/pppp1ppp/2n1pn2/8/4P3/2NP1N2/PPPQ1PPP/R3KB1R b KQkq -,d7d5 e4e5 d5d4 e5f6 d4c3 d2c3 d8f6 d3d4 c8d7 f1e2
rn2kbnr/ppq2ppp/2p1p3/3pN2b/3P4/1QP4P/PP1NPPP1/R1B1KB1R b KQkq -,f8d6 c3c4 d6e5 d4e5 g8e7 g2g4 h5g6 f1g2 h7h5 b3c3
5k2/pn4p1/1p2np2/1Pp1p1p1/P1P1P1PP/3BP1K1/8/7R b - -,f8g8 h4g5 e6g5 g3g2 g5h7 g4g5 f6g5 h1f1 g7g6 d3e2
r3kb1r/pp2pppp/2n5/3qP1N1/2b5/2Q5/PP1N1PPP/R1B1K2R b KQkq -,c4a6 c3b3 d5e5 d2e4 e7e6 f2f4 e5f5 e4g3 f8b4 b3b4
8/NR1n2pp/1P1kpp2/8/8/7P/1r3PP1/5K2 b - -,
rnbqk1nr/pp1pppb1/8/2p1P1Bp/3P4/8/PPP2PPP/RN1QKBNR b KQkq -,c5d4 c2c3 d8a5 g1f3 d4c3 b1c3 b8c6 f1e2 c6e5 g5d2
rnbq1rk1/ppp2p1p/3bpnp1/3p4/3P4/2PBPN2/PP1N1PPP/R1BQ1RK1 b - -,c7c5 e3e4 d5e4 d2e4 f6e4 d3e4 b8d7 f1e1 d7f6 e4c2
1qb5/3r2k1/3P2pp/1P1Rb3/4Bp2/4pP1P/2Q1N1P1/6K1 b - -,e5f6 d5c5 b8d6 c5c8 d6d1 g1h2 d1c2 c8c2 f6e5 b5b6
8/4N3/8/4npk1/8/5P2/8/7K b - -,
