r1b1kb1r/pp2pp1p/1qnp2p1/8/2PNP1n1/8/PP2NPPP/R1BQKB1R b KQkq -,f8g7 h2h3 c6d4 h3g4 c8g4 f2f3 g4e6 a1b1 a8c8 e2d4
3k4/6P1/6K1/8/8/5r2/8/8 b - -,
8/5p2/7P/6p1/2pk4/8/8/2K5 b - -,f3g3 g6f7 g3f3 f7g6 d8e7 g7g8q f3g3 g6h7 g3g8 h7g8
r2qkb1r/pp2pppp/2n5/1BPp4/2P1nBb1/4PN2/PP3PPP/RN1QK2R b KQkq -,a7a6 b5c6 b7c6 d1a4 a8c8 b2b4 g7g5 f4e5 f7f6 e5b2
r1bq1bnr/2pp2pp/p3k3/np2N3/4P3/2N5/PPPP1PPP/R1BQK2R b KQ -,c7c6 d2d4 g8f6 c1g5 e6e7 d1f3 e7e8 e5d3 h7h6 g5h4
2b5/2knqpp1/pr1b4/Q1pPpPP1/2P1P1K1/R3B3/3N4/1R6 b - -,e7d8 b1b6 d7b6 e3c5 d6c5 a5c5 c7b8 a3b3 b8a7 d2f3
r1bq1rk1/1pp3bn/3p1pp1/p1nPp1Pp/2P1P2P/2N1BP2/PP1QB3/2KR2NR b - -,a5a4 g1h3 f8f7 g5f6 f7f6 h3g5 h7g5 h4g5 f6f4 d1g1
2rQ3r/bp3pk1/p3b1p1/4P3/N4PP1/5B1p/PP5K/3RR3 b - -,h8e8 d8f6 g7g8 f4f5 a6a5 f5e6 e8e6 f6f4 c8e8 h2h1
r1bq1rk1/1pp3bn/3p2p1/p1nPp1Pp/2P1P3/2N1BP2/PP1QB3/2KR2NR b - -,a5a4 g1h3 c8h3 h1h3 f8f4 d1g1 d8e7 h3g3 f4h4 e2d1
8/6pk/7p/1p3p2/7P/P2Q2P1/5K2/7q b - -,
r1bq1b1r/2pp2pp/p3kn2/np2N3/3PP3/2N5/PPP2PPP/R1BQK2R b KQ -,f8b4 e5d3 b4c3 b2c3 d7d6 e4e5 d6e5 d4e5 f6d5 e1h1
r1bq3r/2pp2pp/p3kn2/np6/1b1PP3/2NN4/PPP2PPP/R1BQK2R b KQ -,b4c3 b2c3 d7d6 e4e5 d6e5 d4e5 f6d5 e1h1 e6f7 d1f3
8/4kp2/1p2pnp1/p2pNnN1/P2P3P/1P2P3/5P2/4K3 b - -,f6e8 g5f7 f5h4 e1e2 e8f6 f7g5 f6e8 e2d3 e8d6 e5g4
r1bq3r/2pp2pp/p3kn2/np6/3PP3/2PN4/P1P2PPP/R1BQK2R b KQ -,d7d6 e4e5 d6e5 d4e5 f6d5 e1h1 e6f7 d1f3 f7g8 c1g5
r1bq3r/2p3pp/p2pkn2/np2P3/3P4/2PN4/P1P2PPP/R1BQK2R b KQ -,d6e5 d4e5 f6d5 e1h1 e6f7 d1f3 f7g8 c1g5 d8d7 d3f4
r1bq3r/2p3pp/p3kn2/np2P3/8/2PN4/P1P2PPP/R1BQK2R b KQ -,f6d5 d3c5 e6e5 e1h1 e5d6 c1g5 d8f8 d1d4 d6c6 c5d3
8/8/6R1/8/8/4r3/3K1p2/5k2 b - -,f6d5 d3c5 e6e5 e1h1 e5d6 c1g5 d8f8 d1d4 d6c6 c5d3
8/4kp2/1p1npnp1/p2pN1N1/P2P3P/1P2P3/4KP2/8 b - -,
8/3nkp2/1pNnp1p1/p2p2N1/P2P3P/1P2P3/4KP2/8 b - -,
r7/1p3pk1/2p2np1/7p/1P1N4/4P2P/2R2PP1/6K1 b - -,a8a1 g1h2 a1b1 b4b5 c6b5 c2c7 f6e4 c7b7 b5b4 f2f3
3r4/bp3pk1/p3b1p1/4P3/5PP1/2N2B1p/PP5K/4R3 b - -,d8d4 c3e4 d4d3 e4g5 e6a2 h2h3 a7d4 h3g2 d3d2 g2h3
2R4R/1r5k/bp2p1p1/p1n1P3/Pb3P1P/8/1B3PP1/6K1 b - -,h7g7 f4f5 g6f5 c8g8 g7f7 g8f8 f7e7 h4h5 c5e4 f8g8
8/p4pkp/6p1/3Pp3/q7/P4P1P/8/5R1K b - -,a4a3 h1h2 a3a2 h2g3 a2d5 f1e1 d5d4 g3g2 a7a5 e1e4
4k3/3n1p2/1pNnp1p1/p2p2N1/P2P3P/1P1KP3/5P2/8 b - -,
r1b1k1nr/pppp1ppp/1bn3q1/3PP3/2B5/5N2/P4PPP/RNBQ1RK1 b kq -,c6e7 d5d6 c7d6 e5d6 e7c6 b1c3 b6a5 f1e1 e8f8 c1b2
4k3/3n1p2/1pN1p1p1/p2p1n2/P2P3P/1P1KPN2/5P2/8 b - -,
r1b1k2r/pp1nqpbp/2p3pB/2p1p3/4P3/2NP1N2/PPPQ1PPP/R4RK1 b kq -,e8h8 h6g7 g8g7 h2h3 a7a5 a2a4 f8d8 d2e3 d7f8 f3d2
4k3/5p2/1pN1pnp1/p2p1n2/P2P3P/1P2PN2/4KP2/8 b - -,
8/pR2rppk/P2qn1np/4p3/4P3/2Q2P1P/5BPK/5B2 b - -,g6f4 f2a7 e7c7 b7c7 d6c7 c3c7 e6c7 a7b8 c7a6 f1a6
3Q4/1p4pk/4b2p/p1p2q2/4B1nP/1P4P1/P2N2K1/5r2 b - -,e6d5 d8d5 g4e3 g2h2 e3d5 e4f5 f1f5 h2h3 d5e3 g3g4
2R5/5r1k/K7/PP6/6p1/8/8/8 b - -,h7h6 b5b6 g4g3 c8c1 h6h5 b6b7 f7f8 a6a7 h5h4 a5a6
r2q1rk1/pp2bppp/8/2npB3/6b1/P3PN2/1P2BPPP/R2QK2R b KQ -,e7f6 e5f6 d8f6 d1d4 f6d4 f3d4 g4d7 e2f3 c5e4 e1h1
r1b2rk1/pp2bppp/2n1pn2/8/1PB5/P1N1PN2/1B3PPP/R2R2K1 b - -,a7a6 a1c1 b7b5 c4f1 c8b7 f3d2 f8d8 f2f3 a8b8 d2b3
rnbqkb1r/pp3ppp/5n2/2p1p3/3pP3/3P2NP/PPP2PP1/R1BQKBNR b KQkq -,b8c6 f1e2 h7h6 g1f3 c8e6 e1h1 g7g6 c2c3 a7a5 c3d4
rnb1k2r/pp2bppp/2p1pn2/q7/2BP4/2N2N2/PPP1QPPP/R1B2RK1 b kq -,b7b5 c4d3 b5b4 c3e4 f6e4 e2e4 c8a6 d3a6 a5a6 f3e5
8/pR3ppk/P1n1rqnp/2Q1p3/2B1P3/4BP1P/6PK/8 b - -,g6e7 c4e6 f6e6 b7c7 e6b3 e3g1 b3e6 h2h1 e6f6 c5a3
r1bq1rk1/pp3pbp/2pp1np1/2nPp1P1/2P1P3/2N1BB2/PP3P1P/R2QK1NR b KQ -,f6e8 d5c6 d8a5 a1b1 a5b4 a2a3 b4c4 f3e2 c4b3 e3c5
rn1qkb1r/pp2nppp/3p4/2p2P2/8/3B4/PPP2PPP/RNBQK2R b KQkq -,d8d7 e1h1 b8c6 c1g5 e7f5 f1e1 f5e7 d3c4 h7h6 g5f4
6k1/pp1n2p1/2p3p1/3p4/5r2/2N1q3/PP2Q1K1/R6R b - -,e3d4 e2e6 f4f7 a1f1 d7f6 f1f2 a7a6 c3e2 d4e4 e6e4
2r4r/p2q1pk1/1p2nn2/1P1p2p1/P2Pp1Pp/1Q2P3/N3NPBK/1R5R b - -,h4h3 e2g3 f6g4 h2g1 h3g2 g1g2 d7c7 g3h5 g7g6 a2b4
8/R3rppk/P4qnp/2QBp3/3nP3/4BP1P/6PK/8 b - -,e7e8 d5f7 e8d8 f7g6 f6g6 a7e7 d8a8 a6a7 d4c6 e7c7
4k1n1/5p2/1pN1p1p1/p2p1n2/PP1P3P/4PN2/4KP2/8 b - -,
r1bqkbnr/1p3ppp/p1n1p3/3pN3/3P4/2P5/PP1N1PPP/R1BQKB1R b KQkq -,d8c7 f2f4 g8h6 f1d3 f7f6 e5c6 b7c6 e1h1 a6a5 d2b3
r1b2rk1/p1q3p1/2pb3p/n3pp2/8/3P1BP1/PPP2P1P/RNBQ1RK1 b - -,e5e4 d3e4 f5f4 b1d2 d6e5 a1b1 c6c5 c2c3 g8h7 f3g4
6rk/7p/4Pp2/2Bp1P2/5R1K/p1P5/P4R1P/6q1 b - -,e5e4 d3e4 f5f4 b1d2 d6e5 a1b1 c6c5 c2c3 g8h7 f3g4
4k1n1/5p2/1p2p1p1/3p1n2/PN1P3P/4PN2/4KP2/8 b - -,
5rk1/1rN1bppp/p3pn2/8/3P4/1P4P1/1P1B1P1P/R1R3K1 b - -,h7h6 c7a6 b7b3 c1c2 f8a8 a1a5 f6e4 a6c5 a8c8 d2e3
7k/7p/4Pp2/2Bp1Pr1/5R2/p1P4K/P4R1P/6q1 b - -,h7h6 c7a6 b7b3 c1c2 f8a8 a1a5 f6e4 a6c5 a8c8 d2e3
4k3/4np2/1p2p1p1/3p1n2/P2P3P/3NPN2/4KP2/8 b - -,
rn1qk2r/pbp2ppp/1p1bpn2/3p4/3P4/4PNP1/PPPN1PBP/R1BQ1RK1 b kq -,d8e7 c2c4 a7a5 f3h4 g7g5 h4f3 f6e4 d2e4 d5e4 f3d2
7k/7p/4Pp2/2Bp1P1r/7R/p1P4K/P4R1P/6q1 b - -,d8e7 c2c4 a7a5 f3h4 g7g5 h4f3 f6e4 d2e4 d5e4 f3d2
8/5r1k/K7/PP6/8/6p1/8/2R5 b - -,f7f8 b5b6 f8a8 a6b5 a8d8 b6b7 h7h6 a5a6 h6h5 c1g1
7k/7p/4Pp2/2Bp1P2/7K/p1P5/P4R1P/6q1 b - -,f7f8 b5b6 f8a8 a6b5 a8g8 c1g1 h7h6 b6b7 h6h5 a5a6
