FEN Position,Line of Moves,Evaluation Score
r1b2r1k/pp2Npbp/2p2np1/q7/8/1BP1BP2/PP4PP/R2QK2R w KQ -,d1d4 f8e8 e1a1 e8e7 d4d8 a5d8 d1d8 e7e8 d8e8 f6e8,-446
1k1r3r/pp2bp2/4p2p/n2pPqp1/b1pP4/P1P1BNPP/1P1RQPB1/5RK1 b - -,d8f8 f3e1 h6h5 f2f4 g5g4 h3h4 f7f6 e3f2 e7d8 e1c2,-33
r1bqk2r/pppp1ppp/2n2n2/b7/2BpP3/2P2N2/P4PPP/RNBQ1RK1 w kq -,d1e2 e8h8 c3d4 d7d5 e4d5 f6d5 e2d3 h7h6 b1d2 f8e8,-178
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/8/PP2PPPP/RNBQKBNR w KQkq -,e2e4 d5e4 c1e3 e7e5 b1c3 f8b4 g1f3 e5d4 f3d4 g8e7,-174
3qrk2/p2r1pp1/1p2pb2/nP1b3Q/3PN3/P6R/5PPP/R5K1 w - -,e4f6 d8f6 h5d1 d5c4 a1b1 f6d4 d1e1 d4d2 a3a4 d2e1,-1020
1k1r3r/pp2bp2/4p2p/n2pPqp1/b1pP4/P1P1BNP1/1P1RQPBP/5RK1 w - -,f1e1 g5g4 f3h4 e7h4 g3h4 d8g8 e1f1 a5b3 d2d1 g8g7,-118
r2q1rk1/pp2ppbp/3pbnp1/8/3BP3/1BN2P2/PPPQ2PP/R3K2R b KQ -,f8e8 e1a1 d8a5 c1b1 a8c8 h2h3 f6d7 d4g7 g8g7 g2g4,146
1k1r3r/pp2bpp1/4p2p/n2pPq2/b1pP4/P1P1BNP1/1P1RQPBP/5RK1 b - -,a5b3 d2d1 b3a5 d1d2 d8f8 h2h3 e7d8 f3h2 a5c6 h3h4,-79
rnbqkbnr/pp2pppp/3p4/8/4P3/B7/2PP1PPP/RN1QKBNR w KQkq -,f2f4 g7g6 d2d4 f8g7 g1f3 g8f6 f1d3 e8h8 e1h1 b8c6,-80
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq -,c8e6 g1f3 g7g6 h2h3 f8g7 b1d2 c7c5 c2c3 e8h8 f1d3,74
r1bqkbnr/pp3ppp/2n1p3/1BppP3/8/5N2/PPPP1PPP/RNBQ1RK1 b kq -,g8e7 c2c3 c8d7 b1a3 a7a6 b5e2 d5d4 a3c2 e7g6 c3d4,-36
r1bqk1nr/pppp1ppp/2n5/4p3/1bP5/P1N2N2/1P1PPPPP/R1BQKB1R b KQkq -,b4c5 e2e3 c5e7 d2d4 d7d6 d4d5 c6b8 f1d3 b8d7 d3c2,154
r4rk1/pp2ppbp/3pbnp1/q7/3BP3/1BN2P2/PPPQ2PP/R3K2R w KQ -,e1a1 b7b5 c1b1 b5b4 c3d5 e6d5 e4d5 a5b5 d2d3 b5d3,60
rnbqkb1r/ppp2ppp/3p4/4N3/4Q3/8/PPPP1PPP/RNB1KB1R b KQkq -,f8e7 e5f3 d6d5 e4a4 c8d7 f1b5 c7c6 b5e2 c6c5 a4f4,654
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/2N5/PPPQPPPP/R3KBNR b KQkq -,c8f5 e1a1 e7e6 f2f3 f5g6 a2a3 f8d6 g2g4 e8h8 f4d6,31
r1b2rk1/pp1pppbp/1qn3p1/3N4/3Nn3/1B2BP2/PPP3PP/R2QK2R b KQ -,b6a6 f3e4 e7e6 d4c6 b7c6 d5e7 g8h8 d1d6 a6a5 c2c3,638
rn2kbnr/pp1q1ppp/3p4/4p3/4P3/1N6/PPP2PPP/RNBQK2R b KQkq -,h7h6 c2c4 g8f6 b1c3 d7e6 d1e2 f8e7 c1e3 e8h8 e1h1,84
rnbqk2r/ppp1ppbp/5np1/3p4/3P1B2/2N5/PPPQPPPP/2KR1BNR b kq -,c7c6 h2h4 b8d7 f2f3 b7b5 g2g4 h7h6 e2e3 d7b6 d2h2,-63
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq -,c8d7 c2c4 f8d6 f4g5 c7c5 c4d5 d8a5 d1d2 a5d2 b1d2,77
r1bqkbnr/pp3ppp/2n1p3/1BppP3/5P2/5N2/PPPP2PP/RNBQK2R b KQkq -,d8a5 b5e2 b7b5 e1h1 g8h6 d2d3 h6f5 g2g4 f5e7 c1e3,-79
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -,f3d2 e8h8 c4d5 f6d5 d2f3 c7c5 e2e3 d5c3 b2c3 d8c7,-53
rnbqkbnr/pp3ppp/4p3/2pP4/8/2P2N2/PP1P1PPP/RNBQKB1R b KQkq -,f7f6 d5e6 c8e6 f1b5 b8c6 e1h1 d8d7 d2d4 e8a8 f1e1,264
1k1r3r/pp2bp2/4p3/n2pPqpp/b1pP4/P1P1BNPP/1P1RQPB1/5RK1 w - -,g1h1 g5g4 f3g1 d8g8 f2f3 f5h7 h3h4 e7d8 e2e1 a4c2,-79
1k1r3r/pp2bp2/4p3/n2pPqpp/b1pP4/P1P1B1PP/1P1RQPBN/5RK1 b - -,a5b3 d2d1 b3a5 d1d2 d8e8 f2f4 g5g4 h3h4 e7d8 f1e1,-85
1k4rr/pp2bp2/4p3/n2pPqpp/b1pP4/P1P1B1PP/1P1RQPBN/5RK1 w - -,f2f3 e7d8 f3f4 g5g4 h3h4 a5c6 f1c1 f5g6 e3f2 c6e7,-94
rnb1kbnr/pp3ppp/4p3/2pq4/8/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -,d2d4 b8c6 b1a3 g8f6 c1e3 c5d4 a3b5 d5d7 b5d4 f6d5,32
r1bqkbnr/pp2pppp/2n5/3p4/8/1P3N2/PBPP1PPP/RN1QKB1R b KQkq -,g8f6 f1b5 c8g4 h2h3 g4h5 e1h1 e7e6 c2c4 a7a6 b5c6,-32
rnb1kbnr/pp3ppp/4p3/2pq4/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq -,f8d6 c3c4 d5c6 d4d5 c6b6 b1c3 g8f6 f1d3 e8h8 c1g5,103
R7/4kbr1/8/p3PN2/8/5K2/8/8 b - -,e7e6 f5g7 e6e5 a8a5 e5d4 a5a3 d4c4 f3f4 c4b4 a3e3,675
r1b2rk1/pp1pppbp/2n3p1/q1nN4/3N4/1BP1BP2/PP4PP/R2QK2R w KQ -,e1h1 c5b3 d1b3 e7e6 d4c6 b7c6 d5e7 g8h8 a1d1 c8a6,-236
r1bqkb1r/pppp1ppp/2B2n2/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,f6g4 c6a4 f8c5 d2d4 e5d4 e1h1 e8h8 c1g5 f7f6 g5f4,800
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/5N2/PP3PPP/RNBQKB1R b KQkq -,b8a6 b1c3 g8f6 f1d3 e8h8 e1h1 e7e5 d4d5 c7c6 h2h3,74
rnb1kb1r/pp3ppp/4pn2/2pq4/3P4/2P2N2/PP3PPP/RNBQKB1R w KQkq -,b1a3 a7a6 a3c4 b8d7 f1e2 b7b5 c4a5 f8d6 c3c4 b5c4,25
R7/5br1/4k3/p3PN2/8/5K2/8/8 w - -,f5g7 e6e5 f3e3 e5f6 g7e8 f6e7 e8c7 f7b3 e3d4 e7d7,5580
r1bqkb1r/p1pp1ppp/2p2n2/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -,d2d4 d7d6 b1c3 f6d7 e1h1 a7a5 c1e3 f8e7 b2b3 e8h8,53
3qrk2/p5p1/1p2pr2/nP1bN3/3P4/P6R/5PPP/R5K1 w - -,e5g4 f6f4 g4e5 f8g8 a1e1 f4f6 h3d3 f6f8 h2h3 d8c7,-1431
rnb1kb1r/pp3ppp/4pn2/2pq4/3P4/N1P2N2/PP3PPP/R1BQKB1R b KQkq -,c8d7 a3b5 b8a6 f3e5 f8e7 e5d7 d5d7 d4c5 a6c5 d1d7,54
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq -,c1g5 d8g5 e2e3 f8b4 b1c3 g5e7 c4d5 e6d5 f1d3 g8f6,-898
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq -,d1e2 d8e7 e2e4 d7d6 d2d4 d6e5 d4e5 b8c6 b1c3 e7e5,94
rnbqkb1r/pp3ppp/4pn2/2p5/3P4/N1P2N2/PP3PPP/R1BQKB1R w KQkq -,a3c4 b8c6 c1e3 f6d5 f1d3 b7b5 c4e5 c6e5 f3e5 c5c4,30
r1bqk2r/pppp1ppp/2n2n2/b3p3/2B1P3/2P2N2/P2P1PPP/RNBQ1RK1 w kq -,c4b5 e8h8 f1e1 d7d6 b5c6 b7c6 d2d4 e5d4 d1a4 a5b6,-164
r1bqkbnr/pp3ppp/2n1p3/1BppP3/8/P4N2/1PPP1PPP/RNBQK2R b KQkq -,g8e7 e1h1 a7a6 b5c6 e7c6 c2c3 d5d4 d2d3 f8e7 f1e1,-54
r1bqkbnr/pppp1ppp/6n1/8/4PP2/4B3/PPP3PP/RN1QKBNR b KQkq -,c7c6 b1c3 f8b4 d1d4 b4c3 d4c3 g8f6 e1a1 d7d6 f1d3,83
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq -,f3d4 c5d4 c2c3 d4b6 d2d4 d7d6 a2a4 a7a6 a4a5 b6a7,-846
r4rk1/pp2ppbp/3pbnp1/q7/3BP3/1BN2P2/PPPQ2PP/2KR3R b - -,h7h5 c1b1 e6b3 c2b3 f8c8 a2a3 b7b5 d4f6 g7f6 c3d5,99
r1bqkb1r/pp3ppp/2n1pn2/2p5/3P4/2P2N2/PPN2PPP/R1BQKB1R w KQkq -,f1d3 c5d4 c2d4 c6d4 f3d4 f8c5 e1h1 e8h8 d4f3 d8c7,28
r1bq1rk1/ppp1bppp/2n1pn2/3p4/2PP1B2/P1N1PN2/1P3PPP/R2QKB1R b KQ -,c6a5 c4c5 f6h5 b2b4 h5f4 e3f4 a5c6 f1d3 c8d7 d1c2,98
r2qkbnr/pp2pppp/2n5/3p4/6b1/1P3N2/PBPP1PPP/RN1QKB1R w KQkq -,d2d3 g8f6 f1e2 e7e6 e1h1 f8d6 h2h3 g4h5 f1e1 e8h8,-56
rnbqkb1r/ppp2ppp/8/3pP2n/3P1p2/5N2/PPP3PP/RNBQKB1R w KQkq d6,d1d2 g7g5 b1c3 b8c6 d2f2 f8e7 c1d2 g5g4 e1a1 g4f3,-189
rnbqk2r/p3ppbp/2p2np1/1p1p4/3P1B2/2N2P2/PPPQP1PP/2KR1BNR w kq -,e2e3 b8d7 h2h4 h7h5 g1h3 e8h8 h3g5 a7a5 c1b1 b5b4,-73
rnbqkbnr/pp1p1p1p/4p1p1/2p5/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq -,d2d4 c5d4 d1d4 g8f6 c1g5 f8g7 b1c3 b8c6 d4d6 d8e7,83
rnb1kb1r/ppppqppp/8/4N3/4Q3/8/PPPP1PPP/RNB1KB1R b KQkq -,a7a5 b1c3 d7d6 e5f3 e7e4 c3e4 b8c6 e4g3 c8g4 f1e2,839
rn1qkb1r/pp3ppp/3p1n2/3Pp3/4P1b1/3B1N2/PP3PPP/RNBQK2R b KQkq -,b8a6 c1e3 f8e7 a2a3 e8h8 h2h3 g4h5 b1c3 f6d7 b2b4,94
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -,e2e4 d7d5 e4e5 c6c5 g1f3 c5d4 f3d4 b8c6 d4c6 b7c6,50
r1bqkbnr/1ppp1ppp/p1B5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,f8c5 c6a4 c5a7 e1h1 g8f6 f3e5 e8h8 b1c3 c7c6 a4b3,597
rnbqkbnr/pp3ppp/4p3/3pP3/8/8/PP1P1PPP/RNBQKBNR w KQkq -,d2d4 g8e7 f1d3 b8c6 g1f3 e7f5 d3f5 e6f5 b1c3 c8e6,60
rnbqkb1r/pp2pppp/5n2/3p2B1/2PP4/8/PP3PPP/RN1QKBNR b KQkq -,f6e4 g5e3 e7e5 b1c3 f8b4 a1c1 d5c4 f1c4 e5d4 e3d4,-42
rnbqkbnr/pp1ppppp/2p5/8/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq -,g7g6 b1d2 f8g7 c2c3 g8f6 e2e4 d7d6 g1f3 b8d7 f1e2,48
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1B3/PP2BPPP/R2QK1NR b KQ -,b7b6 g1f3 f6g4 e3g5 h7h6 g5h4 g4f6 d1d2 b8d7 e1h1,101
r1b1kb1r/ppp1qppp/2n5/4P3/4Q3/8/PPP2PPP/RNB1KB1R w KQkq -,b1c3 e7e5 e4e5 c6e5 c3b5 f8b4 c1d2 b4d2 e1d2 e8d8,88
r1b2rk1/pp1pppbp/2N3p1/q1nN4/8/1BP1BP2/PP4PP/R2QK2R b KQ -,g7c3 b2c3 d7c6 d5e7 g8g7 d1d4 f7f6 d4c5 a5c5 e3c5,1015
R4k2/5br1/3N4/p3P3/8/5K2/8/8 b - -,f8e7 d6f5 e7e6 f5g7 e6e5 a8a5 e5d4 a5a3 d4c5 f3f4,Mate
r1bqkbnr/pppnpppp/8/8/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -,c7c5 d4c5 e7e6 b2b4 a7a5 c2c3 a5b4 c3b4 d8f6 d1d4,106
rnb1kb1r/ppp1qppp/8/4P3/4Q3/8/PPP2PPP/RNB1KB1R b KQkq -,f7f6 c1f4 f6e5 e4e5 e7e5 f4e5 c8f5 e5c7 f5c2 b1c3,153
rnbqk2r/ppp2ppp/3bpn2/3p4/3P4/4PNB1/PPP2PPP/RN1QKB1R b KQkq -,f6e4 g3d6 d8d6 b1d2 e8h8 d2e4 d5e4 f3d2 b7b6 d1g4,28
r4rk1/p3ppbp/3pbnp1/qp6/3BP3/1BN2P2/PPPQ2PP/2KR3R w - -,c1b1 b5b4 c3d5 e6d5 e4d5 a5b5 d2d3 b5d3 d1d3 f8c8,58
rnbqkbnr/pppp1ppp/4p3/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq -,d7d5 e4d5 e6d5 c4b3 g8f6 d2d4 f8d6 g1f3 e8h8 e1h1,-35
rnbqkb1r/pp3ppp/4pn2/2pp4/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq -,b1d2 f8e7 c2c3 b8c6 f3e5 f6d7 e5d7 c8d7 f1e2 e8h8,20
r1b2rk1/pp2ppbp/2p3p1/q1nN4/8/1BP1BP2/PP4PP/R2QK2R w KQ -,b3c2 c6d5 d1d5 g7c3 e1f2 f8d8 d5c5 d8d2 f2e1 a5c5,-738
8/8/3kn3/8/8/3KQ3/8/8 w - -,b3c2 c6d5 d1d5 g7c3 e1f2 f8d8 d5c5 d8d2 f2e1 a5c5,Mate
r1b2rk1/pp2Npbp/2p3p1/q1n5/8/1BP1BP2/PP4PP/R2QK2R b KQ -,g8h8 e7c8 f8c8 e1h1 c8e8 e3f2 a8d8 d1c2 a5b5 b3f7,-13
r1bq1rk1/ppp1bpp1/2n1pn1p/3p4/2PP1B2/P1N1PN2/1P3PPP/R2QKB1R w KQ -,f1e2 d5c4 e2c4 b7b6 e1h1 c8b7 d1e2 e7d6 f3e5 c6e7,97
r2qkbnr/pp2pppp/2n5/3p4/6b1/1P3N2/PBPPBPPP/RN1QK2R b KQkq -,g8f6 e1h1 e7e6 h2h3 g4f5 f3h4 f5g6 d2d4 d8c7 b1d2,-33
rnbqkb1r/pp2pppp/8/3p2B1/2PPn3/8/PP3PPP/RN1QKBNR w KQkq -,d1c1 b8c6 g1f3 c8g4 b1c3 g4f3 g2f3 e4g5 c1g5 g7g6,-78
r1bq1rk1/pppnpp1p/3p1npb/8/3PP3/2N5/PPPQ1PPP/2KR1BNR w - -,f2f3 h6d2 d1d2 c7c5 d4c5 d7c5 g1e2 d8a5 e2f4 c8e6,-1327
rnbqk2r/pp2ppbp/2p2np1/3p4/3P1B2/2N5/PPPQPPPP/2KR1BNR w kq -,f4h6 g7h6 d2h6 b7b5 f2f3 d8a5 a2a3 b8a6 h6d2 e8h8,-63
r2qkbnr/pp2p1pp/2n2p2/2pp4/3P1Bb1/2P1PN2/PP3PPP/RN1QKB1R w KQkq -,f1e2 c5d4 c3d4 e7e6 h2h3 g4h5 e1h1 f8d6 f4d6 d8d6,65
r2qkb1r/pp2pppp/2n2n2/3p4/6b1/1P3N2/PBPPBPPP/RN1QK2R w KQkq -,d2d4 e7e6 e1h1 f8d6 b1d2 d8c7 c2c4 e8h8 f1e1 f8d8,-34
2b5/8/3k4/8/3K4/Q7/8/8 b - -,d2d3 e7e6 h2h3 g4h5 a2a3 f8d6 c2c4 h7h6 b3b4 a7a6,Mate
rnbqkb1r/pp2pppp/8/3p4/2PPn3/4B3/PP3PPP/RN1QKBNR b KQkq -,e7e5 b1c3 f8b4 a1c1 d5c4 f1c4 e5d4 d1d4 d8d4 e3d4,-17
rnbqkb1r/pp3ppp/4pn2/2pp4/3P1B2/4PN2/PPPN1PPP/R2QKB1R b KQkq -,c5d4 e3d4 b8c6 c2c3 f6h5 f4e3 f8d6 f3e5 h5f6 d2f3,28
rnbqkb1r/ppp2ppp/4pn2/3p4/4P3/2NP1N2/PPP2PPP/R1BQKB1R b KQkq -,d5d4 c3b5 e6e5 a2a4 a7a6 b5a3 f8a3 a1a3 d8d6 c2c3,-35
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq -,a2a4 g8f6 f1c4 c8f5 g1e2 e7e6 e1h1 f5g6 e2g3 b8d7,-123
rnbqkb1r/pp3ppp/8/3pp3/2PPn3/4B3/PP3PPP/RN1QKBNR w KQkq -,g1f3 f8b4 b1d2 e5d4 f3d4 e8h8 f1d3 e4d2 e3d2 b4c5,-173
rnbq1rk1/pp3ppp/3bpn2/2pp4/3P4/2P1PNB1/PP1N1PPP/R2QKB1R b KQ -,d8c7 d4c5 c7c5 c3c4 b8c6 c4d5 d6g3 h2g3 e6d5 a2a3,3
rnbqk2r/pp1p2pp/4pn2/2p2p2/1bPP4/1QN2N2/PP2PPPP/R1B1KB1R w KQkq -,a2a3 b4a5 e2e3 e8h8 f1e2 f6e4 c1d2 d7d6 c3e4 f5e4,49
rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -,e4g3 f5g6 h2h4 h7h6 g1f3 e7e6 f3e5 g6h7 f1d3 h7d3,28
r2qkb1r/pp2pppp/2n2n2/3p4/6b1/1P1P1N2/PBP1BPPP/RN1QK2R b KQkq -,e7e6 h2h3 g4h5 e1h1 f8d6 d3d4 e8h8 f3e5 h5e2 d1e2,-62
rnb1kb1r/ppQp1ppp/5n2/8/4q3/8/PPPPBPPP/RNB1K1NR b KQkq -,e4e2 g1e2 b8c6 c7f4 f8e7 e1h1 e8h8 b1c3 d7d6 d2d3,898
r1bqkb1r/pppp1ppp/2B4n/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq -,f8c5 c6a4 h6g4 d2d4 e5d4 e1h1 e8h8 c1g5 f7f6 g5h4,784
rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq -,g8f6 g3f5 d8a5 c2c3 a5f5 g1f3 f5e6 f1e2 e6c8 a2a4,137
r1bqkb1r/pp1npppp/2p2n2/8/3P4/5NN1/PPP2PPP/R1BQKB1R b KQkq -,d8c7 f1d3 e7e6 e1h1 f8e7 f1e1 c6c5 c2c3 e8h8 f3e5,68
rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq -,g1f3 b8d7 h2h4 h7h6 f1d3 g6d3 d1d3 e7e6 c1f4 d8a5,38
rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -,c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 c1e3 c7c5 g1f3 d8a5,48
r4rk1/pp2ppbp/3p1np1/q7/3BP3/1PN2P2/PP1Q2PP/2KR3R b - -,h7h6 c1b1 f8c8 a2a3 b7b5 b3b4 a5a6 d4f6 g7f6 c3d5,160
r2qkb1r/pp3ppp/2n1pn2/3p4/6b1/1P1P1N2/PBP1BPPP/RN1QK2R w KQkq -,a2a3 f8d6 h2h3 g4h5 e1h1 e8h8 c2c4 e6e5 b1d2 f8e8,-66
r2qkbnr/pp3ppp/2b1p3/2ppP3/5P2/5N2/PPPP2PP/RNBQK2R w KQkq -,d2d3 g8e7 d3d4 e7f5 c2c3 c5d4 c3d4 c6b5 b1c3 b5c4,-108
rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq -,c8f5 d1b3 f8g7 c4d5 c7c5 d4c5 b8d7 c5c6 b7c6 d5c6,164
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/4PN2/PPPN1PPP/R2QKB1R w KQkq -,f3e5 c5d4 e5c6 b7c6 e3d4 f8d6 d1f3 e8h8 f1d3 c6c5,-52
r1bqkbnr/ppp2ppp/2npp3/8/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq -,d2d4 f8e7 g1f3 g8f6 e1h1 e8h8 c4e2 e6e5 h2h3 e5d4,60
rn1qkbnr/pbpppppp/1p6/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq -,f1a6 b8a6 f2f3 c7c5 g1e2 c5d4 e2d4 e7e6 b1c3 f8c5,-460
rk3N1r/ppp1bq1p/2n5/6B1/3p2Q1/8/PPP2PPP/R5K1 w - -,f1a6 b8a6 f2f3 c7c5 g1e2 c5d4 e2d4 e7e6 b1c3 f8c5,Mate
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq -,g1f3 f8e7 f4e5 d6e5 f1e2 b8d7 e1h1 c7c6 d2d3 d7c5,36
rn1qkb1r/pp3ppp/2p1pnb1/8/3P4/3B1NN1/PPP2PPP/R1BQK2R w KQkq -,e1h1 f8e7 d3g6 h7g6 d1e2 e8h8 g3e4 f6e4 e2e4 b8d7,20
r1bqk2r/p1pp1ppp/2p2n2/2b5/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq -,c1f4 e8h8 f1d3 d7d5 e1h1 f8e8 f4g5 c5e7 e4d5 c6d5,24
r1b2rk1/1pq1bppp/p2ppn2/8/3BPP2/2N3Q1/PPP1B1PP/R4RK1 b - -,g8h8 e2d3 c8d7 e4e5 d6e5 f4e5 e7c5 d4c5 c7c5 g1h1,95
r1bqk2r/pp1p2pp/n3pn2/2P2p2/1bP5/1QN2N2/PP2PPPP/R1B1KB1R w KQkq -,e2e3 f6e4 c1d2 e4d2 f3d2 d8a5 c3b1 a6c5 b3c2 b7b5,-35
rnbqkbnr/1p1p1ppp/p3p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq -,b7b6 b1c3 c8b7 f2f3 g8f6 f1e2 b8c6 c1e3 c6e5 e1h1,100
r2qkbnr/pp3ppp/2b1p3/2ppP3/3P1P2/5N2/PPP3PP/RNBQK2R b KQkq -,g8e7 b1c3 e7f5 c3e2 c6b5 c2c3 a8c8 a2a4 b5c4 e1f2,-70
rnbqkb1r/ppp2ppp/4pn2/1P1p4/8/8/PBPPPPPP/RN1QKBNR w KQkq -,h2h3 f8d6 c2c4 c7c6 c4d5 c6d5 g1f3 d8e7 d2d4 a7a6,-37
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -,c4d5 f6d5 e2e4 d5c3 b2c3 c7c5 a1b1 e8h8 f1e2 c5d4,48
r1bq1rk1/pp1nbppp/2n1p3/2ppP3/3P1P2/2N1BN2/PPPQ2PP/2KR1B1R b - -,c5c4 f4f5 b7b5 f5f6 g7f6 e3h6 f6e5 d4e5 d7e5 c1b1,-200
rnbqk2r/ppppnpb1/4p1pp/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq -,c1e3 d7d5 f1d3 c7c5 c4d5 e6d5 d4c5 e8h8 e3f4 g7c3,98
rnbqk2r/ppp1bppp/4pn2/1P1p4/P7/8/1BPPPPPP/RN1QKBNR w KQkq -,h2h3 f6e4 e2e3 e7h4 g2g3 h4f6 d2d4 c7c5 g1f3 e8h8,-35
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/6P1/PPP2P1P/RNBQKB1R b KQkq -,h7h5 b1c3 g8f6 h2h3 f8g7 c1e3 d7d5 f1g2 f6e4 c3e4,24
r1bqk2r/p1pp1ppp/2p2n2/2b1P3/8/2N5/PPP2PPP/R1BQKB1R b KQkq -,a8b8 e5f6 d8f6 c3e4 f6e6 d1e2 c5e7 e4g3 d7d5 e2e6,424
rnbqkbnr/pp2pppp/2p5/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq -,d8d6 d5c6 b8c6 b1a3 e7e5 d2d4 e5e4 a3b5 d6e7 f3e5,234
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP1B2/4PN2/PP1N1PPP/R2QKB1R b KQkq -,c5d4 e3d4 d5c4 f4e3 f8e7 f1c4 e8h8 e1h1 b7b6 a2a3,-69
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq -,d8d6 c1d2 e7e6 a1c1 b8c6 f1d3 e8h8 e1h1 d5c4 d3c4,81
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq -,d8a5 c1d2 a5b6 d4c5 b6c5 b1c3 d7d6 a1c1 c8d7 e2e4,155
r2qkb1r/pp2pppp/2n2n2/3p4/6b1/1P3N2/PBPPBPPP/RN1Q1RK1 b kq -,e7e6 h2h3 g4f5 f3h4 f5g6 d2d4 d8b6 f1e1 f8d6 c2c4,-25
rnbqk2r/ppp1bppp/3p4/4p3/2B1n3/2P2N2/PP1P1PPP/RNBQR1K1 b kq -,e4f6 c4d3 e8h8 d3c2 f8e8 d2d4 e5d4 c3d4 d6d5 b1c3,-154
rnb1kbnr/ppp1pppp/3q4/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq -,g1f3 g8f6 d2d4 e7e6 f1c4 f8e7 e1h1 a7a6 a2a4 b8d7,64
2rq1r1k/pp3R1p/1b1p4/3p4/4P3/3B1P2/Pn2NP1P/R6K w - -,f7g7 h8g7 a1g1 g7h8 d3a6 b7a6 g1g4 b2d3 h1g2 d3f2,-2269
rn1qkbnr/pp2pppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq -,h2h3 g4f3 d1f3 e7e6 f1d3 g8f6 c2c3 f8d6 b1d2 b8c6,57
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq -,b8c6 d2d4 e5d4 f3d4 g7g6 d4c6 b7c6 f1d3 f8g7 c1d2,52
5rk1/3Q1p2/6p1/P5r1/R1q5/7B/5R1P/7K b - -,c4b3 h3g2 g5h5 h2h3 b3e3 f2f1 f7f5 f1f3 e3e1 h1h2,636
r1bqkb1r/pp3ppp/2n1pn2/3p4/2Pp1B2/4PN2/PP1N1PPP/R2QKB1R w KQkq -,a2a3 d4e3 f2e3 f8d6 f4d6 d8d6 f1d3 c6e5 d1e2 d5c4,-235
